symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1771669800000,2026-02-21 10:30:00,2026-02-21 19:30:00,68162.5,68188.7,68150.7,68153.4,91.396,6230231.1814,3155,43.4,2958549.5971,80818.322,5508778873.32499981,-4.596,29.175,26.877,31.473
BTCUSDT,1771670100000,2026-02-21 10:35:00,2026-02-21 19:35:00,68153.4,68210.2,68153.3,68188.3,271.826,18533682.6803,6144,125.499,8557560.5434,80829.965,5508828853.63449955,-20.828,11.643,1.229,22.057
BTCUSDT,1771670400000,2026-02-21 10:40:00,2026-02-21 19:40:00,68188.3,68207.4,68156,68207.4,177.982,12134488.6626,4137,97.048,6617167.3244,80838.643,5512257724.34119987,16.114,8.678,16.735,0.621
BTCUSDT,1771670700000,2026-02-21 10:45:00,2026-02-21 19:45:00,68207.3,68207.3,68157.5,68175,91.574,6242875.541,3107,45.72,3116779.1726,80881.796,5514976285.51725006,-0.134,43.153,43.086,43.22
BTCUSDT,1771671000000,2026-02-21 10:50:00,2026-02-21 19:50:00,68175,68209.6,68134,68139.3,189.189,12898686.8932,4410,92.448,6303851.7705,80877.972,5513863828.89719963,-4.293,-3.824,-5.9705,-1.6775
BTCUSDT,1771671300000,2026-02-21 10:55:00,2026-02-21 19:55:00,68139.3,68184.6,68130.2,68184.6,142.848,9736688.7704,3403,75.992,5179700.0943,80891.296,5511884374.66240025,9.136,13.324,17.892,8.756
BTCUSDT,1771671600000,2026-02-21 11:00:00,2026-02-21 20:00:00,68184.6,68208,68165,68165,204.725,13960473.9664,4414,122.143,8329360.906,80920.338,5517367129.75259972,39.561,29.042,48.8225,9.2615
BTCUSDT,1771671900000,2026-02-21 11:05:00,2026-02-21 20:05:00,68165.1,68244.2,68165.1,68236.8,460.421,31408609.9223,9339,273.692,18670032.5846,80976.144,5521689320.51257515,86.963,55.806,99.2875,12.3245
BTCUSDT,1771672200000,2026-02-21 11:10:00,2026-02-21 20:10:00,68236.7,68251.8,68201.5,68249,505.473,34488269.8263,7922,250.567,17096865.399,80973.416,5524932239.68377781,-4.339,-2.728,-4.8975,-0.5585
BTCUSDT,1771672500000,2026-02-21 11:15:00,2026-02-21 20:15:00,68249,68249,68180,68214.2,309.819,21133556.8887,7842,152.008,10368339.2607,81065.103,5530382924.31449986,-5.803,91.687,88.7855,94.5885
BTCUSDT,1771672800000,2026-02-21 11:20:00,2026-02-21 20:20:00,68214.2,68259.4,68151.2,68157.1,399.044,27223335.6274,9704,177.772,12128755.4614,81090.383,5531513425.76278305,-43.5,25.28,3.53,47.03
BTCUSDT,1771673100000,2026-02-21 11:25:00,2026-02-21 20:25:00,68157.1,68177,68140.2,68142.1,294.338,20062089.8509,5893,95.065,6479706.4163,81140.344,5530290540.04240036,-104.208,49.961,-2.143,102.065
BTCUSDT,1771673400000,2026-02-21 11:30:00,2026-02-21 20:30:00,68142,68162,68081.6,68103.2,531.833,36228805.428,8160,295.023,20100409.904,81132.152,5529578045.99040031,58.213,-8.192,20.9145,-37.2985
BTCUSDT,1771673700000,2026-02-21 11:35:00,2026-02-21 20:35:00,68103.3,68130,68103.3,68111.8,132.448,9021882.065,3014,70.965,4833904.0425,81058.191,5520322193.31120014,9.482,-73.961,-69.22,-78.702
BTCUSDT,1771674000000,2026-02-21 11:40:00,2026-02-21 20:40:00,68111.8,68121.7,68047.4,68068,381.274,25958055.7638,5693,135.689,9238025.4486,81050.335,5520607837.99241734,-109.896,-7.856,-62.804,47.092
BTCUSDT,1771674300000,2026-02-21 11:45:00,2026-02-21 20:45:00,68068,68097.7,68048.4,68050,350.065,23828909.327,6183,126.639,8620137.0352,81130.599,5522397612.73200035,-96.787,80.264,31.8705,128.6575
BTCUSDT,1771674600000,2026-02-21 11:50:00,2026-02-21 20:50:00,68050,68093.2,68050,68078.8,134.536,9158159.838,3782,65.163,4435735.5143,81110.471,5519986313.74448299,-4.21,-20.128,-22.233,-18.023
BTCUSDT,1771674900000,2026-02-21 11:55:00,2026-02-21 20:55:00,68078.9,68091.8,68045.5,68060.9,281.645,19173046.0148,3607,193.536,13175775.1345,81110.552,5521909047.4975996,105.427,0.081,52.7945,-52.6325
BTCUSDT,1771675200000,2026-02-21 12:00:00,2026-02-21 21:00:00,68061,68105.4,68060.9,68080.5,149.832,10202164.3034,4198,77.254,5260064.5412,81053.812,5516609196.61498356,4.676,-56.74,-54.402,-59.078
BTCUSDT,1771675500000,2026-02-21 12:05:00,2026-02-21 21:05:00,68080.6,68083.1,67964.7,67978.4,654.357,44496363.6908,10602,280.65,19080526.6109,81064.947,5519465264.03395176,-93.057,11.135,-35.3935,57.6635
BTCUSDT,1771675800000,2026-02-21 12:10:00,2026-02-21 21:10:00,67978.5,67979.9,67922.1,67957.6,456.344,31010050.3712,7801,238.52,16208731.8313,81039.614,5508951400.29899979,20.696,-25.333,-14.985,-35.681
BTCUSDT,1771676100000,2026-02-21 12:15:00,2026-02-21 21:15:00,67957.6,67958,67929.8,67948.7,467.907,31790659.1616,5569,292.68,19884734.1486,80940.112,5500495755.25119972,117.453,-99.502,-40.7755,-158.2285
BTCUSDT,1771676400000,2026-02-21 12:20:00,2026-02-21 21:20:00,67948.6,67985,67948.6,67955.8,245.127,16660514.0096,4426,131.343,8926955.0626,80738.879,5486093793.61940002,17.559,-201.233,-192.4535,-210.0125
BTCUSDT,1771676700000,2026-02-21 12:25:00,2026-02-21 21:25:00,67955.8,67971,67919.1,67933.3,330.689,22466630.7217,6210,159.019,10803142.5663,80656.782,5481315888.04028988,-12.651,-82.097,-88.4225,-75.7715
BTCUSDT,1771677000000,2026-02-21 12:30:00,2026-02-21 21:30:00,67933.3,67933.4,67882.8,67923.8,1012.992,68789674.4469,11750,560.61,38070177.5823,80540.786,5471407147.91277504,108.228,-115.996,-61.882,-170.11
BTCUSDT,1771677300000,2026-02-21 12:35:00,2026-02-21 21:35:00,67923.8,67995.2,67923.7,67990.7,365.708,24857223.8348,6678,266.277,18098255.8333,80526.718,5469672635.41660023,166.846,-14.068,69.355,-97.491
BTCUSDT,1771677600000,2026-02-21 12:40:00,2026-02-21 21:40:00,67990.6,68000,67990.6,67997.5,182.954,12440531.4235,2241,146.389,9954173.5317,80405.371,5466817458.04969978,109.824,-121.347,-66.435,-176.259
BTCUSDT,1771677900000,2026-02-21 12:45:00,2026-02-21 21:45:00,67997.5,68106.9,67997.4,68092.2,952.499,64802171.9614,10132,719.466,48943983.9882,80436.652,5469483200.70479965,486.433,31.281,274.4975,-211.9355
BTCUSDT,1771678200000,2026-02-21 12:50:00,2026-02-21 21:50:00,68092.2,68161.6,68072.1,68147.1,406.104,27667480.0197,8221,237.736,16196157.5708,80659.643,5492715299.56170368,69.368,222.991,257.675,188.307
BTCUSDT,1771678500000,2026-02-21 12:55:00,2026-02-21 21:55:00,68147.2,68186.9,68112.4,68175.9,227.765,15524063.4637,5113,123.205,8397004.2191,80722.433,5501193447.73349953,18.645,62.79,72.1125,53.4675
BTCUSDT,1771678800000,2026-02-21 13:00:00,2026-02-21 22:00:00,68175.9,68175.9,68120,68120.1,179.429,12226511.9456,4933,65.779,4481934.0955,80747.315,5505177686.33509445,-47.871,24.882,0.9465,48.8175
BTCUSDT,1771679100000,2026-02-21 13:05:00,2026-02-21 22:05:00,68120.1,68154.8,68119.7,68154.8,97.704,6656743.8156,2945,43.823,2985865.4282,80771.595,5502370857.6373024,-10.058,24.28,19.251,29.309
BTCUSDT,1771679400000,2026-02-21 13:10:00,2026-02-21 22:10:00,68154.7,68154.8,68090.2,68117.7,183.717,12513306.3161,4116,68.045,4634381.5762,80759.832,5504170197.99359989,-47.627,-11.763,-35.5765,12.0505
BTCUSDT,1771679700000,2026-02-21 13:15:00,2026-02-21 22:15:00,68117.7,68117.7,68073,68110.1,118.864,8094236.6269,3881,58.751,4000717.9287,80748.395,5500468595.35650349,-1.362,-11.437,-12.118,-10.756
BTCUSDT,1771680000000,2026-02-21 13:20:00,2026-02-21 22:20:00,68110,68181.4,68110,68146.7,169.861,11576570.5471,4129,120.479,8210985.7041,80753.787,5500148507.94869995,71.097,5.392,40.9405,-30.1565
BTCUSDT,1771680300000,2026-02-21 13:25:00,2026-02-21 22:25:00,68146.7,68250,68118.2,68207.4,443.598,30253181.4386,8371,266.123,18151059.6576,80721.314,5501234066.47137642,88.648,-32.473,11.851,-76.797
BTCUSDT,1771680600000,2026-02-21 13:30:00,2026-02-21 22:30:00,68207.4,68222.3,68159.4,68162.6,155.416,10598368.6109,4645,70.794,4828083.5993,80699.226,5504550694.91819954,-13.828,-22.088,-29.002,-15.174
BTCUSDT,1771680900000,2026-02-21 13:35:00,2026-02-21 22:35:00,68162.6,68183.7,68149.4,68183.7,113.277,7721159.9586,3964,65.215,4445265.5404,80723.607,5502832774.44472885,17.153,24.381,32.9575,15.8045
BTCUSDT,1771681200000,2026-02-21 13:40:00,2026-02-21 22:40:00,68183.7,68183.7,68136,68139.9,117.094,7980201.751,2969,38.468,2621662.8885,80736.778,5502954199.05760002,-40.158,13.171,-6.908,33.25
BTCUSDT,1771681500000,2026-02-21 13:45:00,2026-02-21 22:45:00,68140,68189.8,68130,68186.7,191.113,13026504.893,3469,144.005,9815950.1542,80727.812,5500785036.8987999,96.897,-8.966,39.4825,-57.4145
BTCUSDT,1771681800000,2026-02-21 13:50:00,2026-02-21 22:50:00,68186.6,68215.6,68166.2,68166.3,127.474,8693500.1714,4211,62.382,4254582.7635,80765.245,5507237283.67804909,-2.71,37.433,36.078,38.788
BTCUSDT,1771682100000,2026-02-21 13:55:00,2026-02-21 22:55:00,68166.3,68229.6,68166.3,68223.3,123.603,8429987.9847,4454,68.271,4656181.6507,80780.528,5506758479.53994179,12.939,15.283,21.7525,8.8135
BTCUSDT,1771682400000,2026-02-21 14:00:00,2026-02-21 23:00:00,68223.3,68223.3,68175.5,68180.6,93.914,6404427.5023,3415,37.961,2588634.0577,80793.515,5512314957.67373562,-17.992,12.987,3.991,21.983
BTCUSDT,1771682700000,2026-02-21 14:05:00,2026-02-21 23:05:00,68180.6,68224.1,68146.6,68218.5,342.367,23345328.3072,7987,237.606,16202387.2423,80797.951,5508939021.01045036,132.845,4.436,70.8585,-61.9865
BTCUSDT,1771683000000,2026-02-21 14:10:00,2026-02-21 23:10:00,68218.4,68242.5,68169.9,68242.5,327.222,22317871.6054,6813,180.159,12288607.3174,80914.306,5519844492.43039989,33.096,116.355,132.903,99.807
BTCUSDT,1771683300000,2026-02-21 14:15:00,2026-02-21 23:15:00,68242.4,68242.4,68184.5,68210.6,175.584,11975469.2678,4220,46.787,3190799.6097,80978.91,5523463838.93101788,-82.01,64.604,23.599,105.609
BTCUSDT,1771683600000,2026-02-21 14:20:00,2026-02-21 23:20:00,68210.7,68651.4,68198.8,68472,4510.446,308785132.42449999,61884,3042.967,208337209.1354,80992.463,5524660846.48883724,1575.488,13.553,801.297,-774.191
BTCUSDT,1771683900000,2026-02-21 14:25:00,2026-02-21 23:25:00,68472,68540.5,68363,68407.8,977.477,66904957.7479,17555,540.97,37029611.6141,80842.761,5535546373.95300007,104.463,-149.702,-97.4705,-201.9335
BTCUSDT,1771684200000,2026-02-21 14:30:00,2026-02-21 23:30:00,68407.8,68600,68380,68514.5,1694.383,116122508.8677,24154,649.111,44471108.2504,81036.735,5543300577.47213078,-396.161,193.974,-4.1065,392.0545
BTCUSDT,1771684500000,2026-02-21 14:35:00,2026-02-21 23:35:00,68514.5,68532.4,68422.6,68504.5,675.687,46266385.2635,14451,298.591,20445137.9909,81258.443,5568501199.42615414,-78.505,221.708,182.4555,260.9605
BTCUSDT,1771684800000,2026-02-21 14:40:00,2026-02-21 23:40:00,68504.5,68526.8,68461.6,68506.5,334.976,22945592.5262,8418,175.561,12026097.8026,81143.528,5557869149.89039993,16.146,-114.915,-106.842,-122.988
BTCUSDT,1771685100000,2026-02-21 14:45:00,2026-02-21 23:45:00,68506.4,68532,68428.1,68450,324.15,22201311.3494,9013,127.705,8746659.2202,81190.483,5562749066.03816032,-68.74,46.955,12.585,81.325
BTCUSDT,1771685400000,2026-02-21 14:50:00,2026-02-21 23:50:00,68450,68554.2,68429.6,68470.1,308.202,21110789.733,9981,178.355,12217304.6809,81235.948,5560639640.55375671,48.508,45.465,69.719,21.211
BTCUSDT,1771685700000,2026-02-21 14:55:00,2026-02-21 23:55:00,68470,68470,68400.2,68416.6,353.528,24190630.1558,7907,102.226,6995223.3492,81267.568,5562464339.59840012,-149.076,31.62,-42.918,106.158
BTCUSDT,1771686000000,2026-02-21 15:00:00,2026-02-22 00:00:00,68416.6,68452,68389.2,68401.3,279.734,19138123.2005,7388,123.257,8432716.0347,81262.095,5559760344.44631004,-33.22,-5.473,-22.083,11.137
BTCUSDT,1771686300000,2026-02-21 15:05:00,2026-02-22 00:05:00,68401.3,68446.3,68390.4,68446.2,178.969,12244872.4292,5750,85.124,5824011.8885,81245.401,5557983484.90111446,-8.721,-16.694,-21.0545,-12.3335
BTCUSDT,1771686600000,2026-02-21 15:10:00,2026-02-22 00:10:00,68446.3,68485,68415.3,68455.3,211.669,14488778.4984,5815,146.988,10061301.3072,81241.077,5560651128.6651001,82.307,-4.324,36.8295,-45.4775
BTCUSDT,1771686900000,2026-02-21 15:15:00,2026-02-22 00:15:00,68455.3,68543.2,68444.8,68513.9,341.201,23367888.4299,8786,184.742,12654254.1942,81239.495,5561324701.99398041,28.283,-1.582,12.5595,-15.7235
BTCUSDT,1771687200000,2026-02-21 15:20:00,2026-02-22 00:20:00,68514,68527.9,68484,68492.1,274.074,18776773.5013,5461,141.501,9694286.1818,81182.591,5562144039.77400017,8.928,-56.904,-52.44,-61.368
BTCUSDT,1771687500000,2026-02-21 15:25:00,2026-02-22 00:25:00,68492.2,68496.2,68420.8,68421,214.798,14702373.6596,4655,68.49,4688225.2863,81224.273,5563236373.65651035,-77.818,41.682,2.773,80.591
BTCUSDT,1771687800000,2026-02-21 15:30:00,2026-02-22 00:30:00,68421.1,68500,68382.7,68499.9,533.786,36520191.8658,9508,359.808,24617010.1712,81250.206,5559267674.14831066,185.83,25.933,118.848,-66.982
BTCUSDT,1771688100000,2026-02-21 15:35:00,2026-02-22 00:35:00,68500,68519.9,68440.5,68483.6,223.156,15282246.2719,6621,117.642,8056082.7566,81391.434,5575305089.85659981,12.128,141.228,147.292,135.164
BTCUSDT,1771688400000,2026-02-21 15:40:00,2026-02-22 00:40:00,68483.6,68687,68483.6,68593.2,918.351,63005182.4351,19603,649.164,44535136.3296,81432.774,5578836857.68593025,379.977,41.34,231.3285,-148.6485
BTCUSDT,1771688700000,2026-02-21 15:45:00,2026-02-22 00:45:00,68593.2,68676.5,68560.8,68631.3,596.727,40948506.1173,13038,413.736,28390888.5626,81449.598,5588561272.84816837,230.745,16.824,132.1965,-98.5485
BTCUSDT,1771689000000,2026-02-21 15:50:00,2026-02-22 00:50:00,68631.4,68631.4,68570.2,68593.5,232.941,15980712.5401,6246,106.471,7304415.2415,81530.533,5595554622.53619957,-19.999,80.935,70.9355,90.9345
BTCUSDT,1771689300000,2026-02-21 15:55:00,2026-02-22 00:55:00,68593.5,68635.6,68571.4,68571.5,342.063,23465633.6865,8222,187.547,12866447.1228,81546.306,5593538385.98040009,33.031,15.773,32.2885,-0.7425
BTCUSDT,1771689600000,2026-02-21 16:00:00,2026-02-22 01:00:00,68571.5,68599.3,68300,68370.6,2400.293,164242875.0402,38688,878.889,60127323.8767,81591.316,5596341616.01083088,-642.515,45.01,-276.2475,366.2675
BTCUSDT,1771689900000,2026-02-21 16:05:00,2026-02-22 01:05:00,68370.5,68394.5,68270,68394.4,760.455,51954855.3064,17125,359.667,24573661.9726,81778.311,5591269207.77942562,-41.121,186.995,166.4345,207.5555
BTCUSDT,1771690200000,2026-02-21 16:10:00,2026-02-22 01:10:00,68394.4,68399.1,68314.7,68323,312.012,21328775.9615,8536,144.171,9855793.0293,81722.628,5589370108.48320007,-23.67,-55.683,-67.518,-43.848
BTCUSDT,1771690500000,2026-02-21 16:15:00,2026-02-22 01:15:00,68323.1,68326.6,68160.7,68226,990.35,67591871.8334,20499,434.283,29642655.2843,81725.323,5583719243.32900047,-121.784,2.695,-58.197,63.587
BTCUSDT,1771690800000,2026-02-21 16:20:00,2026-02-22 01:20:00,68226.1,68250,68085.9,68164.7,1193.298,81324088.42219999,26301,569.725,38830222.044,81734.86,5576442558.35999966,-53.848,9.537,-17.387,36.461
BTCUSDT,1771691100000,2026-02-21 16:25:00,2026-02-22 01:25:00,68164.8,68244.4,68066,68237.4,645.656,44008645.5287,14865,356.504,24301432.1345,81535.22,5557342752.93599987,67.352,-199.64,-165.964,-233.316
BTCUSDT,1771691400000,2026-02-21 16:30:00,2026-02-22 01:30:00,68237.3,68249.8,68100,68195,523.072,35659225.3848,12467,204.287,13924528.0826,81547.969,5565121746.95086002,-114.498,12.749,-44.5,69.998
BTCUSDT,1771691700000,2026-02-21 16:35:00,2026-02-22 01:35:00,68195,68330.8,68194.9,68311.8,489.521,33422869.7207,12539,278.964,19046409.0909,81579.355,5563295956.28950024,68.407,31.386,65.5895,-2.8175
BTCUSDT,1771692000000,2026-02-21 16:40:00,2026-02-22 01:40:00,68311.8,68330.7,68286.4,68328.9,228.536,15610829.762,5889,154.03,10521723.5773,81510.902,5568480203.63453197,79.524,-68.453,-28.691,-108.215
BTCUSDT,1771692300000,2026-02-21 16:45:00,2026-02-22 01:45:00,68328.9,68328.9,68274,68284.1,187.81,12827001.9849,4354,64.452,4402017.4776,81530.572,5570176832.09720039,-58.906,19.67,-9.783,49.123
BTCUSDT,1771692600000,2026-02-21 16:50:00,2026-02-22 01:50:00,68284,68327.7,68284,68320,177.799,12146351.7394,4005,83.445,5700422.1471,81511.534,5565941738.8093996,-10.909,-19.038,-24.4925,-13.5835
BTCUSDT,1771692900000,2026-02-21 16:55:00,2026-02-22 01:55:00,68320,68320,68278.8,68292.4,187.917,12832463.5675,4765,82.881,5659576.4316,81501.166,5568159661.11999989,-22.155,-10.368,-21.4455,0.7095
BTCUSDT,1771693200000,2026-02-21 17:00:00,2026-02-22 02:00:00,68292.3,68318.3,68272,68272,177.05,12091901.8592,5701,86.359,5898177.2931,81525.582,5567147108.35381603,-4.332,24.416,22.25,26.582
BTCUSDT,1771693500000,2026-02-21 17:05:00,2026-02-22 02:05:00,68272.1,68300.8,68156.4,68244.7,415.598,28352212.901,11394,145.665,9937428.9483,81516.327,5565493621.11428356,-124.268,-9.255,-71.389,52.879
BTCUSDT,1771693800000,2026-02-21 17:10:00,2026-02-22 02:10:00,68244.7,68265,68227.4,68227.4,100.917,6887560.6781,4149,48.199,3289565.8787,81564.009,5566311325.00230026,-4.519,47.682,45.4225,49.9415
BTCUSDT,1771694100000,2026-02-21 17:15:00,2026-02-22 02:15:00,68227.5,68278.2,68202.2,68202.3,138.428,9448335.7899,5196,74.282,5070585.8057,81582.134,5567635300.84814358,10.136,18.125,23.193,13.057
BTCUSDT,1771694400000,2026-02-21 17:20:00,2026-02-22 02:20:00,68202.3,68268.6,68202.3,68231.1,163.756,11173921.0456,4848,103.431,7057423.5994,81580.968,5566571971.33347893,43.106,-1.166,20.387,-22.719
BTCUSDT,1771694700000,2026-02-21 17:25:00,2026-02-22 02:25:00,68231,68291.6,68173.7,68249.8,260.646,17781228.1903,7463,167.946,11456825.1658,81601.729,5566257939.41250038,75.246,20.761,58.384,-16.862
BTCUSDT,1771695000000,2026-02-21 17:30:00,2026-02-22 02:30:00,68249.8,68287.4,68227.6,68256.9,149.142,10179599.2468,5078,72.196,4927822.3487,81584.738,5568150210.02620029,-4.75,-16.991,-19.366,-14.616
BTCUSDT,1771695300000,2026-02-21 17:35:00,2026-02-22 02:35:00,68256.9,68328.4,68256.8,68315.8,183.514,12534907.636,4385,139.703,9542084.8276,81565.501,5567408245.20689964,95.892,-19.237,28.709,-67.183
BTCUSDT,1771695600000,2026-02-21 17:40:00,2026-02-22 02:40:00,68315.9,68444.4,68314.5,68395.3,581.944,39793460.927,11338,441.875,30214669.02,81566.267,5572442187.38471889,301.806,0.766,151.669,-150.137
BTCUSDT,1771695900000,2026-02-21 17:45:00,2026-02-22 02:45:00,68395.3,68443.8,68355.9,68411.5,365.362,24991431.3561,8308,215.264,14725038.5823,81627.435,5582592771.81495857,65.166,61.168,93.751,28.585
BTCUSDT,1771696200000,2026-02-21 17:50:00,2026-02-22 02:50:00,68411.4,68430.5,68372.3,68430.5,104.247,7130128.4448,4130,67.845,4640563.4324,81725.195,5590943177.74250031,31.443,97.76,113.4815,82.0385
BTCUSDT,1771696500000,2026-02-21 17:55:00,2026-02-22 02:55:00,68430.4,68430.4,68360.1,68408.8,257.122,17586335.5227,4719,168.248,11507770.1352,81734.28,5591031341.54533672,79.374,9.085,48.772,-30.602
BTCUSDT,1771696800000,2026-02-21 18:00:00,2026-02-22 03:00:00,68408.8,68413.6,68373.6,68380.7,183.424,12545549.0255,4435,60.773,4156687.3381,81772.557,5593635407.07359982,-61.878,38.277,7.338,69.216
BTCUSDT,1771697100000,2026-02-21 18:05:00,2026-02-22 03:05:00,68380.8,68407.9,68339.5,68340.7,150.955,10321885.6889,4380,48.48,3314904.7615,81738.702,5589710957.94502354,-53.995,-33.855,-60.8525,-6.8575
BTCUSDT,1771697400000,2026-02-21 18:10:00,2026-02-22 03:10:00,68340.7,68413.2,68340.7,68371.6,98.129,6710329.8244,4084,56.391,3856122.3844,81710.717,5584532036.5532608,14.653,-27.985,-20.6585,-35.3115
BTCUSDT,1771697700000,2026-02-21 18:15:00,2026-02-22 03:15:00,68371.7,68523.7,68371.7,68461.8,440.015,30123681.9635,7391,330.446,22622896.2085,81708.349,5586643044.38576221,220.877,-2.368,108.0705,-112.8065
BTCUSDT,1771698000000,2026-02-21 18:20:00,2026-02-22 03:20:00,68461.9,68525,68384.2,68489.9,712.73,48789882.3293,14795,291,19921936.9086,81761.493,5593385497.62300014,-130.73,53.144,-12.221,118.509
BTCUSDT,1771698300000,2026-02-21 18:25:00,2026-02-22 03:25:00,68489.9,68500,68439.2,68458.9,110.061,7536160.3753,3271,38.394,2628929.8249,81676.749,5594032371.33510017,-33.273,-84.744,-101.3805,-68.1075
BTCUSDT,1771698600000,2026-02-21 18:30:00,2026-02-22 03:30:00,68458.8,68507.2,68451.4,68459.9,303.33,20770689.4703,7405,173.773,11899817.2457,81675.334,5591395355.23919964,44.216,-1.415,20.693,-23.523
BTCUSDT,1771698900000,2026-02-21 18:35:00,2026-02-22 03:35:00,68460,68532.8,68459.9,68504.9,328.474,22501581.3151,8760,250.767,17178161.5637,81770.11,5598412483.6885376,173.06,94.776,181.306,8.246
BTCUSDT,1771699200000,2026-02-21 18:40:00,2026-02-22 03:40:00,68505,68550,68502.1,68522.1,151.493,10380195.4371,4630,90.839,6224139.5967,81772.058,5602005905.3409729,30.185,1.948,17.0405,-13.1445
BTCUSDT,1771699500000,2026-02-21 18:45:00,2026-02-22 03:45:00,68522.1,68609.2,68457.1,68575.6,446.196,30587615.069,11459,335.674,23012246.9032,81769.785,5603029207.77000046,225.152,-2.273,110.303,-114.849
BTCUSDT,1771699800000,2026-02-21 18:50:00,2026-02-22 03:50:00,68575.6,68595.4,68551.5,68592.8,225.385,15454818.3657,5709,153.337,10514310.5943,81795.913,5609251852.98876286,81.289,26.128,66.7725,-14.5165
BTCUSDT,1771700100000,2026-02-21 18:55:00,2026-02-22 03:55:00,68592.8,68616.8,68523.2,68547.2,203.248,13937282.0334,6786,90.111,6179689.6214,81831.991,5612905361.88459969,-23.026,36.078,24.565,47.591
BTCUSDT,1771700400000,2026-02-21 19:00:00,2026-02-22 04:00:00,68547.3,68554.5,68491.6,68524.7,188.599,12921971.6916,5213,76.127,5215638.9232,81810.869,5607914180.60369968,-36.345,-21.122,-39.2945,-2.9495
BTCUSDT,1771700700000,2026-02-21 19:05:00,2026-02-22 04:05:00,68524.8,68616.2,68514.9,68609.5,130.743,8965702.0488,4399,101.704,6974574.258,81785.495,5604334687.77600002,72.665,-25.374,10.9585,-61.7065
BTCUSDT,1771701000000,2026-02-21 19:10:00,2026-02-22 04:10:00,68609.5,68632.5,68550,68554.6,355.079,24359467.8734,9673,225.833,15493590.4272,81790.097,5611840880.80508995,96.587,4.602,52.8955,-43.6915
BTCUSDT,1771701300000,2026-02-21 19:15:00,2026-02-22 04:15:00,68554.6,68580.7,68540,68580.5,185.052,12687172.8124,3626,117.57,8060859.6766,81790.983,5607304327.94692421,50.088,0.886,25.93,-24.158
BTCUSDT,1771701600000,2026-02-21 19:20:00,2026-02-22 04:20:00,68580.5,68580.5,68509,68552.5,148.592,10184322.4446,3749,81.373,5577051.2655,81833.068,5609820477.53600025,14.154,42.085,49.162,35.008
BTCUSDT,1771701900000,2026-02-21 19:25:00,2026-02-22 04:25:00,68552.6,68595.1,68529.6,68531,295.07,20228735.3352,5365,115.903,7946725.3923,81798.778,5607795581.50095177,-63.264,-34.29,-65.922,-2.658
BTCUSDT,1771702200000,2026-02-21 19:30:00,2026-02-22 04:30:00,68531,68574.2,68530.4,68569,159.964,10965764.3515,4536,104.32,7151404.2779,81824.601,5610655613.34930038,48.676,25.823,50.161,1.485
BTCUSDT,1771702500000,2026-02-21 19:35:00,2026-02-22 04:35:00,68569,68621,68557.1,68587,97.621,6694885.431,3730,61.652,4228069.377,81821.447,5610406617.19830036,25.683,-3.154,9.6875,-15.9955
BTCUSDT,1771702800000,2026-02-21 19:40:00,2026-02-22 04:40:00,68587.1,68601.3,68549.9,68601.3,184.942,12682581.387,3885,115.637,7930501.895,81819.257,5611295555.87119961,46.332,-2.19,20.976,-25.356
BTCUSDT,1771703100000,2026-02-21 19:45:00,2026-02-22 04:45:00,68601.2,68601.2,68559.1,68568.1,89.897,6164286.5809,2529,28.238,1936118.9559,81854.613,5615283750.02910042,-33.421,35.356,18.6455,52.0665
BTCUSDT,1771703400000,2026-02-21 19:50:00,2026-02-22 04:50:00,68568,68568,68492.2,68496.3,195.208,13375548.5286,4378,57.35,3928810.1897,81858.714,5612951459.70172501,-80.508,4.101,-36.153,44.355
BTCUSDT,1771703700000,2026-02-21 19:55:00,2026-02-22 04:55:00,68496.3,68516.4,68490,68516.3,131.911,9036631.8208,2994,76.736,5257004.2875,81843.871,5606504106.85377026,21.561,-14.843,-4.0625,-25.6235
BTCUSDT,1771704000000,2026-02-21 20:00:00,2026-02-22 05:00:00,68516.3,68516.3,68455.3,68465.5,188.095,12879849.0395,5047,72.202,4943827.4064,81865.708,5608857065.63319969,-43.691,21.837,-0.0085,43.6825
BTCUSDT,1771704300000,2026-02-21 20:05:00,2026-02-22 05:05:00,68465.5,68512,68440.4,68459.3,173.436,11875702.8871,5051,58.97,4038048.9879,81882.948,5607419894.47145939,-55.496,17.24,-10.508,44.988
BTCUSDT,1771704600000,2026-02-21 20:10:00,2026-02-22 05:10:00,68459.9,68517.5,68455.5,68455.6,107.96,7394120.6814,3687,40.056,2743563.2566,81873.632,5606732596.04965782,-27.848,-9.316,-23.24,4.608
BTCUSDT,1771704900000,2026-02-21 20:15:00,2026-02-22 05:15:00,68455.6,68556.5,68454,68527.3,214.886,14719761.0975,5570,159.529,10927296.6684,81884.804,5606123972.96390438,104.172,11.172,63.258,-40.914
BTCUSDT,1771705200000,2026-02-21 20:20:00,2026-02-22 05:20:00,68527.2,68555,68495,68547.2,110.984,7604762.9286,2977,59.998,4110934.7159,81923.484,5614041916.70813465,9.012,38.68,43.186,34.174
