symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1783916700000,2026-07-13 04:25:00,2026-07-13 13:25:00,62825.1,62850,62823,62850,205.974,12942442.9248,4197,129.2,8118238.1971,99547.633,6256558779.28670025,52.426,26.36,52.573,0.147
BTCUSDT,1783917000000,2026-07-13 04:30:00,2026-07-13 13:30:00,62850,62854,62666.8,62709.4,677.277,42494398.8648,15875,319.766,20064689.3922,99573.993,6243070298.31540012,-37.745,-39.644,-58.5165,-20.7715
BTCUSDT,1783917300000,2026-07-13 04:35:00,2026-07-13 13:35:00,62709.5,62735.7,62592.1,62710.3,1090.967,68356118.15180001,24721,535.365,33548246.18,99534.349,6242595300.58199978,-20.237,18.514,8.3955,28.6325
BTCUSDT,1783917600000,2026-07-13 04:40:00,2026-07-13 13:40:00,62710.3,62713.4,62661.3,62698.4,305.73,19167970.497,7590,166.9,10464029.007,99552.863,6241813903.93151951,28.07,27.451,41.486,13.416
BTCUSDT,1783917900000,2026-07-13 04:45:00,2026-07-13 13:45:00,62698.4,62739.4,62693,62720.1,270.557,16968269.4616,6823,158.121,9916704.4032,99580.314,6245822252.70991516,45.685,-9.057,13.7855,-31.8995
BTCUSDT,1783918200000,2026-07-13 04:50:00,2026-07-13 13:50:00,62720.1,62758.3,62717,62734.3,240.202,15069890.172,5566,108.864,6829681.9124,99571.257,6246533108.01509953,-22.474,38.525,27.288,49.762
BTCUSDT,1783918500000,2026-07-13 04:55:00,2026-07-13 13:55:00,62734.3,62736,62630.9,62649.8,450.239,28223859.2945,7713,168.481,10561869.8745,99609.782,6240532920.34360027,-113.277,298.852,242.2135,355.4905
BTCUSDT,1783918800000,2026-07-13 05:00:00,2026-07-13 14:00:00,62649.7,62731.8,62434.9,62719,3268.34,204441215.80039999,45062,1299.387,81315714.02680001,99908.634,6265829926.49040031,-669.566,-145.776,-480.559,189.007
BTCUSDT,1783919100000,2026-07-13 05:05:00,2026-07-13 14:05:00,62719,62791.6,62700,62785.4,743.633,46664661.691,15167,430.884,27038981.0104,99762.858,6263768607.01211357,118.135,-28.839,30.2285,-87.9065
BTCUSDT,1783919400000,2026-07-13 05:10:00,2026-07-13 14:10:00,62785.4,62880,62773,62785.2,894.87,56233729.5791,19078,541.117,34003478.453,99734.019,6261820329.71879959,187.364,41.504,135.186,-52.178
BTCUSDT,1783919700000,2026-07-13 05:15:00,2026-07-13 14:15:00,62785.2,62805,62708.6,62778.7,546.775,34310546.6571,15329,289.343,18156416.9174,99775.523,6263821985.4787035,31.911,32.202,48.1575,16.2465
BTCUSDT,1783920000000,2026-07-13 05:20:00,2026-07-13 14:20:00,62778.8,62810.8,62630,62668.3,558.458,35028555.6332,13472,233.265,14631808.778,99807.725,6255189840.76203442,-91.928,133.896,87.932,179.86
BTCUSDT,1783920300000,2026-07-13 05:25:00,2026-07-13 14:25:00,62668.3,62706.7,62575.7,62607.6,744.968,46659327.92,13293,331.486,20760566.6751,99941.621,6257121948.57347393,-81.996,-21.172,-62.17,19.826
BTCUSDT,1783920600000,2026-07-13 05:30:00,2026-07-13 14:30:00,62607.5,62730,62532.2,62730,551.907,34563299.5293,17310,294.608,18453297.8128,99920.449,6268009765.77000046,37.309,28.155,46.8095,9.5005
BTCUSDT,1783920900000,2026-07-13 05:35:00,2026-07-13 14:35:00,62730,62791.4,62725.5,62756.6,299.186,18776696.4448,8682,178.559,11205898.996,99948.604,6272064614.34136295,57.932,40.907,69.873,11.941
BTCUSDT,1783921200000,2026-07-13 05:40:00,2026-07-13 14:40:00,62756.6,62776.1,62731.6,62773.4,211.946,13300086.9635,5852,99.111,6219301.2579,99989.511,6277015527.52890015,-13.724,4.705,-2.157,11.567
BTCUSDT,1783921500000,2026-07-13 05:45:00,2026-07-13 14:45:00,62773.4,62773.4,62731.5,62763.8,140.801,8835248.4052,4787,70.847,4445665.2728,99994.216,6275876982.27840042,0.893,20.919,21.3655,20.4725
BTCUSDT,1783921800000,2026-07-13 05:50:00,2026-07-13 14:50:00,62763.8,62800,62745,62755.2,186.502,11707376.3762,5295,96.29,6044503.1036,100015.135,6276738966.77123356,6.078,2.117,5.156,-0.922
BTCUSDT,1783922100000,2026-07-13 05:55:00,2026-07-13 14:55:00,62755.2,62766,62728.7,62764.1,223.666,14034560.0907,5032,123.385,7742146.3154,100017.252,6277492806.25319958,23.104,30.817,42.369,19.265
BTCUSDT,1783922400000,2026-07-13 06:00:00,2026-07-13 15:00:00,62764.1,62834.9,62764.1,62802.3,379.773,23851711.6863,10396,235.416,14784939.4783,100048.069,6283248843.75870037,91.059,5.599,51.1285,-39.9305
BTCUSDT,1783922700000,2026-07-13 06:05:00,2026-07-13 15:05:00,62802.3,62812.4,62769.1,62802.4,194.72,12226320.0039,5669,117.059,7350054.5645,100053.668,6283799103.56782436,39.398,-30.376,-10.677,-50.075
BTCUSDT,1783923000000,2026-07-13 06:10:00,2026-07-13 15:10:00,62802.5,62802.5,62700,62712.7,310.257,19464293.4848,8121,119.581,7502770.6893,100023.292,6272730704.20839977,-71.095,10.297,-25.2505,45.8445
BTCUSDT,1783923300000,2026-07-13 06:15:00,2026-07-13 15:15:00,62712.6,62752.7,62683.9,62699.6,225.356,14134789.2415,7652,120.11,7533759.9354,100033.589,6272056013.50549984,14.864,2.916,10.348,-4.516
BTCUSDT,1783923600000,2026-07-13 06:20:00,2026-07-13 15:20:00,62699.6,62718.5,62675,62700.8,198.085,12418923.6212,6971,114.058,7151009.8061,100036.505,6272865482.6139946,30.031,49.866,64.8815,34.8505
BTCUSDT,1783923900000,2026-07-13 06:25:00,2026-07-13 15:25:00,62700.7,62810,62695.8,62810,228.243,14327531.9192,6526,167.845,10536177.5004,100086.371,6286414953.87290001,107.447,26.108,79.8315,-27.6155
BTCUSDT,1783924200000,2026-07-13 06:30:00,2026-07-13 15:30:00,62810,62840,62742.6,62760.1,287.901,18080320.8633,7955,148.993,9356877.8226,100112.479,6282929035.81729984,10.085,6.115,11.1575,1.0725
BTCUSDT,1783924500000,2026-07-13 06:35:00,2026-07-13 15:35:00,62760.3,62788,62727.8,62788,128.525,8066359.9499,5455,72.206,4531758.8957,100118.594,6286236268.21259975,15.887,-1.204,6.7395,-9.1475
BTCUSDT,1783924800000,2026-07-13 06:40:00,2026-07-13 15:40:00,62788,62812.2,62756.6,62812.2,140.816,8840140.4501,3700,90.271,5667041.2736,100117.39,6288609777.99901199,39.726,-3.545,16.318,-23.408
BTCUSDT,1783925100000,2026-07-13 06:45:00,2026-07-13 15:45:00,62812.1,62848.2,62771.7,62788.8,269.727,16940848.4441,7757,148.414,9320988.4668,100113.845,6286038202.32050037,27.101,-33.316,-19.7655,-46.8665
BTCUSDT,1783925400000,2026-07-13 06:50:00,2026-07-13 15:50:00,62788.9,62803.7,62765.5,62772.1,185.83,11666840.1134,4453,98.419,6178829.3368,100080.529,6282264974.44089985,11.008,-14.492,-8.988,-19.996
BTCUSDT,1783925700000,2026-07-13 06:55:00,2026-07-13 15:55:00,62772,62772.1,62755,62766.6,135.707,8516933.3293,2814,83.851,5262375.2149,100066.037,6280804917.96420002,31.995,-34.247,-18.2495,-50.2445
BTCUSDT,1783926000000,2026-07-13 07:00:00,2026-07-13 16:00:00,62766.6,62793.4,62719.4,62739.2,276.601,17356369.5028,8873,147.178,9234942.722,100031.79,6276464566.27911854,17.755,16.943,25.8205,8.0655
BTCUSDT,1783926300000,2026-07-13 07:05:00,2026-07-13 16:05:00,62739.3,62824.5,62731.8,62809.4,224.578,14099063.3591,6058,166.112,10428944.3634,100048.733,6284132669.89597702,107.646,36.435,90.258,-17.388
BTCUSDT,1783926600000,2026-07-13 07:10:00,2026-07-13 16:10:00,62809.4,62848,62778.7,62778.7,333.188,20932285.7893,8048,169.574,10654054.6663,100085.168,6284227439.13847637,5.96,41.876,44.856,38.896
BTCUSDT,1783926900000,2026-07-13 07:15:00,2026-07-13 16:15:00,62778.8,62840.1,62770.5,62770.6,305.072,19161416.273,6276,190.585,11971087.1998,100127.044,6285435136.28240013,76.098,-70.78,-32.731,-108.829
BTCUSDT,1783927200000,2026-07-13 07:20:00,2026-07-13 16:20:00,62770.6,62912.9,62755.9,62906.6,936.659,58884458.3459,14470,602.139,37854209.2541,100056.264,6294520871.49437809,267.619,-31.412,102.3975,-165.2215
BTCUSDT,1783927500000,2026-07-13 07:25:00,2026-07-13 16:25:00,62906.6,62975,62898.2,62927.1,847.653,53346734.5171,12110,396.834,24974617.5504,100024.852,6294712910.33081245,-53.985,-196.274,-223.2665,-169.2815
BTCUSDT,1783927800000,2026-07-13 07:30:00,2026-07-13 16:30:00,62927,63020,62880.1,63014.9,1378.493,86782200.17290001,16756,965.073,60762152.6362,99828.578,6290990122.66143894,551.653,-16.403,259.4235,-292.2295
BTCUSDT,1783928100000,2026-07-13 07:35:00,2026-07-13 16:35:00,63014.9,63027,62964.9,63024.2,670.826,42264060.8185,11148,248.66,15666072.0848,99812.175,6289983712.9069252,-173.506,90.341,3.588,177.094
BTCUSDT,1783928400000,2026-07-13 07:40:00,2026-07-13 16:40:00,63024.2,63027.6,62930.3,62942,422.757,26625487.8193,7568,146.475,9224927.5325,99902.516,6288282249.98872089,-129.807,83.45,18.5465,148.3535
BTCUSDT,1783928700000,2026-07-13 07:45:00,2026-07-13 16:45:00,62942,63003.6,62933.3,62940.4,343.319,21618207.9523,6807,210.728,13269854.2459,99985.966,6292766749.1590004,78.137,45.47,84.5385,6.4015
BTCUSDT,1783929000000,2026-07-13 07:50:00,2026-07-13 16:50:00,62940.4,62970.9,62933.1,62947.2,311.241,19592486.6461,6031,166.583,10486448.2781,100031.436,6296867914.2216692,21.925,21.994,32.9565,11.0315
BTCUSDT,1783929300000,2026-07-13 07:55:00,2026-07-13 16:55:00,62947.3,63030,62947.2,62952.7,362.779,22852079.1284,7911,188.147,11851845.3469,100053.43,6298633562.76099968,13.515,-35.268,-28.5105,-42.0255
BTCUSDT,1783929600000,2026-07-13 08:00:00,2026-07-13 17:00:00,62952.8,63027.6,62926.2,62999.5,516.1,32506279.0958,11681,249.99,15743934.4473,100018.162,6301597444.97431469,-16.12,-34.333,-42.393,-26.273
BTCUSDT,1783929900000,2026-07-13 08:05:00,2026-07-13 17:05:00,62999.4,63010.8,62918.6,62918.6,350.894,22097963.0182,9076,133.845,8429918.2182,99983.829,6290998716.61153221,-83.204,-30.209,-71.811,11.393
BTCUSDT,1783930200000,2026-07-13 08:10:00,2026-07-13 17:10:00,62918.6,63009.3,62902.5,63009.3,322.819,20323709.711,7277,184.397,11609940.8585,99953.62,6297870841.41236591,45.975,-25.789,-2.8015,-48.7765
BTCUSDT,1783930500000,2026-07-13 08:15:00,2026-07-13 17:15:00,63009.3,63028.7,62961.8,62980.9,311.469,19622044.6713,6777,188.737,11889584.3853,99927.831,6293544731.42790031,66.005,1.852,34.8545,-31.1505
BTCUSDT,1783930800000,2026-07-13 08:20:00,2026-07-13 17:20:00,62980.9,62996.2,62943.5,62995.7,184.347,11607412.6336,5024,85.213,5365605.1888,99929.683,6295150324.33139992,-13.921,-90.666,-97.6265,-83.7055
BTCUSDT,1783931100000,2026-07-13 08:25:00,2026-07-13 17:25:00,62995.7,63062.7,62995.7,63052.4,591.444,37284186.8069,11588,380.279,23971207.3012,99839.017,6295009764.27719975,169.114,13.354,97.911,-71.203
BTCUSDT,1783931400000,2026-07-13 08:30:00,2026-07-13 17:30:00,63052.4,63068.1,63032.9,63041.9,328.886,20737555.6255,6762,171.042,10784744.6312,99852.371,6295548083.30041218,13.198,-56.882,-50.283,-63.481
BTCUSDT,1783931700000,2026-07-13 08:35:00,2026-07-13 17:35:00,63041.8,63053,62966.2,63050,346.907,21860391.6068,7401,130.17,8202771.3134,99795.489,6292478594.56982327,-86.567,38.679,-4.6045,81.9625
BTCUSDT,1783932000000,2026-07-13 08:40:00,2026-07-13 17:40:00,63049.9,63099.6,63020.3,63092.1,290.189,18297465.1458,6559,169.525,10690144.6515,99834.168,6299065303.6530714,48.861,-63.327,-38.8965,-87.7575
BTCUSDT,1783932300000,2026-07-13 08:45:00,2026-07-13 17:45:00,63092.2,63160.1,63091,63160.1,589.976,37243504.2379,12378,353.59,22320900.855,99770.841,6301843238.1907568,117.204,-104.448,-45.846,-163.05
BTCUSDT,1783932600000,2026-07-13 08:50:00,2026-07-13 17:50:00,63160.1,63260,63127.9,63168.4,1434.6,90658494.7808,20863,742.545,46927402.2756,99666.393,6295766579.58119965,50.49,-51.907,-26.662,-77.152
BTCUSDT,1783932900000,2026-07-13 08:55:00,2026-07-13 17:55:00,63168.4,63175,63126,63174.9,385.454,24341403.7483,6222,186.457,11774590.5264,99614.486,6293135191.60140038,-12.54,-40.268,-46.538,-33.998
BTCUSDT,1783933200000,2026-07-13 09:00:00,2026-07-13 18:00:00,63174.9,63179.3,63126.9,63142,456.872,28849032.4812,8369,176.151,11122856.5369,99574.218,6287145996.78540039,-104.57,-27.46,-79.745,24.825
BTCUSDT,1783933500000,2026-07-13 09:05:00,2026-07-13 18:05:00,63142,63144.9,63103.4,63115.3,271.352,17128901.6086,6360,85.991,5427918.4632,99546.758,6282933449.87320042,-99.37,-18.611,-68.296,31.074
BTCUSDT,1783933800000,2026-07-13 09:10:00,2026-07-13 18:10:00,63115.3,63150,63102.6,63124.7,154.324,9741889.1516,4599,64.012,4040716.6067,99528.147,6282674468.11620045,-26.3,65.676,52.526,78.826
BTCUSDT,1783934100000,2026-07-13 09:15:00,2026-07-13 18:15:00,63124.7,63124.7,63081,63081,298.023,18804326.5369,4817,51.809,3268995.4862,99593.823,6282548889.05430126,-194.405,3.022,-94.1805,100.2245
BTCUSDT,1783934400000,2026-07-13 09:20:00,2026-07-13 18:20:00,63081,63092.7,63079.1,63089.6,169.323,10681718.8575,3429,67.292,4245089.0262,99596.845,6283525112.31200027,-34.739,35.072,17.7025,52.4415
BTCUSDT,1783934700000,2026-07-13 09:25:00,2026-07-13 18:25:00,63089.6,63090,63066.8,63090,248.903,15699848.5733,3734,94.184,5940562.5233,99631.917,6286330212.9716711,-60.535,55.944,25.6765,86.2115
BTCUSDT,1783935000000,2026-07-13 09:30:00,2026-07-13 18:30:00,63090,63090,63064.4,63087,348.651,21989537.8737,4946,156.736,9885456.7988,99687.861,6289769175.55294895,-35.179,-27.824,-45.4135,-10.2345
BTCUSDT,1783935300000,2026-07-13 09:35:00,2026-07-13 18:35:00,63087,63089.2,63071.4,63083.7,213.651,13477431.1677,3141,112.661,7106823.5643,99660.037,6286933842.10060024,11.671,-46.342,-40.5065,-52.1775
BTCUSDT,1783935600000,2026-07-13 09:40:00,2026-07-13 18:40:00,63083.7,63083.7,63067,63075.5,246.137,15524688.9389,3605,55.15,3478458.4102,99613.695,6283217231.37655449,-135.837,189.165,121.2465,257.0835
BTCUSDT,1783935900000,2026-07-13 09:45:00,2026-07-13 18:45:00,63075.4,63081.5,63064.4,63081.5,561.89,35436162.7088,3466,146.136,9216488.4838,99802.86,6295851218.3537817,-269.618,4.784,-130.025,139.593
BTCUSDT,1783936200000,2026-07-13 09:50:00,2026-07-13 18:50:00,63081.4,63085.9,63067.2,63084.2,145.151,9155578.58,2827,75.576,4767055.2614,99807.644,6296853268.82385635,6.001,7.128,10.1285,4.1275
BTCUSDT,1783936500000,2026-07-13 09:55:00,2026-07-13 18:55:00,63084.2,63084.2,63064.4,63074,178.267,11243566.6866,2771,67.413,4251820.3332,99814.772,6295726910.60519981,-43.441,58.015,36.2945,79.7355
BTCUSDT,1783936800000,2026-07-13 10:00:00,2026-07-13 19:00:00,63074,63078.7,63065.1,63078.6,267.531,16873525.4515,3422,95.958,6052130.1333,99872.787,6300121926.74654579,-75.615,609.376,571.5685,647.1835
BTCUSDT,1783937100000,2026-07-13 10:05:00,2026-07-13 19:05:00,63078.6,63078.6,63064.4,63064.4,901.312,56840971.8923,5207,122.125,7701808.8336,100482.163,6336847320.2972002,-657.062,196.195,-132.336,524.726
BTCUSDT,1783937400000,2026-07-13 10:10:00,2026-07-13 19:10:00,63064.4,63064.5,63064.4,63064.4,282.304,17803339.6131,2588,72.355,4563031.8975,100678.358,6349220240.25520039,-137.594,158.104,89.307,226.901
BTCUSDT,1783937700000,2026-07-13 10:15:00,2026-07-13 19:15:00,63064.4,63096.7,63064.4,63096.7,456.138,28768160.5057,5369,262.273,16541648.3832,100836.462,6362490957.70700645,68.408,-3.375,30.829,-37.579
BTCUSDT,1783938000000,2026-07-13 10:20:00,2026-07-13 19:20:00,63096.6,63130.9,63064.4,63064.5,261.032,16469590.4042,4875,138.294,8725834.5491,100833.087,6359194837.45053387,15.556,260.21,267.988,252.432
BTCUSDT,1783938300000,2026-07-13 10:25:00,2026-07-13 19:25:00,63064.5,63070.4,63064.4,63067,498.134,31414671.3187,3599,106.067,6689100.5868,101093.297,6376667082.12680721,-286,345.064,202.064,488.064
BTCUSDT,1783938600000,2026-07-13 10:30:00,2026-07-13 19:30:00,63067,63105.8,63064.4,63080,808.511,51006020.774,7876,534.029,33689391.4067,101438.361,6398741955.71609974,259.547,0.402,130.1755,-129.3715
BTCUSDT,1783938900000,2026-07-13 10:35:00,2026-07-13 19:35:00,63080,63091.8,63070,63070,86.36,5447871.4422,2484,44.905,2832806.4063,101438.763,6397752926.28629971,3.45,545.253,546.978,543.528
BTCUSDT,1783939200000,2026-07-13 10:40:00,2026-07-13 19:40:00,63070,63078.1,62873.3,62911.9,3727.667,234868682.5458,22172,660.393,41565914.8908,101984.016,6416018414.59200001,-2406.881,329.267,-874.1735,1532.7075
BTCUSDT,1783939500000,2026-07-13 10:45:00,2026-07-13 19:45:00,62911.9,62950,62870,62919.1,952.456,59912383.4723,11795,582.973,36670317.3957,102313.283,6437469915.73359966,213.49,38.558,145.303,-68.187
BTCUSDT,1783939800000,2026-07-13 10:50:00,2026-07-13 19:50:00,62919.1,62939,62891.6,62929.5,282.48,17771137.4077,4966,101.983,6415955.2687,102351.841,6441020921.13163948,-78.514,173.144,133.887,212.401
BTCUSDT,1783940100000,2026-07-13 10:55:00,2026-07-13 19:55:00,62929.5,62929.6,62834.4,62844.6,826.181,51936496.6505,6926,247.333,15546349.9685,102524.985,6443151924.8295002,-331.515,37.52,-128.2375,203.2775
BTCUSDT,1783940400000,2026-07-13 11:00:00,2026-07-13 20:00:00,62844.7,62980.7,62844.7,62950.4,1022.393,64328687.3217,11417,650.771,40940281.6352,102562.505,6456443278.89889336,279.149,72.857,212.4315,-66.7175
BTCUSDT,1783940700000,2026-07-13 11:05:00,2026-07-13 20:05:00,62950.4,63116.1,62943.1,63099.6,1326.012,83604373.4057,16082,769.398,48507721.8528,102635.362,6476342659.88099957,212.784,-15.927,90.465,-122.319
BTCUSDT,1783941000000,2026-07-13 11:10:00,2026-07-13 20:10:00,63099.7,63108,63055,63055,434.525,27409500.005,6247,150.121,9469941.3265,102619.435,6470696224.30237198,-134.283,-13.633,-80.7745,53.5085
BTCUSDT,1783941300000,2026-07-13 11:15:00,2026-07-13 20:15:00,63055,63074.7,62972.7,62972.7,382.399,24101605.9935,7651,152.43,9607632.7938,102605.802,6461859727.52391338,-77.539,47.252,8.4825,86.0215
BTCUSDT,1783941600000,2026-07-13 11:20:00,2026-07-13 20:20:00,62972.7,63067.4,62963.4,62992,278.805,17568837.6466,7464,141.208,8898458.8047,102653.054,6466331442.87339973,3.611,17.606,19.4115,15.8005
BTCUSDT,1783941900000,2026-07-13 11:25:00,2026-07-13 20:25:00,62992.1,63036.8,62992,63000.4,143.151,9020712.8027,4370,71.59,4511114.3855,102670.66,6468549342.76945496,0.029,28.691,28.7055,28.6765
BTCUSDT,1783942200000,2026-07-13 11:30:00,2026-07-13 20:30:00,63000.4,63001.2,62934.4,62973.5,240.175,15122157.5901,6368,92.949,5852018.9333,102699.351,6467337580.19849968,-54.277,7.472,-19.6665,34.6105
BTCUSDT,1783942500000,2026-07-13 11:35:00,2026-07-13 20:35:00,62973.6,62990,62938.2,62967.1,167.479,10545072.8025,5006,78.385,4935455.9917,102706.823,6467150794.52330017,-10.709,-6.732,-12.0865,-1.3775
BTCUSDT,1783942800000,2026-07-13 11:40:00,2026-07-13 20:40:00,62967,62968.7,62923.7,62937.2,194.128,12219238.5198,3665,95.563,6015067.9349,102700.091,6464045095.50709248,-3.002,7.58,6.079,9.081
BTCUSDT,1783943100000,2026-07-13 11:45:00,2026-07-13 20:45:00,62937.2,62944.2,62929.6,62933.7,136.673,8601450.5784,2508,65.265,4107337.152,102707.671,6463784025.17980003,-6.143,-13.714,-16.7855,-10.6425
BTCUSDT,1783943400000,2026-07-13 11:50:00,2026-07-13 20:50:00,62933.7,62944.4,62881.5,62881.5,170.585,10731994.8908,4229,70.82,4455875.8196,102693.957,6457917433.56383419,-28.945,-19.306,-33.7785,-4.8335
BTCUSDT,1783943700000,2026-07-13 11:55:00,2026-07-13 20:55:00,62881.6,62898.8,62875.2,62881.3,205.402,12916375.6326,4056,101.973,6412361.3899,102674.651,6456325799.39140034,-1.456,124.118,123.39,124.846
BTCUSDT,1783944000000,2026-07-13 12:00:00,2026-07-13 21:00:00,62881.4,62970.7,62855,62864.3,788.559,49600120.1307,13491,355.871,22388446.3332,102798.769,6462660490.59990025,-76.817,56.476,18.0675,94.8845
BTCUSDT,1783944300000,2026-07-13 12:05:00,2026-07-13 21:05:00,62864.3,62886.6,62779.1,62835,785.159,49338075.8751,15603,327.043,20551780.9299,102855.245,6462917709.73035812,-131.073,24.182,-41.3545,89.7185
BTCUSDT,1783944600000,2026-07-13 12:10:00,2026-07-13 21:10:00,62835.1,62901.6,62800,62820.2,453.641,28507941.8582,12126,158.778,9979170.0546,102879.427,6462895892.08269978,-136.085,7.627,-60.4155,75.6695
BTCUSDT,1783944900000,2026-07-13 12:15:00,2026-07-13 21:15:00,62820.1,62865.8,62814.1,62824.8,268.459,16868850.0239,7841,122.467,7695533.0865,102887.054,6463858590.13920021,-23.525,62.926,51.1635,74.6885
BTCUSDT,1783945200000,2026-07-13 12:20:00,2026-07-13 21:20:00,62824.8,62824.9,62738.1,62750.7,990.584,62172653.824,17487,400.964,25164691.5675,102949.98,6460543820.67379665,-188.656,-65.026,-159.354,29.302
BTCUSDT,1783945500000,2026-07-13 12:25:00,2026-07-13 21:25:00,62750.7,62841.1,62689.6,62721.5,848.223,53236282.4775,15091,406.879,25543362.2122,102884.954,6453329267.13635063,-34.465,-6.225,-23.4575,11.0075
BTCUSDT,1783945800000,2026-07-13 12:30:00,2026-07-13 21:30:00,62721.5,62762.4,62675.1,62694,476.37,29876261.4035,12701,169.044,10602496.1505,102878.729,6449529248.24740028,-138.282,150.782,81.641,219.923
BTCUSDT,1783946100000,2026-07-13 12:35:00,2026-07-13 21:35:00,62694,62713,62560.9,62561,1490.717,93349468.086,20641,580.704,36359593.9322,103029.511,6445979538.00839996,-329.309,241.801,77.1465,406.4555
BTCUSDT,1783946400000,2026-07-13 12:40:00,2026-07-13 21:40:00,62560.9,62604.4,62545.2,62582.8,951.147,59514131.2142,13403,542.491,33944891.3459,103271.312,6463349242.17381001,133.835,252.598,319.5155,185.6805
BTCUSDT,1783946700000,2026-07-13 12:45:00,2026-07-13 21:45:00,62582.8,62645.3,62576.5,62595.6,744.166,46592986.4886,11369,458.14,28684305.5188,103523.91,6480503433.19385433,172.114,84.779,170.836,-1.278
BTCUSDT,1783947000000,2026-07-13 12:50:00,2026-07-13 21:50:00,62595.5,62600,62563.1,62573.5,449.146,28109329.0023,6839,216.764,13566133.9553,103608.689,6483168662.01039982,-15.618,150.621,142.812,158.43
BTCUSDT,1783947300000,2026-07-13 12:55:00,2026-07-13 21:55:00,62573.5,62600,62531,62597.9,557.285,34870372.6249,8514,350.564,21936733.2133,103759.31,6495104535.51799965,143.843,223.401,295.3225,151.4795
BTCUSDT,1783947600000,2026-07-13 13:00:00,2026-07-13 22:00:00,62597.9,62638.2,62575.1,62575.3,697.278,43653461.9044,13017,421.11,26364471.738,103982.711,6507215325.11530972,144.942,123.95,196.421,51.479
BTCUSDT,1783947900000,2026-07-13 13:05:00,2026-07-13 22:05:00,62575.3,62623.5,62555.1,62570.3,435.904,27285535.2655,7994,155.67,9744357.1436,104106.661,6513683101.4513998,-124.564,-3.576,-65.858,58.706
BTCUSDT,1783948200000,2026-07-13 13:10:00,2026-07-13 22:10:00,62570.3,62571.2,62483,62488.9,827.453,51722303.3638,13439,304.271,19018960.5135,104103.085,6504909447.98571491,-218.911,121.306,11.8505,230.7615
BTCUSDT,1783948500000,2026-07-13 13:15:00,2026-07-13 22:15:00,62488.9,62505.8,62445,62451.2,693.879,43350433.6313,13086,256.793,16043165.3152,104224.391,6509090901.72965717,-180.293,-64.156,-154.3025,25.9905
BTCUSDT,1783948800000,2026-07-13 13:20:00,2026-07-13 22:20:00,62451.2,62525.6,62350.1,62513.9,1536.041,95888374.1206,27602,683.751,42691276.9943,104160.235,6511996100.47812462,-168.539,39.219,-45.0505,123.4885
BTCUSDT,1783949100000,2026-07-13 13:25:00,2026-07-13 22:25:00,62513.9,62563,62468.4,62500,584.225,36524884.4675,11673,283.837,17744907.1911,104199.454,6512624507.34223461,-16.551,492.498,484.2225,500.7735
BTCUSDT,1783949400000,2026-07-13 13:30:00,2026-07-13 22:30:00,62500,62728.8,62500,62685.8,2262.919,141769220.97170001,38550,1259.545,78906129.45559999,104691.952,6563370701.14753628,256.171,355.67,483.7555,227.5845
BTCUSDT,1783949700000,2026-07-13 13:35:00,2026-07-13 22:35:00,62685.8,62752.4,62550,62550,1213.108,76012654.0835,22420,447.099,28025231.1619,105047.622,6572624431.02365494,-318.91,485.434,325.979,644.889
BTCUSDT,1783950000000,2026-07-13 13:40:00,2026-07-13 22:40:00,62550,62588.7,62226.4,62303.4,4501.961,280599126.49290001,69071,2095.382,130559723.5394,105533.056,6577417462.60880184,-311.197,407.974,252.3755,563.5725
BTCUSDT,1783950300000,2026-07-13 13:45:00,2026-07-13 22:45:00,62303.4,62393.4,62231.5,62301.1,2529.745,157641138.54769999,51780,1697.074,105762061.04799999,105941.03,6601386867.25699997,864.403,27.014,459.2155,-405.1875
BTCUSDT,1783950600000,2026-07-13 13:50:00,2026-07-13 22:50:00,62301.1,62342.1,62141.2,62214.8,1788.599,111266756.71250001,45898,693.424,43142382.1655,105968.044,6592780663.8512001,-401.751,322.428,121.5525,523.3035
BTCUSDT,1783950900000,2026-07-13 13:55:00,2026-07-13 22:55:00,62214.8,62325.9,62161.8,62300.1,1415.478,88144974.4553,34062,813.786,50678006.8015,106290.472,6622128890.59025955,212.094,126.196,232.243,20.149
BTCUSDT,1783951200000,2026-07-13 14:00:00,2026-07-13 23:00:00,62300.1,62365,62262.2,62264.7,1198.68,74700672.8758,32062,555.947,34646537.1175,106416.668,6627163540.79999638,-86.786,16.31,-27.083,59.703
BTCUSDT,1783951500000,2026-07-13 14:05:00,2026-07-13 23:05:00,62264.7,62321.4,62235.9,62291.6,636.75,39656548.52,20991,291.332,18145225.5718,106432.978,6629959407.03970623,-54.086,-7,-34.043,20.043
BTCUSDT,1783951800000,2026-07-13 14:10:00,2026-07-13 23:10:00,62291.6,62398.1,62270.3,62393.7,655.05,40842484.3246,19021,362.011,22570955.8641,106425.978,6640310543.53859997,68.972,-24.131,10.355,-58.617
BTCUSDT,1783952100000,2026-07-13 14:15:00,2026-07-13 23:15:00,62393.7,62463.5,62061.3,62448.9,3474.229,216373786.48069999,63445,1440.735,89750996.1944,106401.847,6643782856.59973335,-592.759,19.534,-276.8455,315.9135
