symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1756553100000,2025-08-30 11:25:00,2025-08-30 20:25:00,108496.4,108504,108496,108504,56.192,6096850.9144,1399,29.347,3184174.152,89685.8,9730582265.60472298,2.502,8.284,9.535,7.033
BTCUSDT,1756553400000,2025-08-30 11:30:00,2025-08-30 20:30:00,108504,108540.9,108489.7,108517.1,128.124,13902921.3925,3914,87.805,9527775.5239,89689.198,9731636739.79199982,47.486,3.398,27.141,-20.345
BTCUSDT,1756553700000,2025-08-30 11:35:00,2025-08-30 20:35:00,108517.1,108535.7,108467.8,108528.3,141.399,15341106.1734,4271,93.272,10119093.4582,89707.999,9734851898.28289986,45.145,18.801,41.3735,-3.7715
BTCUSDT,1756554000000,2025-08-30 11:40:00,2025-08-30 20:40:00,108528.2,108551.9,108528.2,108547.4,50.123,5440454.5083,1704,24.19,2625581.3475,89744.599,9739828763.65169907,-1.743,36.6,35.7285,37.4715
BTCUSDT,1756554300000,2025-08-30 11:45:00,2025-08-30 20:45:00,108547.3,108656.6,108547.3,108640,198.375,21545150.0627,4769,131.122,14240482.587,89747.579,9742261246.09219933,63.869,2.98,34.9145,-28.9545
BTCUSDT,1756554600000,2025-08-30 11:50:00,2025-08-30 20:50:00,108639.9,108641.6,108578.6,108578.6,116.481,12651711.2462,3403,13.83,1502248.5011,89716.599,9747953463.25098419,-88.821,-30.98,-75.3905,13.4305
BTCUSDT,1756554900000,2025-08-30 11:55:00,2025-08-30 20:55:00,108578.6,108668.8,108575,108638.6,285.318,30995118.818,6058,96.559,10489878.4492,89730.67,9742898348.39420319,-92.2,14.071,-32.029,60.171
BTCUSDT,1756555200000,2025-08-30 12:00:00,2025-08-30 21:00:00,108638.6,108638.7,108425.8,108432.8,286.427,31082380.1179,7959,98.488,10686249.4888,89777.029,9753696339.29322433,-89.451,46.359,1.6335,91.0845
BTCUSDT,1756555500000,2025-08-30 12:05:00,2025-08-30 21:05:00,108432.9,108506.9,108414.8,108506.9,121.504,13178209.4371,4990,67.128,7280489.7931,89731.12,9730182791.47648048,12.752,-45.909,-39.533,-52.285
BTCUSDT,1756555800000,2025-08-30 12:10:00,2025-08-30 21:10:00,108506.9,108528.5,108483.1,108525.6,101.335,10996244.7356,3110,60.295,6542766.042,89719.687,9735205105.34029961,19.255,-11.433,-1.8055,-21.0605
BTCUSDT,1756556100000,2025-08-30 12:15:00,2025-08-30 21:15:00,108525.5,108525.6,108457.4,108457.4,128.296,13918066.0622,3328,34.348,3726374.9623,89731.587,9738493819.79695892,-59.6,11.9,-17.9,41.7
BTCUSDT,1756556400000,2025-08-30 12:20:00,2025-08-30 21:20:00,108457.5,108500,108457.5,108500,58.405,6336417.0879,2131,33.604,3645687.0297,89716.742,9731190666.01903915,8.803,-14.845,-10.4435,-19.2465
BTCUSDT,1756556700000,2025-08-30 12:25:00,2025-08-30 21:25:00,108499.9,108507.1,108430.8,108462.6,227.872,24716286.9474,6787,105.179,11408006.5095,89705.691,9733058502.93090057,-17.514,-11.051,-19.808,-2.294
BTCUSDT,1756557000000,2025-08-30 12:30:00,2025-08-30 21:30:00,108462.6,108462.6,108323.7,108419.3,456.194,49451117.7439,10771,216.624,23481961.8679,89684.216,9727549105.25602531,-22.946,-21.475,-32.948,-10.002
BTCUSDT,1756557300000,2025-08-30 12:35:00,2025-08-30 21:35:00,108419.3,108480,108324.8,108359.9,457.849,49622181.5917,10856,220.904,23943056.4417,89681.374,9723200760.25559998,-16.041,-2.842,-10.8625,5.1785
BTCUSDT,1756557600000,2025-08-30 12:40:00,2025-08-30 21:40:00,108359.8,108421.5,108289,108402.4,486.955,52754336.8404,8871,175.643,19029708.0428,89696.229,9719474404.81710052,-135.669,14.855,-52.9795,82.6895
BTCUSDT,1756557900000,2025-08-30 12:45:00,2025-08-30 21:45:00,108402.4,108529,108402.3,108515.3,308.948,33515966.4772,6359,191.996,20827314.3071,89675.424,9721140238.33015251,75.044,-20.805,16.717,-58.327
BTCUSDT,1756558200000,2025-08-30 12:50:00,2025-08-30 21:50:00,108515.2,108550,108471.4,108543.9,247.885,26898514.5633,6210,120.014,13022685.844,89713.178,9735903469.90583801,-7.857,37.754,33.8255,41.6825
BTCUSDT,1756558500000,2025-08-30 12:55:00,2025-08-30 21:55:00,108543.9,108564,108526.1,108563.9,225.623,24491477.7706,4721,126.231,13702286.5346,89723.006,9739581934.2421875,26.839,9.828,23.2475,-3.5915
BTCUSDT,1756558800000,2025-08-30 13:00:00,2025-08-30 22:00:00,108563.9,108564,108489,108489,273.894,29727430.2106,6088,89.272,9689340.1784,89726.484,9741073798.60044861,-95.35,3.478,-44.197,51.153
BTCUSDT,1756559100000,2025-08-30 13:05:00,2025-08-30 22:05:00,108489,108499,108204.4,108278.6,1520.879,164798460.68970001,20101,707.081,76612852.8976,89728.004,9734501425.95599937,-106.717,1.52,-51.8385,54.8785
BTCUSDT,1756559400000,2025-08-30 13:10:00,2025-08-30 22:10:00,108278.5,108288,108155,108222.1,429.168,46441068.7818,10077,132.007,14285099.7496,89620.712,9706190367.65520477,-165.154,-107.292,-189.869,-24.715
BTCUSDT,1756559700000,2025-08-30 13:15:00,2025-08-30 22:15:00,108222,108292.5,108163.9,108268.9,661.969,71659481.68790001,11253,432.895,46861811.1756,89571.134,9694534631.9951992,203.821,-49.578,52.3325,-151.4885
BTCUSDT,1756560000000,2025-08-30 13:20:00,2025-08-30 22:20:00,108268.9,108348.8,108259.8,108343.7,240.008,25994117.4428,6185,150.288,16276683.119,89538.04,9693874432.45206642,60.568,-33.094,-2.81,-63.378
BTCUSDT,1756560300000,2025-08-30 13:25:00,2025-08-30 22:25:00,108343.7,108372.4,108325.1,108372.3,121.586,13173504.7255,3943,67.138,7274219.929,89539.193,9701007464.63409996,12.69,1.153,7.498,-5.192
BTCUSDT,1756560600000,2025-08-30 13:30:00,2025-08-30 22:30:00,108372.3,108472,108372.3,108456.4,264.722,28704361.6066,7900,143.144,15520818.5666,89533.847,9703009762.99717712,21.566,-5.346,5.437,-16.129
BTCUSDT,1756560900000,2025-08-30 13:35:00,2025-08-30 22:35:00,108456.4,108475.4,108427.2,108427.2,110.538,11988567.508,3818,40.016,4340111.973,89528.487,9709946350.31550026,-30.506,-5.36,-20.613,9.893
BTCUSDT,1756561200000,2025-08-30 13:40:00,2025-08-30 22:40:00,108427.2,108472,108355.3,108355.4,122.979,13331960.3218,5179,42.041,4557898.9741,89543.175,9708924698.67749977,-38.897,14.688,-4.7605,34.1365
BTCUSDT,1756561500000,2025-08-30 13:45:00,2025-08-30 22:45:00,108355.3,108419.3,108300.4,108415.9,214.133,23205114.6371,6753,132.541,14364011.6292,89569.963,9705380211.85390091,50.949,26.788,52.2625,1.3135
BTCUSDT,1756561800000,2025-08-30 13:50:00,2025-08-30 22:50:00,108415.9,108468.7,108415.9,108440.1,95.098,10313216.2431,3797,52.258,5667119.0146,89578.475,9711739945.60000038,9.418,8.512,13.221,3.803
BTCUSDT,1756562100000,2025-08-30 13:55:00,2025-08-30 22:55:00,108440.1,108499,108429.8,108492.3,106.936,11597958.5441,3276,65.078,7058213.9531,89574.296,9713701608.62232399,23.22,-4.179,7.431,-15.789
BTCUSDT,1756562400000,2025-08-30 14:00:00,2025-08-30 23:00:00,108492.2,108492.3,108403.5,108452.3,164.209,17809034.1222,5069,52.418,5684532.8117,89556.739,9716595042.24416924,-59.373,-17.557,-47.2435,12.1295
BTCUSDT,1756562700000,2025-08-30 14:05:00,2025-08-30 23:05:00,108452.2,108488.1,108418.3,108418.3,96.077,10420172.0849,3896,41.059,4453380.8456,89553.397,9712262922.12339973,-13.959,-3.342,-10.3215,3.6375
BTCUSDT,1756563000000,2025-08-30 14:10:00,2025-08-30 23:10:00,108418.3,108435.6,108398,108421.3,150.136,16276964.6912,3571,50.404,5464498.2655,89547.348,9708951160.29440117,-49.328,-6.049,-30.713,18.615
BTCUSDT,1756563300000,2025-08-30 14:15:00,2025-08-30 23:15:00,108421.4,108421.4,108358.1,108396.3,222.013,24061232.2688,4630,106.422,11533298.5312,89547.994,9709393531.97828102,-9.169,0.646,-3.9385,5.2305
BTCUSDT,1756563600000,2025-08-30 14:20:00,2025-08-30 23:20:00,108396.2,108434.7,108363.1,108434.7,120.585,13071187.24,3385,46.839,5077303.0914,89557.51,9707702721.21299934,-26.907,9.516,-3.9375,22.9695
BTCUSDT,1756563900000,2025-08-30 14:25:00,2025-08-30 23:25:00,108434.7,108509.8,108423,108509.7,172.734,18733497.957,3460,93.203,10109142.8793,89577.803,9713342194.96409988,13.672,20.293,27.129,13.457
BTCUSDT,1756564200000,2025-08-30 14:30:00,2025-08-30 23:30:00,108509.7,108580.3,108509.7,108516,377.08,40933705.5244,7138,258.377,28047893.5906,89529.777,9714849243.33690071,139.674,-48.026,21.811,-117.863
BTCUSDT,1756564500000,2025-08-30 14:35:00,2025-08-30 23:35:00,108516,108559.9,108491.5,108540.7,110.253,11965631.9895,4277,60.017,6513604.4966,89527.609,9715544051.54930687,9.781,-2.168,2.7225,-7.0585
BTCUSDT,1756564800000,2025-08-30 14:40:00,2025-08-30 23:40:00,108540.8,108600,108540.7,108575.8,166.024,18027622.0196,4932,95.811,10403353.314,89507.699,9715812546.24751282,25.598,-19.91,-7.111,-32.709
BTCUSDT,1756565100000,2025-08-30 14:45:00,2025-08-30 23:45:00,108575.8,108678.9,108575.8,108659.1,242.166,26309591.1436,5726,137.84,14974068.2561,89481.535,9715800986.7403965,33.514,-26.164,-9.407,-42.921
BTCUSDT,1756565400000,2025-08-30 14:50:00,2025-08-30 23:50:00,108659,108668.2,108608.9,108665.7,268.267,29145622.0763,5422,101.287,11004110.5247,89472.841,9722248320.01387405,-65.693,-8.694,-41.5405,24.1525
BTCUSDT,1756565700000,2025-08-30 14:55:00,2025-08-30 23:55:00,108665.7,108665.7,108602.7,108607.2,157.6,17120662.9372,4024,54.338,5902757.3025,89492.973,9724816556.12610054,-48.924,20.132,-4.33,44.594
BTCUSDT,1756566000000,2025-08-30 15:00:00,2025-08-31 00:00:00,108607.1,108607.2,108510.5,108510.6,217.961,23662675.6345,5988,55.323,6006584.586,89484.988,9718851910.69339561,-107.315,-7.985,-61.6425,45.6725
BTCUSDT,1756566300000,2025-08-30 15:05:00,2025-08-31 00:05:00,108510.5,108588.5,108495.8,108588.5,110.484,11990784.993,4301,44.326,4810938.848,89495.442,9711195159.14100075,-21.832,10.454,-0.462,21.37
BTCUSDT,1756566600000,2025-08-30 15:10:00,2025-08-31 00:10:00,108588.5,108596.4,108515.4,108545.3,75.306,8174620.0514,3723,36.351,3945734.2357,89483.359,9716854780.43560028,-2.604,-12.083,-13.385,-10.781
BTCUSDT,1756566900000,2025-08-30 15:15:00,2025-08-31 00:15:00,108545.4,108648.8,108545.4,108631.5,227.601,24720593.3518,4726,147.76,16047669.349,89480.887,9712660814.64419556,67.919,-2.472,31.4875,-36.4315
BTCUSDT,1756567200000,2025-08-30 15:20:00,2025-08-31 00:20:00,108631.5,108727,108631.5,108720.7,278.054,30224995.3319,7509,166.009,18044726.9281,89460.007,9718273093.54676056,53.964,-20.88,6.102,-47.862
BTCUSDT,1756567500000,2025-08-30 15:25:00,2025-08-31 00:25:00,108720.6,108822.4,108692.3,108719.6,986.408,107293710.8444,14845,537.99,58519619.8039,89454.778,9725586082.50460052,89.572,-5.229,39.557,-50.015
BTCUSDT,1756567800000,2025-08-30 15:30:00,2025-08-31 00:30:00,108719.7,108719.7,108595.9,108650.1,368.105,39997582.8564,6902,67.681,7353243.0486,89436.667,9723518661.57320023,-232.743,-18.111,-134.4825,98.2605
BTCUSDT,1756568100000,2025-08-30 15:35:00,2025-08-31 00:35:00,108650,108879.6,108650,108867.3,365.571,39774757.7734,7691,289.652,31515241.0089,89483.435,9722375212.75,213.733,46.768,153.6345,-60.0985
BTCUSDT,1756568400000,2025-08-30 15:40:00,2025-08-31 00:40:00,108867.3,108867.3,108799.9,108867,586.63,63846262.665,8334,246.428,26818909.7015,89488.71,9743347616.70838928,-93.774,5.275,-41.612,52.162
BTCUSDT,1756568700000,2025-08-30 15:45:00,2025-08-31 00:45:00,108867,108867,108786.7,108850,262.871,28608842.1049,6639,99.666,10847155.9731,89506.454,9744290176.97260094,-63.539,17.744,-14.0255,49.5135
BTCUSDT,1756569000000,2025-08-30 15:50:00,2025-08-31 00:50:00,108850,108850,108800.1,108800.1,186.435,20288080.2401,4318,54.026,5879441.1408,89540.53,9746658121.03534889,-78.383,34.076,-5.1155,73.2675
BTCUSDT,1756569300000,2025-08-30 15:55:00,2025-08-31 00:55:00,108800.1,108830,108772.7,108809.8,212.697,23139839.5388,4526,59.465,6469224.799,89567.693,9744982911.93860054,-93.767,27.163,-19.7205,74.0465
BTCUSDT,1756569600000,2025-08-30 16:00:00,2025-08-31 01:00:00,108809.8,108813.1,108757.3,108775.7,133.245,14495124.9227,4278,45.055,4901018.6847,89639.485,9755465152.54999924,-43.135,71.792,50.2245,93.3595
BTCUSDT,1756569900000,2025-08-30 16:05:00,2025-08-31 01:05:00,108775.6,108790.5,108724.3,108782.1,130.168,14156831.1816,3920,50.027,5440764.0947,89641.568,9750856777.10729599,-30.114,2.083,-12.974,17.14
BTCUSDT,1756570200000,2025-08-30 16:10:00,2025-08-31 01:10:00,108782.1,108782.2,108619.4,108639.9,211.843,23022789.0146,4939,34.177,3713599.1397,89632.257,9750835310.19438171,-143.489,-9.311,-81.0555,62.4335
BTCUSDT,1756570500000,2025-08-30 16:15:00,2025-08-31 01:15:00,108640,108726.8,108619.3,108721.5,192.847,20954535.0879,4029,102.501,11138104.6334,89650.07,9739574639.79299927,12.155,17.813,23.8905,11.7355
BTCUSDT,1756570800000,2025-08-30 16:20:00,2025-08-31 01:20:00,108721.5,108721.5,108650,108650,77.049,8374195.7964,3395,19.465,2115589.7557,89668.321,9749719555.90041733,-38.119,18.251,-0.8085,37.3105
BTCUSDT,1756571100000,2025-08-30 16:25:00,2025-08-31 01:25:00,108650,108670,108638.4,108665.2,146.467,15914182.6322,3031,36.248,3938544.1937,89684.429,9745256732.39854813,-73.971,16.108,-20.8775,53.0935
BTCUSDT,1756571400000,2025-08-30 16:30:00,2025-08-31 01:30:00,108665.1,108725,108637,108639.4,109.907,11945333.8934,4131,45.379,4932077.1976,89729.472,9750513280.10481262,-19.149,45.043,35.4685,54.6175
BTCUSDT,1756571700000,2025-08-30 16:35:00,2025-08-31 01:35:00,108639.4,108752.1,108639.3,108752.1,94.862,10312392.6574,3901,60.182,6542753.9003,89740.359,9749338757.54459953,25.502,10.887,23.638,-1.864
BTCUSDT,1756572000000,2025-08-30 16:40:00,2025-08-31 01:40:00,108752.1,108762.1,108751.9,108762,114.851,12490997.3558,2327,83.142,9042339.5093,89753.631,9761330376.24313736,51.433,13.272,38.9885,-12.4445
BTCUSDT,1756572300000,2025-08-30 16:45:00,2025-08-31 01:45:00,108762,108830,108762,108777.7,155.314,16899456.7878,3747,106.386,11575857.9716,89774.558,9764060477.19599915,57.458,20.927,49.656,-7.802
BTCUSDT,1756572600000,2025-08-30 16:50:00,2025-08-31 01:50:00,108777.6,108820,108774.7,108807.5,101.65,11059480.3721,2993,60.551,6587626.0595,89733.086,9761386376.54524231,19.452,-41.472,-31.746,-51.198
BTCUSDT,1756572900000,2025-08-30 16:55:00,2025-08-31 01:55:00,108807.6,108807.6,108762,108762.1,83.861,9123220.0428,2109,13.816,1503017.7263,89728.742,9763164815.02693558,-56.229,-4.344,-32.4585,23.7705
BTCUSDT,1756573200000,2025-08-30 17:00:00,2025-08-31 02:00:00,108762.1,108800.7,108740.5,108799.5,136.651,14863930.4371,4218,62.381,6785388.1732,89737.08,9759993268.66799927,-11.889,8.338,2.3935,14.2825
BTCUSDT,1756573500000,2025-08-30 17:05:00,2025-08-31 02:05:00,108799.4,108849,108766,108766,244.882,26648342.0684,5707,96.684,10521691.4583,89742.857,9763968995.88579941,-51.514,5.777,-19.98,31.534
BTCUSDT,1756573800000,2025-08-30 17:10:00,2025-08-31 02:10:00,108766,108837.3,108766,108826,110.353,12008656.4778,2558,58.72,6389736.5879,89784.016,9765815092.2995224,7.087,41.159,44.7025,37.6155
BTCUSDT,1756574100000,2025-08-30 17:15:00,2025-08-31 02:15:00,108826.1,108829.3,108757.1,108757.1,235.694,25643694.1402,4623,48.518,5278727.9928,89807.128,9773574309.83367538,-138.658,23.112,-46.217,92.441
BTCUSDT,1756574400000,2025-08-30 17:20:00,2025-08-31 02:20:00,108757.1,108784,108747.8,108760.3,113.76,12372577.5348,3151,33.863,3682829.4315,89911.378,9778977063.79060364,-46.034,104.25,81.233,127.267
BTCUSDT,1756574700000,2025-08-30 17:25:00,2025-08-31 02:25:00,108760.3,108795,108760.3,108777.2,88.888,9669307.9583,2391,38.46,4183699.719,89948.562,9782832587.68860054,-11.968,37.184,31.2,43.168
BTCUSDT,1756575000000,2025-08-30 17:30:00,2025-08-31 02:30:00,108777.1,108799,108777.1,108781.2,56.12,6105469.9297,1931,14.139,1538154.6648,89953.129,9784840508.54590034,-27.842,4.567,-9.354,18.488
BTCUSDT,1756575300000,2025-08-30 17:35:00,2025-08-31 02:35:00,108781.3,108781.3,108721.7,108721.7,123.052,13382018.8169,2881,22.046,2397264.855,89956.884,9785652052.59745979,-78.96,3.755,-35.725,43.235
BTCUSDT,1756575600000,2025-08-30 17:40:00,2025-08-31 02:40:00,108721.7,108721.8,108633.7,108651.4,179.54,19508423.5357,3960,42.146,4579031.3983,89970.914,9782404733.65568542,-95.248,14.03,-33.594,61.654
BTCUSDT,1756575900000,2025-08-30 17:45:00,2025-08-31 02:45:00,108651.3,108651.4,108562,108647.4,274.099,29768291.6233,6119,82.169,8923571.3897,89977.951,9776230345.28140068,-109.761,7.037,-47.8435,61.9175
BTCUSDT,1756576200000,2025-08-30 17:50:00,2025-08-31 02:50:00,108647.4,108704.1,108609.6,108662,138.657,15066344.34,3923,105.223,11433412.685,90007.134,9779041090.5515995,71.789,29.183,65.0775,-6.7115
BTCUSDT,1756576500000,2025-08-30 17:55:00,2025-08-31 02:55:00,108662.1,108729,108662,108729,49.754,5407965.7062,2118,35.459,3854302.3725,89934.972,9772856636.40502357,21.164,-72.162,-61.58,-82.744
BTCUSDT,1756576800000,2025-08-30 18:00:00,2025-08-31 03:00:00,108728.9,108757.6,108721.2,108757.6,90.105,9797607.4593,2799,42.762,4649748.6024,89931.921,9778207838.4090004,-4.581,-3.051,-5.3415,-0.7605
BTCUSDT,1756577100000,2025-08-30 18:05:00,2025-08-31 03:05:00,108757.5,108757.6,108700.6,108714,63.529,6907634.3386,2447,20.183,2194313.9472,89946.052,9782390514.77143478,-23.163,14.131,2.5495,25.7125
BTCUSDT,1756577400000,2025-08-30 18:10:00,2025-08-31 03:10:00,108713.9,108763.6,108684.8,108703.1,126.136,13714272.1383,3392,62.849,6834316.5429,89954.857,9779352323.89800072,-0.438,8.805,8.586,9.024
BTCUSDT,1756577700000,2025-08-30 18:15:00,2025-08-31 03:15:00,108703.1,108703.1,108623,108697,90.193,9800404.5307,3542,46.311,5032288.7711,89916.629,9774207322.18700027,2.429,-38.228,-37.0135,-39.4425
BTCUSDT,1756578000000,2025-08-30 18:20:00,2025-08-31 03:20:00,108697,108697,108607.1,108613.4,142.353,15467005.6338,3090,47.149,5121510.0208,89917.696,9773857768.21360779,-48.055,1.067,-22.9605,25.0945
BTCUSDT,1756578300000,2025-08-30 18:25:00,2025-08-31 03:25:00,108613.5,108649.5,108591.7,108642.6,68.378,7427354.5943,2617,22.252,2416906.269,89899.827,9764379959.93678284,-23.874,-17.869,-29.806,-5.932
BTCUSDT,1756578600000,2025-08-30 18:30:00,2025-08-31 03:30:00,108642.7,108642.7,108567.5,108587.5,110.22,11969113.9785,2835,44.186,4797625.1892,89894.426,9766513637.98846817,-21.848,-5.401,-16.325,5.523
BTCUSDT,1756578900000,2025-08-30 18:35:00,2025-08-31 03:35:00,108587.5,108645.6,108587.5,108645.6,98.468,10696292.9519,2705,45.814,4976311.3301,89913.693,9763512130.0067997,-6.84,19.267,15.847,22.687
BTCUSDT,1756579200000,2025-08-30 18:40:00,2025-08-31 03:40:00,108645.6,108674.5,108620.1,108674.5,59.001,6410035.4068,2548,24.402,2651161.2725,89906.442,9767939334.9552002,-10.197,-7.251,-12.3495,-2.1525
BTCUSDT,1756579500000,2025-08-30 18:45:00,2025-08-31 03:45:00,108674.7,108746.3,108674.6,108746.2,65.808,7154901.9257,2363,54.025,5873693.9439,89903.473,9770214976.53849983,42.242,-2.969,18.152,-24.09
BTCUSDT,1756579800000,2025-08-30 18:50:00,2025-08-31 03:50:00,108746.2,108787.3,108746.2,108787.3,73.901,8038213.2283,2354,44.338,4822806.8331,89900.729,9776387464.67212105,14.775,-2.744,4.6435,-10.1315
BTCUSDT,1756580100000,2025-08-30 18:55:00,2025-08-31 03:55:00,108787.2,108787.3,108661.6,108684.7,209.655,22793162.5477,4289,26.594,2890202.6185,89908.051,9780867025.19872284,-156.467,7.322,-70.9115,85.5555
BTCUSDT,1756580400000,2025-08-30 19:00:00,2025-08-31 04:00:00,108684.7,108712.6,108663.6,108671.1,75.337,8187673.3994,3508,21.892,2379146.374,89924.404,9773803667.08688927,-31.553,16.353,0.5765,32.1295
BTCUSDT,1756580700000,2025-08-30 19:05:00,2025-08-31 04:05:00,108671,108690.9,108660.4,108660.4,43.621,4740530.4767,2473,15.873,1724986.4577,89936.468,9773494907.67480087,-11.875,12.064,6.1265,18.0015
BTCUSDT,1756581000000,2025-08-30 19:10:00,2025-08-31 04:10:00,108660.5,108665.9,108642.6,108665.8,59.4,6454143.8402,1938,25.855,2809295.084,89939.694,9772944520.83842659,-7.69,3.226,-0.619,7.071
BTCUSDT,1756581300000,2025-08-30 19:15:00,2025-08-31 04:15:00,108665.8,108706.4,108647.9,108706.3,64.608,7020798.597,2482,43.375,4713370.6222,89957.335,9775294769.37649918,22.142,17.641,28.712,6.57
BTCUSDT,1756581600000,2025-08-30 19:20:00,2025-08-31 04:20:00,108706.4,108706.4,108594.2,108631,95.068,10329656.1827,3326,23.888,2595011.1695,89960.593,9779415083.93873596,-47.292,3.258,-20.388,26.904
BTCUSDT,1756581900000,2025-08-30 19:25:00,2025-08-31 04:25:00,108630.9,108753,108630.9,108752.9,86.797,9435826.1606,2683,79.488,8641186.2983,89961.653,9773460970.41589928,72.179,1.06,37.1495,-35.0295
BTCUSDT,1756582200000,2025-08-30 19:30:00,2025-08-31 04:30:00,108753,108780,108742.2,108763.1,116.177,12635828.4897,2867,36.34,3952274.0513,89955.539,9783108818.3460331,-43.497,-6.114,-27.8625,15.6345
BTCUSDT,1756582500000,2025-08-30 19:35:00,2025-08-31 04:35:00,108763,108795.2,108763,108790.8,38.026,4136741.6776,2264,19.337,2103563.8236,89975.998,9786050472.87420082,0.648,20.459,20.783,20.135
BTCUSDT,1756582800000,2025-08-30 19:40:00,2025-08-31 04:40:00,108790.8,108830,108790.8,108830,56.483,6145609.5263,2177,43.376,4719583.538,89980.568,9789247368.9910717,30.269,4.57,19.7045,-10.5645
BTCUSDT,1756583100000,2025-08-30 19:45:00,2025-08-31 04:45:00,108830,108851,108708.9,108750.3,222.665,24221093.6606,5246,119.166,12960242.3021,89967.598,9791261366.69809532,15.667,-12.97,-5.1365,-20.8035
BTCUSDT,1756583400000,2025-08-30 19:50:00,2025-08-31 04:50:00,108750.4,108767.1,108735.1,108745.3,68.039,7398804.5792,2254,31.78,3455764.9744,89980.415,9785600833.20936394,-4.479,12.817,10.5775,15.0565
BTCUSDT,1756583700000,2025-08-30 19:55:00,2025-08-31 04:55:00,108745.3,108769.5,108725.2,108769.4,40.193,4370692.4579,2045,20.63,2243449.2965,89973.525,9784197968.18250084,1.067,-6.89,-6.3565,-7.4235
BTCUSDT,1756584000000,2025-08-30 20:00:00,2025-08-31 05:00:00,108769.5,108776.1,108707,108707,70.73,7691802.9399,2963,10.968,1192742.7133,89967.152,9785932574.66704369,-48.794,-6.373,-30.77,18.024
BTCUSDT,1756584300000,2025-08-30 20:05:00,2025-08-31 05:05:00,108707,108735.7,108704.7,108704.7,66.856,7268737.5528,2665,24.714,2686836.9557,89959.612,9779718796.30197144,-17.428,-7.54,-16.254,1.174
BTCUSDT,1756584600000,2025-08-30 20:10:00,2025-08-31 05:10:00,108704.7,108704.8,108635.7,108675.7,91.988,9996403.304,3401,40.239,4372520.4926,89953.003,9778323200.51440048,-11.51,-6.609,-12.364,-0.854
BTCUSDT,1756584900000,2025-08-30 20:15:00,2025-08-31 05:15:00,108675.7,108703.6,108629.4,108632.3,108.03,11740189.1228,4148,18.887,2052336.5481,89952.032,9775600044.0223999,-70.256,-0.971,-36.099,34.157
BTCUSDT,1756585200000,2025-08-30 20:20:00,2025-08-31 05:20:00,108632.3,108707.5,108624.3,108685.1,65.244,7089258.5784,2949,31.762,3450894.3226,89951.055,9771970602.6924305,-1.72,-0.977,-1.837,-0.117
BTCUSDT,1756585500000,2025-08-30 20:25:00,2025-08-31 05:25:00,108685.1,108720.2,108685,108720.2,58.413,6349467.6473,1948,44.401,4826350.5785,89943.976,9776473805.8400383,30.389,-7.079,8.1155,-22.2735
BTCUSDT,1756585800000,2025-08-30 20:30:00,2025-08-31 05:30:00,108720.1,108727.6,108626.1,108626.2,148.885,16177907.7941,3989,31.248,3395261.355,89926.879,9776882040.79744911,-86.389,-17.097,-60.2915,26.0975
BTCUSDT,1756586100000,2025-08-30 20:35:00,2025-08-31 05:35:00,108626.2,108631,108526.5,108587.1,196.837,21374064.5995,6253,51.905,5635835.6362,89912.612,9767103217.9033432,-93.027,-14.267,-60.7805,32.2465
BTCUSDT,1756586400000,2025-08-30 20:40:00,2025-08-31 05:40:00,108587,108587.1,108546,108579.8,92.919,10087776.0242,3099,41.973,4556456.402,89870.344,9758760030.96240044,-8.973,-42.268,-46.7545,-37.7815
BTCUSDT,1756586700000,2025-08-30 20:45:00,2025-08-31 05:45:00,108579.9,108580,108559.2,108559.3,58.222,6321155.7886,2419,23.586,2560653.1318,89867.907,9757848355.26930046,-11.05,-2.437,-7.962,3.088
BTCUSDT,1756587000000,2025-08-30 20:50:00,2025-08-31 05:50:00,108559.2,108600.8,108544.8,108586.2,91.86,9974092.538,3214,43.469,4719549.891,89858.567,9754672462.80647469,-4.922,-9.34,-11.801,-6.879
BTCUSDT,1756587300000,2025-08-30 20:55:00,2025-08-31 05:55:00,108586.2,108596.4,108570.2,108596.4,94.318,10241291.7047,1987,75.234,8169139.3034,89842.024,9755603986.46879959,56.15,-16.543,11.532,-44.618
BTCUSDT,1756587600000,2025-08-30 21:00:00,2025-08-31 06:00:00,108596.3,108631.7,108582,108606,70.284,7633118.4832,2991,30.956,3361734.5117,89788.45,9750702431.57999992,-8.372,-53.574,-57.76,-49.388
BTCUSDT,1756587900000,2025-08-30 21:05:00,2025-08-31 06:05:00,108605.9,108606,108430,108519.5,595.658,64628987.8913,8389,94.771,10281599.207,89776.089,9750222362.35753822,-406.116,-12.361,-215.419,190.697
BTCUSDT,1756588200000,2025-08-30 21:10:00,2025-08-31 06:10:00,108519.5,108587.5,108519.5,108587.5,108.387,11764293.8346,2863,50.651,5497629.6014,89741.37,9738712099.32250786,-7.085,-34.719,-38.2615,-31.1765
BTCUSDT,1756588500000,2025-08-30 21:15:00,2025-08-31 06:15:00,108587.5,108587.5,108536.4,108558.1,87.061,9451682.4359,3451,28.116,3052094.5597,89723.933,9743135368.09202957,-30.829,-17.437,-32.8515,-2.0225
