symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1764240000000,2025-11-27 10:40:00,2025-11-27 19:40:00,91394.3,91565.4,91382.4,91553.1,303.954,27808314.8961,6879,148.144,13550408.3289,91200.432,8334588599.44320011,-7.666,-12.919,-16.752,-9.086
BTCUSDT,1764240300000,2025-11-27 10:45:00,2025-11-27 19:45:00,91553.1,91556.4,91440,91475.6,322.79,29532999.965,8237,144.972,13262408.4395,91208.54,8350433704.32800007,-32.846,8.108,-8.315,24.531
BTCUSDT,1764240600000,2025-11-27 10:50:00,2025-11-27 19:50:00,91475.7,91563.4,91450,91563.3,219.659,20099991.8511,6873,109.447,10015313.1962,91199.837,8342879008.90670013,-0.765,-8.703,-9.0855,-8.3205
BTCUSDT,1764240900000,2025-11-27 10:55:00,2025-11-27 19:55:00,91563.4,91642.6,91550.7,91566,251.217,23010543.9187,6347,143.22,13118912.9808,91209.895,8351488099.84300041,35.223,10.058,27.6695,-7.5535
BTCUSDT,1764241200000,2025-11-27 11:00:00,2025-11-27 20:00:00,91566.1,91567.7,91517,91559.9,196.578,17996468.4546,4855,78.5,7186700.8772,91228.078,8353720990.43061829,-39.578,18.183,-1.606,37.972
BTCUSDT,1764241500000,2025-11-27 11:05:00,2025-11-27 20:05:00,91559.9,91577.2,91450,91462.3,198.91,18201300.5551,6755,89.74,8211926.3674,91242.709,8354516746.68064976,-19.43,14.631,4.916,24.346
BTCUSDT,1764241800000,2025-11-27 11:10:00,2025-11-27 20:10:00,91462.3,91511.3,91462.3,91489.3,148.639,13599065.7811,3870,73.327,6708588.1743,91267.79,8347571116.09599972,-1.985,25.081,24.0885,26.0735
BTCUSDT,1764242100000,2025-11-27 11:15:00,2025-11-27 20:15:00,91489.3,91526.8,91478.4,91491,159.965,14635904.4169,4229,81.849,7488449.3247,91265.515,8349808954.93799973,3.733,-2.275,-0.4085,-4.1415
BTCUSDT,1764242400000,2025-11-27 11:20:00,2025-11-27 20:20:00,91491,91491,91358.2,91374.4,315.253,28817152.6085,6917,94.593,8645794.3803,91269.249,8350323987.18389988,-126.067,3.734,-59.2995,66.7675
BTCUSDT,1764242700000,2025-11-27 11:25:00,2025-11-27 20:25:00,91374.3,91440.9,91324.3,91324.3,377.806,34523565.5315,7410,125.84,11500046.4935,91255.239,8338383584.95769978,-126.126,-14.01,-77.073,49.053
BTCUSDT,1764243000000,2025-11-27 11:30:00,2025-11-27 20:30:00,91324.3,91407.8,91261.8,91367.9,505.577,46172103.2049,9716,196.05,17908509.4114,91235.672,8332488983.79525852,-113.477,-19.567,-76.3055,37.1715
BTCUSDT,1764243300000,2025-11-27 11:35:00,2025-11-27 20:35:00,91367.9,91420.5,91345.5,91404.9,175.289,16019566.5535,4995,106.957,9774853.0885,91291.748,8341162776.27503014,38.625,56.076,75.3885,36.7635
BTCUSDT,1764243600000,2025-11-27 11:40:00,2025-11-27 20:40:00,91404.8,91441,91374.4,91431.9,92.816,8484388.853,3627,53.602,4899818.2749,91307.526,8345955283.27740002,14.388,15.778,22.972,8.584
BTCUSDT,1764243900000,2025-11-27 11:45:00,2025-11-27 20:45:00,91431.8,91438.8,91378.3,91378.4,133.205,12174715.7315,4489,46.455,4246198.8852,91315.452,8349446614.06316471,-40.295,7.926,-12.2215,28.0735
BTCUSDT,1764244200000,2025-11-27 11:50:00,2025-11-27 20:50:00,91378.3,91420,91373.6,91379.5,119.138,10887434.053,3645,57.847,5286369.3557,91331.808,8345745350.96640015,-3.444,16.356,14.634,18.078
BTCUSDT,1764244500000,2025-11-27 11:55:00,2025-11-27 20:55:00,91379.4,91404,91318.3,91334.9,295.077,26957660.2535,4962,96.236,8791992.7925,91340.058,8346608830.01099968,-102.605,8.25,-43.0525,59.5525
BTCUSDT,1764244800000,2025-11-27 12:00:00,2025-11-27 21:00:00,91334.9,91399.8,91277.1,91326.4,282.03,25758114.2384,7748,117.327,10716020.0366,91349.119,8343570331.1751461,-47.376,9.061,-14.627,32.749
BTCUSDT,1764245100000,2025-11-27 12:05:00,2025-11-27 21:05:00,91326.4,91367.4,91253.1,91312,204.998,18718882.7031,6510,77.317,7060162.9641,91354.604,8343087106.74559975,-50.364,5.485,-19.697,30.667
BTCUSDT,1764245400000,2025-11-27 12:10:00,2025-11-27 21:10:00,91311.9,91418.4,91311.9,91367.2,190.061,17366694.0711,5687,114.281,10441584.421,91342.407,8340845435.64520645,38.501,-12.197,7.0535,-31.4475
BTCUSDT,1764245700000,2025-11-27 12:15:00,2025-11-27 21:15:00,91367.2,91389.1,91192.3,91277.9,566.074,51656890.6756,11209,282.162,25744689.5847,91339.832,8345866049.50366402,-1.75,-2.575,-3.45,-1.7
BTCUSDT,1764246000000,2025-11-27 12:20:00,2025-11-27 21:20:00,91277.9,91283.3,91149.4,91269.5,767.877,70034754.0644,13500,337.025,30738428.3583,91405.929,8337316903.89451599,-93.827,66.097,19.1835,113.0105
BTCUSDT,1764246300000,2025-11-27 12:25:00,2025-11-27 21:25:00,91269.5,91295.7,91234.1,91237.6,174.213,15898941.065,4021,71.157,6493517.6768,91283.202,8333450417.1870079,-31.899,-122.727,-138.6765,-106.7775
BTCUSDT,1764246600000,2025-11-27 12:30:00,2025-11-27 21:30:00,91237.5,91321.1,91205.4,91271,337.45,30798420.4117,7399,169.882,15505244.5262,91298.385,8329845531.27600002,2.314,15.183,16.34,14.026
BTCUSDT,1764246900000,2025-11-27 12:35:00,2025-11-27 21:35:00,91271.1,91274.2,91139.1,91145.8,496.304,45247889.8191,9007,214.715,19573744.1232,91276.183,8330967541.18893147,-66.874,-22.202,-55.639,11.235
BTCUSDT,1764247200000,2025-11-27 12:40:00,2025-11-27 21:40:00,91145.8,91145.9,91058,91072.3,746.443,67998943.7599,10798,285.845,26038991.1655,91210.422,8313508621.72999668,-174.753,-65.761,-153.1375,21.6155
BTCUSDT,1764247500000,2025-11-27 12:45:00,2025-11-27 21:45:00,91072.3,91181.6,91051.8,91170.5,698.8,63671029.003,10105,441.344,40212824.118,91231.616,8308910304.0383997,183.888,21.194,113.138,-70.75
BTCUSDT,1764247800000,2025-11-27 12:50:00,2025-11-27 21:50:00,91170.6,91170.6,90931,90944.9,966.084,87924537.6022,16854,367.893,33478301.2433,91264.973,8320673220.89649963,-230.298,33.357,-81.792,148.506
BTCUSDT,1764248100000,2025-11-27 12:55:00,2025-11-27 21:55:00,90944.8,91006.2,90914.2,90954.6,843.334,76704748.4795,16302,385.535,35065916.3653,91244.463,8298209438.64239979,-72.264,-20.51,-56.642,15.622
BTCUSDT,1764248400000,2025-11-27 13:00:00,2025-11-27 22:00:00,90954.7,91043.1,90921,90967.8,688.454,62642343.3596,12445,403.503,36717298.8752,91272.004,8301407816.60960007,118.552,27.541,86.817,-31.735
BTCUSDT,1764248700000,2025-11-27 13:05:00,2025-11-27 22:05:00,90967.9,90975,90851,90874.4,590.189,53646864.3663,15049,244.73,22244573.6182,91260.567,8301782132.79930019,-100.729,-11.437,-61.8015,38.9275
BTCUSDT,1764249000000,2025-11-27 13:10:00,2025-11-27 22:10:00,90874.3,90874.4,90710,90790,1021.605,92746670.7638,21883,502.05,45580277.8543,91260.225,8293491380.86917114,-17.505,-0.342,-9.0945,8.4105
BTCUSDT,1764249300000,2025-11-27 13:15:00,2025-11-27 22:15:00,90790,90850,90520,90550.1,1790.937,162295514.21309999,31879,701.767,63588276.095,91229.02,8282673602.89799976,-387.403,-31.205,-224.9065,162.4965
BTCUSDT,1764249600000,2025-11-27 13:20:00,2025-11-27 22:20:00,90550.1,90560,90410.6,90496.8,1257.869,113813714.9365,24960,531.321,48074314.4188,91001.611,8242765414.02404785,-195.227,-227.409,-325.0225,-129.7955
BTCUSDT,1764249900000,2025-11-27 13:25:00,2025-11-27 22:25:00,90496.8,90737.9,90489,90678.5,1250.953,113386338.4698,24801,757.989,68698472.66500001,90900.16,8227089668.24638176,265.025,-101.451,31.0615,-233.9635
BTCUSDT,1764250200000,2025-11-27 13:30:00,2025-11-27 22:30:00,90678.4,90776.6,90525.6,90532.5,633.295,57399836.686,16797,291.163,26394395.1083,90771.63,8231652709.18198109,-50.969,-128.53,-154.0145,-103.0455
BTCUSDT,1764250500000,2025-11-27 13:35:00,2025-11-27 22:35:00,90532.6,90857.3,90459,90733.9,837.965,75995779.5166,22019,458.761,41607798.5219,90755.141,8216888786.51309967,79.557,-16.489,23.2895,-56.2675
BTCUSDT,1764250800000,2025-11-27 13:40:00,2025-11-27 22:40:00,90733.8,90836.4,90720,90783.1,636.421,57777862.7479,14974,384.707,34925430.5696,90726.065,8231920636.49699974,132.993,-29.076,37.4205,-95.5725
BTCUSDT,1764251100000,2025-11-27 13:45:00,2025-11-27 22:45:00,90783.1,90877.7,90664.4,90791.1,485.85,44100935.7157,12980,261.147,23703619.4745,90826.861,8245398681.87150002,36.444,100.796,119.018,82.574
BTCUSDT,1764251400000,2025-11-27 13:50:00,2025-11-27 22:50:00,90791.1,91000,90771,90940.6,761.923,69269813.83660001,17575,384.411,34945868.5457,90774.282,8241840057.72082901,6.899,-52.579,-49.1295,-56.0285
BTCUSDT,1764251700000,2025-11-27 13:55:00,2025-11-27 22:55:00,90940.6,90950,90800.5,90813.7,456.682,41497799.342,10126,173.319,15751004.0224,90764.484,8254167557.20199966,-110.044,-9.798,-64.82,45.224
BTCUSDT,1764252000000,2025-11-27 14:00:00,2025-11-27 23:00:00,90813.6,90859.7,90750,90812.3,280.459,25469664.0727,9824,164.616,14949775.7491,90782.563,8243773902.64770031,48.773,18.079,42.4655,-6.3075
BTCUSDT,1764252300000,2025-11-27 14:05:00,2025-11-27 23:05:00,90812.3,90859,90733.9,90821.4,247.535,22472898.6399,8754,126.341,11469828.7582,90768.588,8243086761.24592113,5.147,-13.975,-11.4015,-16.5485
BTCUSDT,1764252600000,2025-11-27 14:10:00,2025-11-27 23:10:00,90821.4,90838.9,90722.1,90789,195.307,17728106.0789,7177,100.75,9145185.0419,90763.137,8243244247.0454998,6.193,-5.451,-2.3545,-8.5475
BTCUSDT,1764252900000,2025-11-27 14:15:00,2025-11-27 23:15:00,90789,90789,90612.2,90617.8,342.819,31085684.4284,9093,103.38,9374369.8011,90759.764,8240643025.76299477,-136.059,-3.373,-71.4025,64.6565
BTCUSDT,1764253200000,2025-11-27 14:20:00,2025-11-27 23:20:00,90617.8,90707.6,90585.6,90674.7,300.926,27276541.0821,9420,161.143,14607182.1263,90772.005,8225370422.50356007,21.36,12.241,22.921,1.561
BTCUSDT,1764253500000,2025-11-27 14:25:00,2025-11-27 23:25:00,90674.7,90945.4,90674.6,90906.6,438.877,39872786.1472,12150,305.728,27773276.7614,90772.151,8231575250.41710567,172.579,0.146,86.4355,-86.1435
BTCUSDT,1764253800000,2025-11-27 14:30:00,2025-11-27 23:30:00,90906.7,90934.3,90794.2,90823.1,276.603,25128774.5719,9713,137.332,12475895.0356,90765.408,8251746141.96908092,-1.939,-6.743,-7.7125,-5.7735
BTCUSDT,1764254100000,2025-11-27 14:35:00,2025-11-27 23:35:00,90823.1,90823.1,90600,90623.5,649.194,58869022.5655,12928,137.441,12464032.5145,90775.931,8245262695.46123409,-374.312,10.523,-176.633,197.679
BTCUSDT,1764254400000,2025-11-27 14:40:00,2025-11-27 23:40:00,90623.5,90730.6,90531.1,90697.3,532.578,48271299.0785,14520,282.6,25613595.9589,90950.998,8244416925.50640011,32.622,175.067,191.378,158.756
BTCUSDT,1764254700000,2025-11-27 14:45:00,2025-11-27 23:45:00,90697.3,90748.2,90592.7,90674.6,292.1,26482488.2621,10279,153.886,13951728.3638,90935.736,8247734851.59599972,15.672,-15.262,-7.426,-23.098
BTCUSDT,1764255000000,2025-11-27 14:50:00,2025-11-27 23:50:00,90674.5,90790.9,90620,90731.7,225.732,20479978.0821,8088,129.394,11740221.5344,90946.926,8246939923.98359966,33.056,11.19,27.718,-5.338
BTCUSDT,1764255300000,2025-11-27 14:55:00,2025-11-27 23:55:00,90731.6,90802.1,90675.3,90744.6,166.257,15085574.1599,6547,95.292,8646636.7466,90953.102,8252338814.9276371,24.327,6.176,18.3395,-5.9875
BTCUSDT,1764255600000,2025-11-27 15:00:00,2025-11-28 00:00:00,90744.6,90915.8,90704,90915.8,299.167,27171728.7475,9446,201.835,18331725.0134,90946.249,8253057959.17945671,104.503,-6.853,45.3985,-59.1045
BTCUSDT,1764255900000,2025-11-27 15:05:00,2025-11-28 00:05:00,90915.8,90919.7,90586.1,90615,433.243,39326010.4139,12241,201.223,18266813.587,90918.773,8266134906.8250246,-30.797,-27.476,-42.8745,-12.0775
BTCUSDT,1764256200000,2025-11-27 15:10:00,2025-11-28 00:10:00,90614.9,90688,90614.9,90648,244.224,22138388.4365,7735,138.343,12540347.4066,90921.431,8238845470.06499958,32.462,2.658,18.889,-13.573
BTCUSDT,1764256500000,2025-11-27 15:15:00,2025-11-28 00:15:00,90648,90852.9,90648,90783.8,231.815,21040730.2904,9068,141.365,12830754.7493,90916.743,8241430011.13829994,50.915,-4.688,20.7695,-30.1455
BTCUSDT,1764256800000,2025-11-27 15:20:00,2025-11-28 00:20:00,90783.7,90889,90766.6,90849.6,203.002,18439161.0793,7219,123.528,11220265.5433,90898.565,8252108055.39050007,44.054,-18.178,3.849,-40.205
BTCUSDT,1764257100000,2025-11-27 15:25:00,2025-11-28 00:25:00,90849.7,90925,90827.8,90878.3,274.066,24907383.3953,8173,146.811,13343007.7688,90881.445,8256342986.49300003,19.556,-17.12,-7.342,-26.898
BTCUSDT,1764257400000,2025-11-27 15:30:00,2025-11-28 00:30:00,90878.3,90900.7,90766.6,90783.2,283.082,25712159.523,9079,95.49,8673361.2641,90860.801,8257616997.25737667,-92.102,-20.644,-66.695,25.407
BTCUSDT,1764257700000,2025-11-27 15:35:00,2025-11-28 00:35:00,90783.2,90942.1,90781.5,90799.4,256.027,23262820.9209,8862,162.58,14772650.2458,90874.28,8249419924.11016273,69.133,13.479,48.0455,-21.0875
BTCUSDT,1764258000000,2025-11-27 15:40:00,2025-11-28 00:40:00,90799.3,90849.9,90729.8,90839.4,266.836,24223934.1593,7406,172.909,15697178.9528,90849.072,8249041228.15680027,78.982,-25.208,14.283,-64.699
BTCUSDT,1764258300000,2025-11-27 15:45:00,2025-11-28 00:45:00,90839.5,90934.8,90823.6,90918.9,279.554,25408551.7642,8541,156.249,14201426.8639,90799.68,8248715089.53600025,32.944,-49.392,-32.92,-65.864
BTCUSDT,1764258600000,2025-11-27 15:50:00,2025-11-28 00:50:00,90918.9,90937.1,90800,90937.1,274.801,24977878.4748,8147,164.914,14989610.8432,90763.279,8253254365.76127529,55.027,-36.401,-8.8875,-63.9145
BTCUSDT,1764258900000,2025-11-27 15:55:00,2025-11-28 00:55:00,90937,90943.5,90861.4,90912.9,349.702,31790020.7439,7400,173.979,15814978.2591,90698.073,8247988090.20620346,-1.744,-65.206,-66.078,-64.334
BTCUSDT,1764259200000,2025-11-27 16:00:00,2025-11-28 01:00:00,90913,91036,90855.5,90909.4,870.388,79165285.3637,16439,431.387,39239238.0713,90654.131,8241639011.60299969,-7.614,-43.942,-47.749,-40.135
BTCUSDT,1764259500000,2025-11-27 16:05:00,2025-11-28 01:05:00,90909.4,90931.5,90800.4,90802,495.607,45027365.2709,10924,233.421,21205274.554,90456.033,8224082076.16968918,-28.765,-198.098,-212.4805,-183.7155
BTCUSDT,1764259800000,2025-11-27 16:10:00,2025-11-28 01:10:00,90801.9,91231,90801.9,91182.5,1444.845,131620884.2165,24343,892.845,81322984.6913,90354.19,8204332124.96100044,340.845,-101.843,68.5795,-272.2655
BTCUSDT,1764260100000,2025-11-27 16:15:00,2025-11-28 01:15:00,91182.4,91351.3,91096.1,91171.2,1422.552,129703748.0429,26071,839.692,76559603.9867,90292.291,8233900989.23981762,256.832,-61.899,66.517,-190.315
BTCUSDT,1764260400000,2025-11-27 16:20:00,2025-11-28 01:20:00,91171.2,91250,91051.8,91148.4,636.859,58048682.972,16022,244.14,22251827.7834,90273.307,8230713902.37849998,-148.579,-18.984,-93.2735,55.3055
BTCUSDT,1764260700000,2025-11-27 16:25:00,2025-11-28 01:25:00,91148.4,91181.8,91100,91148.2,219.569,20012959.5873,8445,112.487,10252809.2472,90358.039,8236811287.50661659,5.405,84.732,87.4345,82.0295
BTCUSDT,1764261000000,2025-11-27 16:30:00,2025-11-28 01:30:00,91148.2,91316.6,91116.1,91223.1,463.205,42261949.9172,13989,221.502,20208056.5694,90366.271,8236930144.36335182,-20.201,8.232,-1.8685,18.3325
BTCUSDT,1764261300000,2025-11-27 16:35:00,2025-11-28 01:35:00,91223.1,91517.2,91223,91492,926.394,84664632.3389,21030,597.085,54564825.0417,90360.876,8243342598.76439953,267.776,-5.395,128.493,-139.283
BTCUSDT,1764261600000,2025-11-27 16:40:00,2025-11-28 01:40:00,91492,91520,91246.1,91246.1,705.07,64416499.8159,14162,294.08,26865011.2544,90347.901,8266119193.08209991,-116.91,-12.975,-71.43,45.48
BTCUSDT,1764261900000,2025-11-27 16:45:00,2025-11-28 01:45:00,91246.1,91285.2,91184.9,91196.2,387.453,35345985.6405,9204,198.956,18150736.2461,90354.722,8245817059.66826344,10.459,6.821,12.0505,1.5915
BTCUSDT,1764262200000,2025-11-27 16:50:00,2025-11-28 01:50:00,91196.2,91403.7,91177,91403.6,240.679,21977045.2523,9358,134.127,12248427.4864,90296.026,8234663475.90380001,27.575,-58.696,-44.9085,-72.4835
BTCUSDT,1764262500000,2025-11-27 16:55:00,2025-11-28 01:55:00,91403.7,91438.6,91356,91410.1,379.758,34710012.004,10219,153.531,14033673.7683,90319.094,8254640136.60051441,-72.696,23.068,-13.28,59.416
BTCUSDT,1764262800000,2025-11-27 17:00:00,2025-11-28 02:00:00,91410,91491.3,91361.9,91409.2,324.453,29661944.5427,9612,142.582,13036758.6878,90294.895,8254749051.12104416,-39.289,-24.199,-43.8435,-4.5545
BTCUSDT,1764263100000,2025-11-27 17:05:00,2025-11-28 02:05:00,91409.3,91427.7,91310.2,91413.5,226.38,20683902.8517,7541,93.867,8576371.9632,90292.273,8254478383.81699944,-38.646,-2.622,-21.945,16.701
BTCUSDT,1764263400000,2025-11-27 17:10:00,2025-11-28 02:10:00,91413.6,91466.2,91409.7,91421.1,204.09,18663165.8472,6177,60.255,5509793.2776,90291.202,8253843823.14719963,-83.58,-1.071,-42.861,40.719
BTCUSDT,1764263700000,2025-11-27 17:15:00,2025-11-28 02:15:00,91421.2,91546.6,91412.9,91431.7,317.574,29049825.8782,9885,144.929,13257989.9041,90319.08,8257078676.49600029,-27.716,27.878,14.02,41.736
BTCUSDT,1764264000000,2025-11-27 17:20:00,2025-11-28 02:20:00,91431.7,91597.8,91426.7,91482.2,413.898,37881216.8099,11137,241.265,22083953.8892,90304.237,8256752067.91756248,68.632,-14.843,19.473,-49.159
BTCUSDT,1764264300000,2025-11-27 17:25:00,2025-11-28 02:25:00,91482.3,91530.6,91300,91321.8,358.5,32769944.865,10893,100.316,9170298.9672,90333.663,8263922225.2986002,-157.868,29.426,-49.508,108.36
BTCUSDT,1764264600000,2025-11-27 17:30:00,2025-11-28 02:30:00,91321.9,91450,91252,91450,343.893,31406396.4751,11327,160.286,14639936.3554,90364.106,8252346455.96551132,-23.321,30.443,18.7825,42.1035
BTCUSDT,1764264900000,2025-11-27 17:35:00,2025-11-28 02:35:00,91450,91488.3,91273.8,91292.1,228.728,20899381.988,9310,90.815,8298835.5818,90322.543,8259987525.09570026,-47.098,-41.563,-65.112,-18.014
BTCUSDT,1764265200000,2025-11-27 17:40:00,2025-11-28 02:40:00,91292.2,91400,91268,91399.9,181.905,16616470.4024,7241,94.534,8635105.0076,90341.572,8247471825.18120003,7.163,19.029,22.6105,15.4475
BTCUSDT,1764265500000,2025-11-27 17:45:00,2025-11-28 02:45:00,91400,91434.4,91340,91362,135.982,12427004.068,6071,65.621,5997201.4824,90359.133,8258815720.28670025,-4.74,17.561,15.191,19.931
BTCUSDT,1764265800000,2025-11-27 17:50:00,2025-11-28 02:50:00,91362,91448.2,91337.1,91448.2,140.678,12856329.4069,6015,57.672,5270298.555,90368.981,8256290842.12199974,-25.334,9.848,-2.819,22.515
BTCUSDT,1764266100000,2025-11-27 17:55:00,2025-11-28 02:55:00,91448.1,91468.2,91410.3,91431,152.109,13908678.0726,4712,70.92,6485010.6657,90366.741,8263866767.64210033,-10.269,-2.24,-7.3745,2.8945
BTCUSDT,1764266400000,2025-11-27 18:00:00,2025-11-28 03:00:00,91430.9,91430.9,91364,91364,162.145,14818820.9937,5588,68.718,6279972.2915,90372.811,8262885773.25909233,-24.709,6.07,-6.2845,18.4245
BTCUSDT,1764266700000,2025-11-27 18:05:00,2025-11-28 03:05:00,91364.1,91458.3,91360.4,91431.5,207.087,18927866.1715,6772,99.607,9103938.138,90368.962,8256542781.74344063,-7.873,-3.849,-7.7855,0.0875
BTCUSDT,1764267000000,2025-11-27 18:10:00,2025-11-28 03:10:00,91431.5,91452,91340,91375.7,176.371,16115697.1594,4778,66.122,6041311.1485,90393.194,8264785317.21100044,-44.127,24.232,2.1685,46.2955
BTCUSDT,1764267300000,2025-11-27 18:15:00,2025-11-28 03:15:00,91375.7,91432.1,91337.7,91402,422.079,38570981.113,8863,185.161,16919627.417,90379.131,8258456360.51669979,-51.757,-14.063,-39.9415,11.8155
BTCUSDT,1764267600000,2025-11-27 18:20:00,2025-11-28 03:20:00,91402.1,91447.1,91297.3,91376.8,217.681,19888672.1335,7386,91.565,8365998.056,90305.387,8254117535.16925716,-34.551,-73.744,-91.0195,-56.4685
BTCUSDT,1764267900000,2025-11-27 18:25:00,2025-11-28 03:25:00,91376.8,91463.7,91359.9,91370.2,185.155,16927525.8732,5333,109.265,9989766.9268,90297.095,8251059590.39599991,33.375,-8.292,8.3955,-24.9795
BTCUSDT,1764268200000,2025-11-27 18:30:00,2025-11-28 03:30:00,91370.2,91384.3,91326,91384.2,136.677,12486375.7978,4120,62.829,5740165.8766,90327.609,8253580068.2017231,-11.019,30.514,25.0045,36.0235
BTCUSDT,1764268500000,2025-11-27 18:35:00,2025-11-28 03:35:00,91384.2,91672.2,91384.2,91631.1,501.439,45923849.8789,13053,342.249,31346485.7124,90330.836,8254775050.85680008,183.059,3.227,94.7565,-88.3025
BTCUSDT,1764268800000,2025-11-27 18:40:00,2025-11-28 03:40:00,91631.2,91760.9,91609.8,91716.4,978.354,89726439.4962,16500,541.544,49663604.0474,90257.587,8272219919.6953249,104.734,-73.249,-20.882,-125.616
BTCUSDT,1764269100000,2025-11-27 18:45:00,2025-11-28 03:45:00,91716.3,91797.7,91640,91733.5,405.563,37192696.7896,11135,236.716,21709240.1956,90409.998,8293265612.29681396,67.869,152.411,186.3455,118.4765
BTCUSDT,1764269400000,2025-11-27 18:50:00,2025-11-28 03:50:00,91733.4,91770.3,91646.1,91770.3,285.239,26163621.7452,8128,151.304,13878149.681,90441.18,8296476941.4119997,17.369,31.182,39.8665,22.4975
BTCUSDT,1764269700000,2025-11-27 18:55:00,2025-11-28 03:55:00,91770.3,91800,91740,91741.1,266.1,24421355.0953,5880,142.863,13112068.5124,90473.091,8302874051.56844139,19.626,31.911,41.724,22.098
BTCUSDT,1764270000000,2025-11-27 19:00:00,2025-11-28 04:00:00,91741,91741,91554,91574.8,330.09,30244995.6148,10253,92.359,8461272.3607,90518.149,8304354795.53032207,-145.372,45.058,-27.628,117.744
BTCUSDT,1764270300000,2025-11-27 19:05:00,2025-11-28 04:05:00,91574.9,91601.5,91499.9,91601.5,226.905,20771963.1734,7167,99.79,9136040.4781,90483.478,8285525253.94902897,-27.325,-34.671,-48.3335,-21.0085
BTCUSDT,1764270600000,2025-11-27 19:10:00,2025-11-28 04:10:00,91601.4,91605.1,91553.8,91580,95.63,8758029.1734,4050,35.858,3284039.7284,90449.948,8285402729.23633671,-23.914,-33.53,-45.487,-21.573
BTCUSDT,1764270900000,2025-11-27 19:15:00,2025-11-28 04:15:00,91580,91621.9,91511,91552.1,135.701,12423904.2957,5630,52.784,4832549.1532,90455.187,8284037668.33731842,-30.133,5.239,-9.8275,20.3055
BTCUSDT,1764271200000,2025-11-27 19:20:00,2025-11-28 04:20:00,91552.2,91637.2,91518.9,91573.8,147.29,13487394.7599,5512,98.559,9025021.2398,90460.188,8281829223.81359959,49.828,5.001,29.915,-19.913
BTCUSDT,1764271500000,2025-11-27 19:25:00,2025-11-28 04:25:00,91573.8,91610.9,91546.5,91569,94.65,8667518.3753,4219,32.599,2985148.9814,90451.303,8281558490.33460045,-29.452,-8.885,-23.611,5.841
BTCUSDT,1764271800000,2025-11-27 19:30:00,2025-11-28 04:30:00,91569.1,91605.4,91467.5,91474.2,194.686,17819908.8294,6853,69.704,6381150.953,90455.876,8283167771.46683884,-55.278,4.573,-23.066,32.212
BTCUSDT,1764272100000,2025-11-27 19:35:00,2025-11-28 04:35:00,91474.3,91596.1,91456.6,91579.1,161.219,14756150.8416,6016,78.573,7192367.1217,90459.895,8275411773.21002579,-4.073,4.019,1.9825,6.0555
BTCUSDT,1764272400000,2025-11-27 19:40:00,2025-11-28 04:40:00,91579.1,91697.9,91575.6,91665.3,211.797,19410182.3971,5478,124.203,11382338.0469,90456.938,8284718503.30918789,36.609,-2.957,15.3475,-21.2615
BTCUSDT,1764272700000,2025-11-27 19:45:00,2025-11-28 04:45:00,91665.2,91674,91535.7,91563.1,193.951,17763306.1206,6145,77.014,7053048.0983,90445.115,8291318312.40906429,-39.923,-11.823,-31.7845,8.1385
BTCUSDT,1764273000000,2025-11-27 19:50:00,2025-11-28 04:50:00,91563.1,91568.7,91467.9,91500.2,162.207,14841727.3317,4790,77.13,7056849.1901,90455.876,8282627720.39036274,-7.947,10.761,6.7875,14.7345
BTCUSDT,1764273300000,2025-11-27 19:55:00,2025-11-28 04:55:00,91500.3,91515.6,91465.6,91489,72.447,6628546.2648,2657,33.643,3078223.415,90460.015,8277009958.48649979,-5.161,4.139,1.5585,6.7195
BTCUSDT,1764273600000,2025-11-27 20:00:00,2025-11-28 05:00:00,91489,91518.9,91408.7,91423.6,281.636,25755327.5974,7753,111.534,10200239.8865,90454.66,8275784113.13875771,-58.568,-5.355,-34.639,23.929
BTCUSDT,1764273900000,2025-11-27 20:05:00,2025-11-28 05:05:00,91423.6,91521.9,91418.9,91502.2,106.155,9709475.2792,4331,56.98,5211937.2405,90405.932,8265244805.38840008,7.805,-48.728,-44.8255,-52.6305
BTCUSDT,1764274200000,2025-11-27 20:10:00,2025-11-28 05:10:00,91502.2,91533.3,91446.3,91446.3,110.278,10089062.0725,4471,38.255,3500073.5747,90413.802,8273481010.71564102,-33.768,7.87,-9.014,24.754
BTCUSDT,1764274500000,2025-11-27 20:15:00,2025-11-28 05:15:00,91446.3,91446.6,91362.6,91437.7,212.949,19463859.3087,6250,74.49,6808598.5471,90409.555,8267815256.6925354,-63.969,-4.247,-36.2315,27.7375
BTCUSDT,1764274800000,2025-11-27 20:20:00,2025-11-28 05:20:00,91437.6,91437.7,91353,91386.3,130.796,11951040.6225,4331,72.982,6668168.7509,90383.325,8264794172.02403259,15.168,-26.23,-18.646,-33.814
BTCUSDT,1764275100000,2025-11-27 20:25:00,2025-11-28 05:25:00,91386.4,91419.2,91360,91391.9,130.752,11949218.7969,4351,66.401,6068610.2401,90380.528,8259603350.81643867,2.05,-2.797,-1.772,-3.822
BTCUSDT,1764275400000,2025-11-27 20:30:00,2025-11-28 05:30:00,91392,91514.3,91356.1,91511,141.893,12973696.7765,5574,91.611,8377004.5803,90378.354,8259849490.93260002,41.329,-2.174,18.4905,-22.8385
