symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1758903600000,2025-09-26 16:20:00,2025-09-27 01:20:00,109488.3,109576.5,109451.8,109478.1,581.335,63672773.4382,12237,259.445,28417259.8209,86006.231,9416667420.9741993,-62.445,-55.976,-87.1985,-24.7535
BTCUSDT,1758903900000,2025-09-26 16:25:00,2025-09-27 01:25:00,109478.2,109540.5,109430.3,109472.6,211.495,23152494.2459,8409,92.284,10102500.4812,85950.255,9408965819.82449913,-26.927,-18.369,-31.8325,-4.9055
BTCUSDT,1758904200000,2025-09-26 16:30:00,2025-09-27 01:30:00,109472.7,109500,109286.6,109301.4,244.662,26761146.6089,9281,73.61,8051823.0083,85931.886,9407186983.32360077,-97.442,-2.715,-51.436,46.006
BTCUSDT,1758904500000,2025-09-26 16:35:00,2025-09-27 01:35:00,109301.4,109347.9,109246.9,109272.8,160.11,17498435.0357,7537,79.646,8704361.737,85929.171,9392170098.22229958,-0.818,-13.568,-13.977,-13.159
BTCUSDT,1758904800000,2025-09-26 16:40:00,2025-09-27 01:40:00,109272.9,109328,109211.1,109289.3,149.331,16318449.097,7190,64.848,7086353.0639,85915.603,9388238503.49839973,-19.635,-3.123,-12.9405,6.6945
BTCUSDT,1758905100000,2025-09-26 16:45:00,2025-09-27 01:45:00,109289,109357.9,109252,109351.2,178.644,19524451.9669,7895,103.177,11276287.0238,85912.48,9390037328.77828026,27.71,18.795,32.65,4.94
BTCUSDT,1758905400000,2025-09-26 16:50:00,2025-09-27 01:50:00,109351,109406,109295,109340.1,142.762,15611216.3765,6351,68.111,7447631.3845,85931.275,9397667488.43388557,-6.54,7.058,3.788,10.328
BTCUSDT,1758905700000,2025-09-26 16:55:00,2025-09-27 01:55:00,109340,109449.7,109304.8,109408.6,138.12,15106161.4752,5874,81.059,8865311.223,85938.333,9396601289.4475975,23.998,9.544,21.543,-2.455
BTCUSDT,1758906000000,2025-09-26 17:00:00,2025-09-27 02:00:00,109408.5,109510.3,109386.3,109456.8,255.328,27946894.3532,7770,140.151,15339413.9237,85947.877,9404411109.12247467,24.974,8.247,20.734,-4.24
BTCUSDT,1758906300000,2025-09-26 17:05:00,2025-09-27 02:05:00,109456.8,109464.1,109337.4,109428.6,257.579,28181330.211,10078,147.186,16103122.9533,85956.124,9409101263.85341072,36.793,-15.397,2.9995,-33.7935
BTCUSDT,1758906600000,2025-09-26 17:10:00,2025-09-27 02:10:00,109428.5,109546.5,109400.4,109521.7,362.048,39643574.9775,9956,191.052,20918028.8506,85940.727,9405029256.01663971,20.056,44.374,54.402,34.346
BTCUSDT,1758906900000,2025-09-26 17:15:00,2025-09-27 02:15:00,109521.6,109550,109483.9,109496.5,216.428,23703701.4978,7282,79.874,8747504.1343,85985.101,9417674049.97423172,-56.68,15.681,-12.659,44.021
BTCUSDT,1758907200000,2025-09-26 17:20:00,2025-09-27 02:20:00,109496.5,109630.6,109460.9,109605.5,347.526,38078826.5175,9172,228.71,25060546.0823,86000.782,9417212675.21354294,109.894,-9.06,45.887,-64.007
BTCUSDT,1758907500000,2025-09-26 17:25:00,2025-09-27 02:25:00,109605.5,109966.5,109605.4,109868.1,1697.77,186477707.53240001,24384,1283.445,140962735.2006,85991.722,9425165685.67099953,869.12,141.829,576.389,-292.731
BTCUSDT,1758907800000,2025-09-26 17:30:00,2025-09-27 02:30:00,109868.2,109883.7,109645.3,109801.5,743.34,81590570.9923,16371,313.325,34387718.2154,86133.551,9464664664.66360092,-116.69,-84.236,-142.581,-25.891
BTCUSDT,1758908100000,2025-09-26 17:35:00,2025-09-27 02:35:00,109801.4,109901.2,109787.2,109861,430.955,47343827.4397,11388,225.595,24783940.2153,86049.315,9448622475.5603466,20.235,11.437,21.5545,1.3195
BTCUSDT,1758908400000,2025-09-26 17:40:00,2025-09-27 02:40:00,109861,109910.4,109786.7,109893.6,357.966,39328694.2697,8884,212.821,23383415.7066,86060.752,9455611521.86673164,67.676,-84.624,-50.786,-118.462
BTCUSDT,1758908700000,2025-09-26 17:45:00,2025-09-27 02:45:00,109893.5,109919,109860,109913,415.407,45650018.7736,9594,252.18,27712555.4002,85976.128,9448217622.36800003,88.953,9.366,53.8425,-35.1105
BTCUSDT,1758909000000,2025-09-26 17:50:00,2025-09-27 02:50:00,109913.1,109930,109750.3,109750.3,928.319,101992052.79610001,15476,343.755,37770171.3825,85985.494,9450923602.02199936,-240.809,28.858,-91.5465,149.2625
BTCUSDT,1758909300000,2025-09-26 17:55:00,2025-09-27 02:55:00,109750,109852.6,109700,109847.3,418.693,45961438.0608,8716,261.04,28656135.6099,86014.352,9441602433.37522888,103.387,57.816,109.5095,6.1225
BTCUSDT,1758909600000,2025-09-26 18:00:00,2025-09-27 03:00:00,109847.4,109952,109847.3,109879.7,376.176,41344378.0184,9222,191.199,21013548.716,86072.168,9455243673.48803329,6.222,-5.766,-2.655,-8.877
BTCUSDT,1758909900000,2025-09-26 18:05:00,2025-09-27 03:05:00,109879.8,109942.4,109770,109770,630.972,69311606.2536,12847,343.615,37746086.3294,86066.402,9456996339.5334301,56.258,144.241,172.37,116.112
BTCUSDT,1758910200000,2025-09-26 18:10:00,2025-09-27 03:10:00,109770,109940.5,109767.1,109940.5,262.067,28791022.3749,10684,126.373,13883966.3842,86210.643,9463342282.11000061,-9.321,27.59,22.9295,32.2505
BTCUSDT,1758910500000,2025-09-26 18:15:00,2025-09-27 03:15:00,109940.5,110167.9,109940.4,110120,910.047,100172069.24169999,18636,554.003,60977668.1073,86238.233,9481065831.3132,197.959,-234.631,-135.6515,-333.6105
BTCUSDT,1758910800000,2025-09-26 18:20:00,2025-09-27 03:20:00,110120,110179.5,110026.4,110141.9,566.017,62327208.8815,11458,289.849,31917636.186,86003.602,9471737408.42609596,13.681,-87.652,-80.8115,-94.4925
BTCUSDT,1758911100000,2025-09-26 18:25:00,2025-09-27 03:25:00,110141.9,110250,110123.7,110136.8,524.77,57817861.6862,12198,278.061,30637581.281,85915.95,9465673898.72673225,31.352,-34.966,-19.29,-50.642
BTCUSDT,1758911400000,2025-09-26 18:30:00,2025-09-27 03:30:00,110136.8,110140.6,109966.2,110030.7,405.522,44620028.8308,12493,155.854,17149392.2806,85880.984,9459022129.92236519,-93.814,-48.164,-95.071,-1.257
BTCUSDT,1758911700000,2025-09-26 18:35:00,2025-09-27 03:35:00,110030.7,110087.3,109956.5,109956.6,311.408,34259926.6716,9273,101.433,11158660.6643,85832.82,9444245267.5739994,-108.542,-47.841,-102.112,6.43
BTCUSDT,1758912000000,2025-09-26 18:40:00,2025-09-27 03:40:00,109956.5,109956.6,109767.8,109812.9,564.713,62019106.6642,11964,163.39,17942370.325,85784.979,9432697859.28279686,-237.933,-63.691,-182.6575,55.2755
BTCUSDT,1758912300000,2025-09-26 18:45:00,2025-09-27 03:45:00,109812.9,109910.5,109720,109883.3,305.326,33525504.6177,11634,170.48,18719285.027,85721.288,9413303227.01519966,35.634,-24.012,-6.195,-41.829
BTCUSDT,1758912600000,2025-09-26 18:50:00,2025-09-27 03:50:00,109883.3,109883.3,109692.3,109755.3,369.412,40550520.2241,9333,167.884,18425417.1579,85697.276,9417789193.33832169,-33.644,-23.199,-40.021,-6.377
BTCUSDT,1758912900000,2025-09-26 18:55:00,2025-09-27 03:55:00,109755.2,109773.8,109643.6,109669.9,223.404,24506187.7055,6188,90.889,9969409.0896,85674.077,9403192994.92383385,-41.626,-33.424,-54.237,-12.611
BTCUSDT,1758913200000,2025-09-26 19:00:00,2025-09-27 04:00:00,109669.9,109669.9,109420.3,109477.5,1061.583,116281554.2573,19018,346.507,37953532.7158,85640.653,9392887823.38698578,-368.569,-83.634,-267.9185,100.6505
BTCUSDT,1758913500000,2025-09-26 19:05:00,2025-09-27 04:05:00,109477.6,109518.5,109350.2,109462,1055.393,115517897.35780001,16784,442.937,48484265.9229,85557.019,9366577103.27440071,-169.519,-108.024,-192.7835,-23.2645
BTCUSDT,1758913800000,2025-09-26 19:10:00,2025-09-27 04:10:00,109462,109492.9,109390.6,109466.9,409.214,44786267.7715,10446,247.827,27121689.1183,85448.995,9357995688.70831108,86.44,-48.617,-5.397,-91.837
BTCUSDT,1758914100000,2025-09-26 19:15:00,2025-09-27 04:15:00,109466.8,109636.6,109443.5,109576.1,460.768,50491550.7351,9788,316.96,34731365.0259,85400.378,9350217658.78995514,173.152,21.043,107.619,-65.533
BTCUSDT,1758914400000,2025-09-26 19:20:00,2025-09-27 04:20:00,109576.1,109576.1,109420.2,109420.7,387.876,42478117.8331,10654,124.8,13666668.0016,85421.421,9360146169.63809967,-138.276,-35.774,-104.912,33.364
BTCUSDT,1758914700000,2025-09-26 19:25:00,2025-09-27 04:25:00,109420.7,109425.6,109220.6,109225.3,570.692,62390345.0463,11171,187.345,20478153.4491,85385.647,9342971221.53361702,-196.002,-59.045,-157.046,38.956
BTCUSDT,1758915000000,2025-09-26 19:30:00,2025-09-27 04:30:00,109225.4,109276.5,108953.7,108959.2,954.168,104110787.67990001,18314,334.43,36497598.436,85326.602,9319823701.43059921,-285.308,-106.49,-249.144,36.164
BTCUSDT,1758915300000,2025-09-26 19:35:00,2025-09-27 04:35:00,108959.2,109141.4,108959.2,109057.9,901.829,98328353.4297,15227,513.653,56004067.7563,85220.112,9287425862.3414402,125.477,-76.321,-13.5825,-139.0595
BTCUSDT,1758915600000,2025-09-26 19:40:00,2025-09-27 04:40:00,109057.9,109101.2,108966.8,109032,361.656,39424879.9471,9488,188.599,20559483.4358,85143.791,9285594530.11980057,15.542,-22.43,-14.659,-30.201
BTCUSDT,1758915900000,2025-09-26 19:45:00,2025-09-27 04:45:00,109032,109134.8,108966.8,109134.1,391.07,42642331.8983,9222,262.75,28651105.1243,85121.361,9281116009.13451004,134.43,15.957,83.172,-51.258
BTCUSDT,1758916200000,2025-09-26 19:50:00,2025-09-27 04:50:00,109134.1,109183.6,109031.2,109160.7,357.751,39030752.9971,11269,209.833,22891920.6621,85137.318,9291386836.80089188,61.915,5.963,36.9205,-24.9945
BTCUSDT,1758916500000,2025-09-26 19:55:00,2025-09-27 04:55:00,109160.6,109184.6,109042.4,109115.9,509.79,55620073.6957,12086,242.099,26414205.7533,85143.281,9294426624.72911263,-25.592,-29.548,-42.344,-16.752
BTCUSDT,1758916800000,2025-09-26 20:00:00,2025-09-27 05:00:00,109115.8,109164.3,109045.1,109164.3,218.04,23786643.3831,8180,120.966,13196678.9795,85113.733,9288641670.69763184,23.892,-7.82,4.126,-19.766
BTCUSDT,1758917100000,2025-09-26 20:05:00,2025-09-27 05:05:00,109164.3,109243.1,109090.8,109164.7,387.438,42293661.6794,9362,260.268,28410287.5449,85105.913,9290475579.75387001,133.098,85.589,152.138,19.04
BTCUSDT,1758917400000,2025-09-26 20:10:00,2025-09-27 05:10:00,109164.7,109260,109100,109248.6,250.462,27342085.6611,7786,143.781,15695530.2536,85191.502,9301509145.24295807,37.1,39.059,57.609,20.509
BTCUSDT,1758917700000,2025-09-26 20:15:00,2025-09-27 05:15:00,109248.5,109252.5,109045.4,109062.7,399.641,43607091.6874,8837,136.436,14885945.465,85230.561,9311310943.40850067,-126.769,-37.528,-100.9125,25.8565
BTCUSDT,1758918000000,2025-09-26 20:20:00,2025-09-27 05:20:00,109062.8,109062.8,109028.7,109043.8,163.7,17851000.3786,4466,64.946,7082251.5063,85193.033,9291406303.00670242,-33.808,-5.74,-22.644,11.164
BTCUSDT,1758918300000,2025-09-26 20:25:00,2025-09-27 05:25:00,109043.7,109117.9,109043.7,109095.2,106.64,11632718.923,3895,52.443,5720073.0698,85187.293,9289137621.70409966,-1.754,-11.558,-12.435,-10.681
BTCUSDT,1758918600000,2025-09-26 20:30:00,2025-09-27 05:30:00,109095.2,109159.2,109069.7,109140.9,183.764,20053121.9369,6345,104.979,11455795.9145,85175.735,9292309238.08359337,26.194,-9.099,3.998,-22.196
BTCUSDT,1758918900000,2025-09-26 20:35:00,2025-09-27 05:35:00,109140.8,109183.4,109121,109126.7,83.441,9107910.4546,4825,49.183,5368432.2156,85166.636,9295154786.34880066,14.925,5.255,12.7175,-2.2075
BTCUSDT,1758919200000,2025-09-26 20:40:00,2025-09-27 05:40:00,109126.7,109133,109109.2,109115.6,71.355,7786459.2858,2380,26.21,2860021.0986,85171.891,9294535914.77879906,-18.935,-1.914,-11.3815,7.5535
BTCUSDT,1758919500000,2025-09-26 20:45:00,2025-09-27 05:45:00,109115.6,109182.6,109115.6,109182.6,76.2,8316893.7548,2573,54.868,5988469.5783,85169.977,9293909713.19630051,33.536,-6.549,10.219,-23.317
BTCUSDT,1758919800000,2025-09-26 20:50:00,2025-09-27 05:50:00,109182.5,109289.6,109174.9,109224.2,209.506,22885560.351,7148,141.56,15463213.8954,85163.428,9298364493.95280075,73.614,-44.215,-7.408,-81.022
BTCUSDT,1758920100000,2025-09-26 20:55:00,2025-09-27 05:55:00,109224.1,109267.9,109218.6,109233.8,244.085,26664994.8767,5343,124.427,13592659.9709,85119.213,9298218542.00880051,4.769,-81.542,-79.1575,-83.9265
BTCUSDT,1758920400000,2025-09-26 21:00:00,2025-09-27 06:00:00,109233.8,109233.8,109144.8,109144.8,124.348,13576769.4681,4912,58.69,6408083.199,85037.671,9288987946.47979927,-6.968,6.864,3.38,10.348
BTCUSDT,1758920700000,2025-09-26 21:05:00,2025-09-27 06:05:00,109144.8,109168.8,109127.2,109129,81.561,8902316.4744,3525,26.988,2945688.0649,85044.535,9282177268.12150002,-27.585,-1.204,-14.9965,12.5885
BTCUSDT,1758921000000,2025-09-26 21:10:00,2025-09-27 06:10:00,109129.1,109405,109129,109405,225.168,24603288.5121,5613,156.411,17089234.7401,85043.331,9280795665.23348999,87.654,-40.55,3.277,-84.377
BTCUSDT,1758921300000,2025-09-26 21:15:00,2025-09-27 06:15:00,109405,109405,109264.7,109292.7,170.269,18615867.9661,4990,64.383,7037822.7765,85002.781,9300718886.01537895,-41.503,-28.234,-48.9855,-7.4825
BTCUSDT,1758921600000,2025-09-26 21:20:00,2025-09-27 06:20:00,109292.7,109378.8,109264.7,109378.8,94.667,10346909.1871,3003,57.798,6317338.9573,84974.547,9287366516.97961998,20.929,-0.842,9.6225,-11.3065
BTCUSDT,1758921900000,2025-09-26 21:25:00,2025-09-27 06:25:00,109378.8,109427.6,109354.5,109410.4,139.808,15292430.4013,4592,70.479,7709198.7354,84973.705,9293191734.17749977,1.15,-7.781,-7.206,-8.356
BTCUSDT,1758922200000,2025-09-26 21:30:00,2025-09-27 06:30:00,109410.3,109410.4,109347.1,109377,128.525,14056734.3732,3667,62.899,6879017.0454,84965.924,9296246328.8968029,-2.727,-8.518,-9.8815,-7.1545
BTCUSDT,1758922500000,2025-09-26 21:35:00,2025-09-27 06:35:00,109377.1,109378.8,109368,109378.8,53.243,5823291.7939,1896,26.202,2865769.0986,84957.406,9292440906.16854858,-0.839,7.775,7.3555,8.1945
BTCUSDT,1758922800000,2025-09-26 21:40:00,2025-09-27 06:40:00,109378.7,109378.7,109281.2,109281.3,84.527,9241499.2699,2763,12.42,1357706.3405,84965.181,9293394499.55902863,-59.687,0.067,-29.7765,29.9105
BTCUSDT,1758923100000,2025-09-26 21:45:00,2025-09-27 06:45:00,109281.2,109313,109250.2,109312.9,131.355,14354080.0779,3636,53.692,5867086.6668,84965.248,9285473024.30622482,-23.971,-10.813,-22.7985,1.1725
BTCUSDT,1758923400000,2025-09-26 21:50:00,2025-09-27 06:50:00,109312.9,109440,109312.9,109375.3,118.031,12910333.8963,4952,67.781,7412615.1179,84954.435,9286615657.71150017,17.531,-27.417,-18.6515,-36.1825
BTCUSDT,1758923700000,2025-09-26 21:55:00,2025-09-27 06:55:00,109375.4,109479.2,109375.3,109412.4,112.434,12303613.7404,4025,69.619,7617911.6011,84927.018,9288918071.85540009,26.804,2.567,15.969,-10.835
BTCUSDT,1758924000000,2025-09-26 22:00:00,2025-09-27 07:00:00,109412.4,109424.8,109335.3,109350.9,112.942,12354036.9045,3976,44.852,4905524.3064,84929.585,9292358218.8125,-23.238,-0.22,-11.839,11.399
BTCUSDT,1758924300000,2025-09-26 22:05:00,2025-09-27 07:05:00,109350.9,109415.1,109286.9,109415.1,185.686,20299983.4993,5099,143.686,15708596.917,84929.365,9287102499.17849922,101.686,-51.702,-0.859,-102.545
BTCUSDT,1758924600000,2025-09-26 22:10:00,2025-09-27 07:10:00,109415,109488.3,109410,109460.4,318.918,34905975.5191,5058,139.808,15301407.3593,84877.663,9287211229.93537331,-39.302,63.066,43.415,82.717
BTCUSDT,1758924900000,2025-09-26 22:15:00,2025-09-27 07:15:00,109460.4,109522.9,109443.1,109475.1,239.683,26244307.6887,4417,175.955,19266360.7114,84940.729,9298214899.43742561,112.227,26.291,82.4045,-29.8225
BTCUSDT,1758925200000,2025-09-26 22:20:00,2025-09-27 07:20:00,109475,109475.1,109391.6,109443.3,159.582,17461576.4343,3586,74.52,8153108.6554,84967.02,9302389321.94476318,-10.542,7.977,2.706,13.248
BTCUSDT,1758925500000,2025-09-26 22:25:00,2025-09-27 07:25:00,109443.3,109445.7,109436.1,109445.6,76.442,8366002.3372,1547,46.261,5062922.9188,84974.997,9299947945.68046188,16.08,10.144,18.184,2.104
BTCUSDT,1758925800000,2025-09-26 22:30:00,2025-09-27 07:30:00,109445.6,109504.1,109431.3,109457.6,302.24,33087219.3005,6299,171.401,18763627.3014,84985.141,9301249873.45973396,40.562,-21.864,-1.583,-42.145
BTCUSDT,1758926100000,2025-09-26 22:35:00,2025-09-27 07:35:00,109457.6,109498.8,109440,109498.7,100.292,10978467.5865,4103,54.66,5983380.2477,84963.277,9299876388.55520058,9.028,13.07,17.584,8.556
BTCUSDT,1758926400000,2025-09-26 22:40:00,2025-09-27 07:40:00,109498.7,109500,109474.5,109474.5,76.647,8392434.7895,1775,25.969,2843510.2923,84976.347,9304946699.50844002,-24.709,1.121,-11.2335,13.4755
BTCUSDT,1758926700000,2025-09-26 22:45:00,2025-09-27 07:45:00,109474.6,109552.6,109474.5,109552.6,95.303,10437683.4017,2514,70.947,7770125.9705,84977.468,9303582237.27316856,46.591,-8.274,15.0215,-31.5695
BTCUSDT,1758927000000,2025-09-26 22:50:00,2025-09-27 07:50:00,109552.6,109554,109522.2,109522.2,95.522,10463778.9862,1970,37.184,4073151.9793,84969.194,9308596122.60440063,-21.154,-8.843,-19.42,1.734
BTCUSDT,1758927300000,2025-09-26 22:55:00,2025-09-27 07:55:00,109522.3,109522.3,109461.4,109505.2,115.404,12635984.9358,2927,53.649,5873673.0879,84960.351,9305053050.32729912,-8.106,25.131,21.078,29.184
BTCUSDT,1758927600000,2025-09-26 23:00:00,2025-09-27 08:00:00,109505.2,109505.3,109421.6,109444.4,143.689,15727974.0564,3438,50.852,5565396.7156,84985.482,9306366673.8246479,-41.985,-23.808,-44.8005,-2.8155
BTCUSDT,1758927900000,2025-09-26 23:05:00,2025-09-27 08:05:00,109444.3,109444.4,109428.5,109435,64.251,7031221.2913,1666,29.253,3201192.9646,84961.674,9298616699.47010612,-5.745,-8.99,-11.8625,-6.1175
BTCUSDT,1758928200000,2025-09-26 23:10:00,2025-09-27 08:10:00,109434.9,109450,109428.4,109428.5,62.045,6790423.4969,1564,30.131,3297629.0009,84952.684,9296796973.54000092,-1.783,6.569,5.6775,7.4605
BTCUSDT,1758928500000,2025-09-26 23:15:00,2025-09-27 08:15:00,109428.4,109428.5,109373.4,109426.4,123.255,13483179.2066,4080,73.817,8074948.1821,84959.253,9296955120.98520088,24.379,-21.725,-9.5355,-33.9145
BTCUSDT,1758928800000,2025-09-26 23:20:00,2025-09-27 08:20:00,109426.4,109499,109426.3,109487.9,67.47,7386571.6144,2353,42.91,4697436.9644,84937.528,9294532160.92463684,18.35,-7.766,1.409,-16.941
BTCUSDT,1758929100000,2025-09-26 23:25:00,2025-09-27 08:25:00,109487.9,109505.3,109487.8,109505.3,48.029,5259076.8533,1422,26.761,2930216.1718,84929.762,9298781288.8798008,5.493,0.168,2.9145,-2.5785
BTCUSDT,1758929400000,2025-09-26 23:30:00,2025-09-27 08:30:00,109505.2,109609.9,109505.2,109587.6,317.765,34815085.7657,5478,250.503,27444206.8762,84929.93,9300405889.99205399,183.241,17.12,108.7405,-74.5005
BTCUSDT,1758929700000,2025-09-26 23:35:00,2025-09-27 08:35:00,109587.5,109604.5,109565.1,109604.4,142.208,15584885.3713,2702,97.988,10738802.3995,84947.05,9309143336.57999992,53.768,5.224,32.108,-21.66
BTCUSDT,1758930000000,2025-09-26 23:40:00,2025-09-27 08:40:00,109604.4,109633,109575,109613.4,147.631,16181714.347,3538,110.42,12103031.646,84952.274,9311151515.63299942,73.209,4.139,40.7435,-32.4655
BTCUSDT,1758930300000,2025-09-26 23:45:00,2025-09-27 08:45:00,109613.3,109613.4,109585.9,109604.7,53.746,5890462.1702,1891,27.482,3011991.7401,84956.413,9312414565.64280701,1.218,-7.78,-7.171,-8.389
BTCUSDT,1758930600000,2025-09-26 23:50:00,2025-09-27 08:50:00,109604.8,109614.6,109578.1,109614.6,72.619,7958595.9704,2108,32.457,3557064.076,84948.633,9310818251.29139137,-7.705,-20.686,-24.5385,-16.8335
BTCUSDT,1758930900000,2025-09-26 23:55:00,2025-09-27 08:55:00,109614.5,109641.6,109588.5,109588.5,264.235,28964507.5479,5314,140.683,15421545.0341,84927.947,9309342939.2262001,17.131,-6.136,2.4295,-14.7015
BTCUSDT,1758931200000,2025-09-27 00:00:00,2025-09-27 09:00:00,109588.5,109600.3,109519.7,109591,376.976,41302871.6368,6460,207.716,22757554.8968,84921.811,9306474678.30947685,38.456,-71.442,-52.214,-90.67
BTCUSDT,1758931500000,2025-09-27 00:05:00,2025-09-27 09:05:00,109591,109600,109544,109550.8,85.821,9403114.6996,3942,35.465,3885668.7167,84850.369,9299558681.87644005,-14.891,1.64,-5.8055,9.0855
BTCUSDT,1758931800000,2025-09-27 00:10:00,2025-09-27 09:10:00,109550.7,109550.7,109541,109541,46.237,5064884.6138,1621,7.416,812368.3668,84852.009,9295804763.40617371,-31.405,5.784,-9.9185,21.4865
BTCUSDT,1758932100000,2025-09-27 00:15:00,2025-09-27 09:15:00,109541,109606.6,109541,109606.6,76.422,8373662.8174,2398,58.033,6358856.0451,84857.793,9295415988.79229927,39.644,-6.329,13.493,-26.151
BTCUSDT,1758932400000,2025-09-27 00:20:00,2025-09-27 09:20:00,109606.6,109606.6,109470,109470,258.733,28340047.1824,4559,30.01,3287543.3616,84851.464,9300304824.58789635,-198.713,-70.691,-170.0475,28.6655
BTCUSDT,1758932700000,2025-09-27 00:25:00,2025-09-27 09:25:00,109470.1,109550,109448,109535.5,109.376,11977146.2801,3817,59.391,6502808.7169,84780.773,9280959698.38730049,9.406,-8.691,-3.988,-13.394
BTCUSDT,1758933000000,2025-09-27 00:30:00,2025-09-27 09:30:00,109535.6,109551.4,109457.6,109463.7,200.221,21924857.4567,6370,51.2,5606260.4677,84772.082,9285560720.86678696,-97.821,28.507,-20.4035,77.4175
BTCUSDT,1758933300000,2025-09-27 00:35:00,2025-09-27 09:35:00,109463.8,109471.6,109418,109466.5,194.862,21326612.6674,5021,70.243,7687723.389,84800.589,9282693307.76701736,-54.376,38.464,11.276,65.652
BTCUSDT,1758933600000,2025-09-27 00:40:00,2025-09-27 09:40:00,109466.5,109466.5,109422.3,109432.3,82.05,8979641.0941,2929,27.028,2957879.3063,84839.053,9287158006.14171219,-27.994,5.971,-8.026,19.968
BTCUSDT,1758933900000,2025-09-27 00:45:00,2025-09-27 09:45:00,109432.2,109457.7,109432.2,109440.1,61.41,6720520.6083,2354,33.882,3707895.1522,84845.024,9284777635.37280083,6.354,5.685,8.862,2.508
BTCUSDT,1758934200000,2025-09-27 00:50:00,2025-09-27 09:50:00,109440,109531.8,109440,109531.8,133.489,14616319.7879,3162,106.538,11665722.629,84850.709,9286099864.93338776,79.587,20.868,60.6615,-18.9255
BTCUSDT,1758934500000,2025-09-27 00:55:00,2025-09-27 09:55:00,109531.7,109596.1,109531.7,109596,64.99,7119746.2876,2367,42.415,4646753.8317,84871.577,9296179969.48487473,19.84,-6.211,3.709,-16.131
BTCUSDT,1758934800000,2025-09-27 01:00:00,2025-09-27 10:00:00,109596.1,109607,109562.6,109586.3,179.878,19713821.1283,3159,104.969,11504140.8764,84865.366,9300915439.87677193,30.06,35.101,50.131,20.071
BTCUSDT,1758935100000,2025-09-27 01:05:00,2025-09-27 10:05:00,109586.3,109586.4,109507.6,109536,178.852,19592454.6922,4352,33.522,3672080.7992,84900.467,9303928046.80209923,-111.808,27.219,-28.685,83.123
BTCUSDT,1758935400000,2025-09-27 01:10:00,2025-09-27 10:10:00,109536.1,109536.1,109444.5,109472,141.727,15518145.8996,4664,38.223,4184874.7983,84927.686,9302639013.69599915,-65.281,-4.221,-36.8615,28.4195
BTCUSDT,1758935700000,2025-09-27 01:15:00,2025-09-27 10:15:00,109472,109491.3,109413.2,109429.6,125.115,13693605.0457,4195,48.377,5294340.4413,84923.465,9298355907.54920959,-28.361,10.183,-3.9975,24.3635
BTCUSDT,1758936000000,2025-09-27 01:20:00,2025-09-27 10:20:00,109429.7,109444.1,109395.5,109400.9,134.428,14708932.0786,4051,59.898,6553845.8889,84933.648,9294280622.6617794,-14.632,-2.529,-9.845,4.787
BTCUSDT,1758936300000,2025-09-27 01:25:00,2025-09-27 10:25:00,109400.8,109430.3,109377,109430.2,106.307,11630928.3072,3477,60.408,6609147.5391,84931.119,9291532363.4951992,14.509,-8.137,-0.8825,-15.3915
BTCUSDT,1758936600000,2025-09-27 01:30:00,2025-09-27 10:30:00,109430.3,109470.9,109352.5,109405.8,190.853,20879257.3156,5893,103.676,11341329.5847,84922.982,9293512452.74683952,16.499,13.085,21.3345,4.8355
BTCUSDT,1758936900000,2025-09-27 01:35:00,2025-09-27 10:35:00,109405.7,109457.4,109366.7,109378.5,279.536,30586411.7808,4914,45.158,4941583.6768,84936.067,9292489865.38190079,-189.22,113.891,19.281,208.501
BTCUSDT,1758937200000,2025-09-27 01:40:00,2025-09-27 10:40:00,109378.6,109413.2,109267.3,109282.1,383.195,41892404.9897,7280,82.241,8990771.7422,85049.958,9302636831.10300064,-218.713,61.499,-47.8575,170.8555
BTCUSDT,1758937500000,2025-09-27 01:45:00,2025-09-27 10:45:00,109282.2,109331.5,109282.1,109323.5,92.573,10119331.7653,3266,49.914,5456091.2454,85111.457,9301158755.0196991,7.255,-5.762,-2.1345,-9.3895
BTCUSDT,1758937800000,2025-09-27 01:50:00,2025-09-27 10:50:00,109323.5,109371,109323.5,109370.9,62.997,6888319.1761,2583,43.96,4806685.0303,85105.695,9304092062.18332481,24.923,-10.949,1.5125,-23.4105
BTCUSDT,1758938100000,2025-09-27 01:55:00,2025-09-27 10:55:00,109370.9,109389.9,109365.4,109384.3,92.59,10127279.9445,2081,56.698,6201467.3262,85094.746,9306832848.25528145,20.806,-23.478,-13.075,-33.881
BTCUSDT,1758938400000,2025-09-27 02:00:00,2025-09-27 11:00:00,109384.3,109429,109384.3,109426.9,92.698,10142094.1173,2997,53.912,5898305.1063,85071.268,9305522236.32783699,15.126,-15.604,-8.041,-23.167
BTCUSDT,1758938700000,2025-09-27 02:05:00,2025-09-27 11:05:00,109426.9,109432.3,109350.1,109368.6,116.814,12779215.5927,3841,43.71,4781901.3266,85055.664,9307377638.96159935,-29.394,-33.675,-48.372,-18.978
BTCUSDT,1758939000000,2025-09-27 02:10:00,2025-09-27 11:10:00,109368.6,109384.3,109334.9,109384.3,66.144,7233286.2707,3016,33.988,3716734.375,85021.989,9298735906.14539909,1.832,6.551,7.467,5.635
