symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1777629300000,2026-05-01 09:55:00,2026-05-01 18:55:00,77194.4,77239.3,77194.4,77239.3,115.909,8949794.7611,2906,80.351,6204122.6882,97835.78,7552615646.77622509,44.793,25.05,47.4465,2.6535
BTCUSDT,1777629600000,2026-05-01 10:00:00,2026-05-01 19:00:00,77239.3,77239.3,77182.1,77184.7,195.343,15080533.6584,4382,67.086,5178614.3835,97860.83,7559256677.29205608,-61.171,46.097,15.5115,76.6825
BTCUSDT,1777629900000,2026-05-01 10:05:00,2026-05-01 19:05:00,77184.6,77215.3,77176.2,77181.5,187.185,14449786.5633,4104,93.65,7229379.2432,97906.927,7556916788.41689968,0.115,44.896,44.9535,44.8385
BTCUSDT,1777630200000,2026-05-01 10:10:00,2026-05-01 19:10:00,77181.5,77181.5,77118.1,77134.7,339.577,26193472.1979,7140,106.073,8181480.6046,97951.823,7560434122.63872242,-127.431,35.536,-28.1795,99.2515
BTCUSDT,1777630500000,2026-05-01 10:15:00,2026-05-01 19:15:00,77134.7,77255.4,77134.7,77241.6,749.052,57840938.3681,11719,522.455,40344347.7859,97987.359,7558229480.34272385,295.858,141.522,289.451,-6.407
BTCUSDT,1777630800000,2026-05-01 10:20:00,2026-05-01 19:20:00,77241.6,77408.7,77236.9,77373.3,519.78,40198560.24,11878,318.215,24611308.9316,98128.881,7579879917.70220184,116.65,100.097,158.422,41.772
BTCUSDT,1777631100000,2026-05-01 10:25:00,2026-05-01 19:25:00,77373.3,77373.3,77309.6,77316.3,207.563,16052214.536,5272,73.903,5715075.9402,98228.978,7600486818.54559994,-59.757,3.05,-26.8285,32.9285
BTCUSDT,1777631400000,2026-05-01 10:30:00,2026-05-01 19:30:00,77316.4,77337.8,77269.4,77287.7,144.448,11165504.0435,4371,59.946,4633769.817,98232.028,7594936946.45639992,-24.556,23.893,11.615,36.171
BTCUSDT,1777631700000,2026-05-01 10:35:00,2026-05-01 19:35:00,77287.6,77291.2,77217.1,77217.1,93.705,7239390.5125,3462,27.648,2136110.3415,98255.921,7593974145.47169971,-38.409,24.441,5.2365,43.6455
BTCUSDT,1777632000000,2026-05-01 10:40:00,2026-05-01 19:40:00,77217.1,77234.9,77212.2,77214.5,114.66,8854385.3992,2637,57.663,4452954.0022,98280.362,7589349639.47732353,0.666,15.654,15.987,15.321
BTCUSDT,1777632300000,2026-05-01 10:45:00,2026-05-01 19:45:00,77214.4,77248.5,77214.4,77239.9,94.434,7293057.7578,3094,57.403,4433131.9176,98296.016,7590238849.9001236,20.372,8.497,18.683,-1.689
BTCUSDT,1777632600000,2026-05-01 10:50:00,2026-05-01 19:50:00,77240,77251.2,77220.7,77240.8,101.595,7846716.4986,2488,66.753,5155727.554,98304.513,7593040584.11999989,31.911,12.027,27.9825,-3.9285
BTCUSDT,1777632900000,2026-05-01 10:55:00,2026-05-01 19:55:00,77240.8,77282.2,77225.6,77268.9,184.05,14217758.0274,3523,115.198,8898765.0445,98316.54,7594058034.48600006,46.346,29.944,53.117,6.771
BTCUSDT,1777633200000,2026-05-01 11:00:00,2026-05-01 20:00:00,77268.9,77303,77260.1,77267,269.58,20833423.0186,5927,120.261,9294114.4298,98346.484,7600128634.71020222,-29.058,37.279,22.75,51.808
BTCUSDT,1777633500000,2026-05-01 11:05:00,2026-05-01 20:05:00,77267.2,77270,77232.4,77238.4,77.036,5950567.4845,2453,32.296,2494717.5697,98383.763,7601818215.72099972,-12.444,18.496,12.274,24.718
BTCUSDT,1777633800000,2026-05-01 11:10:00,2026-05-01 20:10:00,77238.4,77299.4,77233,77299.4,132.301,10221754.606,4117,96.587,7462333.4948,98402.259,7600433041.54559994,60.873,-3.537,26.8995,-33.9735
BTCUSDT,1777634100000,2026-05-01 11:15:00,2026-05-01 20:15:00,77299.3,77400,77276.1,77400,367.535,28427712.3347,8371,270.588,20929942.1065,98398.722,7606152331.4946003,173.641,3.972,90.7925,-82.8485
BTCUSDT,1777634400000,2026-05-01 11:20:00,2026-05-01 20:20:00,77400,77588.4,77375,77391.9,1781.962,138116779.6128,32193,1186.244,91948412.0161,98402.694,7616368515.60000038,590.526,95.569,390.832,-199.694
BTCUSDT,1777634700000,2026-05-01 11:25:00,2026-05-01 20:25:00,77391.9,77402.6,77305.4,77348,433.223,33506827.4952,9140,178.169,13779651.7613,98498.263,7622967720.26970005,-76.885,70.282,31.8395,108.7245
BTCUSDT,1777635000000,2026-05-01 11:30:00,2026-05-01 20:30:00,77348.1,77398.4,77330.4,77343.2,227.204,17578908.8522,6533,120.532,9325758.3928,98568.545,7624159702.03708172,13.86,42.918,49.848,35.988
BTCUSDT,1777635300000,2026-05-01 11:35:00,2026-05-01 20:35:00,77343.1,77350,77311.8,77337,160.222,12390695.6282,4707,65.544,5068877.6785,98611.463,7626926105.10159969,-29.134,0.099,-14.468,14.666
BTCUSDT,1777635600000,2026-05-01 11:40:00,2026-05-01 20:40:00,77336.9,77391.9,77332.5,77375.2,227.119,17568555.0977,5504,160.93,12448492.7176,98611.562,7626312509.23779964,94.741,-18.11,29.2605,-65.4805
BTCUSDT,1777635900000,2026-05-01 11:45:00,2026-05-01 20:45:00,77375.1,77398.1,77299.1,77326.6,411.695,31847228.8173,8174,160.799,12439934.4458,98593.452,7628668348.5,-90.097,63.194,18.1455,108.2425
BTCUSDT,1777636200000,2026-05-01 11:50:00,2026-05-01 20:50:00,77326.5,77396.4,77326.5,77360.4,184.29,14257771.8698,4793,113.493,8780711.3077,98656.646,7628773136.91899967,42.696,44.511,65.859,23.163
BTCUSDT,1777636500000,2026-05-01 11:55:00,2026-05-01 20:55:00,77360.4,77433.1,77360.3,77429.5,201.195,15574394.1011,5136,121.091,9373156.6054,98701.157,7635772722.85138893,40.987,45.598,66.0915,25.1045
BTCUSDT,1777636800000,2026-05-01 12:00:00,2026-05-01 21:00:00,77429.6,77508.8,77403.8,77431,571.297,44249665.4688,13053,368.149,28516129.7305,98746.755,7645911866.27250004,165.001,50.52,133.0205,-31.9805
BTCUSDT,1777637100000,2026-05-01 12:05:00,2026-05-01 21:05:00,77430.9,77439.3,77375,77407,229.224,17743863.7258,7708,100.982,7816646.3521,98797.275,7650757179.4396286,-27.26,16.624,2.994,30.254
BTCUSDT,1777637400000,2026-05-01 12:10:00,2026-05-01 21:10:00,77407,77659.9,77368.2,77519.3,1241.063,96254823.6832,24041,861.211,66798568.4767,98813.899,7648877598.5031004,481.359,13.577,254.2565,-227.1025
BTCUSDT,1777637700000,2026-05-01 12:15:00,2026-05-01 21:15:00,77519.2,77663.4,77509.3,77649.1,1096.654,85109612.26899999,24546,581.857,45156092.6593,98827.476,7662204520.06628227,67.06,59.198,92.728,25.668
BTCUSDT,1777638000000,2026-05-01 12:20:00,2026-05-01 21:20:00,77649.2,77750,77624.2,77720,1485.983,115464751.3892,26717,879.753,68358117.2643,98886.674,7679115508.35497665,273.523,43.826,180.5875,-92.9355
BTCUSDT,1777638300000,2026-05-01 12:25:00,2026-05-01 21:25:00,77720.1,77768.9,77703.1,77716.4,767.012,59625054.1108,18682,418.116,32503711.232,98930.5,7690914248.24474812,69.22,66.243,100.853,31.633
BTCUSDT,1777638600000,2026-05-01 12:30:00,2026-05-01 21:30:00,77716.4,78130.5,77714.3,77901.8,5979.262,465929726.39240003,77977,3696.734,288052163.49080002,98996.743,7694185261.46652603,1414.206,236.34,943.443,-470.763
BTCUSDT,1777638900000,2026-05-01 12:35:00,2026-05-01 21:35:00,77901.7,78145.3,77895.2,77994,3014.008,235168287.23379999,49005,1506.831,117570773.08939999,99233.083,7730951797.28100014,-0.346,511.065,510.892,511.238
BTCUSDT,1777639200000,2026-05-01 12:40:00,2026-05-01 21:40:00,77994,78100,77901.3,77912.1,1495.935,116649082.91859999,25627,744.385,58044430.6836,99744.148,7779455053.52680016,-7.165,230.091,226.5085,233.6735
BTCUSDT,1777639500000,2026-05-01 12:45:00,2026-05-01 21:45:00,77912.2,78007.9,77900.6,77947.3,1078.442,84082566.823,19067,580.385,45249478.6756,99974.239,7789802751.82590008,82.328,279.522,320.686,238.358
BTCUSDT,1777639800000,2026-05-01 12:50:00,2026-05-01 21:50:00,77947.3,77977.6,77900,77903.9,529.252,41250597.0957,10277,220.61,17195439.1988,100253.761,7815057418.27772331,-88.032,64.491,20.475,108.507
BTCUSDT,1777640100000,2026-05-01 12:55:00,2026-05-01 21:55:00,77903.9,77960,77835.7,77847.2,941.831,73390958.5697,13795,443.548,34568984.6523,100318.252,7815330890.1998148,-54.735,172.177,144.8095,199.5445
BTCUSDT,1777640400000,2026-05-01 13:00:00,2026-05-01 22:00:00,77847.2,78180,77847.1,78154.1,2304.293,179769660.44929999,28712,1727.279,134733548.01019999,100490.429,7822888475.4059,1150.265,574.097,1149.2295,-1.0355
BTCUSDT,1777640700000,2026-05-01 13:05:00,2026-05-01 22:05:00,78154.1,78180,78106.3,78159.3,989.689,77349409.7878,17557,492.395,38484998.9321,101064.526,7900304955.49339962,-4.899,188.928,186.4785,191.3775
BTCUSDT,1777641000000,2026-05-01 13:10:00,2026-05-01 22:10:00,78159.2,78400,78140.8,78312.9,4075.788,319079135.73470002,67811,2274.514,178076301.3687,101253.454,7913899087.22220039,473.24,299.222,535.842,62.602
BTCUSDT,1777641300000,2026-05-01 13:15:00,2026-05-01 22:15:00,78312.9,78360.1,78211.1,78269.8,1189.616,93135585.1266,18930,367.973,28808705.9064,101552.676,7952884560.32040024,-453.67,234.168,7.333,461.003
BTCUSDT,1777641600000,2026-05-01 13:20:00,2026-05-01 22:20:00,78269.9,78334.4,78266.3,78297.8,595.775,46646230.995,12915,258.047,20203574.697,101786.844,7965451621.43280029,-79.681,139.34,99.4995,179.1805
BTCUSDT,1777641900000,2026-05-01 13:25:00,2026-05-01 22:25:00,78297.7,78308,78222.2,78239.1,460.697,36053080.7153,10631,171.161,13395110.6475,101926.184,7980595969.59519958,-118.375,-6.447,-65.6345,52.7405
BTCUSDT,1777642200000,2026-05-01 13:30:00,2026-05-01 22:30:00,78239.1,78477.2,78173.6,78394.5,1973.947,154660495.36179999,38273,1030.205,80723769.7368,101919.737,7974108495.11670017,86.463,173.184,216.4155,129.9525
BTCUSDT,1777642500000,2026-05-01 13:35:00,2026-05-01 22:35:00,78394.4,78499,78143.2,78169.3,1812.193,141989895.8026,40018,650.524,50974534.0695,102092.921,8003237635.15569973,-511.145,61.812,-193.7605,317.3845
BTCUSDT,1777642800000,2026-05-01 13:40:00,2026-05-01 22:40:00,78169.3,78223.6,78071.4,78212,1459.748,114077460.62199999,31965,724.02,56587821.9223,102154.733,7983719279.09560013,-11.708,45.236,39.382,51.09
BTCUSDT,1777643100000,2026-05-01 13:45:00,2026-05-01 22:45:00,78212,78347.2,78135.3,78302.6,1092.098,85458443.1944,25561,614.068,48050777.2389,102199.969,7992517915.65429974,136.038,216.876,284.895,148.857
BTCUSDT,1777643400000,2026-05-01 13:50:00,2026-05-01 22:50:00,78302.7,78848.3,78258.3,78732.3,4787.234,376454151.16750002,76100,2944.28,231510445.60030001,102416.845,8022023611.46385384,1101.326,76.246,626.909,-474.417
BTCUSDT,1777643700000,2026-05-01 13:55:00,2026-05-01 22:55:00,78732.3,78879.9,78622,78691.3,2124.16,167264255.16,43457,906.008,71355681.6983,102493.091,8074213313.85181904,-312.144,318.548,162.476,474.62
BTCUSDT,1777644000000,2026-05-01 14:00:00,2026-05-01 23:00:00,78691.3,78746.5,78525.7,78633.3,3456.368,271767940.08090001,45984,1810.644,142353210.58860001,102811.639,8090165623.59879971,164.92,59.686,142.146,-22.774
BTCUSDT,1777644300000,2026-05-01 14:05:00,2026-05-01 23:05:00,78633.2,78663.4,78535.2,78595.5,873.079,68630959.50120001,20365,445.212,34999284.7342,102871.325,8089101472.98999977,17.345,-50.237,-41.5645,-58.9095
BTCUSDT,1777644600000,2026-05-01 14:10:00,2026-05-01 23:10:00,78595.5,78860,78561,78623.8,2108.944,166000311.94589999,36665,1074.862,84627243.42820001,102821.088,8082465214.42325211,40.78,-141.15,-120.76,-161.54
BTCUSDT,1777644900000,2026-05-01 14:15:00,2026-05-01 23:15:00,78623.8,78668.6,78425.1,78431,1012.271,79518528.50920001,28793,355.785,27951608.4592,102679.938,8073620845.00199986,-300.701,116.092,-34.2585,266.4425
BTCUSDT,1777645200000,2026-05-01 14:20:00,2026-05-01 23:20:00,78431,78486.3,78338,78345,1024.062,80294981.1327,26980,450.151,35295950.5371,102796.03,8062631859.79899979,-123.76,29.542,-32.338,91.422
BTCUSDT,1777645500000,2026-05-01 14:25:00,2026-05-01 23:25:00,78345,78345,78109.6,78226.9,1866.674,145992276.81549999,33798,688.615,53859600.2983,102825.572,8055499481.61811256,-489.444,-225.835,-470.557,18.887
BTCUSDT,1777645800000,2026-05-01 14:30:00,2026-05-01 23:30:00,78227,78257.7,78103.6,78199.2,1007.496,78773291.6445,23934,498.577,38983620.602,102599.737,8026367165.53629971,-10.342,22.79,17.619,27.961
BTCUSDT,1777646100000,2026-05-01 14:35:00,2026-05-01 23:35:00,78199.2,78230,78004.1,78174.8,1216.696,95053052.4225,27639,559.815,43735308.7774,102622.527,8024794268.32439995,-97.066,-169.742,-218.275,-121.209
BTCUSDT,1777646400000,2026-05-01 14:40:00,2026-05-01 23:40:00,78174.7,78191,78099.9,78156.7,511.944,40007424.4145,14691,257.668,20135643.9395,102452.785,8011721735.56989384,3.392,42.092,43.788,40.396
BTCUSDT,1777646700000,2026-05-01 14:45:00,2026-05-01 23:45:00,78156.6,78344,78111,78343.9,929.365,72723434.98100001,19204,571.078,44686288.9865,102494.877,8012179985.65379143,212.791,47.213,153.6085,-59.1825
BTCUSDT,1777647000000,2026-05-01 14:50:00,2026-05-01 23:50:00,78343.9,78409.5,78264.9,78268.5,674.658,52858043.8897,18452,361.797,28346197.5999,102542.09,8033547244.7510004,48.936,36.784,61.252,12.316
BTCUSDT,1777647300000,2026-05-01 14:55:00,2026-05-01 23:55:00,78268.5,78351,78266.6,78312.9,492.632,38576549.1831,11129,353.469,27678818.813,102578.874,8029173577.5980835,214.306,181.349,288.502,74.196
BTCUSDT,1777647600000,2026-05-01 15:00:00,2026-05-02 00:00:00,78312.8,78312.9,78131.8,78221,661.067,51710976.4522,21918,265.096,20736106.5796,102760.223,8048055140.02460289,-130.875,96.695,31.2575,162.1325
BTCUSDT,1777647900000,2026-05-01 15:05:00,2026-05-02 00:05:00,78221,78265,78151.1,78259.5,419.62,32815353.2569,14070,222.346,17388333.2064,102856.918,8050106972.96179962,25.072,65.415,77.951,52.879
BTCUSDT,1777648200000,2026-05-01 15:10:00,2026-05-02 00:10:00,78259.5,78438.5,78236.6,78414.3,703.136,55098928.5353,17997,474.288,37168488.139,102922.333,8054650319.41349983,245.44,30.442,153.162,-92.278
BTCUSDT,1777648500000,2026-05-01 15:15:00,2026-05-02 00:15:00,78414.3,78491.6,78370.9,78421.2,627.217,49201692.726,16135,345.088,27070896.0755,102952.775,8073453662.72500038,62.959,118.08,149.5595,86.6005
BTCUSDT,1777648800000,2026-05-01 15:20:00,2026-05-02 00:20:00,78421.3,78578,78399.9,78419.1,1433.567,112517846.3801,19448,766.868,60195469.7371,103070.855,8083819210.51023579,100.169,580.586,630.6705,530.5015
BTCUSDT,1777649100000,2026-05-01 15:25:00,2026-05-02 00:25:00,78419.1,78540.4,78419.1,78500,427.952,33591136.7164,10649,204.636,16062947.9606,103651.441,8128752208.71051407,-18.68,92.487,83.147,101.827
BTCUSDT,1777649400000,2026-05-01 15:30:00,2026-05-02 00:30:00,78500,78557.3,78481.7,78533.2,426.113,33459041.1009,10505,192.698,15131584.9431,103743.928,8143379628.35999966,-40.717,83.796,63.4375,104.1545
BTCUSDT,1777649700000,2026-05-01 15:35:00,2026-05-02 00:35:00,78533.3,78663.9,78480.1,78623.8,938.978,73808013.7157,19126,518.661,40771702.552,103827.724,8154567024.12971306,98.344,153.612,202.784,104.44
BTCUSDT,1777650000000,2026-05-01 15:40:00,2026-05-02 00:40:00,78623.8,78688,78569.9,78611.7,643.057,50565654.4334,14407,305.296,24006247.9179,103981.336,8175581900.22732639,-32.465,102.287,86.0545,118.5195
BTCUSDT,1777650300000,2026-05-01 15:45:00,2026-05-02 00:45:00,78611.7,78639.2,78562.9,78623.4,380.38,29898325.4167,11397,182.725,14362636.5938,104083.623,8183016737.09895706,-14.93,98.094,90.629,105.559
BTCUSDT,1777650600000,2026-05-01 15:50:00,2026-05-02 00:50:00,78623.4,78623.5,78130,78318.9,3349.483,262297397.65180001,62174,1779.647,139345747.1701,104181.717,8191495862.55900002,209.811,182.775,287.6805,77.8695
BTCUSDT,1777650900000,2026-05-01 15:55:00,2026-05-02 00:55:00,78319,78429.1,78310.1,78395.4,467.91,36674126.5463,11532,222.7,17453986.6836,104364.492,8174067051.77159977,-22.51,56.061,44.806,67.316
BTCUSDT,1777651200000,2026-05-01 16:00:00,2026-05-02 01:00:00,78395.4,78615.2,78391.8,78595.5,970.086,76184953.617,20335,578.662,45438701.5886,104420.553,8189753949.01835537,187.238,135.456,229.075,41.837
BTCUSDT,1777651500000,2026-05-01 16:05:00,2026-05-02 01:05:00,78595.4,78642,78461.5,78469.3,602.679,47347982.6751,15699,309.325,24305068.389,104556.009,8217621349.75860023,15.971,34.589,42.5745,26.6035
BTCUSDT,1777651800000,2026-05-01 16:10:00,2026-05-02 01:10:00,78469.4,78496,78331.8,78331.8,563.111,44156852.7646,14996,220.234,17269137.1832,104590.598,8207287297.73819351,-122.643,76.899,15.5775,138.2205
BTCUSDT,1777652100000,2026-05-01 16:15:00,2026-05-02 01:15:00,78331.8,78365,78273.5,78291.1,936.783,73361875.91230001,14161,225.526,17663475.5943,104667.497,8201754356.81472683,-485.731,200.876,-41.9895,443.7415
BTCUSDT,1777652400000,2026-05-01 16:20:00,2026-05-02 01:20:00,78291.2,78439.3,78203.1,78221.1,885.745,69349493.973,28164,432.691,33882687.6562,104868.373,8209652040.81690025,-20.363,75.1,64.9185,85.2815
BTCUSDT,1777652700000,2026-05-01 16:25:00,2026-05-02 01:25:00,78221.1,78356.4,78130,78297.1,893.478,69877059.2542,22205,474.126,37082104.3513,104943.473,8211678440.62016296,54.774,10.081,37.468,-17.306
BTCUSDT,1777653000000,2026-05-01 16:30:00,2026-05-02 01:30:00,78297.1,78300,78136.6,78265,646.031,50534194.1613,17334,350.911,27447563.638,104953.554,8217558912.89340019,55.791,79.659,107.5545,51.7635
BTCUSDT,1777653300000,2026-05-01 16:35:00,2026-05-02 01:35:00,78265,78325.5,78191.1,78313,307.227,24037344.1898,10800,185.533,14516231.2006,105033.213,8221338204.3980999,63.839,-3.506,28.4135,-35.4255
BTCUSDT,1777653600000,2026-05-01 16:40:00,2026-05-02 01:40:00,78313,78348.8,78210.5,78241.3,330.744,25891275.816,9417,179.401,14045330.5494,105029.707,8225484763.76178932,28.058,25.577,39.606,11.548
BTCUSDT,1777653900000,2026-05-01 16:45:00,2026-05-02 01:45:00,78241.3,78241.3,78130.6,78159.3,424.633,33197161.7289,12269,245.848,19220472.2987,105055.284,8220050696.57999992,67.063,-38.421,-4.8895,-71.9525
BTCUSDT,1777654200000,2026-05-01 16:50:00,2026-05-02 01:50:00,78159.3,78268.5,78130,78265.8,420.95,32912139.0368,12042,306.892,23995489.1646,105016.863,8208044500.27589989,192.834,59.408,155.825,-37.009
BTCUSDT,1777654500000,2026-05-01 16:55:00,2026-05-02 01:55:00,78265.8,78327.7,78165.6,78175.4,286.417,22413751.213,11500,137.168,10736228.1121,105076.271,8223594704.90009975,-12.081,-6.756,-12.7965,-0.7155
BTCUSDT,1777654800000,2026-05-01 17:00:00,2026-05-02 02:00:00,78175.4,78272.9,78115.2,78115.2,372.034,29093422.8358,12821,161.969,12668548.1964,105069.515,8214034416.23677444,-48.096,12.524,-11.524,36.572
BTCUSDT,1777655100000,2026-05-01 17:05:00,2026-05-02 02:05:00,78115.2,78166.9,78081.5,78160.3,371.419,29014785.2046,12085,196.893,15381551.8416,105082.039,8208624309.2610445,22.367,-8.058,3.1255,-19.2415
BTCUSDT,1777655400000,2026-05-01 17:10:00,2026-05-02 02:10:00,78160.3,78295.8,78153.4,78295.8,281.842,22044757.4672,8919,217.664,17025151.3809,105073.981,8212939866.4232111,153.486,4.357,81.1,-72.386
BTCUSDT,1777655700000,2026-05-01 17:15:00,2026-05-02 02:15:00,78295.8,78318.8,78247.5,78276.2,583.093,45647909.0194,12189,440.264,34466217.3042,105078.338,8227280895.07987595,297.435,-56.434,92.2835,-205.1515
BTCUSDT,1777656000000,2026-05-01 17:20:00,2026-05-02 02:20:00,78276.2,78293.3,78192.4,78192.9,210.729,16486068.1336,7432,114.942,8992624.3317,105021.904,8221153980.38940048,19.155,22.67,32.2475,13.0925
BTCUSDT,1777656300000,2026-05-01 17:25:00,2026-05-02 02:25:00,78192.9,78210,78149.5,78210,165.165,12910574.8355,6219,102.314,7997529.3299,105044.574,8213729365.8671999,39.463,-8.708,11.0235,-28.4395
BTCUSDT,1777656600000,2026-05-01 17:30:00,2026-05-02 02:30:00,78209.9,78223.5,78150,78167.6,187.435,14653583.8152,7068,116.738,9126204.5539,105035.866,8214855079.85999966,46.041,-5.574,17.4465,-28.5945
BTCUSDT,1777656900000,2026-05-01 17:35:00,2026-05-02 02:35:00,78167.7,78479.3,78162.4,78478.7,821.923,64435579.477,20402,403.366,31618961.7443,105030.292,8210030873.5400238,-15.191,33.993,26.3975,41.5885
BTCUSDT,1777657200000,2026-05-01 17:40:00,2026-05-02 02:40:00,78478.6,78519.1,78399.9,78407,599.471,47035896.9109,13528,287.5,22558825.1338,105064.285,8245308503.22949982,-24.471,13.574,1.3385,25.8095
BTCUSDT,1777657500000,2026-05-01 17:45:00,2026-05-02 02:45:00,78407.1,78429,78376.8,78422.2,249.179,19534966.7058,6936,114.648,8988346.6494,105077.859,8238839690.61299992,-19.883,30.799,20.8575,40.7405
BTCUSDT,1777657800000,2026-05-01 17:50:00,2026-05-02 02:50:00,78422.1,78530.7,78400,78487.6,435.126,34145317.3559,12668,290.011,22758324.7433,105108.658,8243073237.58426285,144.896,39.056,111.504,-33.392
BTCUSDT,1777658100000,2026-05-01 17:55:00,2026-05-02 02:55:00,78487.6,78557.4,78470,78509.2,390.175,30639010.651,9873,213.443,16761250.4057,105147.714,8252791717.34640026,36.711,85.318,103.6735,66.9625
BTCUSDT,1777658400000,2026-05-01 18:00:00,2026-05-02 03:00:00,78509.3,78550,78425.1,78507.1,389.907,30607654.2597,11942,199.757,15681456.0643,105233.032,8262402828.90073681,9.607,54.484,59.2875,49.6805
BTCUSDT,1777658700000,2026-05-01 18:05:00,2026-05-02 03:05:00,78507.1,78589.1,78446.5,78466.3,651.664,51169750.5623,14353,372.391,29244372.5863,105287.516,8266625660.32982063,93.118,-79.444,-32.885,-126.003
BTCUSDT,1777659000000,2026-05-01 18:10:00,2026-05-02 03:10:00,78466.4,78529.4,78448.1,78488,252.232,19797894.1335,8821,126.132,9900338.7469,105208.072,8255455568.28875542,0.032,5.413,5.429,5.397
BTCUSDT,1777659300000,2026-05-01 18:15:00,2026-05-02 03:15:00,78488.1,78549,78440,78532.5,323.065,25363070.4251,10678,159.265,12503640.7242,105213.485,8258138684.74034214,-4.535,2.609,0.3415,4.8765
BTCUSDT,1777659600000,2026-05-01 18:20:00,2026-05-02 03:20:00,78532.6,78597.9,78521.6,78521.7,521.514,40973624.7926,10357,268.556,21100197.5265,105216.094,8263278238.56663418,15.598,0.426,8.225,-7.373
BTCUSDT,1777659900000,2026-05-01 18:25:00,2026-05-02 03:25:00,78521.6,78560.8,78491.2,78554.9,248.813,19537425.914,8153,125.252,9836143.0873,105216.52,8262072842.921381,1.691,35.718,36.5635,34.8725
