symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1769170500000,2026-01-23 12:15:00,2026-01-23 21:15:00,89120,89122.1,89092.6,89106.4,164.976,14700945.8187,3784,58.621,5223691.1016,100652.272,8970130480.63999939,-47.734,76.346,52.479,100.213
BTCUSDT,1769170800000,2026-01-23 12:20:00,2026-01-23 21:20:00,89106.4,89151.6,89089.7,89151.6,120.649,10750095.7001,3701,56.204,5008061.925,100674.171,8970971947.5013485,-8.241,21.899,17.7785,26.0195
BTCUSDT,1769171100000,2026-01-23 12:25:00,2026-01-23 21:25:00,89151.6,89151.6,89117.9,89128.6,82.813,7381554.6226,3042,33.1,2950309.7055,100674.522,8975294715.53520012,-16.613,0.351,-7.9555,8.6575
BTCUSDT,1769171400000,2026-01-23 12:30:00,2026-01-23 21:30:00,89128.7,89155.5,89108.9,89112.9,79.067,7047052.5241,3386,38.816,3459698.0013,100690.58,8974420497.64599991,-1.435,16.058,15.3405,16.7755
BTCUSDT,1769171700000,2026-01-23 12:35:00,2026-01-23 21:35:00,89112.9,89145.9,89056.6,89138.7,132.453,11801766.5425,4765,63.512,5659802.1995,100686.838,8972496126.0102005,-5.429,-3.742,-6.4565,-1.0275
BTCUSDT,1769172000000,2026-01-23 12:40:00,2026-01-23 21:40:00,89138.8,89207.7,89115.2,89207.7,112.534,10033790.6811,4525,67.94,6057881.4182,100683.3,8974396114.28621864,23.346,-3.538,8.135,-15.211
BTCUSDT,1769172300000,2026-01-23 12:45:00,2026-01-23 21:45:00,89207.6,89265.6,89207.6,89257.2,168.321,15019722.9072,4285,98.423,8782631.4053,100699.106,8983135638.31620026,28.525,15.806,30.0685,1.5435
BTCUSDT,1769172600000,2026-01-23 12:50:00,2026-01-23 21:50:00,89257.3,89342,89257.2,89263.5,229.934,20532186.9057,6159,130.32,11637138.581,100667.765,8985494181.63661575,30.706,-31.341,-15.988,-46.694
BTCUSDT,1769172900000,2026-01-23 12:55:00,2026-01-23 21:55:00,89263.5,89287.7,89220,89220,241.977,21597267.0025,5893,110.903,9899152.993,100645.119,8983942022.60246468,-20.171,-22.646,-32.7315,-12.5605
BTCUSDT,1769173200000,2026-01-23 13:00:00,2026-01-23 22:00:00,89220,89269,89189.8,89256,237.283,21172184.0818,5549,120.435,10746789.6082,100642.474,8979522187.30652046,3.587,-2.645,-0.8515,-4.4385
BTCUSDT,1769173500000,2026-01-23 13:05:00,2026-01-23 22:05:00,89256.1,89308,89251.2,89281.9,213.972,19103330.1156,5064,131.706,11758736.1923,100598.458,8979015967.24799919,49.44,-44.016,-19.296,-68.736
BTCUSDT,1769173800000,2026-01-23 13:10:00,2026-01-23 22:10:00,89282,89380,89281.9,89365.9,162.268,14499724.7153,5434,93.993,8398545.8224,100599.661,8982055296.00879478,25.718,1.203,14.062,-11.656
BTCUSDT,1769174100000,2026-01-23 13:15:00,2026-01-23 22:15:00,89365.8,89388,89315.4,89325.7,245.691,21953611.517,6228,71.218,6364215.6653,100598.836,8991055105.49669647,-103.255,-0.825,-52.4525,50.8025
BTCUSDT,1769174400000,2026-01-23 13:20:00,2026-01-23 22:20:00,89325.6,89392.3,89260,89308.3,499.352,44605833.1682,9928,122.474,10939997.7009,100616.874,8988802960.3722496,-254.404,18.038,-109.164,145.24
BTCUSDT,1769174700000,2026-01-23 13:25:00,2026-01-23 22:25:00,89308.2,89310.1,89222.9,89222.9,126.329,11278566.8654,4496,44.227,3948730.5109,100652.069,8989065415.29171944,-37.875,35.195,16.2575,54.1325
BTCUSDT,1769175000000,2026-01-23 13:30:00,2026-01-23 22:30:00,89223,89258.4,89202.6,89231.3,146.098,13036175.8965,3590,55.029,4910146.9609,100630.941,8978584385.74889946,-36.04,-21.128,-39.148,-3.108
BTCUSDT,1769175300000,2026-01-23 13:35:00,2026-01-23 22:35:00,89231.3,89286.3,89214.9,89232,93.321,8329175.2217,5418,44.086,3934896.0415,100643.811,8981066973.19094849,-5.149,12.87,10.2955,15.4445
BTCUSDT,1769175600000,2026-01-23 13:40:00,2026-01-23 22:40:00,89232,89322,89202.1,89318.7,97.265,8680799.2973,3709,59.639,5323091.5629,100658.302,8982400667.92059517,22.013,14.491,25.4975,3.4845
BTCUSDT,1769175900000,2026-01-23 13:45:00,2026-01-23 22:45:00,89318.8,89411.2,89289.5,89343.6,261.016,23328121.2261,7286,161.204,14407540.6814,100671.632,8991859297.11840057,61.392,13.33,44.026,-17.366
BTCUSDT,1769176200000,2026-01-23 13:50:00,2026-01-23 22:50:00,89343.6,89343.6,89265.3,89299.5,84.024,7502894.7422,3976,24.171,2158295.0609,100656.324,8993359127.44983101,-35.682,-15.308,-33.149,2.533
BTCUSDT,1769176500000,2026-01-23 13:55:00,2026-01-23 22:55:00,89299.5,89330.3,89288.6,89310.6,81.44,7273194.5794,3287,38.115,3404029.9847,100660.617,8989134276.80370522,-5.21,4.293,1.688,6.898
BTCUSDT,1769176800000,2026-01-23 14:00:00,2026-01-23 23:00:00,89310.5,89345,89206.9,89344.9,148.972,13300867.9334,6765,66.729,5957805.0403,100670.294,8990924359.31640053,-15.514,9.677,1.92,17.434
BTCUSDT,1769177100000,2026-01-23 14:05:00,2026-01-23 23:05:00,89345,89406.9,89344.9,89388.4,208.212,18610680.4979,6256,96.046,8585024.1163,100685.958,8995786917.51000023,-16.12,15.664,7.604,23.724
BTCUSDT,1769177400000,2026-01-23 14:10:00,2026-01-23 23:10:00,89388.4,89430.7,89386.7,89409,202.802,18133129.103,5218,94.126,8416109.5807,100703.999,9002189874.62510681,-14.55,18.041,10.766,25.316
BTCUSDT,1769177700000,2026-01-23 14:15:00,2026-01-23 23:15:00,89409,89460.1,89378.1,89437.7,222.497,19896917.343,6405,99.842,8928675.9116,100668.898,9000705501.28199959,-22.813,-35.101,-46.5075,-23.6945
BTCUSDT,1769178000000,2026-01-23 14:20:00,2026-01-23 23:20:00,89437.7,89570,89401.4,89570,893.329,79958631.47570001,15250,568.161,50855503.4838,100639.471,9000087252.05900002,242.993,-29.427,92.0695,-150.9235
BTCUSDT,1769178300000,2026-01-23 14:25:00,2026-01-23 23:25:00,89569.9,89689.8,89507.3,89638.2,1267.738,113599121.2648,20558,772.557,69233999.388,100843.505,9032240127.98450089,277.376,204.034,342.722,65.346
BTCUSDT,1769178600000,2026-01-23 14:30:00,2026-01-23 23:30:00,89638.2,89691.7,89100.5,89104.7,1626.086,145332575.8339,44327,610.277,54566005.1982,100847.456,9042281143.77273941,-405.532,3.951,-198.815,206.717
BTCUSDT,1769178900000,2026-01-23 14:35:00,2026-01-23 23:35:00,89104.7,89167.1,88590.6,88620.4,3531.767,313959597.99690002,73743,1399.813,124440220.9596,100945.492,8998639092.77004623,-732.141,98.036,-268.0345,464.1065
BTCUSDT,1769179200000,2026-01-23 14:40:00,2026-01-23 23:40:00,88620.3,89039.1,88600,88926.1,1732.307,153955031.79100001,46515,997.492,88645180.67200001,100645.714,8924731417.60790062,262.677,-299.778,-168.4395,-431.1165
BTCUSDT,1769179500000,2026-01-23 14:45:00,2026-01-23 23:45:00,88926.1,88981.2,88650,88760.9,1161.466,103103416.39929999,38994,639.985,56806898.6763,100728.962,8957000613.17160034,118.504,83.248,142.5,23.996
BTCUSDT,1769179800000,2026-01-23 14:50:00,2026-01-23 23:50:00,88761.3,89099.1,88753,88873.4,1003.873,89278358.2642,34367,603,53623883.5258,100976.657,8963430143.23504829,202.127,247.695,348.7585,146.6315
BTCUSDT,1769180100000,2026-01-23 14:55:00,2026-01-23 23:55:00,88873.4,88999,88818.1,88976,480.084,42687088.5184,18633,306.269,27232035.0788,101118.417,8987354343.75149918,132.454,141.76,207.987,75.533
BTCUSDT,1769180400000,2026-01-23 15:00:00,2026-01-24 00:00:00,88976,89060,88888.5,89000.1,818.8,72872681.78489999,26551,503.802,44838593.7685,101189.387,9002368966.33700562,188.804,70.97,165.372,-23.432
BTCUSDT,1769180700000,2026-01-23 15:05:00,2026-01-24 00:05:00,89000,89047,88901.6,88927.8,378.203,33650905.5237,18999,190.765,16974110.7194,101314.347,9017186271.85733032,3.327,124.96,126.6235,123.2965
BTCUSDT,1769181000000,2026-01-23 15:10:00,2026-01-24 00:10:00,88927.7,89157.6,88725.7,88783.2,740.029,65827301.3606,26875,370.624,32977115.8296,101336.397,9011612711.49690056,1.219,22.05,22.6595,21.4405
BTCUSDT,1769181300000,2026-01-23 15:15:00,2026-01-24 00:15:00,88783.2,88865.8,88530,88757.7,1322.518,117259581.241,37425,580.669,51488429.2033,101349.639,8998155404.22870064,-161.18,13.242,-67.348,93.832
BTCUSDT,1769181600000,2026-01-23 15:20:00,2026-01-24 00:20:00,88757.8,89250,88725.4,89020.7,1460.119,130093108.92129999,44162,779.474,69444520.62450001,101476.202,9005562064.32232857,98.829,126.563,175.9775,77.1485
BTCUSDT,1769181900000,2026-01-23 15:25:00,2026-01-24 00:25:00,89020.7,89150,88824.5,88931.1,540.513,48107697.4259,23327,258.025,22969662.6428,101429.422,9029585111.47917938,-24.463,-46.78,-59.0115,-34.5485
BTCUSDT,1769182200000,2026-01-23 15:30:00,2026-01-24 00:30:00,88931.1,89060.7,88884,88934,466.1,41464589.9328,22382,216.847,19292690.5966,101378.58,9017614553.1420002,-32.406,-50.842,-67.045,-34.639
BTCUSDT,1769182500000,2026-01-23 15:35:00,2026-01-24 00:35:00,88934,89247.2,88915.5,89182,502.083,44724896.8407,21215,311.431,27738672.5005,101318.479,9013213320.09409523,120.779,-60.101,0.2885,-120.4905
BTCUSDT,1769182800000,2026-01-23 15:40:00,2026-01-24 00:40:00,89182,89246.3,89133.7,89219.5,460.075,41032361.5968,14617,153.207,13663998.3458,101298.009,9034707199.61075592,-153.661,-20.47,-97.3005,56.3605
BTCUSDT,1769183100000,2026-01-23 15:45:00,2026-01-24 00:45:00,89219.5,89847.2,89212.4,89810.1,2244.509,201026945.28080001,45324,1433.464,128388078.43430001,101228.582,9032066076.79294395,622.419,-69.427,241.7825,-380.6365
BTCUSDT,1769183400000,2026-01-23 15:50:00,2026-01-24 00:50:00,89810.1,89810.1,89502.2,89588.1,1280.049,114693055.09280001,31812,611.018,54744284.2161,100870.154,9060762021.7046814,-58.013,-358.428,-387.4345,-329.4215
BTCUSDT,1769183700000,2026-01-23 15:55:00,2026-01-24 00:55:00,89588.1,89750,89536.8,89711.2,546.769,49001203.212,16624,287.444,25759835.377,100954.823,9045192514.84722519,28.119,84.669,98.7285,70.6095
BTCUSDT,1769184000000,2026-01-23 16:00:00,2026-01-24 01:00:00,89711.2,89907.7,89623.4,89901.6,1190.665,106923671.1275,31241,728.081,65388401.9995,100925.94,9054378947.81399918,265.497,-28.883,103.8655,-161.6315
BTCUSDT,1769184300000,2026-01-23 16:05:00,2026-01-24 01:05:00,89901.7,89932.9,89685.5,89766.2,908.527,81596128.2027,25620,308.034,27666072.4631,100945.7,9075190037.69000053,-292.459,19.76,-126.4695,165.9895
BTCUSDT,1769184600000,2026-01-23 16:10:00,2026-01-24 01:10:00,89766.2,89786,89600,89709.7,1129.118,101279003.6732,23308,439.025,39374083.9609,100866.769,9056043000.54569435,-251.068,-78.931,-204.465,46.603
BTCUSDT,1769184900000,2026-01-23 16:15:00,2026-01-24 01:15:00,89709.7,89726.2,89570.5,89688.7,863.375,77396718.08759999,21049,313.763,28128423.802,100875.88,9050286512.2956543,-235.849,9.111,-108.8135,127.0355
BTCUSDT,1769185200000,2026-01-23 16:20:00,2026-01-24 01:20:00,89688.6,89688.6,89572.6,89640.9,625.116,56032121.4644,17390,329.122,29500897.2657,100726.258,9033997063.25880051,33.128,-149.622,-133.058,-166.186
BTCUSDT,1769185500000,2026-01-23 16:25:00,2026-01-24 01:25:00,89640.9,89680.1,89466.6,89528.5,503.38,45077121.0231,15467,195.983,17552412.5121,100622.874,9020819117.15939713,-111.414,-103.384,-159.091,-47.677
BTCUSDT,1769185800000,2026-01-23 16:30:00,2026-01-24 01:30:00,89528.5,89788.5,89438,89786.6,596.1,53410127.0222,18324,368.684,33044355.3661,100572.13,9005219282.86810112,141.268,-50.744,19.89,-121.378
BTCUSDT,1769186100000,2026-01-23 16:35:00,2026-01-24 01:35:00,89786.6,90225,89786.6,90155.8,3197.767,287997851.29189998,59059,1683.301,151616223.80019999,100596.471,9032386117.08930016,168.835,24.341,108.7585,-60.0765
BTCUSDT,1769186400000,2026-01-23 16:40:00,2026-01-24 01:40:00,90155.8,90400,90065.8,90233.1,2062.095,186062710.6451,43174,1213.713,109541291.24070001,100399.251,9051910059.82077217,365.331,-197.22,-14.5545,-379.8855
BTCUSDT,1769186700000,2026-01-23 16:45:00,2026-01-24 01:45:00,90233,90404.7,90087.8,90390.6,1259.537,113654865.96969999,28254,647.728,58469506.1431,100450.246,9064847164.29273605,35.919,50.995,68.9545,33.0355
BTCUSDT,1769187000000,2026-01-23 16:50:00,2026-01-24 01:50:00,90390.7,90455,90115,90194.3,1466.332,132437557.27420001,34493,685.445,61918458.228,100681.794,9100771489.29581261,-95.442,231.548,183.827,279.269
BTCUSDT,1769187300000,2026-01-23 16:55:00,2026-01-24 01:55:00,90194.4,90200,90066.9,90079,624.956,56314133.8886,17658,218.179,19659622.7611,100709.267,9083058591.28602219,-188.598,27.473,-66.826,121.772
BTCUSDT,1769187600000,2026-01-23 17:00:00,2026-01-24 02:00:00,90079.1,90100,89950,90063,755.824,68049522.07080001,22278,396.635,35711852.8113,100756.091,9077267372.32649994,37.446,46.824,65.547,28.101
BTCUSDT,1769187900000,2026-01-23 17:05:00,2026-01-24 02:05:00,90063,90075,89931.2,89961.5,427.036,38425571.1826,14137,179.236,16128520.3121,100764.986,9076486463.07318115,-68.564,8.895,-25.387,43.177
BTCUSDT,1769188200000,2026-01-23 17:10:00,2026-01-24 02:10:00,89961.5,90166.5,89961.5,90166.5,406.861,36645385.5405,12945,281.783,25379302.8347,100764.98,9066110416.95348549,156.705,-0.006,78.3465,-78.3585
BTCUSDT,1769188500000,2026-01-23 17:15:00,2026-01-24 02:15:00,90166.6,90347.6,90166.6,90331.2,551.343,49775241.4482,15434,318.3,28734113.5665,100769.481,9084058959.90876961,85.257,4.501,47.1295,-38.1275
BTCUSDT,1769188800000,2026-01-23 17:20:00,2026-01-24 02:20:00,90331.1,90406.8,90242.2,90367,574.344,51890519.9087,16973,237.54,21462043.5594,100765.754,9102474109.08198166,-99.264,-3.727,-53.359,45.905
BTCUSDT,1769189100000,2026-01-23 17:25:00,2026-01-24 02:25:00,90367.1,90968.4,90358.1,90945.1,4397.93,399090528.30970001,73046,2880.092,261342024.11449999,100852.364,9113735662.82439995,1362.254,86.61,767.737,-594.517
BTCUSDT,1769189400000,2026-01-23 17:30:00,2026-01-24 02:30:00,90945.1,91030.6,90730,90802.8,2823.753,256711359.9718,55989,1451.197,131939048.37800001,100583.94,9148511678.76000023,78.641,-268.424,-229.1035,-307.7445
BTCUSDT,1769189700000,2026-01-23 17:35:00,2026-01-24 02:35:00,90802.7,91195,90761,90928.2,2181.799,198614200.4589,48683,1180.894,107501536.7722,100583.907,9133300390.53960037,179.989,-0.033,89.9615,-90.0275
BTCUSDT,1769190000000,2026-01-23 17:40:00,2026-01-24 02:40:00,90928.2,90967.7,90723.9,90795.9,1352.97,122900686.5794,29103,554.338,50360791.5651,100564.518,9142209710.41020012,-244.294,-19.389,-141.536,102.758
BTCUSDT,1769190300000,2026-01-23 17:45:00,2026-01-24 02:45:00,90796,91025.9,90796,90876,1116.741,101525570.9349,25551,540.96,49177885.681,100516.768,9126191290.20843697,-34.821,-47.75,-65.1605,-30.3395
BTCUSDT,1769190600000,2026-01-23 17:50:00,2026-01-24 02:50:00,90875.9,90876,90564.3,90566.6,1034.345,93784616.8106,19595,363.01,32906786.008,100584.131,9140914832.25729942,-308.325,67.363,-86.7995,221.5255
BTCUSDT,1769190900000,2026-01-23 17:55:00,2026-01-24 02:55:00,90566.6,90704.9,90517.5,90576,1262.75,114399129.0079,22441,651.766,59050719.1251,100664.88,9118351605.41545296,40.782,80.749,101.14,60.358
BTCUSDT,1769191200000,2026-01-23 18:00:00,2026-01-24 03:00:00,90576,90714.3,90411.8,90714.2,1003.855,90891754.3017,24695,484.75,43900906.8711,100795.537,9129646479.75830078,-34.355,130.657,113.4795,147.8345
BTCUSDT,1769191500000,2026-01-23 18:05:00,2026-01-24 03:05:00,90714.2,91003.5,90659,90917.6,1125.118,102210748.675,23875,616.088,55977282.4682,100767.736,9141367651.06726074,107.058,-27.801,25.728,-81.33
BTCUSDT,1769191800000,2026-01-23 18:10:00,2026-01-24 03:10:00,90917.6,90950,90673.7,90706.4,712.595,64710532.8,18045,222.935,20237591.7837,100870.063,9171848438.79397011,-266.725,102.327,-31.0355,235.6895
BTCUSDT,1769192100000,2026-01-23 18:15:00,2026-01-24 03:15:00,90706.5,90878.5,90596.9,90863.6,456.085,41383130.1996,16720,250.069,22692574.6366,100881.631,9150609574.13839912,44.053,11.568,33.5945,-10.4585
BTCUSDT,1769192400000,2026-01-23 18:20:00,2026-01-24 03:20:00,90863.5,90915.6,90732.9,90849.6,515.843,46867767.8829,15931,229.864,20885594.133,100882.669,9166754147.59176445,-56.115,1.038,-27.0195,29.0955
BTCUSDT,1769192700000,2026-01-23 18:25:00,2026-01-24 03:25:00,90849.6,90867.8,90735.5,90828.6,418.383,37991279.4323,13138,175.831,15966915.4584,100849.871,9162627735.59865761,-66.721,-32.798,-66.1585,0.5625
BTCUSDT,1769193000000,2026-01-23 18:30:00,2026-01-24 03:30:00,90828.5,90986,90780,90789.9,548.291,49833096.7422,17844,261.332,23751965.21,100719.996,9148291287.27259827,-25.627,-129.875,-142.6885,-117.0615
BTCUSDT,1769193300000,2026-01-23 18:35:00,2026-01-24 03:35:00,90790,90865.1,90741.5,90793.8,382.22,34703129.6635,11579,188.731,17135462.2562,100736.515,9145902727.57553482,-4.758,16.519,14.14,18.898
BTCUSDT,1769193600000,2026-01-23 18:40:00,2026-01-24 03:40:00,90793.8,90816.7,90627.2,90700.8,815.028,73943798.86570001,13492,276.208,25063477.3986,100780.57,9150363146.54825401,-262.612,44.055,-87.251,175.361
BTCUSDT,1769193900000,2026-01-23 18:45:00,2026-01-24 03:45:00,90700.9,90700.9,90530,90549.8,681.807,61783903.0147,15764,225.866,20466830.4833,100725.692,9136291104.45747757,-230.075,-54.878,-169.9155,60.1595
BTCUSDT,1769194200000,2026-01-23 18:50:00,2026-01-24 03:50:00,90549.8,90636.2,90471.6,90519.1,596.627,54023553.0907,15638,317.404,28744493.8871,100684.791,9116997756.57089996,38.181,-40.901,-21.8105,-59.9915
BTCUSDT,1769194500000,2026-01-23 18:55:00,2026-01-24 03:55:00,90519.2,90600,90447,90486.3,399.561,36171454.5756,10674,178.986,16203955.4567,100625.508,9108538844.62847519,-41.589,-59.283,-80.0775,-38.4885
BTCUSDT,1769194800000,2026-01-23 19:00:00,2026-01-24 04:00:00,90486.3,90499.5,90155.9,90275.6,1571.222,141867113.3003,25725,665.857,60105350.2176,100582.43,9101321877.4659996,-239.508,-43.078,-162.832,76.676
BTCUSDT,1769195100000,2026-01-23 19:05:00,2026-01-24 04:05:00,90275.7,90460.6,90178.9,90410,1350.769,122038094.33490001,18963,506.884,45779616.9397,100269.407,9051890905.50989914,-337.001,-313.023,-481.5235,-144.5225
BTCUSDT,1769195400000,2026-01-23 19:10:00,2026-01-24 04:10:00,90410,90414.9,90228.6,90228.6,1222.681,110432461.6288,17725,721.797,65190000.4488,100386.332,9075928276.12000084,220.913,116.925,227.3815,6.4685
BTCUSDT,1769195700000,2026-01-23 19:15:00,2026-01-24 04:15:00,90228.6,90230.6,89681.5,89929,4647.888,417974359.52039999,65927,1983.298,178364060.1622,100171.554,9039464837.83319473,-681.292,-214.778,-555.424,125.868
BTCUSDT,1769196000000,2026-01-23 19:20:00,2026-01-24 04:20:00,89929,90122.8,89862.6,90039.7,835.277,75197542.5587,24198,443.369,39919014.1398,99542.227,8951732931.88299942,51.461,-629.327,-603.5965,-655.0575
BTCUSDT,1769196300000,2026-01-23 19:25:00,2026-01-24 04:25:00,90039.8,90085.5,89721,89796,685.634,61641086.537,19434,199.403,17932375.7448,99447.381,8954384990.95812225,-286.828,-94.846,-238.26,48.568
BTCUSDT,1769196600000,2026-01-23 19:30:00,2026-01-24 04:30:00,89796.6,89809.2,89550,89618.1,1304.664,116983997.5874,35648,521.623,46773549.8651,99415.763,8927205531.26877785,-261.418,-31.618,-162.327,99.091
BTCUSDT,1769196900000,2026-01-23 19:35:00,2026-01-24 04:35:00,89618,89838.7,89556,89709.9,1101.458,98808492.61130001,31865,665.674,59713063.33,99224.323,8892295301.04630089,229.89,-191.44,-76.495,-306.385
BTCUSDT,1769197200000,2026-01-23 19:40:00,2026-01-24 04:40:00,89709.9,89845.9,89680.7,89830.1,405.665,36421001.8388,14489,210.733,18917731.4669,99118.065,8893001645.28450012,15.801,-106.258,-98.3575,-114.1585
BTCUSDT,1769197500000,2026-01-23 19:45:00,2026-01-24 04:45:00,89830.1,89869.4,89679.1,89705.5,437.725,39301497.3308,13309,145.755,13087509.0546,99048.799,8898851250.33237839,-146.215,-69.266,-142.3735,3.8415
BTCUSDT,1769197800000,2026-01-23 19:50:00,2026-01-24 04:50:00,89705.5,89877.5,89697.9,89877.5,346.941,31160021.7843,12396,178.653,16045501.2938,99037.152,8885187039.47936249,10.365,-11.647,-6.4645,-16.8295
BTCUSDT,1769198100000,2026-01-23 19:55:00,2026-01-24 04:55:00,89877.5,89986.4,89865.5,89938.3,451.737,40621035.8901,11367,291.264,26191327.7923,99007.868,8898579656.17000008,130.791,-29.284,36.1115,-94.6795
BTCUSDT,1769198400000,2026-01-23 20:00:00,2026-01-24 05:00:00,89938.3,89941,89801,89898.6,337.385,30323117.7543,13522,138.221,12423037.7822,98924.455,8897087418.68099976,-60.943,-83.413,-113.8845,-52.9415
BTCUSDT,1769198700000,2026-01-23 20:05:00,2026-01-24 05:05:00,89898.7,90016.8,89854,89978.9,453.907,40828294.3622,15131,298.953,26890842.0744,98918.485,8892380213.32372665,143.999,-5.97,66.0295,-77.9695
BTCUSDT,1769199000000,2026-01-23 20:10:00,2026-01-24 05:10:00,89979,90124.1,89916.8,90071.3,484.057,43585839.8377,14804,291.203,26222665.7251,98840.059,8895071870.20157623,98.349,-78.426,-29.2515,-127.6005
BTCUSDT,1769199300000,2026-01-23 20:15:00,2026-01-24 05:15:00,90071.3,90095.6,89989.5,90010.1,322.36,29025036.4506,13383,128.427,11564669.5182,98763.29,8898095491.76908875,-65.506,-76.769,-109.522,-44.016
BTCUSDT,1769199600000,2026-01-23 20:20:00,2026-01-24 05:20:00,90010.2,90013.7,89883.7,89885.3,163.445,14703719.0264,11169,64.229,5778426.9903,98739.597,8888019315.51024246,-34.987,-23.693,-41.1865,-6.1995
BTCUSDT,1769199900000,2026-01-23 20:25:00,2026-01-24 05:25:00,89885.3,89885.3,89762.7,89765.1,257.608,23134393.4755,11933,107.89,9688579.2432,98727.144,8874543483.30240059,-41.828,-12.453,-33.367,8.461
BTCUSDT,1769200200000,2026-01-23 20:30:00,2026-01-24 05:30:00,89765,89765,89250,89364.3,1819.828,162759796.4314,49378,684.642,61230466.9209,98740.257,8864136565.51148796,-450.544,13.113,-212.159,238.385
BTCUSDT,1769200500000,2026-01-23 20:35:00,2026-01-24 05:35:00,89364.3,89445.3,89200,89319.9,887.699,79277297.323,26219,354.627,31673546.6625,98436.923,8798026398.04789925,-178.445,-303.334,-392.5565,-214.1115
BTCUSDT,1769200800000,2026-01-23 20:40:00,2026-01-24 05:40:00,89320,89429.4,89315,89375.1,403.451,36058162.0652,14666,214.161,19139734.9167,98374.289,8784833845.12890053,24.871,-62.634,-50.1985,-75.0695
BTCUSDT,1769201100000,2026-01-23 20:45:00,2026-01-24 05:45:00,89375,89382.4,89163.6,89320,590.953,52767878.0055,20645,257.301,22974327.2515,98339.051,8789157814.69616699,-76.351,-35.238,-73.4135,2.9375
BTCUSDT,1769201400000,2026-01-23 20:50:00,2026-01-24 05:50:00,89320.1,89412.3,89206,89412.3,562.321,50219968.1072,18028,307.19,27434783.5382,98240.826,8778804810.41486931,52.059,-98.225,-72.1955,-124.2545
BTCUSDT,1769201700000,2026-01-23 20:55:00,2026-01-24 05:55:00,89412.3,89523.6,89397,89456.4,599.021,53586351.184,18378,309.767,27710303.5506,98261.196,8784084277.13160324,20.513,20.37,30.6265,10.1135
BTCUSDT,1769202000000,2026-01-23 21:00:00,2026-01-24 06:00:00,89456.5,89564,89397,89544.8,837.864,74971092.7432,16343,516.507,46218763.2637,98251.719,8785800533.32432747,195.15,-9.477,88.098,-107.052
BTCUSDT,1769202300000,2026-01-23 21:05:00,2026-01-24 06:05:00,89545,89667.5,89513.1,89594.8,291.977,26161381.1515,10533,178.656,16009006.5332,98339.225,8805343376.11249924,65.335,87.506,120.1735,54.8385
BTCUSDT,1769202600000,2026-01-23 21:10:00,2026-01-24 06:10:00,89594.6,89618.4,89550,89560.4,170.747,15297835.4482,6369,47.891,4290488.4814,98358.944,8813344982.28160095,-74.965,19.719,-17.7635,57.2015
BTCUSDT,1769202900000,2026-01-23 21:15:00,2026-01-24 06:15:00,89560.5,89587.9,89436.7,89587.2,210.653,18854610.8849,8077,86.941,7781814.5464,98363.065,8809890476.30310249,-36.771,4.121,-14.2645,22.5065
BTCUSDT,1769203200000,2026-01-23 21:20:00,2026-01-24 06:20:00,89587.3,89636.5,89570.6,89614.9,134.74,12073744.1986,5819,79.173,7094835.475,98374.007,8813061677.31110001,23.606,10.942,22.745,-0.861
BTCUSDT,1769203500000,2026-01-23 21:25:00,2026-01-24 06:25:00,89614.8,89643.4,89550,89550.1,130.645,11704283.0147,4560,45.171,4046922.5033,98370.367,8816039319.80116081,-40.303,-3.64,-23.7915,16.5115
BTCUSDT,1769203800000,2026-01-23 21:30:00,2026-01-24 06:30:00,89550,89579.5,89480,89532.7,154.925,13870829.5106,5987,57.37,5136208.1427,98384.824,8811686157.20792961,-40.185,14.457,-5.6355,34.5495
BTCUSDT,1769204100000,2026-01-23 21:35:00,2026-01-24 06:35:00,89532.6,89545.5,89464,89482.8,95.911,8583855.8085,3769,38.391,3435691.4689,98377.194,8808440948.80601692,-19.129,-7.63,-17.1945,1.9345
BTCUSDT,1769204400000,2026-01-23 21:40:00,2026-01-24 06:40:00,89482.8,89482.8,89353.7,89392.4,179.256,16024054.5542,4740,62.004,5542168.5992,98392.464,8804433177.61919975,-55.248,15.27,-12.354,42.894
BTCUSDT,1769204700000,2026-01-23 21:45:00,2026-01-24 06:45:00,89392.5,89435.3,89368.3,89430.9,173.776,15535790.8609,4181,106.665,9536295.6977,98418.867,8797908568.29750061,39.554,26.403,46.18,6.626
BTCUSDT,1769205000000,2026-01-23 21:50:00,2026-01-24 06:50:00,89431,89431,89340.6,89340.6,176.528,15779042.3378,6130,80.444,7190230.7566,98409.049,8800809820.21409988,-15.64,-9.818,-17.638,-1.998
BTCUSDT,1769205300000,2026-01-23 21:55:00,2026-01-24 06:55:00,89340.7,89361.8,89268,89301.2,204.963,18306225.7247,6269,93.461,8347163.2003,98420.056,8793536743.43199921,-18.041,11.007,1.9865,20.0275
BTCUSDT,1769205600000,2026-01-23 22:00:00,2026-01-24 07:00:00,89301.2,89571.4,89289,89528.3,442.007,39535802.0301,11952,318.95,28530161.7771,98422.72,8789839590.98843956,195.893,2.664,100.6105,-95.2825
BTCUSDT,1769205900000,2026-01-23 22:05:00,2026-01-24 07:05:00,89528.3,89551.5,89456.8,89547.9,116.972,10468785.1277,4349,64.245,5749874.0368,98508.827,8819800658.67370033,11.518,86.107,91.866,80.348
