symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1753489200000,2025-07-26 00:20:00,2025-07-26 09:20:00,117457.3,117490,117401.9,117485.8,184.021,21612490.2167,5273,92.537,10868001.9858,91669.377,10767237515.10210037,1.053,-10.035,-9.5085,-10.5615
BTCUSDT,1753489500000,2025-07-26 00:25:00,2025-07-26 09:25:00,117485.8,117525,117442.7,117525,242.578,28499115.064,6330,97.981,11511438.677,91677.013,10770738046.21409988,-46.616,7.636,-15.672,30.944
BTCUSDT,1753489800000,2025-07-26 00:30:00,2025-07-26 09:30:00,117525,117567.5,117502.1,117567.4,172.089,20225149.3599,4339,104.981,12338255.5606,91660.832,10772439280.79999924,37.873,-16.181,2.7555,-35.1175
BTCUSDT,1753490100000,2025-07-26 00:35:00,2025-07-26 09:35:00,117567.5,117585.1,117486.9,117516.3,217.443,25558753.0932,5597,90.699,10661446.8408,91669.739,10776951192.10919952,-36.045,8.907,-9.1155,26.9295
BTCUSDT,1753490400000,2025-07-26 00:40:00,2025-07-26 09:40:00,117516.4,117565.8,117429.5,117438.8,263.523,30957726.8675,6232,72.729,8543791.2988,91729.239,10779680769.09569931,-118.065,59.5,0.4675,118.5325
BTCUSDT,1753490700000,2025-07-26 00:45:00,2025-07-26 09:45:00,117438.8,117438.9,117308.9,117314.9,280.203,32886125.5299,7092,86.474,10147262.8657,91689.225,10769257064.22750092,-107.255,-40.014,-93.6415,13.6135
BTCUSDT,1753491000000,2025-07-26 00:50:00,2025-07-26 09:50:00,117315,117423.2,117314.9,117395.6,152.197,17864698.3103,4276,65.628,7703409.4519,91647.709,10752052043.33143044,-20.941,-41.516,-51.9865,-31.0455
BTCUSDT,1753491300000,2025-07-26 00:55:00,2025-07-26 09:55:00,117395.7,117473.2,117395.6,117473.2,128.377,15075969.7576,3303,90.544,10632813.8428,91636.638,10757747263.65660095,52.711,-11.071,15.2845,-37.4265
BTCUSDT,1753491600000,2025-07-26 01:00:00,2025-07-26 10:00:00,117473.2,117503,117427.8,117464.3,150.761,17709211.5998,4304,71.832,8437954.3579,91636.63,10764838999.65299988,-7.097,-0.008,-3.5565,3.5405
BTCUSDT,1753491900000,2025-07-26 01:05:00,2025-07-26 10:05:00,117464.4,117483.2,117419.4,117481,181.774,21351195.1729,4578,78.071,9169532.8413,91621.999,10762361188.02680588,-25.632,-14.631,-27.447,-1.815
BTCUSDT,1753492200000,2025-07-26 01:10:00,2025-07-26 10:10:00,117481,117528,117480.9,117528,107.056,12579069.8583,2843,61.28,7200491.9791,91613.287,10762811408.71829987,15.504,-8.712,-0.96,-16.464
BTCUSDT,1753492500000,2025-07-26 01:15:00,2025-07-26 10:15:00,117528,117538.3,117480.9,117493.3,121.862,14320431.8712,3051,42.85,5035625.3078,91608.924,10766613619.87199974,-36.162,-4.363,-22.444,13.718
BTCUSDT,1753492800000,2025-07-26 01:20:00,2025-07-26 10:20:00,117493.3,117493.3,117377.1,117377.1,153.212,17991711.9587,3727,37.087,4354730.3284,91577.653,10759760657.22489929,-79.038,-31.271,-70.79,8.248
BTCUSDT,1753493100000,2025-07-26 01:25:00,2025-07-26 10:25:00,117377.1,117396.5,117351,117372.7,193.507,22712212.3441,3845,50.925,5977108.8306,91537.263,10744430387.43963623,-91.657,-40.39,-86.2185,5.4385
BTCUSDT,1753493400000,2025-07-26 01:30:00,2025-07-26 10:30:00,117372.8,117415.4,117340.2,117340.3,115.899,13604479.8996,3676,33.049,3879298.8888,91482.306,10737534405.67679977,-49.801,-54.957,-79.8575,-30.0565
BTCUSDT,1753493700000,2025-07-26 01:35:00,2025-07-26 10:35:00,117340.2,117346,117293.5,117293.5,212.281,24905664.2677,4064,49.56,5814316.7736,91479.527,10734327431.29155922,-113.161,-2.779,-59.3595,53.8015
BTCUSDT,1753494000000,2025-07-26 01:40:00,2025-07-26 10:40:00,117293.5,117293.6,117225,117225.1,543.747,63763241.1053,7415,218.815,25658974.2937,91452.963,10727866828.37177849,-106.117,-26.564,-79.6225,26.4945
BTCUSDT,1753494300000,2025-07-26 01:45:00,2025-07-26 10:45:00,117225.2,117319,117193.2,117280.6,382.618,44867451.7018,7170,186.839,21907926.5982,91293.227,10701866793.72039986,-8.94,-159.736,-164.206,-155.266
BTCUSDT,1753494600000,2025-07-26 01:50:00,2025-07-26 10:50:00,117280.6,117300,117198.8,117198.8,232.153,27219486.8491,4202,95.812,11233948.2316,91298.393,10707530310.07579994,-40.529,5.166,-15.0985,25.4305
BTCUSDT,1753494900000,2025-07-26 01:55:00,2025-07-26 10:55:00,117198.9,117210.1,117114.2,117143.8,552.825,64769707.4055,7816,232.149,27197824.5591,91295.202,10699813837.28978157,-88.527,-3.191,-47.4545,41.0725
BTCUSDT,1753495200000,2025-07-26 02:00:00,2025-07-26 11:00:00,117143.8,117278.9,117143.8,117278.9,270.512,31708985.9877,5869,160.83,18851151.7359,91354.221,10701580593.97979927,51.148,59.019,84.593,33.445
BTCUSDT,1753495500000,2025-07-26 02:05:00,2025-07-26 11:05:00,117278.9,117289.5,117247,117247.1,101.572,11911642.5046,3368,53.641,6290702.2603,91336.031,10711789246.04590034,5.71,-18.19,-15.335,-21.045
BTCUSDT,1753495800000,2025-07-26 02:10:00,2025-07-26 11:10:00,117247.1,117289.4,117215.1,117289.4,223.712,26230369.3807,3626,162.689,19075505.1894,91347.473,10710237016.04129791,101.666,11.442,62.275,-39.391
BTCUSDT,1753496100000,2025-07-26 02:15:00,2025-07-26 11:15:00,117289.3,117403.7,117289.3,117400.1,195.598,22954328.9544,4331,143.274,16813852.2282,91387.554,10718791376.12759972,90.95,40.081,85.556,-5.394
BTCUSDT,1753496400000,2025-07-26 02:20:00,2025-07-26 11:20:00,117400,117529.4,117400,117452.8,529.667,62218590.8664,8980,315.816,37098280.1998,91344.864,10724102602.84602928,101.965,-42.69,8.2925,-93.6725
BTCUSDT,1753496700000,2025-07-26 02:25:00,2025-07-26 11:25:00,117452.8,117568.3,117452.8,117568.3,295.25,34700219.9722,5454,202.298,23775743.2242,91284.432,10721603006.36639977,109.346,-60.432,-5.759,-115.105
BTCUSDT,1753497000000,2025-07-26 02:30:00,2025-07-26 11:30:00,117568.2,117740.6,117568.2,117722.3,791.262,93106878.5632,13921,578.267,68039889.5895,91275.07,10731054812.28100014,365.272,-9.362,173.274,-191.998
BTCUSDT,1753497300000,2025-07-26 02:35:00,2025-07-26 11:35:00,117722.2,117722.3,117452.9,117491.5,452.235,53163711.0419,10838,175.987,20686818.4541,91333.125,10753477696.05477333,-100.261,58.055,7.9245,108.1855
BTCUSDT,1753497600000,2025-07-26 02:40:00,2025-07-26 11:40:00,117491.6,117509,117441.8,117443.4,131.626,15462636.9838,4374,56.013,6580132.6579,91352.87,10733405089.332407,-19.6,19.745,9.945,29.545
BTCUSDT,1753497900000,2025-07-26 02:45:00,2025-07-26 11:45:00,117443.3,117522,117443.3,117483.5,124.177,14588644.8239,3000,69.204,8130195.5787,91373.374,10731190574.69420052,14.231,20.504,27.6195,13.3885
BTCUSDT,1753498200000,2025-07-26 02:50:00,2025-07-26 11:50:00,117483.4,117582.6,117483.4,117538.2,151.87,17850381.803,4383,89.066,10468745.5901,91371.653,10734741127.29696655,26.262,-1.721,11.41,-14.852
BTCUSDT,1753498500000,2025-07-26 02:55:00,2025-07-26 11:55:00,117538.2,117538.3,117443.7,117443.8,123.599,14521725.0275,3221,24.239,2847988.0189,91358.069,10739729900.75980949,-75.121,-13.584,-51.1445,23.9765
BTCUSDT,1753498800000,2025-07-26 03:00:00,2025-07-26 12:00:00,117443.7,117580,117443,117543.2,170.353,20020221.924,5026,101.17,11888030.2411,91356.056,10729318280.29726219,31.987,-2.013,13.9805,-18.0065
BTCUSDT,1753499100000,2025-07-26 03:05:00,2025-07-26 12:05:00,117543.3,117543.3,117471.4,117527.9,120.959,14213559.1831,3830,36.035,4234181.4912,91362.925,10739243373.33140755,-48.889,6.869,-17.5755,31.3135
BTCUSDT,1753499400000,2025-07-26 03:10:00,2025-07-26 12:10:00,117527.9,117557.5,117506.1,117549.9,85.184,10011613.8091,3119,47.787,5616182.6055,91366.64,10738372888.34527588,10.39,3.715,8.91,-1.48
BTCUSDT,1753499700000,2025-07-26 03:15:00,2025-07-26 12:15:00,117549.9,117567.2,117510.4,117535.4,154.212,18125319.2342,3105,72.126,8477233.8946,91367.232,10740208984.87680054,-9.96,0.592,-4.388,5.572
BTCUSDT,1753500000000,2025-07-26 03:20:00,2025-07-26 12:20:00,117535.4,117535.4,117469,117500.1,144.232,16947295.7389,3369,29.555,3472622.3245,91382.528,10740845458.54301834,-85.122,15.296,-27.265,57.857
BTCUSDT,1753500300000,2025-07-26 03:25:00,2025-07-26 12:25:00,117500.1,117500.1,117421.9,117422,251.629,29553135.8706,3691,29.536,3469493.4016,91417.317,10741543889.2317009,-192.557,34.789,-61.4895,131.0675
BTCUSDT,1753500600000,2025-07-26 03:30:00,2025-07-26 12:30:00,117422,117518.4,117422,117516,141.655,16642700.6953,3712,92.145,10825532.0467,91431.031,10736014522.08200073,42.635,13.714,35.0315,-7.6035
BTCUSDT,1753500900000,2025-07-26 03:35:00,2025-07-26 12:35:00,117515.9,117542.7,117498.3,117498.3,78.279,9199349.6843,2935,35.467,4168101.1788,91423.127,10743680192.53199959,-7.345,-7.904,-11.5765,-4.2315
BTCUSDT,1753501200000,2025-07-26 03:40:00,2025-07-26 12:40:00,117498.3,117505,117457.2,117472.4,104.191,12240153.1738,2934,24.076,2828416.824,91422.23,10742656430.83178902,-56.039,-0.897,-28.9165,27.1225
BTCUSDT,1753501500000,2025-07-26 03:45:00,2025-07-26 12:45:00,117472.5,117550,117472.4,117527.6,140.351,16494705.7146,3552,55.129,6478829.2014,91391.897,10736034620.33250046,-30.093,-30.333,-45.3795,-15.2865
BTCUSDT,1753501800000,2025-07-26 03:50:00,2025-07-26 12:50:00,117527.5,117532,117495.6,117508.4,134.341,15786827.3855,2681,31.57,3709867.7456,91387.483,10739479803.96662331,-71.201,-4.414,-40.0145,31.1865
BTCUSDT,1753502100000,2025-07-26 03:55:00,2025-07-26 12:55:00,117508.3,117531.9,117455.7,117455.8,88.22,10365989.3149,2841,40.489,4757738.0228,91323.698,10731301634.0632,-7.242,-63.785,-67.406,-60.164
BTCUSDT,1753502400000,2025-07-26 04:00:00,2025-07-26 13:00:00,117455.8,117467.7,117416.5,117416.5,101.67,11940337.3175,3810,39.578,4648095.9394,91327.482,10727133104.42881584,-22.514,3.784,-7.473,15.041
BTCUSDT,1753502700000,2025-07-26 04:05:00,2025-07-26 13:05:00,117416.5,117480,117384.8,117480,242.364,28459071.6526,4991,92.297,10839272.907,91339.934,10725428306.07389259,-57.77,12.452,-16.433,41.337
BTCUSDT,1753503000000,2025-07-26 04:10:00,2025-07-26 13:10:00,117480,117515.3,117478.1,117515.2,95.084,11172112.5455,3072,53.817,6323400.848,91319.112,10728224770.00184631,12.55,-20.822,-14.547,-27.097
BTCUSDT,1753503300000,2025-07-26 04:15:00,2025-07-26 13:15:00,117515.2,117515.2,117478.5,117478.6,73.42,8627032.1863,2420,21.517,2528247.9196,91328.625,10732501632.60000038,-30.386,9.513,-5.68,24.706
BTCUSDT,1753503600000,2025-07-26 04:20:00,2025-07-26 13:20:00,117478.6,117487.3,117439.9,117439.9,166.769,19589151.4946,3480,25.367,2979709.2939,91327.421,10729512222.76188278,-116.035,-1.204,-59.2215,56.8135
BTCUSDT,1753503900000,2025-07-26 04:25:00,2025-07-26 13:25:00,117440,117467.2,117421.4,117449.9,90.405,10617273.2287,2503,42.766,5022322.3431,91285.602,10720935964.71185303,-4.873,-41.819,-44.2555,-39.3825
BTCUSDT,1753504200000,2025-07-26 04:30:00,2025-07-26 13:30:00,117450,117473.2,117433.8,117473.2,68.726,8071759.0892,2719,33.093,3886756.6331,91275.096,10720260025.20000076,-2.54,-10.506,-11.776,-9.236
BTCUSDT,1753504500000,2025-07-26 04:35:00,2025-07-26 13:35:00,117473.1,117491.7,117464.9,117485.3,89.458,10509261.8766,2439,56.436,6629880.0296,91256.329,10720109108.45249939,23.414,-18.767,-7.06,-30.474
BTCUSDT,1753504800000,2025-07-26 04:40:00,2025-07-26 13:40:00,117485.4,117485.4,117443.6,117450.1,72.511,8516391.4392,2276,28.283,3321749.3007,91233.86,10718637412.25799942,-15.945,-22.469,-30.4415,-14.4965
BTCUSDT,1753505100000,2025-07-26 04:45:00,2025-07-26 13:45:00,117450.2,117450.2,117410.3,117410.8,154.688,18165948.093,3338,17.805,2091028.5541,91252.632,10717639878.92639923,-119.078,18.772,-40.767,78.311
BTCUSDT,1753505400000,2025-07-26 04:50:00,2025-07-26 13:50:00,117410.9,117442.9,117368.9,117442.7,212.983,25001968.3869,3680,56.448,6626500.6805,91237.663,10712571064.8130703,-100.087,-14.969,-65.0125,35.0745
BTCUSDT,1753505700000,2025-07-26 04:55:00,2025-07-26 13:55:00,117442.6,117469.1,117442.6,117469,93.986,11039545.0981,2007,61.741,7251999.1564,91198.766,10710629315.70820045,29.496,-38.897,-24.149,-53.645
BTCUSDT,1753506000000,2025-07-26 05:00:00,2025-07-26 14:00:00,117469,117473.5,117427.6,117427.7,103.18,12118912.4867,3227,22.511,2644102.2584,91212.264,10714627589.11845207,-58.158,13.498,-15.581,42.577
BTCUSDT,1753506300000,2025-07-26 05:05:00,2025-07-26 14:05:00,117427.7,117460.8,117400,117400,94.183,11060230.8868,3534,29.636,3480602.6784,91230.286,10713695053.08272362,-34.911,18.022,0.5665,35.4775
BTCUSDT,1753506600000,2025-07-26 05:10:00,2025-07-26 14:10:00,117400,117400.1,117390.7,117395,106.793,12537139.5573,2749,36.399,4273040.115,91209.793,10708029698.20000076,-33.995,-20.493,-37.4905,-3.4955
BTCUSDT,1753506900000,2025-07-26 05:15:00,2025-07-26 14:15:00,117395,117435.3,117395,117399.1,79.43,9326273.5085,3173,26.476,3108625.4567,91250.023,10712452747.81920815,-26.478,40.23,26.991,53.469
BTCUSDT,1753507200000,2025-07-26 05:20:00,2025-07-26 14:20:00,117399.2,117429.4,117393.9,117411.7,75.75,8893603.9985,3228,28.466,3342016.4596,91237.958,10711263278.83359909,-18.818,-12.065,-21.474,-2.656
BTCUSDT,1753507500000,2025-07-26 05:25:00,2025-07-26 14:25:00,117411.7,117515.9,117411.6,117515.9,103.862,12202077.9913,3199,76.052,8934769.7843,91243.81,10713081722.19599915,48.242,5.852,29.973,-18.269
BTCUSDT,1753507800000,2025-07-26 05:30:00,2025-07-26 14:30:00,117515.9,117515.9,117463.2,117466.3,105.832,12433486.2942,2971,26.567,3120976.3777,91235.616,10721626402.73279953,-52.698,-8.194,-34.543,18.155
BTCUSDT,1753508100000,2025-07-26 05:35:00,2025-07-26 14:35:00,117466.3,117515,117466.3,117485.6,91.452,10745470.3536,2857,49.383,5802306.5436,91225.032,10716151098.43676186,7.314,-10.584,-6.927,-14.241
BTCUSDT,1753508400000,2025-07-26 05:40:00,2025-07-26 14:40:00,117485.5,117485.6,117451,117451.1,69.838,8204091.5809,2579,26.113,3067627.5841,91213.893,10717198787.10805702,-17.612,-11.139,-19.945,-2.333
BTCUSDT,1753508700000,2025-07-26 05:45:00,2025-07-26 14:45:00,117451,117451.1,117413,117413.1,69.53,8164974.8412,3274,19.214,2256308.6109,91220.844,10713979348.6439991,-31.102,6.951,-8.6,22.502
BTCUSDT,1753509000000,2025-07-26 05:50:00,2025-07-26 14:50:00,117413,117441.9,117402.1,117441.9,108.101,12692522.271,2818,52.642,6180866.3946,91224.201,10710916234.43309975,-2.817,3.357,1.9485,4.7655
BTCUSDT,1753509300000,2025-07-26 05:55:00,2025-07-26 14:55:00,117441.8,117441.9,117410,117415.1,61.761,7251673.9548,2292,22.181,2604332.2202,91220.313,10713090192.6439991,-17.399,-3.888,-12.5875,4.8115
BTCUSDT,1753509600000,2025-07-26 06:00:00,2025-07-26 15:00:00,117415.1,117430.4,117401.3,117401.4,83.634,9819975.3761,3528,39.042,4584130.2462,91224.345,10711124713.04400063,-5.55,4.032,1.257,6.807
BTCUSDT,1753509900000,2025-07-26 06:05:00,2025-07-26 15:05:00,117401.4,117401.4,117342,117342.1,274.783,32251298.0027,3968,19.23,2256936.1494,91219.156,10709997699.52256203,-236.323,-5.189,-123.3505,112.9725
BTCUSDT,1753510200000,2025-07-26 06:10:00,2025-07-26 15:10:00,117342,117342.1,117325.6,117325.6,109.491,12847471.9403,2676,24.474,2871784.8412,91168.018,10697846684.95779991,-60.543,-51.138,-81.4095,-20.8665
BTCUSDT,1753510500000,2025-07-26 06:15:00,2025-07-26 15:15:00,117325.6,117334.8,117308,117308.1,235.836,27669906.9454,4069,85.336,10012187.9484,91162.124,10695973263.38632774,-65.164,-5.894,-38.476,26.688
BTCUSDT,1753510800000,2025-07-26 06:20:00,2025-07-26 15:20:00,117308.1,117308.1,117288.9,117300,193.667,22716396.6246,3438,48.136,5646110.8857,91117.186,10689870240.34746361,-97.395,-44.938,-93.6355,3.7595
BTCUSDT,1753511100000,2025-07-26 06:25:00,2025-07-26 15:25:00,117300,117321.3,117299.9,117321.3,90.294,10592614.4435,2829,62.053,7279537.8848,91131.972,10689780315.60000038,33.812,14.786,31.692,-2.12
BTCUSDT,1753511400000,2025-07-26 06:30:00,2025-07-26 15:30:00,117321.2,117336.5,117316.5,117336.5,136.939,16065996.8853,2742,72.127,8462190.753,91142.361,10692940277.58930016,7.315,10.389,14.0465,6.7315
BTCUSDT,1753511700000,2025-07-26 06:35:00,2025-07-26 15:35:00,117336.5,117406.6,117336.4,117383.3,513.818,60311003.7719,5127,298.678,35055187.9391,91112.822,10690859638.60300064,83.538,-29.539,12.23,-71.308
BTCUSDT,1753512000000,2025-07-26 06:40:00,2025-07-26 15:40:00,117383.4,117402.6,117374.2,117377.9,158.601,18618449.2759,2825,78.454,9209697.6566,91304.34,10717613863.95599937,-1.693,191.518,190.6715,192.3645
BTCUSDT,1753512300000,2025-07-26 06:45:00,2025-07-26 15:45:00,117377.8,117377.9,117346.7,117356.4,79.748,9359212.9703,2750,38.557,4524861.9358,91305.332,10717229245.79866409,-2.634,0.992,-0.325,2.309
BTCUSDT,1753512600000,2025-07-26 06:50:00,2025-07-26 15:50:00,117356.4,117363.4,117356.3,117356.9,75.306,8837971.711,2153,41.517,4872445.6007,91318.455,10716805132.36199951,7.728,13.123,16.987,9.259
BTCUSDT,1753512900000,2025-07-26 06:55:00,2025-07-26 15:55:00,117357,117357,117308.9,117309,90.037,10564340.8388,2581,12.169,1427671.6348,91310.913,10716026481.33401489,-65.699,-7.542,-40.3915,25.3075
BTCUSDT,1753513200000,2025-07-26 07:00:00,2025-07-26 16:00:00,117309,117323.6,117308.9,117323.6,63.126,7405839.5236,2680,41.417,4858998.087,91331.076,10713957194.48399925,19.708,20.163,30.017,10.309
BTCUSDT,1753513500000,2025-07-26 07:05:00,2025-07-26 16:05:00,117323.5,117323.6,117288.9,117304.6,219.444,25741620.1353,3207,52.555,6164759.8755,91330.289,10715194820.66052246,-114.334,-0.787,-57.954,56.38
BTCUSDT,1753513800000,2025-07-26 07:10:00,2025-07-26 16:10:00,117304.5,117310.9,117304.5,117310.9,80.479,9440641.8014,2116,57.934,6795996.7261,91261.639,10705400932.07550049,35.389,-68.65,-50.9555,-86.3445
BTCUSDT,1753514100000,2025-07-26 07:15:00,2025-07-26 16:15:00,117310.8,117321.9,117310.8,117313.2,67.485,7916959.5597,2500,46.402,5443623.8635,91267.136,10706629864.58239937,25.319,5.497,18.1565,-7.1625
BTCUSDT,1753514400000,2025-07-26 07:20:00,2025-07-26 16:20:00,117313.2,117313.2,117310.8,117310.8,31.453,3689781.6116,1547,10.274,1205252.9019,91267.767,10707218726.91939735,-10.905,0.631,-4.8215,6.0835
BTCUSDT,1753514700000,2025-07-26 07:25:00,2025-07-26 16:25:00,117310.8,117357,117310.8,117324.5,116.997,13727496.4434,2673,71.797,8423666.2925,91259.168,10705700683.92226982,26.597,-8.599,4.6995,-21.8975
BTCUSDT,1753515000000,2025-07-26 07:30:00,2025-07-26 16:30:00,117324.6,117324.6,117305.2,117305.2,58.017,6806581.3929,1692,18.85,2211532.8023,91253.335,10706327655.03930855,-20.317,-5.833,-15.9915,4.3255
BTCUSDT,1753515300000,2025-07-26 07:35:00,2025-07-26 16:35:00,117305.2,117305.3,117288.9,117289,138.11,16199698.9742,2549,43.744,5130925.2993,91243.658,10703355550.42160034,-50.622,-9.677,-34.988,15.634
BTCUSDT,1753515600000,2025-07-26 07:40:00,2025-07-26 16:40:00,117288.9,117341.2,117288.9,117333.3,201.418,23630968.2742,3765,132.685,15566538.7937,91246.027,10702149777.77631569,63.952,2.369,34.345,-29.607
BTCUSDT,1753515900000,2025-07-26 07:45:00,2025-07-26 16:45:00,117333.4,117347.1,117320.7,117330.1,153.125,17966941.0672,3277,89.323,10480696.0331,91236.253,10705050644.12490082,25.521,-9.774,2.9865,-22.5345
BTCUSDT,1753516200000,2025-07-26 07:50:00,2025-07-26 16:50:00,117330.1,117347.1,117316.1,117316.2,155.677,18265895.5615,3257,81.998,9621003.753,91251.599,10706559235.82990074,8.319,15.346,19.5055,11.1865
BTCUSDT,1753516500000,2025-07-26 07:55:00,2025-07-26 16:55:00,117316.1,117316.2,117288,117288.1,110.759,12992265.9745,2527,29.148,3419049.6879,91238.547,10703841267.54866409,-52.463,-13.052,-39.2835,13.1795
BTCUSDT,1753516800000,2025-07-26 08:00:00,2025-07-26 17:00:00,117288,117316.2,117288,117307.5,95.74,11231264.9551,2669,52.88,6203162.7591,91228.424,10700066784.48312378,10.02,-10.123,-5.113,-15.133
BTCUSDT,1753517100000,2025-07-26 08:05:00,2025-07-26 17:05:00,117307.5,117314.2,117307.4,117314.2,80.7,9466740.9104,2356,57.877,6789433.8522,91232.712,10702292124.76347923,35.054,4.288,21.815,-13.239
BTCUSDT,1753517400000,2025-07-26 08:10:00,2025-07-26 17:10:00,117314.2,117315.1,117314.2,117315.1,65.656,7702436.5092,2493,33.44,3923016.4692,91235.941,10703271429.66220093,1.224,3.229,3.841,2.617
BTCUSDT,1753517700000,2025-07-26 08:15:00,2025-07-26 17:15:00,117315.1,117412.7,117315,117408.1,229.077,26883335.1837,4649,190.974,22411079.3792,91220.364,10701526124.69639969,152.871,-15.577,60.8585,-92.0125
BTCUSDT,1753518000000,2025-07-26 08:20:00,2025-07-26 17:20:00,117408.2,117409.9,117395.8,117395.9,176.728,20748753.9439,2768,95.673,11232629.8394,91187.57,10706670699.67054367,14.618,-32.794,-25.485,-40.103
BTCUSDT,1753518300000,2025-07-26 08:25:00,2025-07-26 17:25:00,117395.9,117471.1,117395.8,117471.1,190.098,22324614.0495,3820,166.201,19518319.7778,91171.37,10703324697.15592766,142.304,-16.2,54.952,-87.352
BTCUSDT,1753518600000,2025-07-26 08:30:00,2025-07-26 17:30:00,117471.1,117490.5,117443.2,117443.3,207.747,24405461.6507,3797,74.48,8749679.7197,91137.853,10706465085.54064941,-58.787,-33.517,-62.9105,-4.1235
BTCUSDT,1753518900000,2025-07-26 08:35:00,2025-07-26 17:35:00,117443.2,117443.3,117425,117435.4,79.451,9330249.6762,1883,34.423,4042328.5486,91137.019,10703802835.22706032,-10.605,-0.834,-6.1365,4.4685
BTCUSDT,1753519200000,2025-07-26 08:40:00,2025-07-26 17:40:00,117435.3,117460.3,117435.3,117460.2,69.858,8204919.9865,2020,54.948,6453681.2513,91131.447,10702048817.8791008,40.038,-5.572,14.447,-25.591
BTCUSDT,1753519500000,2025-07-26 08:45:00,2025-07-26 17:45:00,117460.3,117536,117460,117536,159.926,18789713.5574,4041,133.635,15701087.0447,91137.727,10705055640.9654007,107.344,6.28,59.952,-47.392
BTCUSDT,1753519800000,2025-07-26 08:50:00,2025-07-26 17:50:00,117536,117600.3,117535.9,117561.1,709.253,83390518.5455,8186,483.278,56819834.1164,91109.573,10708654772.12800026,257.303,-28.154,100.4975,-156.8055
BTCUSDT,1753520100000,2025-07-26 08:55:00,2025-07-26 17:55:00,117561.2,117561.2,117513.8,117530.1,134.171,15768202.5132,3452,78.299,9201778.521,91236.826,10726299829.1874218,22.427,127.253,138.4665,116.0395
BTCUSDT,1753520400000,2025-07-26 09:00:00,2025-07-26 18:00:00,117530.1,117594.2,117515.7,117524.8,212.674,25000394.117,4403,104.159,12244358.9078,91227.842,10722133595.49959373,-4.356,-8.984,-11.162,-6.806
BTCUSDT,1753520700000,2025-07-26 09:05:00,2025-07-26 18:05:00,117524.8,117524.9,117477.3,117522.6,170.68,20055388.0999,3646,88.603,10410996.9686,91224.486,10721139472.25279999,6.526,-3.356,-0.093,-6.619
BTCUSDT,1753521000000,2025-07-26 09:10:00,2025-07-26 18:10:00,117522.7,117524.3,117512.7,117524.2,62.763,7375734.3748,2357,34.229,4022489.6881,91228.464,10721415406.13279915,5.695,3.978,6.8255,1.1305
BTCUSDT,1753521300000,2025-07-26 09:15:00,2025-07-26 18:15:00,117524.3,117540.5,117518.9,117519.5,76.985,9047916.1242,2518,31.957,3755833.2334,91233.67,10722292726.23066902,-13.071,5.206,-1.3295,11.7415
BTCUSDT,1753521600000,2025-07-26 09:20:00,2025-07-26 18:20:00,117519.5,117519.6,117446.9,117446.9,127.254,14950164.3998,2948,17.021,1999882.0053,91216.077,10719849596.28492355,-93.212,-17.593,-64.199,29.013
BTCUSDT,1753521900000,2025-07-26 09:25:00,2025-07-26 18:25:00,117446.9,117480.4,117435.2,117435.2,193.106,22682098.6469,3079,90.81,10666654.9778,91216.882,10713140018.56579971,-11.486,0.805,-4.938,6.548
BTCUSDT,1753522200000,2025-07-26 09:30:00,2025-07-26 18:30:00,117435.2,117435.2,117418.9,117426.8,162.421,19072231.3059,2376,85.807,10075632.9986,91171.127,10706703959.23418045,9.193,-45.755,-41.1585,-50.3515
BTCUSDT,1753522500000,2025-07-26 09:35:00,2025-07-26 18:35:00,117426.7,117470.7,117426.7,117470.6,66.736,7837604.8867,2250,51.235,6017207.2673,91135.202,10701715138.21360016,35.734,-35.925,-18.058,-53.792
BTCUSDT,1753522800000,2025-07-26 09:40:00,2025-07-26 18:40:00,117470.6,117492.5,117470.6,117492.3,62.776,7375333.7385,2145,37.417,4395920.0479,91116.367,10703943445.3611145,12.058,-18.835,-12.806,-24.864
BTCUSDT,1753523100000,2025-07-26 09:45:00,2025-07-26 18:45:00,117492.3,117524.5,117492.3,117521.8,127.432,14974742.8928,2494,74.363,8738304.9607,91114.24,10705221620.35199928,21.294,-2.127,8.52,-12.774
BTCUSDT,1753523400000,2025-07-26 09:50:00,2025-07-26 18:50:00,117521.8,117547.5,117521.8,117547.4,53.295,6263875.5938,1995,37.169,4368557.2497,91128.628,10709917240.40541077,21.043,14.388,24.9095,3.8665
BTCUSDT,1753523700000,2025-07-26 09:55:00,2025-07-26 18:55:00,117547.5,117547.5,117547.4,117547.4,44.834,5270123.304,1430,31.724,3729076.89,91131.155,10712239442.36249924,18.614,2.527,11.834,-6.78
BTCUSDT,1753524000000,2025-07-26 10:00:00,2025-07-26 19:00:00,117547.4,117581.1,117544.2,117544.2,167.569,19700282.6409,3741,72.913,8571901.2914,91137.561,10713000974.1486721,-21.743,6.406,-4.4655,17.2775
BTCUSDT,1753524300000,2025-07-26 10:05:00,2025-07-26 19:05:00,117544.3,117544.3,117503.8,117503.8,103.773,12196084.2893,2655,34.928,4105139.492,91126.356,10711374614.93519974,-33.917,-11.205,-28.1635,5.7535
