symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1776910800000,2026-04-23 02:20:00,2026-04-23 11:20:00,78055.3,78171.9,78037,78041.4,347.191,27114245.5474,16731,199.53,15582368.4744,102605.924,8011445837.96716499,51.869,-40.303,-14.3685,-66.2375
BTCUSDT,1776911100000,2026-04-23 02:25:00,2026-04-23 11:25:00,78041.3,78078.2,77939.7,77993.6,627.233,48922614.6274,21488,278.33,21708596.7402,102565.621,8004903922.44787788,-70.573,-39.909,-75.1955,-4.6225
BTCUSDT,1776911400000,2026-04-23 02:30:00,2026-04-23 11:30:00,77993.7,78020.9,77909.8,77970.3,381.31,29732662.2818,15971,215.111,16774266.9488,102525.712,7996605685.72319984,48.912,7.976,32.432,-16.48
BTCUSDT,1776911700000,2026-04-23 02:35:00,2026-04-23 11:35:00,77970.4,78079.1,77780,77834.3,769.839,59955690.4433,27235,297.713,23185309.253,102533.688,7994944499.29781628,-174.413,-58.805,-146.0115,28.4015
BTCUSDT,1776912000000,2026-04-23 02:40:00,2026-04-23 11:40:00,77834.3,77868.7,77715,77829.7,629.812,48986723.6854,22415,279.3,21725324.9406,102474.883,7976050538.39859962,-71.212,-18.072,-53.678,17.534
BTCUSDT,1776912300000,2026-04-23 02:45:00,2026-04-23 11:45:00,77829.7,77888,77723.4,77789.9,541.352,42120086.6037,14987,186.295,14496369.9461,102456.811,7975461130.59440041,-168.762,-37.113,-121.494,47.268
BTCUSDT,1776912600000,2026-04-23 02:50:00,2026-04-23 11:50:00,77790,77986.2,77789.9,77917.3,476.357,37118147.8886,15824,303.185,23622769.4658,102419.698,7966695724.99040031,130.013,33.082,98.0885,-31.9245
BTCUSDT,1776912900000,2026-04-23 02:55:00,2026-04-23 11:55:00,77917.3,77977.3,77871,77897.6,269.611,21007077.001,11427,114.731,8940807.0815,102452.78,7982911683.04959297,-40.149,-22.941,-43.0155,-2.8665
BTCUSDT,1776913200000,2026-04-23 03:00:00,2026-04-23 12:00:00,77897.6,77991.7,77853.2,77939,327.286,25505690.2105,14692,214.497,16716880.0458,102429.839,7979028383.50249958,101.708,-7.981,42.873,-58.835
BTCUSDT,1776913500000,2026-04-23 03:05:00,2026-04-23 12:05:00,77939,77939,77756.9,77774.6,288.928,22486894.625,13804,121.281,9438461.1449,102421.858,7982646948.4762001,-46.366,-30.574,-53.757,-7.391
BTCUSDT,1776913800000,2026-04-23 03:10:00,2026-04-23 12:10:00,77774.5,77813.9,77680,77680.3,484.18,37645724.6083,14742,172.348,13402500.4051,102391.284,7962977844.93024635,-139.484,-74.667,-144.409,-4.925
BTCUSDT,1776914100000,2026-04-23 03:15:00,2026-04-23 12:15:00,77680.2,77706.1,77600,77626.6,720.973,55986464.1414,18868,374.923,29115413.8262,102316.617,7948977974.72999954,28.873,-120.341,-105.9045,-134.7775
BTCUSDT,1776914400000,2026-04-23 03:20:00,2026-04-23 12:20:00,77626.7,77704.2,77590.2,77648,686.541,53300203.9316,19315,357.423,27751258.9329,102196.276,7933159658.16919994,28.305,0.156,14.3085,-13.9965
BTCUSDT,1776914700000,2026-04-23 03:25:00,2026-04-23 12:25:00,77648.1,77691.4,77588.2,77649.9,460.487,35749961.5867,13452,252.517,19604707.5489,102196.432,7935757337.66399956,44.547,-4.236,18.0375,-26.5095
BTCUSDT,1776915000000,2026-04-23 03:30:00,2026-04-23 12:30:00,77649.9,77683.2,77567,77576.1,519.705,40333620.1408,18356,255.379,19820325.8861,102192.196,7934866346.71399975,-8.947,-25.543,-30.0165,-21.0695
BTCUSDT,1776915300000,2026-04-23 03:35:00,2026-04-23 12:35:00,77576,77634.2,77475.1,77593.6,976.514,75726469.6284,20124,408.485,31683925.0445,102166.653,7926998629.39720917,-159.544,34.153,-45.619,113.925
BTCUSDT,1776915600000,2026-04-23 03:40:00,2026-04-23 12:40:00,77593.6,77607.2,77410.7,77591.9,1062.583,82364198.95630001,22214,543.666,42150001.2201,102200.806,7930128460.44159985,24.749,41.44,53.8145,29.0655
BTCUSDT,1776915900000,2026-04-23 03:45:00,2026-04-23 12:45:00,77591.9,77659,77486.2,77549.9,741.33,57506995.9256,18967,298.383,23149850.1611,102242.246,7933170127.40740013,-144.564,162.071,89.789,234.353
BTCUSDT,1776916200000,2026-04-23 03:50:00,2026-04-23 12:50:00,77549.9,77689.6,77549.9,77684.9,344.419,26731368.2872,9664,229.757,17830957.2633,102404.317,7941454783.35000038,115.095,-12.606,44.9415,-70.1535
BTCUSDT,1776916500000,2026-04-23 03:55:00,2026-04-23 12:55:00,77684.8,77723.1,77605.2,77704.3,415.636,32286595.2211,12364,192.159,14926616.7339,102391.711,7954077085.11571217,-31.318,16.725,1.066,32.384
BTCUSDT,1776916800000,2026-04-23 04:00:00,2026-04-23 13:00:00,77704.3,77721.7,77628.9,77714.6,387.565,30105795.0604,13595,253.591,19699207.1353,102408.436,7958323415.05760002,119.617,48.797,108.6055,-11.0115
BTCUSDT,1776917100000,2026-04-23 04:05:00,2026-04-23 13:05:00,77714.6,77746.9,77627.4,77746.9,376.517,29250358.7553,12388,139.92,10872496.389,102457.233,7957693042.51298237,-96.677,-37.675,-86.0135,10.6635
BTCUSDT,1776917400000,2026-04-23 04:10:00,2026-04-23 13:10:00,77746.9,77846.7,77746.9,77814.4,539.373,41964072.004,17795,367.755,28612510.2702,102419.558,7962362729.77079964,196.137,-78.035,20.0335,-176.1035
BTCUSDT,1776917700000,2026-04-23 04:15:00,2026-04-23 13:15:00,77814.3,77902.6,77750,77790,705.404,54905795.6825,16129,426.147,33173338.8574,102341.523,7963959877.53398895,146.89,-92.905,-19.46,-166.35
BTCUSDT,1776918000000,2026-04-23 04:20:00,2026-04-23 13:20:00,77790.1,77877,77738.3,77738.4,273.832,21311033.6951,10942,134.479,10466911.4145,102248.618,7955493537.47200584,-4.874,12.469,10.032,14.906
BTCUSDT,1776918300000,2026-04-23 04:25:00,2026-04-23 13:25:00,77738.3,77770,77696,77757.6,321.101,24958451.9491,8134,197.355,15340003.5141,102261.087,7950829498.23763561,73.609,-18.008,18.7965,-54.8125
BTCUSDT,1776918600000,2026-04-23 04:30:00,2026-04-23 13:30:00,77757.6,77879.5,77757.6,77867,210.625,16393280.3114,9227,139.83,10882900.9223,102243.079,7950166215.34249973,69.035,-10.964,23.5535,-45.4815
BTCUSDT,1776918900000,2026-04-23 04:35:00,2026-04-23 13:35:00,77866.9,77872.5,77817,77840.7,162.294,12634768.8497,5791,78.663,6124068.9629,102232.115,7960464480.41010857,-4.968,3.831,1.347,6.315
BTCUSDT,1776919200000,2026-04-23 04:40:00,2026-04-23 13:40:00,77840.8,77869.5,77828.4,77828.4,208.126,16201899.2752,6543,66.666,5189824.0238,102235.946,7958785380.33118057,-74.794,47.841,10.444,85.238
BTCUSDT,1776919500000,2026-04-23 04:45:00,2026-04-23 13:45:00,77828.4,77884,77800,77838,309.369,24078752.8636,7488,210.545,16387680.766,102283.787,7961324807.20349884,111.721,26.664,82.5245,-29.1965
BTCUSDT,1776919800000,2026-04-23 04:50:00,2026-04-23 13:50:00,77838,77883.3,77788,77874.6,255.352,19874370.2676,7218,106.663,8302857.8417,102310.451,7963640884.93799973,-42.026,-38.429,-59.442,-17.416
BTCUSDT,1776920100000,2026-04-23 04:55:00,2026-04-23 13:55:00,77874.6,77912,77858.7,77871.6,279.395,21758877.1703,6704,186.757,14544427.3704,102272.022,7965522049.86568832,94.119,-61.894,-14.8345,-108.9535
BTCUSDT,1776920400000,2026-04-23 05:00:00,2026-04-23 14:00:00,77871.5,78000,77851.9,77972.7,546.412,42591646.3164,13880,346.972,27045762.8564,102210.128,7960400735.98560047,147.532,-81.425,-7.659,-155.191
BTCUSDT,1776920700000,2026-04-23 05:05:00,2026-04-23 14:05:00,77972.7,77982.9,77920,77980.6,446.791,34826181.0562,11472,264.635,20628320.9887,102128.703,7963632850.18593407,82.479,101.839,143.0785,60.5995
BTCUSDT,1776921000000,2026-04-23 05:10:00,2026-04-23 14:10:00,77980.5,77980.6,77926.8,77940,285.336,22241701.9005,7764,86.353,6730968.5441,102230.542,7965986922.35558891,-112.63,-30.506,-86.821,25.809
BTCUSDT,1776921300000,2026-04-23 05:15:00,2026-04-23 14:15:00,77940.1,77953.3,77869.8,77953.3,556.01,43324094.6892,9579,298.668,23270116.3583,102200.036,7965853710.12394619,41.326,185.599,206.262,164.936
BTCUSDT,1776921600000,2026-04-23 05:20:00,2026-04-23 14:20:00,77953.4,77974.3,77891,77893.6,193.092,15047916.8302,5551,72.675,5663347.5557,102385.635,7980141323.64412498,-47.742,-12.492,-36.363,11.379
BTCUSDT,1776921900000,2026-04-23 05:25:00,2026-04-23 14:25:00,77893.6,77893.6,77838.4,77854.9,205.941,16033564.8268,5568,79.647,6200866.7382,102373.143,7974361187.59733486,-46.647,50.184,26.8605,73.5075
BTCUSDT,1776922200000,2026-04-23 05:30:00,2026-04-23 14:30:00,77854.9,77859.6,77724.4,77800,439.331,34171630.8526,13763,163.838,12742782.2387,102423.327,7974595606.63781357,-111.655,31.136,-24.6915,86.9635
BTCUSDT,1776922500000,2026-04-23 05:35:00,2026-04-23 14:35:00,77799.9,77846.7,77732.3,77752.4,305.707,23779219.5646,11271,117.397,9132146.063,102454.463,7970960009.2002821,-70.913,41.965,6.5085,77.4215
BTCUSDT,1776922800000,2026-04-23 05:40:00,2026-04-23 14:40:00,77752.4,77832.3,77746.2,77828.7,125.64,9773019.3397,4624,71.434,5556243.3322,102496.428,7969596447.23089504,17.228,12.187,20.801,3.573
BTCUSDT,1776923100000,2026-04-23 05:45:00,2026-04-23 14:45:00,77828.7,77956.4,77824,77942.3,190.637,14850406.2119,7466,114.737,8937669.1738,102508.615,7978302032.2655611,38.837,12.643,32.0615,-6.7755
BTCUSDT,1776923400000,2026-04-23 05:50:00,2026-04-23 14:50:00,77942.4,78093.2,77931.6,77931.9,958.041,74724093.2719,18208,497.392,38796715.0125,102521.258,7991431885.94461918,36.743,-139.543,-121.1715,-157.9145
BTCUSDT,1776923700000,2026-04-23 05:55:00,2026-04-23 14:55:00,77932,78021.4,77932,77991.9,213.431,16641658.4124,6321,127.173,9915547.339,102381.715,7986234487.71749973,40.915,-38.123,-17.6655,-58.5805
BTCUSDT,1776924000000,2026-04-23 06:00:00,2026-04-23 15:00:00,77992,78095,77992,78076,426.32,33271557.8802,13435,277.829,21683821.1109,102343.592,7980548616.97599983,129.338,-58.782,5.887,-123.451
BTCUSDT,1776924300000,2026-04-23 06:05:00,2026-04-23 15:05:00,78076.1,78236,78076,78184.2,1092.51,85403784.0336,25202,633.464,49517170.3791,102284.81,7986762942.9179821,174.418,-130.049,-42.84,-217.258
BTCUSDT,1776924600000,2026-04-23 06:10:00,2026-04-23 15:10:00,78184.3,78227.5,78137,78156.4,510.985,39951303.8015,11932,284.313,22230034.6644,102154.761,7987839361.02713585,57.641,84.67,113.4905,55.8495
BTCUSDT,1776924900000,2026-04-23 06:15:00,2026-04-23 15:15:00,78156.5,78218.5,78128.5,78128.6,434.968,34007058.803,11876,205.404,16059901.2959,102239.431,7990676088.95149994,-24.16,7.597,-4.483,19.677
BTCUSDT,1776925200000,2026-04-23 06:20:00,2026-04-23 15:20:00,78128.6,78310.1,78113.4,78262.7,1113.114,87075817.81389999,19770,866.446,67782992.1279,102247.028,7989463825.73040295,619.778,-150.234,159.655,-460.123
BTCUSDT,1776925500000,2026-04-23 06:25:00,2026-04-23 15:25:00,78262.6,78296.6,78228,78238.1,318.331,24912202.632,8858,158.123,12374660.1173,102096.794,7990360550.10439968,-2.085,-32.763,-33.8055,-31.7205
BTCUSDT,1776925800000,2026-04-23 06:30:00,2026-04-23 15:30:00,78238.1,78300,78227.9,78228.4,425.107,33274909.283,11230,243.6,19069099.4962,102064.031,7986299051.44799137,62.093,74.348,105.3945,43.3015
BTCUSDT,1776926100000,2026-04-23 06:35:00,2026-04-23 15:35:00,78228.4,78228.5,78172.5,78177,339.819,26573111.6989,10513,142.327,11129613.3781,102138.379,7990845670.7279892,-55.165,-27.06,-54.6425,0.5225
BTCUSDT,1776926400000,2026-04-23 06:40:00,2026-04-23 15:40:00,78177,78188.2,78100.1,78134,316.742,24750624.2862,9167,131.533,10277939.1416,102111.319,7982746374.33110046,-53.676,-31.007,-57.845,-4.169
BTCUSDT,1776926700000,2026-04-23 06:45:00,2026-04-23 15:45:00,78133.8,78137.6,78052.5,78052.7,245.456,19171538.2972,8906,83.479,6520037.4883,102080.312,7976463707.39920044,-78.498,6.045,-33.204,45.294
BTCUSDT,1776927000000,2026-04-23 06:50:00,2026-04-23 15:50:00,78052.8,78200.7,78052.7,78155.2,191.768,14986135.1123,7486,130.69,10212888.7815,102086.357,7968126005.64960003,69.612,-1.629,33.177,-36.435
BTCUSDT,1776927300000,2026-04-23 06:55:00,2026-04-23 15:55:00,78155.2,78180,78120.6,78167,210.803,16474657.5074,6198,93.06,7273434.37,102084.728,7978452333.78559971,-24.683,31.627,19.2855,43.9685
BTCUSDT,1776927600000,2026-04-23 07:00:00,2026-04-23 16:00:00,78167,78210,78097.1,78148.3,233.865,18279000.2602,10864,138.807,10849496.5284,102116.355,7982129121.28499985,43.749,-20.142,1.7325,-42.0165
BTCUSDT,1776927900000,2026-04-23 07:05:00,2026-04-23 16:05:00,78148.2,78210.9,78114.3,78126.8,296.216,23152749.858,7493,77.632,6068419.3977,102096.213,7978635272.76659966,-140.952,101.371,30.895,171.847
BTCUSDT,1776928200000,2026-04-23 07:10:00,2026-04-23 16:10:00,78126.8,78191.3,78079,78096.7,347.196,27130118.8143,8496,223.953,17500949.8415,102197.584,7988427449.73600006,100.71,-67.25,-16.895,-117.605
BTCUSDT,1776928500000,2026-04-23 07:15:00,2026-04-23 16:15:00,78096.7,78118.7,78068.8,78102.4,257.88,20137711.5658,7905,91.534,7147682.6645,102130.334,7976031842.26439953,-74.812,-13.528,-50.934,23.878
BTCUSDT,1776928800000,2026-04-23 07:20:00,2026-04-23 16:20:00,78102.3,78148.7,78077.3,78120.1,233.68,18251151.7998,7116,106.097,8286485.9326,102116.806,7974985563.14019966,-21.486,43.988,33.245,54.731
BTCUSDT,1776929100000,2026-04-23 07:25:00,2026-04-23 16:25:00,78120.1,78151.1,78087.2,78112.9,127.471,9957526.6531,5706,66.039,5158819.3363,102160.794,7981726920.96602058,4.607,-1.891,0.4125,-4.1945
BTCUSDT,1776929400000,2026-04-23 07:30:00,2026-04-23 16:30:00,78113,78135.9,78077.4,78119.1,146.55,11447080.4202,6494,72.34,5650336.8259,102158.903,7979928174.14869976,-1.87,-21.833,-22.768,-20.898
BTCUSDT,1776929700000,2026-04-23 07:35:00,2026-04-23 16:35:00,78119.2,78128.6,77991.6,78080.6,382.564,29857584.3724,11969,156.668,12226124.5052,102137.07,7978866198.74400043,-69.228,-87.099,-121.713,-52.485
BTCUSDT,1776930000000,2026-04-23 07:40:00,2026-04-23 16:40:00,78080.6,78110.4,78040,78056.9,180.517,14093108.1062,6512,79.078,6173748.6722,102049.971,7968434910.97916603,-22.361,-15.48,-26.6605,-4.2995
BTCUSDT,1776930300000,2026-04-23 07:45:00,2026-04-23 16:45:00,78057,78084.6,77970,78082.2,518.952,40493394.7503,13549,193.383,15089632.3278,102034.491,7964506263.98700047,-132.186,-91.969,-158.062,-25.876
BTCUSDT,1776930600000,2026-04-23 07:50:00,2026-04-23 16:50:00,78082.1,78117.4,77925.9,77952.7,451.504,35209207.9731,12747,139.959,10915488.2118,101942.522,7959458038.46380043,-171.586,-35.608,-121.401,50.185
BTCUSDT,1776930900000,2026-04-23 07:55:00,2026-04-23 16:55:00,77952.7,78009.1,77952.7,78009.1,274.083,21374999.1738,6281,164.241,12809137.6799,101906.914,7944168259.58798599,54.399,-6.065,21.1345,-33.2645
BTCUSDT,1776931200000,2026-04-23 08:00:00,2026-04-23 17:00:00,78009.1,78009.1,77937.1,77946.6,299.242,23333791.6447,9366,93.966,7326951.4473,101900.849,7949183329.64099979,-111.31,-1.878,-57.533,53.777
BTCUSDT,1776931500000,2026-04-23 08:05:00,2026-04-23 17:05:00,77946.6,78030.9,77866.3,78030.9,466.383,36353607.3154,13889,230.198,17944500.8786,101898.971,7943069822.14933109,-5.987,-1.001,-3.9945,1.9925
BTCUSDT,1776931800000,2026-04-23 08:10:00,2026-04-23 17:10:00,78030.9,78142.2,78000.1,78074.5,416.734,32534612.9324,11974,264.285,20632622.4186,101897.97,7951190307.27299976,111.836,-56.942,-1.024,-112.86
BTCUSDT,1776932100000,2026-04-23 08:15:00,2026-04-23 17:15:00,78074.4,78079.2,77996.8,78062.4,250.151,19522387.4794,8184,137.761,10750861.9126,101841.028,7951177156.48320007,25.371,-2.474,10.2115,-15.1595
BTCUSDT,1776932400000,2026-04-23 08:20:00,2026-04-23 17:20:00,78062.4,78088.2,77925.7,77950,268.054,20909915.392,9311,111.017,8661647.2531,101838.554,7949761937.76959991,-46.02,2.296,-20.714,25.306
BTCUSDT,1776932700000,2026-04-23 08:25:00,2026-04-23 17:25:00,77950.1,77999.9,77920,77941.8,179.952,14027642.2669,7329,94.866,7394672.1497,101840.85,7937638647.5024395,9.78,12.978,17.868,8.088
BTCUSDT,1776933000000,2026-04-23 08:30:00,2026-04-23 17:30:00,77941.9,77947.4,77802,77823.1,498.147,38786135.8199,13656,154.404,12021273.6317,101853.828,7938848189.18242168,-189.339,-82.668,-177.3375,12.0015
BTCUSDT,1776933300000,2026-04-23 08:35:00,2026-04-23 17:35:00,77823.2,77862.9,77759,77778.1,584.169,45451001.765,15330,264.795,20603441.2129,101771.16,7920508614.60792923,-54.579,-132.932,-160.2215,-105.6425
BTCUSDT,1776933600000,2026-04-23 08:40:00,2026-04-23 17:40:00,77778,77778.1,77680,77704.3,827.276,64301892.6098,19433,433.337,33683094.0687,101638.228,7905786566.69827747,39.398,-151.266,-131.567,-170.965
BTCUSDT,1776933900000,2026-04-23 08:45:00,2026-04-23 17:45:00,77704.3,77813.3,77691.8,77787.5,666.343,51800070.5326,16005,402.993,31327107.4209,101486.962,7885821110.89360046,139.643,-160.812,-90.9905,-230.6335
BTCUSDT,1776934200000,2026-04-23 08:50:00,2026-04-23 17:50:00,77787.5,77847.4,77787.4,77830.6,680.014,52920133.9866,13189,415.489,32333937.9864,101326.15,7881907893.125,150.964,27.475,102.957,-48.007
BTCUSDT,1776934500000,2026-04-23 08:55:00,2026-04-23 17:55:00,77830.6,77866.3,77820,77822.1,449.387,34978526.0093,8452,263.379,20500397.5289,101353.625,7888403310.5625,77.371,-128.069,-89.3835,-166.7545
BTCUSDT,1776934800000,2026-04-23 09:00:00,2026-04-23 18:00:00,77822.1,77830,77586.2,77605.5,718.205,55795324.7679,17273,197.632,15352234.989,101225.556,7877575219.03199959,-322.941,-214.355,-375.8255,-52.8845
BTCUSDT,1776935100000,2026-04-23 09:05:00,2026-04-23 18:05:00,77605.5,77658.3,77400.2,77514.3,1800.837,139615311.91460001,36859,703.21,54523636.9902,101011.201,7839024759.20549965,-394.417,-275.9,-473.1085,-78.6915
BTCUSDT,1776935400000,2026-04-23 09:10:00,2026-04-23 18:10:00,77514.4,77550,77421.9,77541.9,969.526,75137723.90700001,19486,521.017,40380706.7808,100735.301,7808446489.36450005,72.508,-136.569,-100.315,-172.823
BTCUSDT,1776935700000,2026-04-23 09:15:00,2026-04-23 18:15:00,77541.9,77683,77527.1,77627,742.607,57614708.6293,16465,421.554,32707394.9132,100598.732,7800616816.87080002,100.501,-26.38,23.8705,-76.6305
BTCUSDT,1776936000000,2026-04-23 09:20:00,2026-04-23 18:20:00,77626.9,77637.1,77465.8,77491.1,724.821,56200847.0357,13629,246.705,19132795.0327,100572.352,7807912407.02660942,-231.411,-146.385,-262.0905,-30.6795
BTCUSDT,1776936300000,2026-04-23 09:25:00,2026-04-23 18:25:00,77491.2,77590.7,77491.1,77590.6,500.535,38813977.1343,9363,264.493,20508948.2486,100425.967,7781214817.69069958,28.451,-26.593,-12.3675,-40.8185
BTCUSDT,1776936600000,2026-04-23 09:30:00,2026-04-23 18:30:00,77590.7,77645.6,77590.6,77627.5,324.739,25208436.0269,7248,190.587,14794294.4434,100399.374,7789274593.10459995,56.435,-7.998,20.2195,-36.2155
BTCUSDT,1776936900000,2026-04-23 09:35:00,2026-04-23 18:35:00,77627.4,77658.3,77604.7,77658.3,214.718,16667798.5831,4867,123.719,9604008.6873,100391.376,7793154169.96525383,32.72,-40.833,-24.473,-57.193
BTCUSDT,1776937200000,2026-04-23 09:40:00,2026-04-23 18:40:00,77658.3,77729.7,77658.2,77688,332.464,25834380.1928,8531,154.482,12003637.4795,100350.543,7793052573.45689964,-23.5,-35.814,-47.564,-24.064
BTCUSDT,1776937500000,2026-04-23 09:45:00,2026-04-23 18:45:00,77688,77723.3,77500,77580.9,586.632,45517898.1849,13075,282.748,21940250.1198,100314.729,7793353746.32810211,-21.136,-39.407,-49.975,-28.839
BTCUSDT,1776937800000,2026-04-23 09:50:00,2026-04-23 18:50:00,77581,77617.9,77545.4,77578.1,282.535,21918467.3651,7532,124.933,9692474.0039,100275.322,7779484235.61348534,-32.669,27.804,11.4695,44.1385
BTCUSDT,1776938100000,2026-04-23 09:55:00,2026-04-23 18:55:00,77578.1,77626.7,77574,77613,216.231,16778640.1541,6610,124.857,9688289.1605,100303.126,7781343001.57497025,33.483,-19.488,-2.7465,-36.2295
BTCUSDT,1776938400000,2026-04-23 10:00:00,2026-04-23 19:00:00,77613,77678.3,77580,77580,275.471,21384737.8033,9655,148.923,11561363.2488,100283.638,7783778937.80246258,22.375,-20.937,-9.7495,-32.1245
BTCUSDT,1776938700000,2026-04-23 10:05:00,2026-04-23 19:05:00,77580,77580.1,76504.6,77263.2,9499.975,733330432.89320004,89384,2678.322,207078792.89070001,100262.701,7780164366.5225029,-4143.331,-2229.742,-4301.4075,-158.0765
BTCUSDT,1776939000000,2026-04-23 10:10:00,2026-04-23 19:10:00,77263.3,77265,77116.7,77166.2,2006.28,154891157.34580001,26407,1044.778,80660605.8722,98032.959,7574675061.62114048,83.276,-185.709,-144.071,-227.347
BTCUSDT,1776939300000,2026-04-23 10:15:00,2026-04-23 19:15:00,77166.3,77297.6,77154.5,77264.5,1278.355,98732278.92470001,18998,890.544,68778053.7367,97847.25,7551257888.58564663,502.733,-142.557,108.8095,-393.9235
BTCUSDT,1776939600000,2026-04-23 10:20:00,2026-04-23 19:20:00,77264.6,77350,77243.3,77275.3,1076.791,83240441.3487,16133,450.396,34815191.4994,97704.693,7549626253.07283497,-175.999,33.741,-54.2585,121.7405
BTCUSDT,1776939900000,2026-04-23 10:25:00,2026-04-23 19:25:00,77275.3,77350.7,77275.2,77345.5,517.807,40037509.3643,9224,329.367,25466368.2504,97738.434,7552830945.12403202,140.927,33.85,104.3135,-36.6135
BTCUSDT,1776940200000,2026-04-23 10:30:00,2026-04-23 19:30:00,77345.5,77400,77300,77364.5,676.107,52300458.0043,13158,277.686,21481048.9836,97772.284,7562329118.26348686,-120.735,-27.578,-87.9455,32.7895
BTCUSDT,1776940500000,2026-04-23 10:35:00,2026-04-23 19:35:00,77364.5,77405,77313.1,77386.5,295.434,22857111.3511,8309,152.611,11806974.5852,97744.706,7562198728.92369175,9.788,-28.401,-23.507,-33.295
BTCUSDT,1776940800000,2026-04-23 10:40:00,2026-04-23 19:40:00,77386.5,77387.9,77330.2,77333.2,220.024,17019780.2989,6500,127.619,9871747.1733,97716.305,7561913065.25199986,35.214,15.219,32.826,-2.388
BTCUSDT,1776941100000,2026-04-23 10:45:00,2026-04-23 19:45:00,77333.2,77437.9,77314.5,77323.3,351.743,27215578.5519,9250,184.229,14255584.7199,97731.524,7557901264.94919968,16.715,-40.873,-32.5155,-49.2305
BTCUSDT,1776941400000,2026-04-23 10:50:00,2026-04-23 19:50:00,77323.4,77352,77273.3,77273.3,321.029,24815543.9818,7693,107.546,8313786.8515,97690.651,7554071088.52810383,-105.937,11.916,-41.0525,64.8845
BTCUSDT,1776941700000,2026-04-23 10:55:00,2026-04-23 19:55:00,77273.4,77385.1,77238.4,77362.9,498.679,38565861.777,9547,242.619,18761576.1701,97702.567,7549809540.81779957,-13.441,72.876,66.1555,79.5965
BTCUSDT,1776942000000,2026-04-23 11:00:00,2026-04-23 20:00:00,77363,77460,77363,77458.2,547.272,42367545.3482,11113,343.585,26599352.2984,97775.443,7564504645.41766453,139.898,17.374,87.323,-52.575
BTCUSDT,1776942300000,2026-04-23 11:05:00,2026-04-23 20:05:00,77458.2,77458.2,77365,77405.3,363.197,28116053.4187,8020,135.272,10471412.6618,97792.817,7574855577.74940014,-92.653,14.744,-31.5825,61.0705
BTCUSDT,1776942600000,2026-04-23 11:10:00,2026-04-23 20:10:00,77405.2,77425.4,77321.6,77350,339.634,26279022.7386,7520,173,13385598.2094,97807.561,7570973479.46271515,6.366,24.477,27.66,21.294
BTCUSDT,1776942900000,2026-04-23 11:15:00,2026-04-23 20:15:00,77350,77426.8,77343.6,77399.4,219.588,16992649.0504,7346,133.014,10292685.8854,97832.038,7568788794.58477688,46.44,-27.8,-4.58,-51.02
BTCUSDT,1776943200000,2026-04-23 11:20:00,2026-04-23 20:20:00,77399.4,77452.2,77399.3,77450.4,252.664,19564591.3703,5408,148.035,11462585.4489,97804.238,7570171928.53822517,43.406,-2.47,19.233,-24.173
BTCUSDT,1776943500000,2026-04-23 11:25:00,2026-04-23 20:25:00,77450.4,77459,77384.5,77425.3,278.986,21604689.8348,7104,161.563,12511638.6538,97801.768,7574786052.30720043,44.14,-17.528,4.542,-39.598
BTCUSDT,1776943800000,2026-04-23 11:30:00,2026-04-23 20:30:00,77425.4,77450,77341.8,77346.4,291.211,22537914.5543,7884,170.763,13216134.7775,97784.24,7570983895.6960001,50.315,-20.126,5.0315,-45.2835
BTCUSDT,1776944100000,2026-04-23 11:35:00,2026-04-23 20:35:00,77346.3,77532,77346.3,77483.3,901.507,69842862.12710001,17938,600.712,46537945.6285,97764.114,7561692490.67819977,299.917,-85.946,64.0125,-235.9045
BTCUSDT,1776944400000,2026-04-23 11:40:00,2026-04-23 20:40:00,77483.4,77554.9,77469.6,77546.1,365.228,28309889.5561,8650,229.155,17762819.0188,97678.168,7568299812.97599983,93.082,-6.395,40.146,-52.936
BTCUSDT,1776944700000,2026-04-23 11:45:00,2026-04-23 20:45:00,77546.1,77660.9,77546,77560.1,822.534,63831255.6699,17233,485.37,37667218.8309,97671.773,7574617472.39495087,148.206,-75.143,-1.04,-149.246
BTCUSDT,1776945000000,2026-04-23 11:50:00,2026-04-23 20:50:00,77560,77661.3,77555,77661.3,293.819,22803449.0121,8482,184.93,14352088.8017,97596.63,7569948474.23334408,76.041,-15.441,22.5795,-53.4615
BTCUSDT,1776945300000,2026-04-23 11:55:00,2026-04-23 20:55:00,77661.2,77709.1,77630.7,77649.9,770.363,59838241.1977,14704,378.461,29397861.9623,97581.189,7578272235.16679955,-13.441,-21.25,-27.9705,-14.5295
BTCUSDT,1776945600000,2026-04-23 12:00:00,2026-04-23 21:00:00,77650,77758.3,77649.9,77719.1,814.896,63328048.7176,17466,471.669,36655154.4733,97559.939,7576122781.96364975,128.442,-97.636,-33.415,-161.857
BTCUSDT,1776945900000,2026-04-23 12:05:00,2026-04-23 21:05:00,77719.1,77837.6,77700.4,77714.9,782.575,60852341.2269,20711,390.768,30387910.8392,97462.303,7575285337.462286,-1.039,18.112,17.5925,18.6315
BTCUSDT,1776946200000,2026-04-23 12:10:00,2026-04-23 21:10:00,77714.9,77760,77656.8,77669.7,1018.586,79156049.8354,23645,286.747,22283081.3857,97480.415,7576187601.84150028,-445.092,396.795,174.249,619.341
