symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1764252300000,2025-11-27 14:05:00,2025-11-27 23:05:00,2994.48,2997.5,2992,2994.84,7176.421,21490238.05241,15167,3514.674,10525212.85994,1883323.856,5639618951.35932827,-147.073,-220.08,-293.6165,-146.5435
ETHUSDT,1764252600000,2025-11-27 14:10:00,2025-11-27 23:10:00,2994.83,2995.11,2992.38,2994.2,4020.375,12035718.70679,10078,2299.335,6883273.76653,1883666.131,5640788922.56997967,578.295,342.275,631.4225,53.1275
ETHUSDT,1764252900000,2025-11-27 14:15:00,2025-11-27 23:15:00,2994.21,2994.21,2985,2986.04,21815.515,65189982.48344,25138,7240.7,21635508.31576,1883623.882,5640364098.66192532,-7334.115,-42.249,-3709.3065,3624.8085
ETHUSDT,1764253200000,2025-11-27 14:20:00,2025-11-27 23:20:00,2986.04,2990.66,2983.81,2987.19,13078.064,39065006.58691,21002,6949.491,20759431.58651,1883652.71,5623853667.07277775,820.918,28.828,439.287,-381.631
ETHUSDT,1764253500000,2025-11-27 14:25:00,2025-11-27 23:25:00,2987.18,2998.09,2987.18,2996.74,14440.017,43253718.4077,21639,9075.608,27183877.64419,1884397.686,5629204675.45722008,3711.199,744.976,2600.5755,-1110.6235
ETHUSDT,1764253800000,2025-11-27 14:30:00,2025-11-27 23:30:00,2996.73,2998.06,2993.5,2993.85,8571.183,25677321.89002,18133,4385.791,13140078.61414,1883335.549,5644186731.3756094,200.399,-1062.137,-961.9375,-1162.3365
ETHUSDT,1764254100000,2025-11-27 14:35:00,2025-11-27 23:35:00,2993.84,2993.84,2987.69,2987.71,9827.879,29382090.97583,19105,3877.41,11592113.20971,1883449.456,5638889184.09642601,-2073.059,113.907,-922.6225,1150.4365
ETHUSDT,1764254400000,2025-11-27 14:40:00,2025-11-27 23:40:00,2987.7,2996.13,2985.88,2991.54,15287.801,45722259.86217,20618,9942.01,29738578.66912,1884761.405,5633029220.0485487,4596.219,1311.949,3610.0585,-986.1605
ETHUSDT,1764254700000,2025-11-27 14:45:00,2025-11-27 23:45:00,2991.53,2994.77,2988.69,2993.71,7597.043,22732117.30911,16334,4598.938,13761836.52498,1883796.455,5636060796.4126091,1600.833,-964.95,-164.5335,-1765.3665
ETHUSDT,1764255000000,2025-11-27 14:50:00,2025-11-27 23:50:00,2993.7,2998.26,2992.54,2995,8473.907,25389306.36642,15627,4461.568,13367947.179,1883031.358,5637882315.52256775,449.229,-765.097,-540.4825,-989.7115
ETHUSDT,1764255300000,2025-11-27 14:55:00,2025-11-27 23:55:00,2995.01,2997.36,2993.2,2994.76,5314.421,15920336.92003,9543,2874.141,8609904.27939,1883172.609,5640537575.3564291,433.861,141.251,358.1815,-75.6795
ETHUSDT,1764255600000,2025-11-27 15:00:00,2025-11-28 00:00:00,2994.76,3008.82,2993.88,3007.84,25406.037,76292573.15967,31193,17159.613,51524475.07812,1883393.824,5640548627.97854996,8913.189,221.215,4677.8095,-4235.3795
ETHUSDT,1764255900000,2025-11-27 15:05:00,2025-11-28 00:05:00,3007.84,3009,2988.5,2992.34,24523.539,73541657.65565,35713,12092.68,36269365.3035,1883394.496,5665350566.06927299,-338.179,0.672,-168.4175,169.7615
ETHUSDT,1764256200000,2025-11-27 15:10:00,2025-11-28 00:10:00,2992.34,2993.69,2989.29,2991.1,10154.989,30379901.29207,16123,4270.09,12774906.33418,1885402.532,5641369478.07316017,-1614.809,2008.036,1200.6315,2815.4405
ETHUSDT,1764256500000,2025-11-27 15:15:00,2025-11-28 00:15:00,2991.1,3004.23,2991.1,2998.66,15233.772,45687188.86898,22758,9736.133,29195826.2306,1885054.522,5638570819.25353527,4238.494,-348.01,1771.237,-2467.257
ETHUSDT,1764256800000,2025-11-27 15:20:00,2025-11-28 00:20:00,2998.66,3005.24,2997.85,3001.66,8975.524,26939299.07932,18739,4016.974,12057452.96175,1887944.889,5661588012.58209038,-941.576,2890.367,2419.579,3361.155
ETHUSDT,1764257100000,2025-11-27 15:25:00,2025-11-28 00:25:00,3001.66,3005.66,3001.08,3003.14,8127.528,24408532.88958,14188,4390.221,13185246.64826,1887974.495,5667057522.66170025,652.914,29.606,356.063,-296.851
ETHUSDT,1764257400000,2025-11-27 15:30:00,2025-11-28 00:30:00,3003.15,3004.66,2998.61,3001,8620.024,25874831.11198,15918,3781.621,11351349.84619,1888246.943,5670688806.87045002,-1056.782,272.448,-255.943,800.839
ETHUSDT,1764257700000,2025-11-27 15:35:00,2025-11-28 00:35:00,3000.99,3007.6,3000.35,3001.07,9316.796,27989618.83234,18231,5399.184,16220659.22966,1889401.763,5667892871.03369331,1481.572,1154.82,1895.606,414.034
ETHUSDT,1764258000000,2025-11-27 15:40:00,2025-11-28 00:40:00,3001.07,3004.05,2997.05,3003.38,7678.355,23040331.23372,15704,4360.663,13086960.91155,1889308.103,5670399302.61493015,1042.971,-93.66,427.8255,-615.1455
ETHUSDT,1764258300000,2025-11-27 15:45:00,2025-11-28 00:45:00,3003.38,3012.55,3002.81,3009.82,17711.134,53279591.51279,26364,11276.275,33923180.84479,1889360.207,5674466658.49965954,4841.416,52.104,2472.812,-2368.604
ETHUSDT,1764258600000,2025-11-27 15:50:00,2025-11-28 00:50:00,3009.81,3013.3,3008.12,3011.49,18676.268,56235321.33288,25165,10954.661,32985227.2289,1888182.534,5683070672.65853977,3233.054,-1177.673,438.854,-2794.2
ETHUSDT,1764258900000,2025-11-27 15:55:00,2025-11-28 00:55:00,3011.48,3011.99,3008.34,3009.68,6926.706,20850598.10329,13408,3338.693,10050205.09948,1888813.948,5688184449.89461613,-249.32,631.414,506.754,756.074
ETHUSDT,1764259200000,2025-11-27 16:00:00,2025-11-28 01:00:00,3009.68,3014.79,3008.7,3009.61,13921.037,41923446.41989,21775,8118.187,24448594.82171,1889396.873,5686219097.49612045,2315.337,582.925,1740.5935,-574.7435
ETHUSDT,1764259500000,2025-11-27 16:05:00,2025-11-28 01:05:00,3009.6,3010.03,3003.01,3004.8,12238.036,36800355.01148,18063,5197.807,15631907.87098,1890384.795,5689625271.16378498,-1842.422,987.922,66.711,1909.133
ETHUSDT,1764259800000,2025-11-27 16:10:00,2025-11-28 01:10:00,3004.8,3024.69,3003.66,3019.83,33968.416,102462856.47569001,40012,21705.571,65460494.64215,1889629.607,5677600013.48826981,9442.726,-755.188,3966.175,-5476.551
ETHUSDT,1764260100000,2025-11-27 16:15:00,2025-11-28 01:15:00,3019.82,3024.97,3015.33,3018.49,22317.926,67370395.73394001,35745,10459.563,31575519.33613,1888364.746,5702451830.96313572,-1398.8,-1264.861,-1964.261,-565.461
ETHUSDT,1764260400000,2025-11-27 16:20:00,2025-11-28 01:20:00,3018.49,3024,3016,3017.61,12104.837,36553437.57461,24804,5674.349,17135691.4668,1889980.659,5705211711.88975239,-756.139,1615.913,1237.8435,1993.9825
ETHUSDT,1764260700000,2025-11-27 16:25:00,2025-11-28 01:25:00,3017.6,3019.05,3013.76,3015.29,8094.157,24409017.9493,14260,2265.559,6832993.69363,1890253.223,5704337863.50634003,-3563.039,272.564,-1508.9555,2054.0835
ETHUSDT,1764261000000,2025-11-27 16:30:00,2025-11-28 01:30:00,3015.3,3021.34,3013.33,3016,8174.677,24665540.85689,19308,4113.419,12412069.67049,1890252.928,5699508490.65857124,52.161,-0.295,25.7855,-26.3755
ETHUSDT,1764261300000,2025-11-27 16:35:00,2025-11-28 01:35:00,3016,3024.2,3016,3023.55,10103.076,30518793.76186,18762,5417.811,16364896.62306,1891045.593,5705171091.34541988,732.546,792.665,1158.938,426.392
ETHUSDT,1764261600000,2025-11-27 16:40:00,2025-11-28 01:40:00,3023.54,3026.1,3017.26,3017.61,11095.33,33517825.99348,19281,5609.632,16948568.43587,1892940.779,5723647174.64671993,123.934,1895.186,1957.153,1833.219
ETHUSDT,1764261900000,2025-11-27 16:45:00,2025-11-28 01:45:00,3017.6,3020.7,3015.37,3015.88,6410.267,19342012.12233,13275,2567.969,7749118.70935,1892545.018,5711461078.7188158,-1274.329,-395.761,-1032.9255,241.4035
ETHUSDT,1764262200000,2025-11-27 16:50:00,2025-11-28 01:50:00,3015.89,3020.11,3015.37,3020.11,2895.592,8738672.41508,9549,1348.886,4071040.9957,1892554.341,5707858595.46713829,-197.82,9.323,-89.587,108.233
ETHUSDT,1764262500000,2025-11-27 16:55:00,2025-11-28 01:55:00,3020.1,3021.38,3018.02,3019.35,4608.967,13919063.54869,10638,2150.238,6493806.07393,1892691.871,5715550912.04580021,-308.491,137.53,-16.7155,291.7755
ETHUSDT,1764262800000,2025-11-27 17:00:00,2025-11-28 02:00:00,3019.34,3021,3016.63,3017.64,4651.182,14040192.64228,10921,1928.05,5820281.03181,1892865.441,5715697527.4578104,-795.082,173.57,-223.971,571.111
ETHUSDT,1764263100000,2025-11-27 17:05:00,2025-11-28 02:05:00,3017.65,3018.92,3014.14,3018.27,5590.723,16861580.93818,11530,2040.204,6153908.39929,1892929.645,5712608558.96765041,-1510.315,64.204,-690.9535,819.3615
ETHUSDT,1764263400000,2025-11-27 17:10:00,2025-11-28 02:10:00,3018.27,3019.27,3015.59,3015.73,4789.14,14454432.45468,8834,2344.625,7076864.47174,1892396.788,5711253506.18400002,-99.89,-532.857,-582.802,-482.912
ETHUSDT,1764263700000,2025-11-27 17:15:00,2025-11-28 02:15:00,3015.73,3021.32,3015.66,3016.21,5246.236,15838539.76171,11994,2205.174,6657750.28401,1891756.207,5705300118.79829407,-835.888,-640.581,-1058.525,-222.637
ETHUSDT,1764264000000,2025-11-27 17:20:00,2025-11-28 02:20:00,3016.21,3022.97,3016.21,3018.46,4901.056,14799858.28396,13398,2424.508,7321805.20206,1891212.42,5704293813.32820034,-52.04,-543.787,-569.807,-517.767
ETHUSDT,1764264300000,2025-11-27 17:25:00,2025-11-28 02:25:00,3018.47,3021.49,3014,3014.97,7230.84,21821903.45192,15603,3099.907,9356282.06677,1890770.547,5707474843.1733675,-1031.026,-441.873,-957.386,73.64
ETHUSDT,1764264600000,2025-11-27 17:30:00,2025-11-28 02:30:00,3014.97,3019.89,3011.1,3019.19,8930.584,26920125.29686,21336,3750.679,11308825.22283,1890657.655,5700276110.09535027,-1429.226,-112.892,-827.505,601.721
ETHUSDT,1764264900000,2025-11-27 17:35:00,2025-11-28 02:35:00,3019.19,3020.67,3012,3012.94,4704.398,14189046.64683,14493,1842.589,5558761.76743,1890147.726,5706778388.08986568,-1019.22,-509.929,-1019.539,-0.319
ETHUSDT,1764265200000,2025-11-27 17:40:00,2025-11-28 02:40:00,3012.94,3014.81,3012.02,3014.48,5493.102,16552369.73085,9812,1861.14,5608220.352,1889952.869,5694314597.12485981,-1770.822,-194.857,-1080.268,690.554
ETHUSDT,1764265500000,2025-11-27 17:45:00,2025-11-28 02:45:00,3014.49,3017.76,3013.02,3014.35,4635.187,13976228.01616,10694,2220.969,6697789.73149,1890616.327,5699244011.5782299,-193.249,663.458,566.8335,760.0825
ETHUSDT,1764265800000,2025-11-27 17:50:00,2025-11-28 02:50:00,3014.34,3018,3014.25,3018,4771.608,14390635.94058,8922,3252.334,9808692.70977,1889772.345,5696490789.35988235,1733.06,-843.982,22.548,-1710.512
ETHUSDT,1764266100000,2025-11-27 17:55:00,2025-11-28 02:55:00,3017.99,3019,3016.82,3018.53,3968.091,11976389.95149,8104,2200.192,6640665.90993,1889142.895,5701414365.6810503,432.293,-629.45,-413.3035,-845.5965
ETHUSDT,1764266400000,2025-11-27 18:00:00,2025-11-28 03:00:00,3018.54,3018.77,3016.09,3016.34,2904.47,8763974.72863,7646,1372.8,4142240.28495,1887963.927,5698894632.20658016,-158.87,-1178.968,-1258.403,-1099.533
ETHUSDT,1764266700000,2025-11-27 18:05:00,2025-11-28 03:05:00,3016.34,3022.5,3014.61,3019.99,8626.216,26044331.14331,16176,5232.062,15796913.89734,1887980.677,5694791635.26218033,1837.908,16.75,935.704,-902.204
ETHUSDT,1764267000000,2025-11-27 18:10:00,2025-11-28 03:10:00,3019.99,3021.96,3017.94,3020.61,4527.529,13673897.22694,10262,2820.165,8517462.5583,1888060.149,5701129784.1159296,1112.801,79.472,635.8725,-476.9285
ETHUSDT,1764267300000,2025-11-27 18:15:00,2025-11-28 03:15:00,3020.61,3028,3019.72,3024.6,12452.342,37662490.51009,20525,8078.957,24435780.59776,1889339.833,5707113499.13199997,3705.572,1279.684,3132.47,-573.102
ETHUSDT,1764267600000,2025-11-27 18:20:00,2025-11-28 03:20:00,3024.6,3027.18,3019.91,3023.81,6426.603,19433189.50996,14052,3508.519,10610818.08426,1889631.605,5715876051.77138138,590.435,291.772,586.9895,-3.4455
ETHUSDT,1764267900000,2025-11-27 18:25:00,2025-11-28 03:25:00,3023.8,3026.3,3019.59,3021.45,8102.798,24491861.35131,13509,3966.436,11990335.67383,1889544.671,5713624071.61651039,-169.926,-86.934,-171.897,-1.971
ETHUSDT,1764268200000,2025-11-27 18:30:00,2025-11-28 03:30:00,3021.45,3022.9,3019.35,3022.89,2907.68,8782582.75935,6888,1362.217,4114520.48993,1887751.351,5704033550.36127186,-183.246,-1793.32,-1884.943,-1701.697
ETHUSDT,1764268500000,2025-11-27 18:35:00,2025-11-28 03:35:00,3022.9,3034.44,3022.68,3032.07,20718.997,62777830.69434,25748,13693.986,41492065.85703,1887310.723,5704660883.76871967,6668.975,-440.628,2893.8595,-3775.1155
ETHUSDT,1764268800000,2025-11-27 18:40:00,2025-11-28 03:40:00,3032.07,3038,3031.03,3032.9,18854.653,57210890.36322,27074,11165.933,33881707.97632,1885382.552,5717520424.21213531,3477.213,-1928.171,-189.5645,-3666.7775
ETHUSDT,1764269100000,2025-11-27 18:45:00,2025-11-28 03:45:00,3032.9,3036.26,3030.07,3034.77,6708.104,20345687.72412,14223,2851.975,8649910.73019,1884329.372,5715478160.17074108,-1004.154,-1053.18,-1555.257,-551.103
ETHUSDT,1764269400000,2025-11-27 18:50:00,2025-11-28 03:50:00,3034.77,3037,3033.21,3035.97,6516.488,19777679.56863,12266,3278.847,9951529.09384,1884134.726,5717614080.86686039,41.206,-194.646,-174.043,-215.249
ETHUSDT,1764269700000,2025-11-27 18:55:00,2025-11-28 03:55:00,3035.98,3037.99,3034.64,3035.99,5677.569,17238589.44726,9686,2781.717,8445885.69004,1884459.259,5721180621.13881969,-114.135,324.533,267.4655,381.6005
ETHUSDT,1764270000000,2025-11-27 19:00:00,2025-11-28 04:00:00,3035.99,3036.16,3030.38,3031.83,7983.451,24214375.14076,15288,2969.787,9007649.89694,1883953.368,5719735862.34187412,-2043.877,-505.891,-1527.8295,516.0475
ETHUSDT,1764270300000,2025-11-27 19:05:00,2025-11-28 04:05:00,3031.83,3033.23,3027.66,3032.79,6190.1,18754448.34914,12539,2548.874,7723236.43383,1883113.829,5709055026.51758957,-1092.352,-839.539,-1385.715,-293.363
ETHUSDT,1764270600000,2025-11-27 19:10:00,2025-11-28 04:10:00,3032.79,3033.59,3030.43,3031.08,2907.293,8814355.46759,7839,1101.018,3338138.63474,1882005.357,5708085611.30967712,-705.257,-1108.472,-1461.1005,-755.8435
ETHUSDT,1764270900000,2025-11-27 19:15:00,2025-11-28 04:15:00,3031.07,3032.11,3027.37,3029.53,5798.426,17562948.40488,9475,2504.113,7584698.7808,1881650.354,5703413938.49878025,-790.2,-355.003,-750.103,40.097
ETHUSDT,1764271200000,2025-11-27 19:20:00,2025-11-28 04:20:00,3029.52,3032.35,3027.78,3029.69,2790.331,8454624.409,7921,1073.822,3253683.09642,1881827.368,5701052466.1770401,-642.687,177.014,-144.3295,498.3575
ETHUSDT,1764271500000,2025-11-27 19:25:00,2025-11-28 04:25:00,3029.69,3030.55,3028.05,3028.6,3423.959,10371192.07906,6578,869.118,2632554.79412,1881637.25,5700250701.52250004,-1685.723,-190.118,-1032.9795,652.7435
ETHUSDT,1764271800000,2025-11-27 19:30:00,2025-11-28 04:30:00,3028.61,3031.83,3025.49,3026.53,4650.284,14083944.48782,11763,1438.318,4356833.83348,1881612.324,5698882960.37001419,-1773.648,-24.926,-911.75,861.898
ETHUSDT,1764272100000,2025-11-27 19:35:00,2025-11-28 04:35:00,3026.54,3032.57,3025.33,3030.89,5603.189,16972816.96983,10190,3535.495,10711433.94452,1881093.899,5693583810.21956062,1467.801,-518.425,215.4755,-1252.3255
ETHUSDT,1764272400000,2025-11-27 19:40:00,2025-11-28 04:40:00,3030.9,3035.23,3030.12,3034.13,4722.093,14323026.29537,9874,2869.489,8703754.68606,1881560.711,5703443274.00452995,1016.885,466.812,975.2545,-41.6305
ETHUSDT,1764272700000,2025-11-27 19:45:00,2025-11-28 04:45:00,3034.13,3034.7,3028.61,3029.66,5325.202,16138608.07308,11018,1424.06,4315854.26373,1881561.553,5709558728.06858349,-2477.082,0.842,-1237.699,1239.383
ETHUSDT,1764273000000,2025-11-27 19:50:00,2025-11-28 04:50:00,3029.66,3030.44,3025.84,3029.78,3834.679,11612721.83706,8457,1583.096,4793894.01028,1880851.991,5698059915.25440979,-668.487,-709.562,-1043.8055,-375.3185
ETHUSDT,1764273300000,2025-11-27 19:55:00,2025-11-28 04:55:00,3029.79,3030.7,3028.71,3030.48,1910.44,5788309.17094,3586,878.144,2660629.38238,1881519.165,5701304113.01640034,-154.152,667.174,590.098,744.25
ETHUSDT,1764273600000,2025-11-27 20:00:00,2025-11-28 05:00:00,3030.49,3034.53,3028.55,3029.89,5965.938,18083279.68571,11692,2639.831,8001571.89607,1881450.379,5701756390.37621689,-686.276,-68.786,-411.924,274.352
ETHUSDT,1764273900000,2025-11-27 20:05:00,2025-11-28 05:05:00,3029.89,3036.16,3029.89,3035.29,3980.869,12077373.4391,7381,2753.173,8353087.9219,1881028.769,5699291446.61771965,1525.477,-421.61,341.1285,-1184.3485
ETHUSDT,1764274200000,2025-11-27 20:10:00,2025-11-28 05:10:00,3035.28,3038.99,3031.78,3036.48,10873.1,33008943.5158,13771,5366.964,16296046.90674,1881171.379,5710132409.03646183,-139.172,142.61,73.024,212.196
ETHUSDT,1764274500000,2025-11-27 20:15:00,2025-11-28 05:15:00,3036.49,3038,3033.91,3037.09,5882.295,17857745.30829,8714,3234.679,9820662.94598,1880879.814,5711215007.78501987,587.063,-291.565,1.9665,-585.0965
ETHUSDT,1764274800000,2025-11-27 20:20:00,2025-11-28 05:20:00,3037.1,3037.59,3033.35,3035.47,6327.123,19202691.67876,7192,3667.749,11131278.23839,1881168.651,5713802425.61288452,1008.375,288.837,793.0245,-215.3505
ETHUSDT,1764275100000,2025-11-27 20:25:00,2025-11-28 05:25:00,3035.48,3036.9,3033.97,3035.84,3114.92,9455134.36045,5703,1417.863,4303703.04277,1882381.95,5713932761.58600044,-279.194,1213.299,1073.702,1352.896
ETHUSDT,1764275400000,2025-11-27 20:30:00,2025-11-28 05:30:00,3035.85,3041.85,3034.39,3039.77,7224.431,21951180.897,11891,4560.83,13859238.44549,1882299.74,5714360842.68159962,1897.229,-82.21,866.4045,-1030.8245
ETHUSDT,1764275700000,2025-11-27 20:35:00,2025-11-28 05:35:00,3039.76,3043.5,3034.68,3037.92,7168.559,21791313.8592,13908,3609.404,10973194.42242,1881398.375,5719590764.76026821,50.249,-901.365,-876.2405,-926.4895
ETHUSDT,1764276000000,2025-11-27 20:40:00,2025-11-28 05:40:00,3037.92,3042.11,3037.66,3040.45,5169.984,15719305.62898,11207,2453.234,7458974.05712,1880358.714,5711909254.75638008,-263.516,-1039.661,-1171.419,-907.903
ETHUSDT,1764276300000,2025-11-27 20:45:00,2025-11-28 05:45:00,3040.46,3042.61,3038.12,3039.1,4600.058,13984607.51062,9913,1712.096,5205160.73345,1880312.676,5717622426.31586456,-1175.866,-46.038,-633.971,541.895
ETHUSDT,1764276600000,2025-11-27 20:50:00,2025-11-28 05:50:00,3039.1,3042.54,3039.1,3041.17,2514.935,7647205.41735,7744,1291.786,3927986.53868,1880195.698,5714102745.79179955,68.637,-116.978,-82.6595,-151.2965
ETHUSDT,1764276900000,2025-11-27 20:55:00,2025-11-28 05:55:00,3041.16,3041.16,3036.13,3037.38,3571.706,10853068.2373,8187,1743.278,5297486.94665,1880200.311,5718456588.12724876,-85.15,4.613,-37.962,47.188
ETHUSDT,1764277200000,2025-11-27 21:00:00,2025-11-28 06:00:00,3037.39,3037.6,3031.57,3032.84,5121.093,15536696.48446,12614,1513.656,4592027.13063,1880132.011,5711013937.08099365,-2093.781,-68.3,-1115.1905,978.5905
ETHUSDT,1764277500000,2025-11-27 21:05:00,2025-11-28 06:05:00,3032.83,3037.77,3028.09,3036.56,12026.916,36480645.42136,17705,6715.067,20371916.23431,1879756.709,5700944143.16921997,1403.218,-375.302,326.307,-1076.911
ETHUSDT,1764277800000,2025-11-27 21:10:00,2025-11-28 06:10:00,3036.56,3036.96,3034.17,3036.73,2458.051,7461919.26441,6678,1432.49,4348613.5054,1879430.75,5706985443.91250038,406.929,-325.959,-122.4945,-529.4235
ETHUSDT,1764278100000,2025-11-27 21:15:00,2025-11-28 06:15:00,3036.74,3042.82,3034.38,3041.83,5556.634,16883638.21556,10198,3380.061,10271041.57753,1879204.894,5706637877.75662041,1203.488,-225.856,375.888,-827.6
ETHUSDT,1764278400000,2025-11-27 21:20:00,2025-11-28 06:20:00,3041.83,3041.84,3035.73,3035.85,2865.236,8706104.68134,8524,879.675,2673101.73954,1878890.927,5715285577.3856802,-1105.886,-313.967,-866.91,238.976
ETHUSDT,1764278700000,2025-11-27 21:25:00,2025-11-28 06:25:00,3035.84,3037.68,3035,3037.32,1618.336,4913959.4199,5990,728.159,2211042.01574,1879171.787,5704851051.53899002,-162.018,280.86,199.851,361.869
ETHUSDT,1764279000000,2025-11-27 21:30:00,2025-11-28 06:30:00,3037.32,3040.05,3033.45,3036.87,6284.023,19083524.43045,12696,2892.837,8786332.71075,1879056.127,5707313546.22091007,-498.349,-115.66,-364.8345,133.5145
ETHUSDT,1764279300000,2025-11-27 21:35:00,2025-11-28 06:35:00,3036.86,3040.03,3036.52,3039.71,1845.684,5607176.54818,5584,864.692,2626896.13434,1879584.284,5708053124.55107975,-116.3,528.157,470.007,586.307
ETHUSDT,1764279600000,2025-11-27 21:40:00,2025-11-28 06:40:00,3039.71,3040.51,3036.5,3036.5,2460.325,7475216.44599,6780,1099.418,3340056.26458,1879544.099,5713250197.73029995,-261.489,-40.185,-170.9295,90.5595
ETHUSDT,1764279900000,2025-11-27 21:45:00,2025-11-28 06:45:00,3036.51,3040.5,3035.07,3036.03,3187.843,9682157.42423,9918,1170.854,3556694.74242,1879438.225,5706914170.21249962,-846.135,-105.874,-528.9415,317.1935
ETHUSDT,1764280200000,2025-11-27 21:50:00,2025-11-28 06:50:00,3036.03,3036.03,3032.7,3034.1,3013.659,9143369.88718,6747,1168.442,3544949.02648,1878921.578,5704462278.45534039,-676.775,-516.647,-855.0345,-178.2595
ETHUSDT,1764280500000,2025-11-27 21:55:00,2025-11-28 06:55:00,3034.09,3035.17,3030.25,3030.82,7908.65,23975963.77907,10840,3258.344,9877223.01469,1878258.472,5698805247.31048012,-1391.962,-663.106,-1359.087,32.875
ETHUSDT,1764280800000,2025-11-27 22:00:00,2025-11-28 07:00:00,3030.82,3032.43,3029.41,3031.81,4403.433,13346903.8706,8441,1570.458,4760181.81565,1877104.203,5690122283.67998981,-1262.517,-1154.269,-1785.5275,-523.0105
ETHUSDT,1764281100000,2025-11-27 22:05:00,2025-11-28 07:05:00,3031.81,3032.82,3026.83,3029.09,4252.079,12879947.78893,9118,1440.417,4363430.50244,1877448.27,5692497423.00150776,-1371.245,344.067,-341.5555,1029.6895
ETHUSDT,1764281400000,2025-11-27 22:10:00,2025-11-28 07:10:00,3029.1,3029.84,3027.3,3029.6,4775.958,14464891.84058,7008,2672.747,8094739.3619,1876317.412,5683553072.6892004,569.536,-1130.858,-846.09,-1415.626
ETHUSDT,1764281700000,2025-11-27 22:15:00,2025-11-28 07:15:00,3029.6,3033,3028.91,3032.32,1831.637,5551889.9171,5357,1108.224,3359080.91722,1875613.233,5682670758.2396307,384.811,-704.179,-511.7735,-896.5845
ETHUSDT,1764282000000,2025-11-27 22:20:00,2025-11-28 07:20:00,3032.32,3032.32,3025.91,3027.81,4209.243,12747408.35389,7263,1173.288,3553150.64351,1875264.621,5687488862.46689034,-1862.667,-348.612,-1279.9455,582.7215
ETHUSDT,1764282300000,2025-11-27 22:25:00,2025-11-28 07:25:00,3027.82,3030.91,3027.66,3030.91,1974.764,5981320.73833,3649,1027.773,3113033.32141,1875266.598,5677950958.09037971,80.782,1.977,42.368,-38.414
ETHUSDT,1764282600000,2025-11-27 22:30:00,2025-11-28 07:30:00,3030.91,3033.45,3025.55,3026.72,6896.159,20886820.8831,9653,2378.066,7202478.60992,1875160.683,5683536762.10451031,-2140.027,-105.915,-1175.9285,964.0985
ETHUSDT,1764282900000,2025-11-27 22:35:00,2025-11-28 07:35:00,3026.72,3026.93,3022.34,3024.17,5633.349,17039572.66306,7245,1840.566,5567657.64563,1874172.953,5672596760.30416012,-1952.217,-987.73,-1963.8385,-11.6215
ETHUSDT,1764283200000,2025-11-27 22:40:00,2025-11-28 07:40:00,3024.16,3024.46,3009,3011.06,22709.968,68487424.53253999,26315,9387.968,28306360.57923,1874097.165,5667588881.11383629,-3934.032,-75.788,-2042.804,1891.228
ETHUSDT,1764283500000,2025-11-27 22:45:00,2025-11-28 07:45:00,3011.05,3015.82,3002,3011.9,20465.629,61576396.27891,28994,7026.063,21150844.8152,1873598.525,5641180326.95199966,-6413.503,-498.64,-3705.3915,2708.1115
ETHUSDT,1764283800000,2025-11-27 22:50:00,2025-11-28 07:50:00,3011.89,3011.89,3002.86,3005.25,7898.627,23752306.74317,18005,3838.594,11544686.16203,1869304.566,5630158422.33539963,-221.439,-4293.959,-4404.6785,-4183.2395
ETHUSDT,1764284100000,2025-11-27 22:55:00,2025-11-28 07:55:00,3005.24,3011.69,3005.19,3009.41,5958.743,17928910.11816,14099,3890.128,11705281.84189,1869366.036,5618638608.10375404,1821.513,61.47,972.2265,-849.2865
ETHUSDT,1764284400000,2025-11-27 23:00:00,2025-11-28 08:00:00,3009.41,3016.59,3008.68,3015.01,8668.906,26124148.70137,17657,4661.732,14047697.88039,1868325.392,5622818683.49359989,654.558,-1040.644,-713.365,-1367.923
ETHUSDT,1764284700000,2025-11-27 23:05:00,2025-11-28 08:05:00,3015.01,3017,3010.9,3014.17,4819.345,14526380.12172,12555,2503.073,7544817.06498,1867811.508,5630872675.0525198,186.801,-513.884,-420.4835,-607.2845
ETHUSDT,1764285000000,2025-11-27 23:10:00,2025-11-28 08:10:00,3014.16,3018.66,3012.18,3018.44,6170.516,18612140.29485,14006,3466.792,10456898.02753,1868149.906,5630261177.7218132,763.068,338.398,719.932,-43.136
ETHUSDT,1764285300000,2025-11-27 23:15:00,2025-11-28 08:15:00,3018.45,3022.44,3015.51,3016.42,5738,17325099.59291,12672,2639.275,7969546.98298,1869033.886,5641566642.85783958,-459.45,883.98,654.255,1113.705
ETHUSDT,1764285600000,2025-11-27 23:20:00,2025-11-28 08:20:00,3016.43,3017.11,3011.53,3012.53,5508.429,16600761.54112,11047,2610.628,7867018.3266,1868997.549,5637700276.73007011,-287.173,-36.337,-179.9235,107.2495
ETHUSDT,1764285900000,2025-11-27 23:25:00,2025-11-28 08:25:00,3012.53,3012.82,3010,3011.22,4893.197,14734904.40528,8817,2324.663,7000209.65416,1868715.316,5629579638.06264019,-243.871,-282.233,-404.1685,-160.2975
