symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1766874300000,2025-12-27 22:25:00,2025-12-28 07:25:00,2940.16,2941.71,2938.9,2939.11,2424.999,7131090.8908,5083,1016.359,2988873.62509,2111675.78,6208685778.08259964,-392.281,23.302,-172.8385,219.4425
ETHUSDT,1766874600000,2025-12-27 22:30:00,2025-12-28 07:30:00,2939.11,2939.12,2929.93,2933.72,10526.119,30892091.28959,16161,3653.47,10720496.66471,2111699.082,6206537005.88784027,-3219.179,-14.766,-1624.3555,1594.8235
ETHUSDT,1766874900000,2025-12-27 22:35:00,2025-12-28 07:35:00,2933.72,2933.72,2928.47,2930.4,4601.279,13485983.13849,7141,2338.94,6854912.84873,2111684.316,6195090511.5355196,76.601,157.341,195.6415,119.0405
ETHUSDT,1766875200000,2025-12-27 22:40:00,2025-12-28 07:40:00,2930.4,2933.32,2928.95,2930.68,5115.73,14995739.78065,8345,2736.105,8020134.46557,2111841.657,6188540791.67280006,356.48,822.325,1000.565,644.085
ETHUSDT,1766875500000,2025-12-27 22:45:00,2025-12-28 07:45:00,2930.67,2935,2928.71,2933.39,3844.871,11273398.84984,9301,2299.34,6742778.54256,2112663.982,6191570951.84922314,753.809,431.819,808.7235,54.9145
ETHUSDT,1766875800000,2025-12-27 22:50:00,2025-12-28 07:50:00,2933.4,2935.17,2933.34,2934.44,2361.331,6928570.4029,4647,1666.956,4891067.10678,2113095.801,6198534091.69538975,972.581,356.395,842.6855,-129.8955
ETHUSDT,1766876100000,2025-12-27 22:55:00,2025-12-28 07:55:00,2934.43,2935.98,2932,2932,2957.703,8679586.30548,6422,1425.901,4184106.78282,2113452.196,6201798662.03024006,-105.901,257.489,204.5385,310.4395
ETHUSDT,1766876400000,2025-12-27 23:00:00,2025-12-28 08:00:00,2932,2936.7,2931.45,2932.55,3672.711,10775824.81205,11370,2263.117,6639971.47205,2113709.685,6197456045.83731747,853.523,1194.305,1621.0665,767.5435
ETHUSDT,1766876700000,2025-12-27 23:05:00,2025-12-28 08:05:00,2932.56,2936.01,2932.04,2934.82,2579.613,7568627.87301,7335,1518.849,4456169.96178,2114903.99,6201511820.83710003,458.085,158.197,387.2395,-70.8455
ETHUSDT,1766877000000,2025-12-27 23:10:00,2025-12-28 08:10:00,2934.82,2936.26,2933.5,2933.79,1847.076,5421398.86603,4904,1060.089,3111648.60974,2115062.187,6207428412.61612606,273.102,477.947,614.498,341.396
ETHUSDT,1766877300000,2025-12-27 23:15:00,2025-12-28 08:15:00,2933.79,2939.26,2933.78,2937.91,4584.583,13465832.22432,9662,3542.092,10403206.61699,2115540.134,6206529334.32651997,2499.601,1010.428,2260.2285,-239.3725
ETHUSDT,1766877600000,2025-12-27 23:20:00,2025-12-28 08:20:00,2937.92,2942.03,2937.91,2940.1,7833.718,23033734.99357,11920,4351.304,12794015.13399,2116550.562,6218754617.34637451,868.89,2582.212,3016.657,2147.767
ETHUSDT,1766877900000,2025-12-27 23:25:00,2025-12-28 08:25:00,2940.09,2940.31,2939.62,2939.62,1594.838,4688878.77804,3015,493.669,1451407.79786,2119132.774,6230896970.31538677,-607.5,8.661,-295.089,312.411
ETHUSDT,1766878200000,2025-12-27 23:30:00,2025-12-28 08:30:00,2939.62,2942.51,2938.73,2939.29,2915.734,8573901.22632,5788,1860.807,5472498.6795,2119141.435,6229898529.58664799,805.88,693.735,1096.675,290.795
ETHUSDT,1766878500000,2025-12-27 23:35:00,2025-12-28 08:35:00,2939.29,2939.29,2937.7,2938.57,1819.034,5344932.49168,3970,679.44,1996368.69346,2119835.17,6230831515.18099976,-460.154,115.47,-114.607,345.547
ETHUSDT,1766878800000,2025-12-27 23:40:00,2025-12-28 08:40:00,2938.56,2939.13,2938.24,2938.45,1040.914,3058886.36604,3057,566.252,1664003.82296,2119950.64,6229623352.18480015,91.59,135.198,180.993,89.403
ETHUSDT,1766879100000,2025-12-27 23:45:00,2025-12-28 08:45:00,2938.46,2959.84,2938.29,2946.69,43511.56,128452455.32876,52877,24077.008,71059234.47597,2120085.838,6229797736.14309311,4642.456,-2582.703,-261.475,-4903.931
ETHUSDT,1766879400000,2025-12-27 23:50:00,2025-12-28 08:50:00,2946.69,2953.56,2946.69,2949.65,9138.288,26958166.1983,14525,4632.898,13666814.55235,2117503.135,6240530684.98564434,127.508,-644.09,-580.336,-707.844
ETHUSDT,1766879700000,2025-12-27 23:55:00,2025-12-28 08:55:00,2949.65,2950,2946.69,2947.61,4429.524,13061161.42097,7792,1363.236,4020043.88547,2116859.045,6243972113.49380016,-1703.052,770.346,-81.18,1621.872
ETHUSDT,1766880000000,2025-12-28 00:00:00,2025-12-28 09:00:00,2947.61,2950.63,2946,2946.61,7328.888,21608272.389,13935,3068.825,9049084.39192,2117629.391,6242347918.78979969,-1191.238,786.534,190.915,1382.153
ETHUSDT,1766880300000,2025-12-28 00:05:00,2025-12-28 09:05:00,2946.62,2948.44,2945.23,2945.53,7685.124,22647256.50523,11156,2940.609,8665896.49668,2118415.925,6242255860.99434376,-1803.906,-509.359,-1411.312,392.594
ETHUSDT,1766880600000,2025-12-28 00:10:00,2025-12-28 09:10:00,2945.53,2947.81,2945.53,2945.95,3127.509,9216251.05684,5022,1653.429,4872239.96027,2117906.566,6238230252.95602036,179.349,-159.962,-70.2875,-249.6365
ETHUSDT,1766880900000,2025-12-28 00:15:00,2025-12-28 09:15:00,2945.95,2947.14,2945.14,2945.64,2845.542,8382946.6904,4604,888.401,2617284.27174,2117746.604,6238854933.25073433,-1068.74,39.641,-494.729,574.011
ETHUSDT,1766881200000,2025-12-28 00:20:00,2025-12-28 09:20:00,2945.64,2947.07,2944.62,2945.67,2530.937,7455130.58541,5080,938.263,2763635.28102,2117786.245,6238532364.79609966,-654.411,-48.292,-375.4975,278.9135
ETHUSDT,1766881500000,2025-12-28 00:25:00,2025-12-28 09:25:00,2945.67,2946.26,2943,2943.05,3728.558,10980086.95971,7402,1223.552,3603262.30399,2117737.953,6238506013.97251797,-1281.454,-321.493,-962.22,319.234
ETHUSDT,1766881800000,2025-12-28 00:30:00,2025-12-28 09:30:00,2943.05,2945.43,2941.86,2944.56,6892.303,20290081.89104,9550,4845.23,14263745.93796,2117416.46,6231726035.09679985,2798.157,1501.157,2900.2355,102.0785
ETHUSDT,1766882100000,2025-12-28 00:35:00,2025-12-28 09:35:00,2944.57,2948.5,2944.29,2947.64,3538.692,10427110.12729,6661,2563.41,7553611.44586,2118917.617,6239280058.31352043,1588.128,764.335,1558.399,-29.729
ETHUSDT,1766882400000,2025-12-28 00:40:00,2025-12-28 09:40:00,2947.64,2948.49,2945.98,2946.66,1906.702,5618489.54299,4342,764.396,2252461.26813,2119681.952,6248059308.99328041,-377.91,34.143,-154.812,223.098
ETHUSDT,1766882700000,2025-12-28 00:45:00,2025-12-28 09:45:00,2946.65,2949.86,2946.65,2948.23,4201.609,12387451.52479,8039,2688.484,7926265.34577,2119716.095,6244703750.6292429,1175.359,887.65,1475.3295,299.9705
ETHUSDT,1766883000000,2025-12-28 00:50:00,2025-12-28 09:50:00,2948.23,2948.79,2944.53,2945.78,4191.288,12350924.78682,7231,1232.991,3633129.33888,2120603.745,6252006373.08390045,-1725.306,757.461,-105.192,1620.114
ETHUSDT,1766883300000,2025-12-28 00:55:00,2025-12-28 09:55:00,2945.79,2945.79,2944.19,2944.43,1519.392,4474180.47245,3124,629.97,1855008.16858,2121361.206,6249063413.41067982,-259.452,-126.289,-256.015,3.437
ETHUSDT,1766883600000,2025-12-28 01:00:00,2025-12-28 10:00:00,2944.43,2948.15,2944.43,2948.12,1891.047,5572173.13981,5225,1315.181,3875051.02313,2121234.917,6245829223.0450573,739.315,422.386,792.0435,52.7285
ETHUSDT,1766883900000,2025-12-28 01:05:00,2025-12-28 10:05:00,2948.11,2949.16,2945,2945.01,2483.653,7319509.38754,5723,896.22,2641913.98456,2121657.303,6254900328.12036037,-691.213,682.45,336.8435,1028.0565
ETHUSDT,1766884200000,2025-12-28 01:10:00,2025-12-28 10:10:00,2945.01,2946.84,2945,2945.28,2484.857,7319663.32376,3637,1917.742,5649194.52166,2122339.753,6250346115.3623991,1350.627,732.643,1407.9565,57.3295
ETHUSDT,1766884500000,2025-12-28 01:15:00,2025-12-28 10:15:00,2945.28,2945.29,2939.5,2944.49,8525.305,25085754.11912,13592,3972.483,11690165.73207,2123072.396,6253042666.49088001,-580.339,-1825.711,-2115.8805,-1535.5415
ETHUSDT,1766884800000,2025-12-28 01:20:00,2025-12-28 10:20:00,2944.49,2944.49,2942.41,2942.83,1900.092,5592464.19902,4405,682.689,2009317.33063,2121246.685,6245247215.17590046,-534.714,67.748,-199.609,335.105
ETHUSDT,1766885100000,2025-12-28 01:25:00,2025-12-28 10:25:00,2942.82,2944.2,2942.23,2942.72,2318.946,6824885.07694,5342,891.377,2623478.00256,2121314.433,6242663789.78334045,-536.192,344.358,76.262,612.454
ETHUSDT,1766885400000,2025-12-28 01:30:00,2025-12-28 10:30:00,2942.72,2944.21,2941,2944.2,2479.467,7294622.48612,5017,1542.009,4536905.63338,2121658.791,6243636881.11896992,604.551,-330.019,-27.7435,-632.2945
ETHUSDT,1766885700000,2025-12-28 01:35:00,2025-12-28 10:35:00,2944.2,2945.23,2943.26,2944.92,2288.654,6738336.41353,4941,1537.152,4525691.4939,2121328.772,6245641001.58784771,785.65,518.747,911.572,125.922
ETHUSDT,1766886000000,2025-12-28 01:40:00,2025-12-28 10:40:00,2944.91,2946.32,2943.44,2943.44,2497.719,7355330.52321,5651,1003.219,2954677.37119,2121847.519,6248649977.17829037,-491.281,257.395,11.7545,503.0355
ETHUSDT,1766886300000,2025-12-28 01:45:00,2025-12-28 10:45:00,2943.44,2943.45,2941.87,2942.25,1724.431,5074119.87783,3611,605.277,1780957.97058,2122104.914,6246759682.14915943,-513.877,100.579,-156.3595,357.5175
ETHUSDT,1766886600000,2025-12-28 01:50:00,2025-12-28 10:50:00,2942.25,2943.73,2941.86,2942.63,2366.611,6964046.38812,4080,1518.264,4467705.85601,2122205.493,6244479034.46891308,669.917,-264.792,70.1665,-599.7505
ETHUSDT,1766886900000,2025-12-28 01:55:00,2025-12-28 10:55:00,2942.62,2942.97,2942.09,2942.9,865.246,2546105.12224,2006,418.368,1231099.39342,2121940.701,6244086364.98363018,-28.51,10.944,-3.311,25.199
ETHUSDT,1766887200000,2025-12-28 02:00:00,2025-12-28 11:00:00,2942.91,2942.91,2941.6,2942.17,1574.646,4632569.89271,3506,486.664,1431775.0737,2121951.645,6244700987.28435421,-601.318,-71.189,-371.848,229.47
ETHUSDT,1766887500000,2025-12-28 02:05:00,2025-12-28 11:05:00,2942.16,2944.15,2941.79,2941.8,1512.071,4449887.23704,4118,717.007,2110194.88212,2121880.456,6243039707.4054985,-78.057,182.277,143.2485,221.3055
ETHUSDT,1766887800000,2025-12-28 02:10:00,2025-12-28 11:10:00,2941.8,2942.66,2941.61,2942.02,991.351,2916580.42857,2647,436.195,1283274.92463,2122062.733,6242684147.93939972,-118.961,13.427,-46.0535,72.9075
ETHUSDT,1766888100000,2025-12-28 02:15:00,2025-12-28 11:15:00,2942.01,2945.17,2942.01,2944.76,2599.776,7653887.7802,5041,1658.542,4882579.97617,2122076.16,6243190504.2432003,717.308,766.942,1125.596,408.288
ETHUSDT,1766888400000,2025-12-28 02:20:00,2025-12-28 11:20:00,2944.75,2945.24,2944.04,2944.61,1157.14,3407343.12296,2804,675.937,1990338.5126,2122843.102,6251263453.04551983,194.734,7.484,104.851,-89.883
ETHUSDT,1766888700000,2025-12-28 02:25:00,2025-12-28 11:25:00,2944.61,2946.4,2944.6,2945.89,1093.673,3221691.43919,2787,539.564,1589394.6536,2122850.586,6250967064.04146004,-14.545,192.153,184.8805,199.4255
ETHUSDT,1766889000000,2025-12-28 02:30:00,2025-12-28 11:30:00,2945.88,2949,2945.18,2947.84,4118.674,12139739.81594,7071,2923.541,8617416.25704,2123042.739,6254479031.82791615,1728.408,275.597,1139.801,-588.607
ETHUSDT,1766889300000,2025-12-28 02:35:00,2025-12-28 11:35:00,2947.84,2947.84,2946.27,2946.71,2677.362,7889920.36822,4797,946.89,2790311.64004,2123318.336,6259202262.72799492,-783.582,464.945,73.154,856.736
ETHUSDT,1766889600000,2025-12-28 02:40:00,2025-12-28 11:40:00,2946.72,2946.74,2946.21,2946.38,919.32,2708713.07288,2912,470.351,1385864.81646,2123783.281,6258484139.5805912,21.382,157.973,168.664,147.282
ETHUSDT,1766889900000,2025-12-28 02:45:00,2025-12-28 11:45:00,2946.39,2946.8,2945.21,2945.22,1108.944,3267182.96704,2787,367.689,1083343.55648,2123941.254,6257853074.31035995,-373.566,50.093,-136.69,236.876
ETHUSDT,1766890200000,2025-12-28 02:50:00,2025-12-28 11:50:00,2945.22,2946.72,2945.21,2945.54,1286.661,3790359.90284,3338,611.034,1799998.92527,2123991.347,6255621795.01134014,-64.593,114.037,81.7405,146.3335
ETHUSDT,1766890500000,2025-12-28 02:55:00,2025-12-28 11:55:00,2945.54,2946.55,2945.43,2945.89,1525.375,4493769.76898,2578,598.521,1763277.8207,2124105.384,6256679064.53666782,-328.333,-151.503,-315.6695,12.6635
ETHUSDT,1766890800000,2025-12-28 03:00:00,2025-12-28 12:00:00,2945.9,2946.27,2945,2945.41,3227.814,9508404.3941,4522,1403.645,4134791.09426,2123953.881,6256955738.03789997,-420.524,321.482,111.22,531.744
ETHUSDT,1766891100000,2025-12-28 03:05:00,2025-12-28 12:05:00,2945.42,2947.16,2945.15,2945.15,1626.098,4790659.61919,3420,943.374,2779437.54654,2124275.363,6257315866.11371803,260.65,-41.27,89.055,-171.595
ETHUSDT,1766891400000,2025-12-28 03:10:00,2025-12-28 12:10:00,2945.16,2945.16,2942.96,2944.22,3388.233,9974382.88866,5342,868.671,2557176.40664,2124234.093,6256225056.66697884,-1650.891,235.712,-589.7335,1061.1575
ETHUSDT,1766891700000,2025-12-28 03:15:00,2025-12-28 12:15:00,2944.22,2944.22,2942,2942.4,3064.399,9017724.43176,5343,1006.752,2962604.54624,2124469.805,6254910326.49446201,-1050.895,43.078,-482.3695,568.5255
ETHUSDT,1766892000000,2025-12-28 03:20:00,2025-12-28 12:20:00,2942.41,2943.28,2941.88,2942.32,1276.49,3755966.20772,3130,543.326,1598683.56023,2124512.883,6251190735.34986782,-189.838,226.854,131.935,321.773
ETHUSDT,1766892300000,2025-12-28 03:25:00,2025-12-28 12:25:00,2942.33,2942.33,2940.09,2940.98,2979.271,8762713.58386,3963,851.034,2502763.69041,2124739.737,6251664222.96984005,-1277.203,314.724,-323.8775,953.3255
ETHUSDT,1766892600000,2025-12-28 03:30:00,2025-12-28 12:30:00,2940.98,2942.73,2940.98,2942.73,1333.469,3922843.20536,3119,810.379,2384037.55344,2125054.461,6249823531.64538956,287.289,8.294,151.9385,-135.3505
ETHUSDT,1766892900000,2025-12-28 03:35:00,2025-12-28 12:35:00,2942.73,2943.21,2941.81,2943.21,1346.089,3960475.89255,2848,893.938,2630063.45029,2125062.755,6253464670.39360046,441.787,-280.904,-60.0105,-501.7975
ETHUSDT,1766893200000,2025-12-28 03:40:00,2025-12-28 12:40:00,2943.21,2943.36,2942.1,2942.84,1019.212,2999368.70785,2993,514.538,1514205.82443,2124781.851,6253679191.68171024,9.864,295.983,300.915,291.051
ETHUSDT,1766893500000,2025-12-28 03:45:00,2025-12-28 12:45:00,2942.84,2943.49,2942.46,2942.47,633.313,1863751.29452,2864,293.931,864980.07128,2125077.834,6253829459.05789948,-45.451,111.289,88.5635,134.0145
ETHUSDT,1766893800000,2025-12-28 03:50:00,2025-12-28 12:50:00,2942.46,2943.46,2941.97,2943.36,1387.752,4083935.30215,3361,1041.848,3066045.59447,2125189.123,6253368994.42749977,695.944,-23.513,324.459,-371.485
ETHUSDT,1766894100000,2025-12-28 03:55:00,2025-12-28 12:55:00,2943.37,2943.37,2942.33,2942.34,674.803,1985773.76869,1843,294.808,867531.02509,2125165.61,6255148701.50570011,-85.187,215.658,173.0645,258.2515
ETHUSDT,1766894400000,2025-12-28 04:00:00,2025-12-28 13:00:00,2942.34,2942.34,2940.83,2940.9,2745.013,8073617.05632,5401,1054.376,3100996.4961,2125381.268,6254202045.10322571,-636.261,140.544,-177.5865,458.6745
ETHUSDT,1766894700000,2025-12-28 04:05:00,2025-12-28 13:05:00,2940.89,2942.39,2940.06,2941.99,2691.031,7914655.23424,3966,1605.065,4721055.05897,2125521.812,6251327417.01749134,519.099,245.259,504.8085,-14.2905
ETHUSDT,1766895000000,2025-12-28 04:10:00,2025-12-28 13:10:00,2941.99,2946.29,2941.98,2944.78,6787.587,19986504.29645,10116,4468.049,13156802.45483,2125767.071,6254079385.93705177,2148.511,1444.599,2518.8545,370.3435
ETHUSDT,1766895300000,2025-12-28 04:15:00,2025-12-28 13:15:00,2944.77,2944.95,2943.78,2944.65,1812.843,5337510.87976,4096,937.763,2761047.04647,2127211.67,6264298014.28279972,62.683,160.058,191.3995,128.7165
ETHUSDT,1766895600000,2025-12-28 04:20:00,2025-12-28 13:20:00,2944.64,2944.95,2944.31,2944.31,888.828,2617298.68334,2095,429.95,1266051.65168,2127371.728,6264410768.53499413,-28.928,-96.807,-111.271,-82.343
ETHUSDT,1766895900000,2025-12-28 04:25:00,2025-12-28 13:25:00,2944.32,2944.32,2941.12,2942.56,4353.774,12809959.63393,6071,1150.232,3384230.58285,2127274.921,6263567886.86789513,-2053.31,1456.797,430.142,2483.452
ETHUSDT,1766896200000,2025-12-28 04:30:00,2025-12-28 13:30:00,2942.56,2943.16,2941.8,2941.81,1551.823,4566397.21377,3163,855.849,2518446.18401,2128731.718,6263920804.11808014,159.875,379.942,459.8795,300.0045
ETHUSDT,1766896500000,2025-12-28 04:35:00,2025-12-28 13:35:00,2941.81,2941.81,2937.5,2939.55,8042.481,23640608.79952,10624,2886.849,8485312.55561,2129111.66,6263441972.50459957,-2268.783,287.937,-846.4545,1422.3285
ETHUSDT,1766896800000,2025-12-28 04:40:00,2025-12-28 13:40:00,2939.55,2939.56,2937.19,2938.91,3971.425,11669122.06591,4939,1906.783,5602521.4629,2129399.597,6259638617.80747223,-157.859,1013.09,934.1605,1092.0195
ETHUSDT,1766897100000,2025-12-28 04:45:00,2025-12-28 13:45:00,2938.91,2938.98,2937.14,2938,3379.117,9927640.68767,4426,936.383,2751223.92059,2130412.687,6261413585.4400692,-1506.351,-727.513,-1480.6885,25.6625
ETHUSDT,1766897400000,2025-12-28 04:50:00,2025-12-28 13:50:00,2938,2938.85,2937.99,2938.3,1794.969,5274267.69278,3094,874.704,2570146.08868,2129685.174,6257112891.17328644,-45.561,-23.529,-46.3095,-0.7485
ETHUSDT,1766897700000,2025-12-28 04:55:00,2025-12-28 13:55:00,2938.3,2938.85,2937.58,2937.73,981.905,2885103.93851,2278,412.736,1212750.06919,2129661.645,6257584811.50349998,-156.433,216.42,138.2035,294.6365
ETHUSDT,1766898000000,2025-12-28 05:00:00,2025-12-28 14:00:00,2937.74,2937.74,2933.68,2935.64,11107.327,32603375.86145,13600,4276.563,12553299.46397,2129878.065,6257027986.67310047,-2554.201,-2000.414,-3277.5145,-723.3135
ETHUSDT,1766898300000,2025-12-28 05:05:00,2025-12-28 14:05:00,2935.65,2938.26,2935.64,2936.31,3632.912,10669282.94595,7081,2228.828,6545529.60496,2127877.651,6246864854.13004112,824.744,-173.78,238.592,-586.152
ETHUSDT,1766898600000,2025-12-28 05:10:00,2025-12-28 14:10:00,2936.31,2938.09,2935.94,2936.98,2543.761,7471346.12715,4377,1668.588,4900922.55424,2127703.871,6247576876.41730022,793.415,-101.005,295.7025,-497.7125
ETHUSDT,1766898900000,2025-12-28 05:15:00,2025-12-28 14:15:00,2936.98,2937.29,2936.56,2936.57,863.212,2535069.02363,1802,505.106,1483387.92588,2127602.866,6248709005.50434017,147,186.872,260.372,113.372
ETHUSDT,1766899200000,2025-12-28 05:20:00,2025-12-28 14:20:00,2936.57,2936.57,2934.28,2935.12,4036.852,11849768.10453,6174,941.251,2762903.08951,2127789.738,6248432202.80149174,-2154.35,978.827,-98.348,2056.002
ETHUSDT,1766899500000,2025-12-28 05:25:00,2025-12-28 14:25:00,2935.13,2935.13,2931.19,2932.23,7309.524,21440347.02706,11539,2628.746,7711138.85581,2128768.565,6248025707.63426113,-2052.032,17.079,-1008.937,1043.095
ETHUSDT,1766899800000,2025-12-28 05:30:00,2025-12-28 14:30:00,2932.22,2933.8,2927.76,2933.8,11758.129,34456520.67944,15196,3815.696,11184633.44436,2128785.644,6242067841.04967976,-4126.737,-995.318,-3058.6865,1068.0505
ETHUSDT,1766900100000,2025-12-28 05:35:00,2025-12-28 14:35:00,2933.79,2934.48,2932,2932.5,2858.503,8386462.66182,4821,1452.667,4261950.83415,2127790.326,6242511258.41880035,46.831,-68.15,-44.7345,-91.5655
ETHUSDT,1766900400000,2025-12-28 05:40:00,2025-12-28 14:40:00,2932.5,2936.09,2932.13,2935.68,4235.043,12426515.00428,6889,2928.955,8594101.3713,2127722.176,6239613797.07203674,1622.867,-844.403,-32.9695,-1655.8365
ETHUSDT,1766900700000,2025-12-28 05:45:00,2025-12-28 14:45:00,2935.67,2937.55,2935,2935.75,2645.622,7768163.66378,5441,1588.411,4664052.67171,2126877.773,6243811271.86291027,531.2,-127.722,137.878,-393.322
ETHUSDT,1766901000000,2025-12-28 05:50:00,2025-12-28 14:50:00,2935.74,2939.8,2935.42,2938.24,8130.631,23883231.28334,11712,4763.165,13992118.78646,2126750.051,6243606462.22325039,1395.699,-929.806,-231.9565,-1627.6555
ETHUSDT,1766901300000,2025-12-28 05:55:00,2025-12-28 14:55:00,2938.24,2938.24,2932,2933.77,8004.379,23486237.71725,10992,3145.707,9228996.14768,2125820.245,6246148818.4663496,-1712.965,966.587,110.1045,1823.0695
ETHUSDT,1766901600000,2025-12-28 06:00:00,2025-12-28 15:00:00,2933.77,2934.96,2933.5,2934.96,5053.207,14827356.08013,3517,4537.016,13312903.35895,2126786.832,6239658973.36277294,4020.825,3081.491,5091.9035,1071.0785
ETHUSDT,1766901900000,2025-12-28 06:05:00,2025-12-28 15:05:00,2934.96,2938.85,2934.95,2937.37,4624.838,13582997.65271,6743,3396.117,9974458.53641,2129868.323,6251519496.68898869,2167.396,-489.253,594.445,-1572.951
ETHUSDT,1766902200000,2025-12-28 06:10:00,2025-12-28 15:10:00,2937.38,2939,2936.44,2938.86,2699.699,7931238.72364,4622,1657.671,4870102.25078,2129379.07,6255008430.54360008,615.643,-87.436,220.3855,-395.2575
ETHUSDT,1766902500000,2025-12-28 06:15:00,2025-12-28 15:15:00,2938.86,2938.86,2937.3,2938.44,1639.151,4815926.15574,3396,566.668,1664868.82401,2129291.634,6258014701.0461483,-505.815,203.986,-48.9215,456.8935
ETHUSDT,1766902800000,2025-12-28 06:20:00,2025-12-28 15:20:00,2938.43,2939.16,2937.37,2937.38,1339,3934507.4412,3310,766.535,2252482.71177,2129495.62,6257395109.6328001,194.07,209.116,306.151,112.081
ETHUSDT,1766903100000,2025-12-28 06:25:00,2025-12-28 15:25:00,2937.38,2937.58,2936.84,2937.44,876.96,2575773.32388,2399,366.543,1076604.5849,2129704.736,6255946957.15176964,-143.874,70.123,-1.814,142.06
ETHUSDT,1766903400000,2025-12-28 06:30:00,2025-12-28 15:30:00,2937.44,2938.72,2937.44,2938.72,841.957,2473843.97745,3250,590.357,1734584.30525,2129774.859,6256107159.56954956,338.757,54.254,223.6325,-115.1245
ETHUSDT,1766903700000,2025-12-28 06:35:00,2025-12-28 15:35:00,2938.72,2941.09,2938.72,2940.7,3342.605,9828293.79303,6362,2220.183,6528153.52648,2129829.113,6259093386.84371567,1097.761,74.548,623.4285,-474.3325
ETHUSDT,1766904000000,2025-12-28 06:40:00,2025-12-28 15:40:00,2940.7,2942.25,2940.19,2940.2,2482.655,7302187.68058,4751,1482.124,4359609.78825,2129903.661,6263675419.83021259,481.593,264.78,505.5765,23.9835
ETHUSDT,1766904300000,2025-12-28 06:45:00,2025-12-28 15:45:00,2940.19,2941.25,2939.24,2941.22,3511.068,10323168.81051,5288,2097.975,6168528.3291,2130168.441,6263121250.22819996,684.882,-117.517,224.924,-459.958
ETHUSDT,1766904600000,2025-12-28 06:50:00,2025-12-28 15:50:00,2941.22,2941.63,2940,2940.95,3329.528,9791236.35792,5534,1339.661,3939563.05867,2130050.924,6265110438.49971008,-650.206,1150.454,825.351,1475.557
ETHUSDT,1766904900000,2025-12-28 06:55:00,2025-12-28 15:55:00,2940.96,2942.99,2940.95,2941.63,4017.045,11818508.28624,6434,2001.109,5887387.57154,2131201.378,6268161620.89091969,-14.827,1371.868,1364.4545,1379.2815
ETHUSDT,1766905200000,2025-12-28 07:00:00,2025-12-28 16:00:00,2941.63,2941.63,2938.77,2940.91,2474.18,7275211.15478,5747,922.63,2712974.56052,2132573.246,6273278947.78168964,-628.92,234.881,-79.579,549.341
ETHUSDT,1766905500000,2025-12-28 07:05:00,2025-12-28 16:05:00,2940.92,2941.82,2940,2940.8,1978.833,5819822.75249,5158,1017.226,2991714.145,2132808.127,6272418076.85684013,55.619,288.263,316.0725,260.4535
ETHUSDT,1766905800000,2025-12-28 07:10:00,2025-12-28 16:10:00,2940.8,2941.33,2939.56,2940.72,2250.314,6616819.08248,3944,760.987,2237641.04627,2133096.39,6273009863.71199989,-728.34,-108.58,-472.75,255.59
ETHUSDT,1766906100000,2025-12-28 07:15:00,2025-12-28 16:15:00,2940.71,2940.72,2938.27,2938.91,2460.714,7232672.60296,6155,718.884,2112898.49693,2132987.81,6272502815.65940857,-1022.946,-125.001,-636.474,386.472
ETHUSDT,1766906400000,2025-12-28 07:20:00,2025-12-28 16:20:00,2938.9,2940.36,2938.9,2939.34,1913.28,5624704.06456,3128,783.13,2302314.84844,2132862.809,6268341430.89765263,-347.02,-99.377,-272.887,74.133
ETHUSDT,1766906700000,2025-12-28 07:25:00,2025-12-28 16:25:00,2939.35,2939.35,2936.28,2937.51,3216.433,9448571.79984,6920,757.147,2224030.36322,2132763.432,6269002176.75216007,-1702.139,-298.867,-1149.9365,552.2025
ETHUSDT,1766907000000,2025-12-28 07:30:00,2025-12-28 16:30:00,2937.51,2938.13,2937.5,2937.84,1335.846,3924396.07431,3528,927.07,2723542.07263,2132464.565,6264651776.26830006,518.294,-146.034,113.113,-405.181
ETHUSDT,1766907300000,2025-12-28 07:35:00,2025-12-28 16:35:00,2937.83,2937.84,2936.22,2937.18,2804.11,8235520.57345,5239,1126.227,3307603.24709,2132318.531,6264410673.11303997,-551.656,-518.162,-793.99,-242.334
ETHUSDT,1766907600000,2025-12-28 07:40:00,2025-12-28 16:40:00,2937.17,2937.18,2935.24,2936.19,1431.308,4202415.52537,3731,486.899,1429574.5974,2131800.369,6261541489.71357155,-457.51,-55.269,-284.024,173.486
ETHUSDT,1766907900000,2025-12-28 07:45:00,2025-12-28 16:45:00,2936.18,2938.04,2936.16,2937.58,2067.129,6071345.84885,3675,1620.431,4759394.7255,2131745.1,6259208645.16899967,1173.733,-36.792,550.0745,-623.6585
ETHUSDT,1766908200000,2025-12-28 07:50:00,2025-12-28 16:50:00,2937.58,2937.58,2935.52,2936.55,2363.805,6942284.47098,4110,1233.575,3622829.9352,2131708.308,6262042374.33156013,103.345,-434.023,-382.3505,-485.6955
ETHUSDT,1766908500000,2025-12-28 07:55:00,2025-12-28 16:55:00,2936.56,2937.96,2936.55,2937.96,1415.948,4158768.54309,2045,1043.804,3065803.72163,2131274.285,6258669996.18381214,671.66,-26.124,309.706,-361.954
