symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783100400000,2026-07-03 17:40:00,2026-07-04 02:40:00,1737.05,1740.62,1736.27,1740.07,31417.459,54649295.13636,18716,20280.177,35275798.27493,2364112.937,4106820456.225739,9142.895,-3164.628,1406.8195,-7736.0755
ETHUSDT,1783100700000,2026-07-03 17:45:00,2026-07-04 02:45:00,1740.08,1741.41,1738,1738,12468.328,21691065.72554,11883,5209.996,9064186.00406,2357103.928,4101384405.7592802,-2048.336,-7009.009,-8033.177,-5984.841
ETHUSDT,1783101000000,2026-07-03 17:50:00,2026-07-04 02:50:00,1738.01,1738.5,1736.77,1738.21,4234.519,7358397.45223,6762,1983.577,3446922.89803,2354351.399,4091862731.46199989,-267.365,-2752.529,-2886.2115,-2618.8465
ETHUSDT,1783101300000,2026-07-03 17:55:00,2026-07-04 02:55:00,1738.2,1738.86,1736.57,1737.53,4502.965,7823998.71891,6488,1455.685,2529485.93014,2353631.026,4091459070.3327651,-1591.595,-720.373,-1516.1705,75.4245
ETHUSDT,1783101600000,2026-07-03 18:00:00,2026-07-04 03:00:00,1737.54,1738.18,1736.28,1737.09,5901.308,10250087.80814,8421,3047.242,5292804.69407,2353806.284,4089267657.19320011,193.176,175.258,271.846,78.67
ETHUSDT,1783101900000,2026-07-03 18:05:00,2026-07-04 03:05:00,1737.09,1737.66,1736.09,1736.47,3309.39,5748431.27394,6028,1310.796,2276828.12455,2353813.572,4088809555.9211998,-687.798,7.288,-336.611,351.187
ETHUSDT,1783102200000,2026-07-03 18:10:00,2026-07-04 03:10:00,1736.47,1736.73,1735.81,1736.25,3327.396,5777043.34729,4795,1028.136,1785042.44255,2353863.74,4087437307.23519993,-1271.124,50.168,-585.394,685.73
ETHUSDT,1783102500000,2026-07-03 18:15:00,2026-07-04 03:15:00,1736.25,1737.49,1735.49,1736.88,3360.69,5835901.61739,7443,1904.838,3307749.7258,2353919.742,4087016691.24491978,448.986,56.002,280.495,-168.491
ETHUSDT,1783102800000,2026-07-03 18:20:00,2026-07-04 03:20:00,1736.87,1737.55,1736.37,1736.75,3615.045,6278834.47895,5732,2398.351,4165606.92483,2354476.321,4089594710.40931082,1181.657,556.579,1147.4075,-34.2495
ETHUSDT,1783103100000,2026-07-03 18:25:00,2026-07-04 03:25:00,1736.74,1737.56,1735.87,1737.56,2445.53,4247353.4584,4348,1074.414,1866234.45922,2354869.369,4089821935.43535519,-296.702,393.048,244.697,541.399
ETHUSDT,1783103400000,2026-07-03 18:30:00,2026-07-04 03:30:00,1737.55,1738.8,1737.33,1738.24,3328.733,5785434.13966,7057,2234.404,3883397.88248,2355127.887,4092198047.30175638,1140.075,258.518,828.5555,-311.5195
ETHUSDT,1783103700000,2026-07-03 18:35:00,2026-07-04 03:35:00,1738.25,1738.64,1737.33,1737.42,3270.186,5683633.84089,7317,1534.435,2666910.51505,2355412.777,4094859586.71159887,-201.316,284.89,184.232,385.548
ETHUSDT,1783104000000,2026-07-03 18:40:00,2026-07-04 03:40:00,1737.41,1738.94,1737.19,1738.59,3510.666,6101845.55729,5403,1927.995,3351094.26993,2355291.7,4092119293.2842021,345.324,-121.077,51.585,-293.739
ETHUSDT,1783104300000,2026-07-03 18:45:00,2026-07-04 03:45:00,1738.6,1739.87,1737.51,1737.69,7683.617,13359314.58515,10209,3838.27,6673843.30319,2354823.59,4094096293.57399988,-7.077,-468.11,-471.6485,-464.5715
ETHUSDT,1783104600000,2026-07-03 18:50:00,2026-07-04 03:50:00,1737.68,1738.82,1737.36,1738.25,3328.423,5785477.51229,5481,2089.291,3631505.48728,2353401.741,4089482671.31829023,850.159,-1421.849,-996.7695,-1846.9285
ETHUSDT,1783104900000,2026-07-03 18:55:00,2026-07-04 03:55:00,1738.26,1740.5,1738.01,1738.09,7775.905,13524241.48883,9510,4726.501,8220472.03467,2353086.054,4090251833.36549997,1677.097,-315.687,522.8615,-1154.2355
ETHUSDT,1783105200000,2026-07-03 19:00:00,2026-07-04 04:00:00,1738.09,1740.2,1737.85,1738.9,3924.918,6824938.26105,7920,2392.899,4160978.51528,2352089.282,4088142860.15138006,860.88,-996.772,-566.332,-1427.212
ETHUSDT,1783105500000,2026-07-03 19:05:00,2026-07-04 04:05:00,1738.9,1738.9,1736.84,1738.2,4891.312,8499436.71345,8280,1807.457,3140597.04181,2351807.749,4089534976.65860987,-1276.398,-281.533,-919.732,356.666
ETHUSDT,1783105800000,2026-07-03 19:10:00,2026-07-04 04:10:00,1738.19,1738.21,1736.55,1736.76,3001.844,5214569.78265,5702,1619.791,2813718.60548,2351723.47,4087224839.1559,237.738,-84.279,34.59,-203.148
ETHUSDT,1783106100000,2026-07-03 19:15:00,2026-07-04 04:15:00,1736.75,1745.97,1736.75,1744.11,73907.619,128862191.01074,37408,48329.608,84247307.74783,2352097.277,4085004945.82975006,22751.597,373.807,11749.6055,-11001.9915
ETHUSDT,1783106400000,2026-07-03 19:20:00,2026-07-04 04:20:00,1744.11,1746.81,1743.4,1744.91,21234.559,37056873.04877,16177,11480.812,20034821.34336,2335617.9,4074315578.24418736,1727.065,-16479.377,-15615.8445,-17342.9095
ETHUSDT,1783106700000,2026-07-03 19:25:00,2026-07-04 04:25:00,1744.9,1746.84,1743.01,1746.27,16122.457,28132808.1925,12019,10275.869,17931326.52692,2334225.501,4072336493.55461979,4429.281,-1392.399,822.2415,-3607.0395
ETHUSDT,1783107000000,2026-07-03 19:30:00,2026-07-04 04:30:00,1746.27,1751.47,1745.27,1748.06,60812.509,106283426.10071,30024,27642.294,48334090.0313,2332796.992,4073693403.21984005,-5527.921,-1428.509,-4192.4695,1335.4515
ETHUSDT,1783107300000,2026-07-03 19:35:00,2026-07-04 04:35:00,1748.06,1752.97,1744.42,1749.74,26452.036,46264551.83278,31059,17301.344,30263729.59591,2320565.906,4055926033.20251179,8150.652,-12231.086,-8155.76,-16306.412
ETHUSDT,1783107600000,2026-07-03 19:40:00,2026-07-04 04:40:00,1749.75,1750.34,1747.3,1747.31,9942.353,17389170.63004,13065,4499.435,7869536.32501,2320822.471,4061674680.82948303,-943.483,256.565,-215.1765,728.3065
ETHUSDT,1783107900000,2026-07-03 19:45:00,2026-07-04 04:45:00,1747.3,1747.31,1745.46,1746.78,6122.11,10689414.81248,8773,3001.308,5240331.55102,2320776.05,4055542402.6252594,-119.494,-46.421,-106.168,13.326
ETHUSDT,1783108200000,2026-07-03 19:50:00,2026-07-04 04:50:00,1746.78,1747.18,1745.1,1745.23,5044.48,8806055.94264,7040,1392.899,2431828.54104,2320632.504,4053746875.99045086,-2258.682,-143.546,-1272.887,985.795
ETHUSDT,1783108500000,2026-07-03 19:55:00,2026-07-04 04:55:00,1745.23,1746.23,1744.29,1744.78,4944.149,8628802.26965,7334,1775.021,3097983.54084,2319920.182,4048492709.60820007,-1394.107,-712.322,-1409.3755,-15.2685
ETHUSDT,1783108800000,2026-07-03 20:00:00,2026-07-04 05:00:00,1744.79,1745.18,1743.09,1744.41,7407.305,12917766.60021,9336,3678.87,6415517.75391,2319298.059,4046729043.31022453,-49.565,-622.123,-646.9055,-597.3405
ETHUSDT,1783109100000,2026-07-03 20:05:00,2026-07-04 05:05:00,1744.4,1750.87,1742.76,1748.6,23914.057,41812091.90991,29168,13842.706,24202314.34923,2319029.106,4045337562.79746008,3771.355,-268.953,1616.7245,-2154.6305
ETHUSDT,1783109400000,2026-07-03 20:10:00,2026-07-04 05:10:00,1748.6,1748.7,1746.12,1747.44,5824.49,10177120.02109,8958,2876.284,5025917.72669,2318323.641,4053797535.41619015,-71.922,-705.465,-741.426,-669.504
ETHUSDT,1783109700000,2026-07-03 20:15:00,2026-07-04 05:15:00,1747.44,1751.69,1745.01,1750.73,19742.383,34536961.3395,24728,13600.078,23792406.09958,2318399.182,4051292024.24107599,7457.773,75.541,3804.4275,-3653.3455
ETHUSDT,1783110000000,2026-07-03 20:20:00,2026-07-04 05:20:00,1750.73,1752.49,1747.74,1749.59,14438.976,25266764.5754,19615,8059.757,14104053.38089,2319405.003,4061149402.58960533,1680.538,1005.821,1846.09,165.552
ETHUSDT,1783110300000,2026-07-03 20:25:00,2026-07-04 05:25:00,1749.59,1758.8,1749.59,1753.27,52845.841,92733039.19822,37190,35005.632,61431253.07375,2319050.326,4057561839.52864504,17165.423,-354.677,8228.0345,-8937.3885
ETHUSDT,1783110600000,2026-07-03 20:30:00,2026-07-04 05:30:00,1753.26,1756.63,1751.76,1755.88,11698.484,20513152.59204,17711,7065.501,12390319.86454,2315516.261,4059725194.92347002,2432.518,-3534.065,-2317.806,-4750.324
ETHUSDT,1783110900000,2026-07-03 20:35:00,2026-07-04 05:35:00,1755.88,1773.78,1755.6,1761,140320.083,247654423.73699999,114100,86165.981,152071602.16262999,2316204.009,4064196850.51211977,32011.879,687.748,16693.6875,-15318.1915
ETHUSDT,1783111200000,2026-07-03 20:40:00,2026-07-04 05:40:00,1761,1765.93,1759,1765.74,26144.417,46071222.03169,29553,15699.257,27666428.16536,2302137.798,4054641677.94598055,5254.097,-14066.211,-11439.1625,-16693.2595
ETHUSDT,1783111500000,2026-07-03 20:45:00,2026-07-04 05:45:00,1765.72,1772.36,1763.04,1767.97,64471.594,114048407.97236,57496,35248.5,62348770.72391,2305094.059,4069551357.40214014,6025.406,2956.261,5968.964,-56.442
ETHUSDT,1783111800000,2026-07-03 20:50:00,2026-07-04 05:50:00,1767.97,1768.38,1766,1766.42,15744.498,27820862.54993,19150,7190.991,12707682.89603,2302698.141,4070989917.40569305,-1362.516,-2395.918,-3077.176,-1714.66
ETHUSDT,1783112100000,2026-07-03 20:55:00,2026-07-04 05:55:00,1766.42,1766.86,1762.3,1765.43,14415.907,25431199.1258,20201,6039.686,10655752.71963,2303128.302,4068729489.59622002,-2336.535,430.161,-738.1065,1598.4285
ETHUSDT,1783112400000,2026-07-03 21:00:00,2026-07-04 06:00:00,1765.44,1769,1764.06,1766.24,19818.09,35004260.49702,27968,8758.922,15474980.99459,2300586.889,4061878584.54468346,-2300.246,-2541.413,-3691.536,-1391.29
ETHUSDT,1783112700000,2026-07-03 21:05:00,2026-07-04 06:05:00,1766.25,1767.76,1763.76,1767.47,16299.936,28789856.72699,22507,7594.263,13413562.71877,2299932.844,4062026392.43060017,-1111.41,-654.045,-1209.75,-98.34
ETHUSDT,1783113000000,2026-07-03 21:10:00,2026-07-04 06:10:00,1767.48,1775.5,1764.85,1765.9,36898.507,65332946.09768,39928,18031.662,31935708.93547,2298679.019,4062983029.63837624,-835.183,-1253.825,-1671.4165,-836.2335
ETHUSDT,1783113300000,2026-07-03 21:15:00,2026-07-04 06:15:00,1765.9,1767.57,1763.22,1764.13,17269.348,30485069.32497,22619,9941.049,17548902.56113,2297825.775,4058066018.63565016,2612.75,-853.244,453.131,-2159.619
ETHUSDT,1783113600000,2026-07-03 21:20:00,2026-07-04 06:20:00,1764.14,1766.41,1763.88,1764.26,9578.897,16906441.02796,12106,2942.539,5193348.22557,2298282.072,4054077287.39946747,-3693.819,456.297,-1390.6125,2303.2065
ETHUSDT,1783113900000,2026-07-03 21:25:00,2026-07-04 06:25:00,1764.25,1765.2,1763.08,1763.09,6547.189,11547203.58888,8137,2346.38,4138347.85566,2297504.599,4053721460.13662386,-1854.429,-777.473,-1704.6875,149.7415
ETHUSDT,1783114200000,2026-07-03 21:30:00,2026-07-04 06:30:00,1763.08,1763.09,1759.07,1759.68,14322.88,25217973.25359,14934,5454.786,9602861.51672,2297138.817,4050229991.1644249,-3413.308,-365.782,-2072.436,1340.872
ETHUSDT,1783114500000,2026-07-03 21:35:00,2026-07-04 06:35:00,1759.69,1761.6,1757.79,1758.03,13146.989,23134677.35631,12965,6257.03,11011772.49092,2295455.531,4039497479.86122751,-632.929,-1683.286,-1999.7505,-1366.8215
ETHUSDT,1783114800000,2026-07-03 21:40:00,2026-07-04 06:40:00,1758.03,1760,1756.23,1759.51,11483.464,20187331.67886,19128,6491.241,11411638.50779,2294997.646,4035135419.0408783,1499.018,-457.885,291.624,-1207.394
ETHUSDT,1783115100000,2026-07-03 21:45:00,2026-07-04 06:45:00,1759.51,1762.99,1759.11,1761.09,9041.241,15926799.00757,15522,4660.814,8210602.73819,2294108.153,4036483295.20349979,280.387,-889.493,-749.2995,-1029.6865
ETHUSDT,1783115400000,2026-07-03 21:50:00,2026-07-04 06:50:00,1761.09,1766.66,1760.58,1765.61,8857.697,15620919.95729,17030,5412.91,9546277.56998,2294649.935,4041353225.68257666,1968.123,541.782,1525.8435,-442.2795
ETHUSDT,1783115700000,2026-07-03 21:55:00,2026-07-04 06:55:00,1765.62,1767,1762.71,1762.87,5650.156,9969817.73846,9460,2424.262,4277586.25816,2294469.667,4051349466.52966547,-801.632,-180.268,-581.084,220.548
ETHUSDT,1783116000000,2026-07-03 22:00:00,2026-07-04 07:00:00,1762.88,1763.33,1758.84,1758.85,9473.71,16681087.69124,17102,3174.732,5590381.17652,2295194.524,4046290234.14056015,-3124.246,724.857,-837.266,2286.98
ETHUSDT,1783116300000,2026-07-03 22:05:00,2026-07-04 07:05:00,1758.84,1759.07,1756.66,1757.66,7217.035,12686221.53648,12867,3692.801,6491452.08975,2294947.932,4036890106.33496046,168.567,-246.592,-162.3085,-330.8755
ETHUSDT,1783116600000,2026-07-03 22:10:00,2026-07-04 07:10:00,1757.66,1758.46,1755.95,1757.94,5637.272,9904640.61885,10189,2521.227,4430437.94437,2295118.764,4034061397.91987991,-594.818,170.832,-126.577,468.241
ETHUSDT,1783116900000,2026-07-03 22:15:00,2026-07-04 07:15:00,1757.93,1759.37,1757.43,1758.51,4986.838,8768284.08701,7874,2575.667,4528930.14413,2295793.388,4035867028.50072002,164.496,674.624,756.872,592.376
ETHUSDT,1783117200000,2026-07-03 22:20:00,2026-07-04 07:20:00,1758.52,1759.64,1757.81,1759.22,4250.144,7475135.37909,8048,2661.229,4680509.74329,2296131.952,4037770998.91152,1072.314,338.564,874.721,-197.593
ETHUSDT,1783117500000,2026-07-03 22:25:00,2026-07-04 07:25:00,1759.23,1761.34,1759.19,1759.7,5260.319,9259687.05305,8606,2899.734,5104138.96716,2296116.743,4039871579.19148159,539.149,-15.209,254.3655,-284.7835
ETHUSDT,1783117800000,2026-07-03 22:30:00,2026-07-04 07:30:00,1759.7,1760.95,1757.23,1757.41,6084.782,10703722.83433,10786,3600.355,6334176.89837,2296633.754,4041363450.57626009,1115.928,517.011,1074.975,-40.953
ETHUSDT,1783118100000,2026-07-03 22:35:00,2026-07-04 07:35:00,1757.41,1757.9,1756.26,1756.27,5526.463,9710727.85165,7296,2069.69,3636960.49967,2296795.152,4036443368.32734823,-1387.083,161.398,-532.1435,854.9395
ETHUSDT,1783118400000,2026-07-03 22:40:00,2026-07-04 07:40:00,1756.26,1758.27,1755.16,1758.15,6172.431,10840030.86901,8958,2275.814,3997377.21403,2297379.599,4035053628.48230219,-1620.803,584.447,-225.9545,1394.8485
ETHUSDT,1783118700000,2026-07-03 22:45:00,2026-07-04 07:45:00,1758.15,1759.41,1756.2,1756.74,3746.036,6583731.06625,7781,1975.649,3472611.2277,2298178.066,4041223691.64810085,205.262,798.467,901.098,695.836
ETHUSDT,1783119000000,2026-07-03 22:50:00,2026-07-04 07:50:00,1756.75,1757,1756.21,1756.51,2957.14,5194341.50081,4673,1461.051,2566377.80867,2298609.745,4038076112.2617445,-35.038,431.679,414.16,449.198
ETHUSDT,1783119300000,2026-07-03 22:55:00,2026-07-04 07:55:00,1756.51,1757.34,1756.01,1756.87,3580.007,6289276.41162,5157,1751.026,3076362.48379,2298575.188,4037470303.47387981,-77.955,-34.557,-73.5345,4.4205
ETHUSDT,1783119600000,2026-07-03 23:00:00,2026-07-04 08:00:00,1756.87,1758.52,1756.66,1757.22,3963.024,6965428.44344,7093,2565.005,4508249.50833,2298665.242,4038410030.40770006,1166.986,90.054,673.547,-493.439
ETHUSDT,1783119900000,2026-07-03 23:05:00,2026-07-04 08:05:00,1757.23,1757.81,1754.3,1756.03,6020.028,10569474.43879,9513,2035.918,3575237.82281,2299410.149,4040592496.12727022,-1948.192,744.907,-229.189,1719.003
ETHUSDT,1783120200000,2026-07-03 23:10:00,2026-07-04 08:10:00,1756.04,1757.89,1755.49,1757.27,4023.698,7067404.09985,7252,2301.319,4042277.35262,2298923.169,4036840117.06893015,578.94,-486.98,-197.51,-776.45
ETHUSDT,1783120500000,2026-07-03 23:15:00,2026-07-04 08:15:00,1757.26,1760.04,1756.6,1758.79,5276.631,9278882.71338,9563,3800.937,6683807.14894,2299442.328,4041120944.02546024,2325.243,519.159,1681.7805,-643.4625
ETHUSDT,1783120800000,2026-07-03 23:20:00,2026-07-04 08:20:00,1758.79,1761.42,1758.65,1758.65,6097.936,10732859.11267,9757,3268.463,5753146.50732,2299435.206,4043970708.08807993,438.99,-7.122,212.373,-226.617
ETHUSDT,1783121100000,2026-07-03 23:25:00,2026-07-04 08:25:00,1758.65,1758.8,1756.3,1757.72,3188.988,5604133.62472,5615,1386.959,2437161.89299,2299770.978,4045021177.78463984,-415.07,335.772,128.237,543.307
ETHUSDT,1783121400000,2026-07-03 23:30:00,2026-07-04 08:30:00,1757.72,1759.46,1757.71,1758.42,2541.923,4470401.43606,6252,1448.182,2546911.43353,2299708.858,4042244253.88375998,354.441,-62.12,115.1005,-239.3405
ETHUSDT,1783121700000,2026-07-03 23:35:00,2026-07-04 08:35:00,1758.43,1759.74,1758.43,1759.35,3554.139,6252398.85387,6301,2036.962,3583414.27797,2299778.141,4044280834.45321751,519.785,69.283,329.1755,-190.6095
ETHUSDT,1783122000000,2026-07-03 23:40:00,2026-07-04 08:40:00,1759.36,1760.57,1759,1759.54,3068.35,5399529.20138,6617,1981.742,3487404.79762,2300628.772,4047611230.01819992,895.134,850.631,1298.198,403.064
ETHUSDT,1783122300000,2026-07-03 23:45:00,2026-07-04 08:45:00,1759.55,1760.23,1757.52,1757.52,3775.912,6643554.78226,6116,2199.562,3870529.51679,2301044.175,4048659869.87979412,623.212,415.403,727.009,103.797
ETHUSDT,1783122600000,2026-07-03 23:50:00,2026-07-04 08:50:00,1757.52,1757.75,1756.06,1757.23,4846.83,8515242.37355,8160,2282.733,4010306.42422,2301676.876,4045489226.2692647,-281.364,632.701,492.019,773.383
ETHUSDT,1783122900000,2026-07-03 23:55:00,2026-07-04 08:55:00,1757.22,1758.36,1756.68,1757.41,2574.91,4525217.65518,4274,1528.515,2686347.05861,2301275.426,4043870216.8299799,482.12,-401.45,-160.39,-642.51
ETHUSDT,1783123200000,2026-07-04 00:00:00,2026-07-04 09:00:00,1757.41,1758.57,1756.65,1757.76,5999.569,10544377.32616,8222,3049.474,5359110.65372,2301818.765,4046696725.17084026,99.379,543.339,593.0285,493.6495
ETHUSDT,1783123500000,2026-07-04 00:05:00,2026-07-04 09:05:00,1757.77,1763.32,1757.76,1763.04,17465.552,30752714.0037,23492,10849.151,19102747.18911,2302518.332,4047274623.25632,4232.75,699.567,2815.942,-1416.808
ETHUSDT,1783123800000,2026-07-04 00:10:00,2026-07-04 09:10:00,1763.04,1763.39,1759.65,1760.69,13324.741,23471611.97952,17929,7726.44,13609663.18728,2303153.869,4060229955.66009998,2128.139,635.537,1699.6065,-428.5325
ETHUSDT,1783124100000,2026-07-04 00:15:00,2026-07-04 09:15:00,1760.69,1762.95,1760.58,1761.41,5231.936,9218431.22514,9497,3260.21,5744395.78265,2304869.25,4058769243.42215586,1288.484,1715.381,2359.623,1071.139
ETHUSDT,1783124400000,2026-07-04 00:20:00,2026-07-04 09:20:00,1761.41,1761.41,1756.58,1757.12,7327.427,12883668.98301,9492,1888.529,3320741.36242,2305968.71,4061779405.16820002,-3550.369,1099.46,-675.7245,2874.6445
ETHUSDT,1783124700000,2026-07-04 00:25:00,2026-07-04 09:25:00,1757.13,1758.48,1756.63,1758.13,4282.318,7526288.13961,7111,2264.648,3980370.02047,2306968.828,4053551857.99052,246.978,1000.118,1123.607,876.629
ETHUSDT,1783125000000,2026-07-04 00:30:00,2026-07-04 09:30:00,1758.13,1759.72,1757.56,1758.7,3503.095,6160699.24317,7795,1716.623,3018906.31848,2307507.292,4057084560.26300955,-69.849,538.464,503.5395,573.3885
ETHUSDT,1783125300000,2026-07-04 00:35:00,2026-07-04 09:35:00,1758.71,1758.71,1756.33,1756.99,3708.317,6515258.16462,6605,1482.717,2604738.28931,2308434.318,4059994628.55770397,-742.883,927.026,555.5845,1298.4675
ETHUSDT,1783125600000,2026-07-04 00:40:00,2026-07-04 09:40:00,1757,1758.57,1755.57,1757.42,7357.648,12927667.49134,8842,2952.299,5188276.36394,2308601.845,4056734183.49482298,-1453.05,167.527,-558.998,894.052
ETHUSDT,1783125900000,2026-07-04 00:45:00,2026-07-04 09:45:00,1757.43,1759.85,1757.22,1758.21,3640.38,6401957.74969,7307,2291.607,4029960.75764,2306620.164,4053723474.81852007,942.834,-1981.681,-1510.264,-2453.098
ETHUSDT,1783126200000,2026-07-04 00:50:00,2026-07-04 09:50:00,1758.22,1758.31,1756.4,1757.34,3587.299,6304094.14006,6267,1742.82,3062676.02521,2306526.157,4055942170.79241848,-101.659,-94.007,-144.8365,-43.1775
ETHUSDT,1783126500000,2026-07-04 00:55:00,2026-07-04 09:55:00,1757.34,1758.15,1757.11,1758.01,2055.686,3613521.56446,3980,1473.272,2589743.96136,2306832.025,4054165010.65649986,890.858,305.868,751.297,-139.561
ETHUSDT,1783126800000,2026-07-04 01:00:00,2026-07-04 10:00:00,1758,1758.01,1751,1753.13,26634.912,46693138.91325,29230,9786.961,17158709.816,2307281.757,4056224401.62356997,-7060.99,449.732,-3080.763,3980.227
ETHUSDT,1783127100000,2026-07-04 01:05:00,2026-07-04 10:05:00,1753.13,1753.46,1748.61,1748.92,23934.669,41910822.3661,21404,8986.176,15737886.91374,2303673.097,4038641720.26423502,-5962.317,-3608.66,-6589.8185,-627.5015
ETHUSDT,1783127400000,2026-07-04 01:10:00,2026-07-04 10:10:00,1748.91,1748.92,1745.91,1747.62,30556.961,53397650.1378,28007,13298.39,23238698.60441,2305006.66,4031156997.47419977,-3960.181,1333.563,-646.5275,3313.6535
ETHUSDT,1783127700000,2026-07-04 01:15:00,2026-07-04 10:15:00,1747.63,1750.73,1745.23,1750.03,17927.018,31331999.1667,20265,9491.717,16592116.7832,2307248.929,4031917503.42749977,1056.416,2242.269,2770.477,1714.061
ETHUSDT,1783128000000,2026-07-04 01:20:00,2026-07-04 10:20:00,1750.03,1750.86,1747.51,1747.65,5294.16,9261792.05175,9569,2245.42,3928520.91642,2305481.618,4034674928.45545673,-803.32,-1767.311,-2168.971,-1365.651
ETHUSDT,1783128300000,2026-07-04 01:25:00,2026-07-04 10:25:00,1747.64,1748.69,1745.64,1748.69,8049.526,14065660.4098,13347,3573.111,6244033.77675,2305559.535,4029311121.34275007,-903.304,77.917,-373.735,529.569
ETHUSDT,1783128600000,2026-07-04 01:30:00,2026-07-04 10:30:00,1748.7,1750,1747.82,1748.75,6496.381,11362108.76399,9783,3139.732,5491260.4838,2305292.737,4030781297.71713018,-216.917,-266.798,-375.2565,-158.3395
ETHUSDT,1783128900000,2026-07-04 01:35:00,2026-07-04 10:35:00,1748.74,1749.3,1746.93,1748.17,7503.489,13116947.51017,8488,3174.733,5550121.37943,2306469.815,4033879066.13505507,-1154.023,1177.078,600.0665,1754.0895
ETHUSDT,1783129200000,2026-07-04 01:40:00,2026-07-04 10:40:00,1748.18,1748.18,1745.75,1746.56,7410.217,12942912.91665,9787,2319.308,4050756.45746,2307036.712,4033138509.55128002,-2771.601,566.897,-818.9035,1952.6975
