symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783706400000,2026-07-10 18:00:00,2026-07-11 03:00:00,1787.45,1790.39,1787.45,1789.67,5120.012,9160946.53692,8712,2901.91,5192074.48525,2269435.686,4056480122.58383989,683.808,-252.036,89.868,-593.94
ETHUSDT,1783706700000,2026-07-10 18:05:00,2026-07-11 03:05:00,1789.67,1790.88,1789.03,1790.23,4478.235,8016349.17073,8280,2416.855,4326013.80508,2269183.65,4061067211.05900002,355.475,670.379,848.1165,492.6415
ETHUSDT,1783707000000,2026-07-10 18:10:00,2026-07-11 03:10:00,1790.24,1793.07,1788.06,1788.5,11556.925,20697568.29973,10669,6341.197,11356652.42128,2269854.029,4063583476.8769598,1125.469,395.597,958.3315,-167.1375
ETHUSDT,1783707300000,2026-07-10 18:15:00,2026-07-11 03:15:00,1788.51,1788.95,1786.83,1788.95,4980.217,8903513.14402,8759,2540.133,4541160.61483,2270249.626,4060354567.22393751,100.049,284.531,334.5555,234.5065
ETHUSDT,1783707600000,2026-07-10 18:20:00,2026-07-11 03:20:00,1788.95,1790.59,1788.43,1790.54,4074.642,7291970.19199,7213,2155.545,3857439.65115,2270534.157,4061849374.82357979,236.448,146.269,264.493,28.045
ETHUSDT,1783707900000,2026-07-10 18:25:00,2026-07-11 03:25:00,1790.54,1792.31,1789.46,1789.46,6428.133,11511578.41678,7301,3220.332,5766909.42419,2270680.426,4065744129.97003984,12.531,245.449,251.7145,239.1835
ETHUSDT,1783708200000,2026-07-10 18:30:00,2026-07-11 03:30:00,1789.46,1789.63,1787.65,1788.32,5700.472,10195601.70863,8105,3218.523,5756373.65515,2270925.875,4063744465.79057598,736.574,-153.026,215.261,-521.313
ETHUSDT,1783708500000,2026-07-10 18:35:00,2026-07-11 03:35:00,1788.32,1788.82,1787,1788.43,4122.661,7370007.9317,6541,1491.159,2665725.77902,2270772.849,4060868501.32367992,-1140.343,250.206,-319.9655,820.3775
ETHUSDT,1783708800000,2026-07-10 18:40:00,2026-07-11 03:40:00,1788.44,1789.39,1787,1787.93,5245.728,9380465.39219,7956,2874.644,5140398.50563,2271023.055,4061565762.25365019,503.56,600.947,852.727,349.167
ETHUSDT,1783709100000,2026-07-10 18:45:00,2026-07-11 03:45:00,1787.93,1787.93,1785.39,1786.2,4883.7,8725088.151,8238,1269.33,2267833.67124,2271624.002,4061368404.45573997,-2345.04,-409.731,-1582.251,762.789
ETHUSDT,1783709400000,2026-07-10 18:50:00,2026-07-11 03:50:00,1786.19,1786.73,1779.35,1781.45,36094.39,64345582.20999,21252,10215.158,18211705.13206,2271214.271,4056502248.71955013,-15664.074,-8333.014,-16165.051,-500.977
ETHUSDT,1783709700000,2026-07-10 18:55:00,2026-07-11 03:55:00,1781.46,1784.47,1781.46,1784.17,9792.003,17462558.13158,9018,5788.26,10322123.02393,2262881.257,4031209815.28264999,1784.517,-544.072,348.1865,-1436.3305
ETHUSDT,1783710000000,2026-07-10 19:00:00,2026-07-11 04:00:00,1784.17,1785.47,1783.43,1785.27,6700.314,11956835.96982,7222,4023.298,7180091.95101,2262337.185,4036422037.51252365,1346.282,220.66,893.801,-452.481
ETHUSDT,1783710300000,2026-07-10 19:05:00,2026-07-11 04:05:00,1785.28,1786.2,1784.18,1786.17,3636.357,6492344.33833,6699,1885.744,3366825.24188,2262557.845,4039299269.52159977,135.131,259.353,326.9185,191.7875
ETHUSDT,1783710600000,2026-07-10 19:10:00,2026-07-11 04:10:00,1786.18,1787.58,1786.18,1787.06,5712.077,10206957.73379,5880,2378.282,4249808.08719,2262817.198,4041776194.55166006,-955.513,-27.944,-505.7005,449.8125
ETHUSDT,1783710900000,2026-07-10 19:15:00,2026-07-11 04:15:00,1787.06,1788.87,1785.06,1785.34,7024.292,12555159.55351,8488,2907.596,5197920.11601,2262789.254,4043835289.10761929,-1209.1,413.674,-190.876,1018.224
ETHUSDT,1783711200000,2026-07-10 19:20:00,2026-07-11 04:20:00,1785.35,1786.23,1784.43,1785.96,5214.692,9309447.68587,6832,3282.288,5859542.04902,2263202.928,4041817108.37264252,1349.884,-67.904,607.038,-742.846
ETHUSDT,1783711500000,2026-07-10 19:25:00,2026-07-11 04:25:00,1785.95,1788.61,1785.79,1787.38,3553.858,6351756.19687,5728,2090.176,3735364.04149,2263135.024,4042059467.6365571,626.494,-86.245,227.002,-399.492
ETHUSDT,1783711800000,2026-07-10 19:30:00,2026-07-11 04:30:00,1787.37,1792.79,1787.24,1791.62,20846.755,37335111.58707,21654,13694.081,24523960.81703,2263048.779,4045074400.26046276,6541.407,-1229.054,2041.6495,-4499.7575
ETHUSDT,1783712100000,2026-07-10 19:35:00,2026-07-11 04:35:00,1791.62,1796.43,1791.4,1796.03,31990.059,57420553.36534,20612,17282.564,31016211.3492,2261819.725,4052321455.7045002,2575.069,6088.875,7376.4095,4801.3405
ETHUSDT,1783712400000,2026-07-10 19:40:00,2026-07-11 04:40:00,1796.03,1796.16,1795,1795.16,6884.484,12361148.70249,7574,2980.164,5350598.75674,2267908.6,4072982412.91200018,-924.156,1002.299,540.221,1464.377
ETHUSDT,1783712700000,2026-07-10 19:45:00,2026-07-11 04:45:00,1795.16,1795.87,1793.71,1793.93,4666.047,8375057.16697,7071,1418.251,2545598.47819,2268910.899,4073222260.10450554,-1829.545,899.619,-15.1535,1814.3915
ETHUSDT,1783713000000,2026-07-10 19:50:00,2026-07-11 04:50:00,1793.94,1794.49,1792.7,1793.27,9681.798,17364745.37084,9912,4060.503,7282779.27153,2269810.518,4071940971.83887768,-1560.792,1134.083,353.687,1914.479
ETHUSDT,1783713300000,2026-07-10 19:55:00,2026-07-11 04:55:00,1793.27,1793.36,1791.16,1791.85,10612.279,19020441.30339,11416,3590.23,6434801.2359,2270944.601,4072802885.21744013,-3431.819,959.225,-756.6845,2675.1345
ETHUSDT,1783713600000,2026-07-10 20:00:00,2026-07-11 05:00:00,1791.85,1792.29,1789.55,1789.88,6213.999,11128254.80851,6547,2125.809,3806877.11476,2271903.826,4070570085.04419994,-1962.381,-742.791,-1723.9815,238.3995
ETHUSDT,1783713900000,2026-07-10 20:05:00,2026-07-11 05:05:00,1789.87,1791.24,1789.5,1790.7,7689.762,13767909.91574,6546,5596.128,10019192.38677,2271161.035,4065105713.32579994,3502.494,-51.475,1699.772,-1802.722
ETHUSDT,1783714200000,2026-07-10 20:10:00,2026-07-11 05:10:00,1790.71,1792.18,1790.7,1792.07,3853.737,6903532.75872,4546,2556.827,4580183.70135,2271109.56,4066992014.96637774,1259.917,267.383,897.3415,-362.5755
ETHUSDT,1783714500000,2026-07-10 20:15:00,2026-07-11 05:15:00,1792.07,1793.64,1791.18,1791.81,5535.319,9922702.19809,7132,2539.871,4553106.81317,2271376.943,4070466478.24201012,-455.577,-291.962,-519.7505,-64.1735
ETHUSDT,1783714800000,2026-07-10 20:20:00,2026-07-11 05:20:00,1791.81,1793.16,1788.88,1791.22,8595.345,15393085.48063,13575,4327.475,7750223.26227,2271084.981,4069606859.64081192,59.605,-20.589,9.2135,-50.3915
ETHUSDT,1783715100000,2026-07-10 20:25:00,2026-07-11 05:25:00,1791.22,1791.58,1788.57,1790.64,10230.441,18311407.80413,9877,3934.421,7042975.68757,2271064.392,4068165030.43678999,-2361.599,1769.233,588.4335,2950.0325
ETHUSDT,1783715400000,2026-07-10 20:30:00,2026-07-11 05:30:00,1790.65,1792.42,1790.32,1792,4290.953,7687620.17224,6513,2773.568,4969031.79829,2272833.625,4069849530.60624981,1256.183,144.676,772.7675,-483.4155
ETHUSDT,1783715700000,2026-07-10 20:35:00,2026-07-11 05:35:00,1792,1793.64,1791.99,1792.31,3008.448,5393762.12239,5092,1921.134,3444336.30764,2272978.301,4073177115.3920002,833.82,690.902,1107.812,273.992
ETHUSDT,1783716000000,2026-07-10 20:40:00,2026-07-11 05:40:00,1792.31,1792.31,1791.18,1791.18,1854.504,3322527.12517,2887,695.545,1246089.01062,2273669.203,4075286978.83867741,-463.414,195.393,-36.314,427.1
ETHUSDT,1783716300000,2026-07-10 20:45:00,2026-07-11 05:45:00,1791.18,1791.76,1789.95,1791.6,4654.954,8336040.77331,4688,2567.387,4597661.2878,2273864.596,4072976053.75502205,479.82,-203.874,36.036,-443.784
ETHUSDT,1783716600000,2026-07-10 20:50:00,2026-07-11 05:50:00,1791.6,1793.3,1791,1791.89,4605.577,8253031.27718,4119,2741.289,4911937.54954,2273660.722,4073467812.92797995,877.001,385.854,824.3545,-52.6465
ETHUSDT,1783716900000,2026-07-10 20:55:00,2026-07-11 05:55:00,1791.89,1791.89,1789.28,1789.28,3243.197,5805906.00124,4149,1077.849,1929263.90989,2274046.576,4074545693.01376009,-1087.499,-1285.197,-1828.9465,-741.4475
ETHUSDT,1783717200000,2026-07-10 21:00:00,2026-07-11 06:00:00,1789.28,1791.13,1788.88,1791.13,5174.562,9261045.83073,6453,3573.682,6395971.47473,2272761.379,4066607413.98113251,1972.802,702.832,1689.233,-283.569
ETHUSDT,1783717500000,2026-07-10 21:05:00,2026-07-11 06:05:00,1791.14,1791.78,1789.44,1791.34,4994.172,8943762.91873,6701,2046.928,3665879.25232,2273464.211,4071524320.83779001,-900.316,-1025.557,-1475.715,-575.399
ETHUSDT,1783717800000,2026-07-10 21:10:00,2026-07-11 06:10:00,1791.34,1792.31,1790.47,1791.38,5363.085,9606597.73514,5471,3840.493,6879071.6852,2272438.654,4070732982.8428998,2317.901,316.199,1475.1495,-842.7515
ETHUSDT,1783718100000,2026-07-10 21:15:00,2026-07-11 06:15:00,1791.38,1792.13,1790.82,1790.83,3016.257,5403748.75984,4295,1491.429,2671813.50237,2272754.853,4071519211.27074385,-33.399,-285.664,-302.3635,-268.9645
ETHUSDT,1783718400000,2026-07-10 21:20:00,2026-07-11 06:20:00,1790.82,1792.5,1790.73,1792.5,1373.365,2460186.34618,2412,906.58,1624037.65693,2272469.189,4069671265.16537428,439.795,-365.323,-145.4255,-585.2205
ETHUSDT,1783718700000,2026-07-10 21:25:00,2026-07-11 06:25:00,1792.49,1793.47,1791.26,1792.67,4009.04,7185905.40352,4334,2106.921,3776499.1868,2272103.866,4072746179.80499983,204.802,30.476,132.877,-71.925
ETHUSDT,1783719000000,2026-07-10 21:30:00,2026-07-11 06:30:00,1792.67,1794.93,1792.67,1793.87,3872.694,6947237.14129,4907,2771.836,4972223.07253,2272134.342,4073190523.10861635,1670.978,-341.648,493.841,-1177.137
ETHUSDT,1783719300000,2026-07-10 21:35:00,2026-07-11 06:35:00,1793.86,1796.17,1793.86,1795.16,4165.444,7477953.8768,4809,2728,4897492.30293,2271792.694,4075300759.98577976,1290.556,-377.412,267.866,-1022.69
ETHUSDT,1783719600000,2026-07-10 21:40:00,2026-07-11 06:40:00,1795.15,1795.15,1793.81,1794.79,2008.045,3603635.83458,3470,761.906,1367277.12793,2271415.282,4077824684.29401588,-484.233,-96.451,-338.5675,145.6655
ETHUSDT,1783719900000,2026-07-10 21:45:00,2026-07-11 06:45:00,1794.79,1794.8,1793.29,1793.59,3766.962,6757603.44476,7832,1540.362,2763104.66976,2271318.831,4076563037.87879992,-686.238,-281.406,-624.525,61.713
ETHUSDT,1783720200000,2026-07-10 21:50:00,2026-07-11 06:50:00,1793.6,1794.45,1793.25,1793.55,4778.299,8571041.08279,10144,2194.045,3934993.242,2271037.425,4073357390.01382303,-390.209,651.093,455.9885,846.1975
ETHUSDT,1783720500000,2026-07-10 21:55:00,2026-07-11 06:55:00,1793.55,1793.96,1793.07,1793.51,1610.267,2887713.99436,2679,777.71,1394640.01337,2271688.518,4074589843.74776363,-54.847,-405.346,-432.7695,-377.9225
ETHUSDT,1783720800000,2026-07-10 22:00:00,2026-07-11 07:00:00,1793.5,1794.73,1793.05,1793.83,4492.29,8058782.15976,5647,1758.026,3153433.32687,2271283.172,4073782071.824718,-976.238,927.607,439.488,1415.726
ETHUSDT,1783721100000,2026-07-10 22:05:00,2026-07-11 07:05:00,1793.83,1794.87,1793.1,1794.68,2038.277,3656790.03077,5008,1209.148,2169216.04543,2272210.779,4076200029.07865906,380.019,91.485,281.4945,-98.5245
ETHUSDT,1783721400000,2026-07-10 22:10:00,2026-07-11 07:10:00,1794.69,1795.4,1794.15,1795.17,3102.456,5568783.87613,5700,1735.325,3114823.59463,2272302.264,4078055427.15551996,368.194,230.823,414.92,46.726
ETHUSDT,1783721700000,2026-07-10 22:15:00,2026-07-11 07:15:00,1795.16,1795.67,1794.04,1794.19,2525.64,4532696.2287,4375,1121.341,2012492.68042,2272533.087,4079583221.78979015,-282.958,-60.548,-202.027,80.931
ETHUSDT,1783722000000,2026-07-10 22:20:00,2026-07-11 07:20:00,1794.19,1794.19,1792.08,1793.19,2771.291,4968294.83077,4902,1031.02,1848295.0953,2272472.539,4077247504.74841022,-709.251,71.458,-283.1675,426.0835
ETHUSDT,1783722300000,2026-07-10 22:25:00,2026-07-11 07:25:00,1793.18,1795.35,1792.64,1794.29,3812.909,6840880.9274,6739,2771.332,4972070.03126,2272543.997,4075057719.10049009,1729.755,-931.27,-66.3925,-1796.1475
ETHUSDT,1783722600000,2026-07-10 22:30:00,2026-07-11 07:30:00,1794.29,1795,1793.35,1793.48,2630.228,4719178.63971,5298,1386.624,2487752.61046,2271612.727,4076019712.34809017,143.02,86.562,158.072,15.052
ETHUSDT,1783722900000,2026-07-10 22:35:00,2026-07-11 07:35:00,1793.48,1794.36,1793.19,1793.96,1810.085,3246670.50355,4703,923.432,1656246.55658,2271699.289,4074254161.59032106,36.779,-78.501,-60.1115,-96.8905
ETHUSDT,1783723200000,2026-07-10 22:40:00,2026-07-11 07:40:00,1793.95,1794.6,1792.74,1792.89,2391.854,4290580.65201,3976,1282.178,2299848.67726,2271620.788,4075174112.63259983,172.502,139.536,225.787,53.285
ETHUSDT,1783723500000,2026-07-10 22:45:00,2026-07-11 07:45:00,1792.88,1793.86,1792.87,1793.12,1783.383,3198192.72603,3809,944.08,1692954.74499,2271760.324,4073129250.88511896,104.777,-53.673,-1.2845,-106.0615
ETHUSDT,1783723800000,2026-07-10 22:50:00,2026-07-11 07:50:00,1793.13,1795.42,1792.34,1794.91,3591.202,6440761.37706,6497,1927.691,3457763.38007,2271706.651,4073679961.75474787,264.18,-184.432,-52.342,-316.522
ETHUSDT,1783724100000,2026-07-10 22:55:00,2026-07-11 07:55:00,1794.9,1795.9,1793.87,1794.28,2861.009,5134706.72086,4888,1562.754,2804711.39489,2271522.219,4077223041.97716236,264.499,-336.562,-204.3125,-468.8115
ETHUSDT,1783724400000,2026-07-10 23:00:00,2026-07-11 08:00:00,1794.28,1794.29,1791.59,1792.1,3954.152,7089435.8034,6355,2038.961,3656059.83842,2271185.657,4075143000.64196014,123.77,-383.276,-321.391,-445.161
ETHUSDT,1783724700000,2026-07-10 23:05:00,2026-07-11 08:05:00,1792.1,1792.49,1791.56,1792.49,3312.716,5936576.88237,5695,1286.931,2306104.93225,2270802.381,4069611375.4556694,-738.854,309.393,-60.034,678.82
ETHUSDT,1783725000000,2026-07-10 23:10:00,2026-07-11 08:10:00,1792.48,1795.91,1792.01,1795.46,6776.592,12159202.61255,7982,5109.359,9168086.60137,2271111.774,4070922432.65952015,3442.126,3329.949,5051.012,1608.886
ETHUSDT,1783725300000,2026-07-10 23:15:00,2026-07-11 08:15:00,1795.45,1797.4,1794.88,1795.49,9119.653,16382916.89633,9697,4993.453,8970535.30865,2274441.723,4084201716.77229643,867.253,3272.767,3706.3935,2839.1405
ETHUSDT,1783725600000,2026-07-10 23:20:00,2026-07-11 08:20:00,1795.48,1795.98,1794,1795.86,3612.512,6483412.28732,5223,1060.168,1902637.94024,2277714.49,4089590812.50519991,-1492.176,-244.778,-990.866,501.31
ETHUSDT,1783725900000,2026-07-10 23:25:00,2026-07-11 08:25:00,1795.86,1797,1795.15,1795.15,2531.652,4547440.02983,5368,1077.777,1936055.74326,2277469.712,4089993982.29519987,-376.098,-57.091,-245.14,130.958
ETHUSDT,1783726200000,2026-07-10 23:30:00,2026-07-11 08:30:00,1795.16,1795.51,1794.42,1795.33,2922.095,5244931.60387,5762,1545.117,2773357.78412,2277412.621,4088456685.47162008,168.139,38.024,122.0935,-46.0455
ETHUSDT,1783726500000,2026-07-10 23:35:00,2026-07-11 08:35:00,1795.33,1796.01,1795.03,1795.88,2123.462,3812774.61646,3643,1430.289,2568122.97183,2277450.645,4088524946.91690016,737.116,77.233,445.791,-291.325
ETHUSDT,1783726800000,2026-07-10 23:40:00,2026-07-11 08:40:00,1795.89,1796.04,1794.46,1795.33,2278.779,4090531.24903,4044,949.963,1705294.31457,2277527.878,4090317594.39363003,-378.853,23.22,-166.2065,212.6465
ETHUSDT,1783727100000,2026-07-10 23:45:00,2026-07-11 08:45:00,1795.33,1795.83,1794.58,1794.81,2256.692,4050999.68239,4106,989.376,1775998.14386,2277551.098,4088955812.77233982,-277.94,-663.128,-802.098,-524.158
ETHUSDT,1783727400000,2026-07-10 23:50:00,2026-07-11 08:50:00,1794.81,1795.53,1794.57,1795.41,2268.382,4071596.69257,3862,1146.666,2058211.00211,2276887.97,4086604066.31540012,24.95,-197.44,-184.965,-209.915
ETHUSDT,1783727700000,2026-07-10 23:55:00,2026-07-11 08:55:00,1795.4,1796.73,1794.92,1796.03,3426.661,6153786.05606,3968,1814.232,3258097.40089,2276690.53,4087592944.46729994,201.803,259.817,360.7185,158.9155
ETHUSDT,1783728000000,2026-07-11 00:00:00,2026-07-11 09:00:00,1796.03,1796.36,1793.16,1793.85,5649.932,10141640.51208,8334,2346.95,4212658.86481,2276950.347,4089493901.22588015,-956.032,82.35,-395.666,560.366
ETHUSDT,1783728300000,2026-07-11 00:05:00,2026-07-11 09:05:00,1793.86,1795.19,1793.44,1793.92,3258.48,5846895.97254,5747,1509.622,2708726.33212,2277032.697,4084677873.84041977,-239.236,50.604,-69.014,170.222
ETHUSDT,1783728600000,2026-07-11 00:10:00,2026-07-11 09:10:00,1793.92,1794.23,1792.16,1792.86,4811.88,8629046.76239,5852,1645.653,2950967.8476,2277083.301,4084905275.32991982,-1520.574,-169.149,-929.436,591.138
ETHUSDT,1783728900000,2026-07-11 00:15:00,2026-07-11 09:15:00,1792.86,1792.99,1788.7,1791.11,10805.176,19346151.68848,9518,2760.391,4944021.53406,2276914.152,4082188306.55471992,-5284.394,-3104.639,-5746.836,-462.442
ETHUSDT,1783729200000,2026-07-11 00:20:00,2026-07-11 09:20:00,1791.1,1792.7,1790.7,1792.7,2497.882,4474885.31394,4194,1425.858,2554447.44756,2273809.513,4072642956.8294301,353.834,-98.687,78.23,-275.604
ETHUSDT,1783729500000,2026-07-11 00:25:00,2026-07-11 09:25:00,1792.7,1794.31,1792.61,1792.84,2605.539,4672359.0989,4600,1084.858,1945519.76504,2273710.826,4076112203.18680048,-435.823,-304.35,-522.2615,-86.4385
ETHUSDT,1783729800000,2026-07-11 00:30:00,2026-07-11 09:30:00,1792.83,1793.48,1792,1792.07,2239.792,4015426.79574,4433,919.91,1649253.54901,2273406.476,4075854066.43183994,-399.972,283.568,83.582,483.554
ETHUSDT,1783730100000,2026-07-11 00:35:00,2026-07-11 09:35:00,1792.08,1792.39,1789.12,1790.29,5612.508,10048599.41563,7493,1976.188,3537371.10587,2273690.044,4074782208.66218424,-1660.132,-1.982,-832.048,828.084
ETHUSDT,1783730400000,2026-07-11 00:40:00,2026-07-11 09:40:00,1790.29,1792.92,1790.06,1792.92,2804.26,5023879.7759,5489,1753.024,3140626.41429,2273688.062,4070470052.99550009,701.788,-41.242,309.652,-392.136
ETHUSDT,1783730700000,2026-07-11 00:45:00,2026-07-11 09:45:00,1792.91,1792.92,1791,1791,1920.635,3441355.33685,3774,517.296,926942.1129,2273646.82,4076466856.51440001,-886.043,79.605,-363.4165,522.6265
ETHUSDT,1783731000000,2026-07-11 00:50:00,2026-07-11 09:50:00,1791.01,1792.74,1790.79,1792.73,2080.022,3726791.99306,3910,1290.796,2312945.73629,2273726.425,4072274925.18444824,501.57,-324.125,-73.34,-574.91
ETHUSDT,1783731300000,2026-07-11 00:55:00,2026-07-11 09:55:00,1792.74,1792.91,1791.93,1792.57,1903.326,3411617.42234,3999,1076.078,1928828.74564,2273402.3,4075596505.27899981,248.83,88.281,212.696,-36.134
ETHUSDT,1783731600000,2026-07-11 01:00:00,2026-07-11 10:00:00,1792.57,1792.69,1791.22,1792.09,2240.903,4015370.50589,4681,878.755,1574578.04903,2273490.581,4075391010.78317022,-483.393,105.817,-135.8795,347.5135
ETHUSDT,1783731900000,2026-07-11 01:05:00,2026-07-11 10:05:00,1792.1,1794.59,1791.88,1792.64,7226.568,12959354.7727,7577,5577.975,10003152.13943,2273596.398,4074489368.89181995,3929.382,2664.193,4628.884,699.502
ETHUSDT,1783732200000,2026-07-11 01:10:00,2026-07-11 10:10:00,1792.64,1793.5,1792.49,1792.85,1603.22,2874492.45506,3576,1053.202,1888350.83374,2276260.591,4080538548.45615005,503.184,-18.729,232.863,-270.321
ETHUSDT,1783732500000,2026-07-11 01:15:00,2026-07-11 10:15:00,1792.84,1795.95,1792.84,1795.95,3818.125,6852656.15518,6400,2256.208,4049476.16269,2276241.862,4081169089.53432226,694.291,48.913,396.0585,-298.2325
ETHUSDT,1783732800000,2026-07-11 01:20:00,2026-07-11 10:20:00,1795.95,1798.86,1795,1795,9168.523,16476401.98896,12564,4589.364,8248209.87318,2276290.775,4088104417.36124992,10.205,-248.002,-242.8995,-253.1045
ETHUSDT,1783733100000,2026-07-11 01:25:00,2026-07-11 10:25:00,1795.01,1795.64,1794.43,1795,2150.284,3860452.5228,3844,803.499,1442616.31501,2276042.773,4085519537.96272993,-543.286,465.671,194.028,737.314
ETHUSDT,1783733400000,2026-07-11 01:30:00,2026-07-11 10:30:00,1795,1796.57,1794.33,1794.72,5602.181,10057918.93719,7354,2270.62,4077034.88687,2276508.444,4086443711.77759838,-1060.941,-496.284,-1026.7545,34.1865
ETHUSDT,1783733700000,2026-07-11 01:35:00,2026-07-11 10:35:00,1794.72,1795.24,1789.7,1791.02,19322.492,34617565.46481,22742,9247.262,16564355.4594,2276012.16,4084804543.79519987,-827.968,-4663.298,-5077.282,-4249.314
ETHUSDT,1783734000000,2026-07-11 01:40:00,2026-07-11 10:40:00,1791.01,1791.02,1788.3,1788.78,9715.282,17384353.77726,12727,4340.744,7766712.01905,2271348.862,4068303571.77614164,-1033.794,-1027.213,-1544.11,-510.316
ETHUSDT,1783734300000,2026-07-11 01:45:00,2026-07-11 10:45:00,1788.78,1792.92,1787.68,1791.59,9763.45,17475435.4695,11615,5590.889,10007481.84391,2270321.649,4061893813.71810436,1418.328,-910.41,-201.246,-1619.574
ETHUSDT,1783734600000,2026-07-11 01:50:00,2026-07-11 10:50:00,1791.6,1791.95,1790.45,1790.93,2120.332,3797395.41802,4372,1067.174,1911155.46556,2269411.239,4065854481.68000984,14.016,-263.594,-256.586,-270.602
ETHUSDT,1783734900000,2026-07-11 01:55:00,2026-07-11 10:55:00,1790.92,1790.93,1788.06,1788.22,3139.815,5618000.46821,5857,1146.376,2051030.6369,2269147.645,4063884591.85984993,-847.063,-68.046,-491.5775,355.4855
ETHUSDT,1783735200000,2026-07-11 02:00:00,2026-07-11 11:00:00,1788.22,1790.76,1785,1790.38,16980.662,30350276.88443,16131,6925.025,12382236.42158,2269079.599,4057718619.36690283,-3130.612,-3089.403,-4654.709,-1524.097
ETHUSDT,1783735500000,2026-07-11 02:05:00,2026-07-11 11:05:00,1790.37,1790.92,1789.33,1790.29,4221.224,7555763.61186,6499,1180.817,2113615.07111,2265990.196,4057350195.93875599,-1859.59,-563.219,-1493.014,366.576
ETHUSDT,1783735800000,2026-07-11 02:10:00,2026-07-11 11:10:00,1790.28,1790.5,1788.55,1789.32,2146.945,3842504.43586,5680,880.557,1575857.2018,2265426.977,4055748608.38356018,-385.831,-43.288,-236.2035,149.6275
ETHUSDT,1783736100000,2026-07-11 02:15:00,2026-07-11 11:15:00,1789.33,1791.38,1789.32,1790.9,2811.958,5034571.26759,5304,1757.524,3146674.27025,2265383.689,4052839381.13167,703.09,17.016,368.561,-334.529
ETHUSDT,1783736400000,2026-07-11 02:20:00,2026-07-11 11:20:00,1790.91,1790.91,1789.17,1789.63,2497.252,4470651.78882,5547,1179.799,2112225.97688,2265400.705,4057178492.48641777,-137.654,35.974,-32.853,104.801
ETHUSDT,1783736700000,2026-07-11 02:25:00,2026-07-11 11:25:00,1789.63,1791,1789.21,1790.87,1913.219,3425126.17306,4613,713.21,1276852.26478,2265436.679,4054293443.83876991,-486.799,145.768,-97.6315,389.1675
ETHUSDT,1783737000000,2026-07-11 02:30:00,2026-07-11 11:30:00,1790.87,1791.28,1790.46,1791.09,2237.907,4008000.31847,3723,1438.075,2575485.34537,2265582.447,4057386292.6833601,638.243,120.507,439.6285,-198.6145
ETHUSDT,1783737300000,2026-07-11 02:35:00,2026-07-11 11:35:00,1791.08,1792.27,1790.99,1792.06,3143.94,5632567.76955,4348,1794.297,3214760.31405,2265702.954,4058150300.99654341,444.654,78.237,300.564,-144.09
ETHUSDT,1783737600000,2026-07-11 02:40:00,2026-07-11 11:40:00,1792.05,1795.35,1791.85,1794.06,9767.53,17523586.83048,9487,7464.902,13392741.01876,2265781.191,4060508825.99396992,5162.274,3824.941,6406.078,1243.804
ETHUSDT,1783737900000,2026-07-11 02:45:00,2026-07-11 11:45:00,1794.06,1794.87,1793.41,1794.33,4102.999,7361632.31983,6042,1890.874,3392633.28924,2269606.132,4072218106.27967978,-321.251,156.374,-4.2515,316.9995
ETHUSDT,1783738200000,2026-07-11 02:50:00,2026-07-11 11:50:00,1794.33,1795.14,1793.59,1794.38,2711.15,4865235.69893,3890,1153.054,2069258.50708,2269762.506,4072816445.51628017,-405.042,145.015,-57.506,347.536
ETHUSDT,1783738500000,2026-07-11 02:55:00,2026-07-11 11:55:00,1794.38,1795.42,1794.38,1794.93,3378.054,6063482.05381,3731,1076.778,1932754.85757,2269907.521,4073239914.91026115,-1224.498,-325.096,-937.345,287.153
ETHUSDT,1783738800000,2026-07-11 03:00:00,2026-07-11 12:00:00,1794.93,1795.43,1793.66,1793.94,3612.83,6483338.70977,4912,903.403,1621108.47769,2269582.425,4073785671.83048773,-1806.024,459.095,-443.917,1362.107
ETHUSDT,1783739100000,2026-07-11 03:05:00,2026-07-11 12:05:00,1793.94,1795.3,1793.94,1795.11,1689.46,3032303.74252,3971,771.745,1385128.40901,2270041.52,4072407748.65463829,-145.97,321.614,248.629,394.599
ETHUSDT,1783739400000,2026-07-11 03:10:00,2026-07-11 12:10:00,1795.11,1796.62,1794.9,1796.12,4825.274,8666344.59205,5622,3213.872,5771989.14334,2270363.134,4075528861.8434,1602.47,758.835,1560.07,-42.4
ETHUSDT,1783739700000,2026-07-11 03:15:00,2026-07-11 12:15:00,1796.12,1796.66,1791.66,1796,13601.172,24408694.85363,15028,6009.88,10786433.48432,2271121.969,4079238612.01085377,-1581.412,1285.779,495.073,2076.485
ETHUSDT,1783740000000,2026-07-11 03:20:00,2026-07-11 12:20:00,1796,1796.01,1794.83,1794.89,3445.502,6186348.07114,4656,1515.43,2721054.85393,2272407.748,4081609274.65902472,-414.642,268.174,60.853,475.495
ETHUSDT,1783740300000,2026-07-11 03:25:00,2026-07-11 12:25:00,1794.89,1795.24,1793.79,1794.29,1989.469,3570111.69037,4375,748.667,1343498.27845,2272675.922,4079180558.8793602,-492.135,143.8,-102.2675,389.8675
