symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783846200000,2026-07-12 08:50:00,2026-07-12 17:50:00,1803.53,1804.36,1803.3,1803.61,3194.646,5763009.1794,4426,1439.319,2596445.65219,2287134.085,4125928916.83827019,-316.008,-10.101,-168.105,147.903
ETHUSDT,1783846500000,2026-07-12 08:55:00,2026-07-12 17:55:00,1803.61,1804.86,1803.31,1804.28,5164.133,9317137.05885,4372,1900.026,3428017.37646,2287123.984,4126884211.88040495,-1364.081,228.097,-453.9435,910.1375
ETHUSDT,1783846800000,2026-07-12 09:00:00,2026-07-12 18:00:00,1804.29,1805,1803.18,1803.69,2651.304,4783788.8018,4345,1021.552,1843210.67509,2287352.081,4125472078.73362875,-608.2,36.075,-268.025,340.175
ETHUSDT,1783847100000,2026-07-12 09:05:00,2026-07-12 18:05:00,1803.69,1803.85,1802.71,1803.13,2593.992,4677541.76485,3978,971.539,1751826.47648,2287388.156,4124383041.07840157,-650.914,-3512.579,-3838.036,-3187.122
ETHUSDT,1783847400000,2026-07-12 09:10:00,2026-07-12 18:10:00,1803.14,1803.39,1799,1800,16752.298,30165943.06661,11136,5130.427,9236996.21365,2283875.577,4111239852.79061651,-6491.444,518.609,-2727.113,3764.331
ETHUSDT,1783847700000,2026-07-12 09:15:00,2026-07-12 18:15:00,1800,1800.15,1798.58,1799.54,11503.114,20698370.57214,12420,5323.414,9579181.23275,2284394.186,4111007783.46740675,-856.286,-2540.998,-2969.141,-2112.855
ETHUSDT,1783848000000,2026-07-12 09:20:00,2026-07-12 18:20:00,1799.54,1799.71,1795.4,1796.46,13331.947,23955378.11629,12699,4573.997,8218313.3358,2281853.188,4099502136.40559578,-4183.953,658.14,-1433.8365,2750.1165
ETHUSDT,1783848300000,2026-07-12 09:25:00,2026-07-12 18:25:00,1796.46,1799.16,1796.46,1798.66,7753.853,13939321.4777,7543,4694.454,8438663.28825,2282511.328,4105525434.74832106,1635.055,17.488,835.0155,-800.0395
ETHUSDT,1783848600000,2026-07-12 09:30:00,2026-07-12 18:30:00,1798.67,1800.08,1798.66,1799.68,4827.397,8687139.60463,5911,2780.339,5003308.46192,2282528.816,4107436260.72347593,733.281,628.675,995.3155,262.0345
ETHUSDT,1783848900000,2026-07-12 09:35:00,2026-07-12 18:35:00,1799.68,1800.77,1799.49,1800.71,4129.156,7433883.46358,5329,2507.768,4514832.92256,2283157.491,4111304932.68275928,886.38,-1006.122,-562.932,-1449.312
ETHUSDT,1783849200000,2026-07-12 09:40:00,2026-07-12 18:40:00,1800.7,1803.77,1800.7,1802.82,9928.353,17896177.75573,11412,7925.607,14285947.80102,2282151.369,4114308131.06057978,5922.861,537.878,3499.3085,-2423.5525
ETHUSDT,1783849500000,2026-07-12 09:45:00,2026-07-12 18:45:00,1802.83,1803.3,1801.5,1801.9,6659.563,12003253.93387,5604,2990.402,5389957.31426,2282689.247,4113403213.21767139,-678.759,813.442,474.0625,1152.8215
ETHUSDT,1783849800000,2026-07-12 09:50:00,2026-07-12 18:50:00,1801.91,1802.37,1801.34,1801.99,2782.042,5012966.6332,3908,1653.823,2980112.35375,2283502.689,4115237206.00824022,525.604,93.466,356.268,-169.336
ETHUSDT,1783850100000,2026-07-12 09:55:00,2026-07-12 18:55:00,1802,1802,1801.33,1801.58,1363.103,2455771.02624,2118,475.393,856448.2528,2283596.155,4114058324.96334982,-412.317,1454.575,1248.4165,1660.7335
ETHUSDT,1783850400000,2026-07-12 10:00:00,2026-07-12 19:00:00,1801.57,1801.75,1799.91,1800.3,4313.828,7768404.95018,4670,1512.31,2723072.20881,2285050.73,4113776829.21899986,-1289.208,873.472,228.868,1518.076
ETHUSDT,1783850700000,2026-07-12 10:05:00,2026-07-12 19:05:00,1800.3,1801.02,1799.07,1799.22,7480.639,13466359.16096,7638,4739.587,8532747.43094,2285924.202,4113007987.43139458,1998.535,1035.484,2034.7515,36.2165
ETHUSDT,1783851000000,2026-07-12 10:10:00,2026-07-12 19:10:00,1799.21,1800.28,1799,1800.07,5811.155,10458552.64845,6046,3463.256,6232998.07912,2286959.686,4116664652.38115978,1115.357,-240.324,317.3545,-798.0025
ETHUSDT,1783851300000,2026-07-12 10:15:00,2026-07-12 19:15:00,1800.07,1800.22,1798.4,1800.21,6278.702,11299138.26458,6199,3982.685,7167370.75842,2286719.362,4116532749.48535204,1686.668,386.383,1229.717,-456.951
ETHUSDT,1783851600000,2026-07-12 10:20:00,2026-07-12 19:20:00,1800.22,1801.92,1800,1800.02,7827.579,14096529.28415,6918,5643.09,10162450.37093,2287105.745,4116867446.60766029,3458.601,4.862,1734.1625,-1724.4385
ETHUSDT,1783851900000,2026-07-12 10:25:00,2026-07-12 19:25:00,1800.02,1800.73,1799.52,1799.87,4044.396,7280860.67883,3579,969.47,1745186.56944,2287110.607,4116501768.22108984,-2105.456,57.343,-995.385,1110.071
ETHUSDT,1783852200000,2026-07-12 10:30:00,2026-07-12 19:30:00,1799.87,1800.84,1799.44,1800.48,2485.831,4474519.56248,4029,1271.535,2288868.59417,2287167.95,4118326892.82196569,57.239,1576.768,1605.3875,1548.1485
ETHUSDT,1783852500000,2026-07-12 10:35:00,2026-07-12 19:35:00,1800.49,1801.02,1799.24,1799.25,14013.241,25225781.71691,9423,6696.03,12054751.30098,2288744.718,4118001046.41431999,-621.181,245.32,-65.2705,555.9105
ETHUSDT,1783852800000,2026-07-12 10:40:00,2026-07-12 19:40:00,1799.24,1799.25,1798.3,1799.17,3241.415,5830345.6966,3849,1212.449,2180887.28343,2288990.038,4118667023.15860558,-816.517,-376.577,-784.8355,31.6815
ETHUSDT,1783853100000,2026-07-12 10:45:00,2026-07-12 19:45:00,1799.18,1799.18,1798.09,1798.12,2697.148,4851090.14828,3946,693.334,1246991.59837,2288613.461,4115359586.29563761,-1310.48,-200.531,-855.771,454.709
ETHUSDT,1783853400000,2026-07-12 10:50:00,2026-07-12 19:50:00,1798.12,1800.33,1798.12,1798.35,5475.046,9849491.31565,6364,3184.048,5728052.29826,2288412.93,4115521149.41395712,893.05,142.347,588.872,-304.178
ETHUSDT,1783853700000,2026-07-12 10:55:00,2026-07-12 19:55:00,1798.35,1799.24,1798.35,1798.66,2243.596,4035815.27555,3648,1244.728,2238963.63455,2288555.277,4116164279.77794504,245.86,-301.232,-178.302,-424.162
ETHUSDT,1783854000000,2026-07-12 11:00:00,2026-07-12 20:00:00,1798.66,1800,1798.13,1799.99,4991.699,8980064.36255,5946,1662.965,2991911.48418,2288254.045,4118871915.18550682,-1665.769,275.081,-557.8035,1107.9655
ETHUSDT,1783854300000,2026-07-12 11:05:00,2026-07-12 20:05:00,1799.99,1800.28,1798.75,1798.95,2093.956,3767928.45842,3336,938.639,1689136.70226,2288529.126,4116973545.12521744,-216.678,-58.547,-166.886,49.792
ETHUSDT,1783854600000,2026-07-12 11:10:00,2026-07-12 20:10:00,1798.96,1799.62,1795.51,1797.38,8884.41,15965226.8924,10282,3414.523,6136572.11476,2288470.579,4113331345.75328493,-2055.364,-708.444,-1736.126,319.238
ETHUSDT,1783854900000,2026-07-12 11:15:00,2026-07-12 20:15:00,1797.39,1800.18,1797.38,1800.01,4333.141,7797577.39541,6114,2022.055,3638400.12734,2287762.135,4118292129.69890022,-289.031,-144.147,-288.6625,0.3685
ETHUSDT,1783855200000,2026-07-12 11:20:00,2026-07-12 20:20:00,1800.01,1800.01,1797.26,1798.71,4556.872,8197826.07931,4669,1020.16,1834664.60994,2287617.988,4114833260.43095255,-2516.552,313.911,-944.365,1572.187
ETHUSDT,1783855500000,2026-07-12 11:25:00,2026-07-12 20:25:00,1798.71,1800.23,1798.71,1800.23,1656.325,2980476.43051,3681,1027.867,1849554.5629,2287931.899,4118780763.21778011,399.409,752.428,952.1325,552.7235
ETHUSDT,1783855800000,2026-07-12 11:30:00,2026-07-12 20:30:00,1800.23,1803.41,1800.22,1803.41,10961.81,19751215.68475,11677,8294.156,14945419.10899,2288684.327,4126920556.24356222,5626.502,3905.652,6718.903,1092.401
ETHUSDT,1783856100000,2026-07-12 11:35:00,2026-07-12 20:35:00,1803.4,1805.9,1803.2,1804.19,17097.352,30855841.31004,14851,10352.421,18682660.15113,2292589.979,4136267914.21200991,3607.49,1734.007,3537.752,-69.738
ETHUSDT,1783856400000,2026-07-12 11:40:00,2026-07-12 20:40:00,1804.19,1805.18,1803.55,1805.18,5044.217,9100718.7615,4394,2862.037,5163667.50273,2294323.986,4141667773.04748011,679.857,788.136,1128.0645,448.2075
ETHUSDT,1783856700000,2026-07-12 11:45:00,2026-07-12 20:45:00,1805.17,1805.98,1804.19,1804.42,4742.59,8559512.99756,7887,2303.193,4156964.61472,2295112.122,4141397792.93559313,-136.204,434.231,366.129,502.333
ETHUSDT,1783857000000,2026-07-12 11:50:00,2026-07-12 20:50:00,1804.41,1804.81,1802.48,1803.25,5958.125,10745363.38857,5311,2283.654,4118198.12143,2295546.353,4139466916.51077986,-1390.817,507.174,-188.2345,1202.5825
ETHUSDT,1783857300000,2026-07-12 11:55:00,2026-07-12 20:55:00,1803.26,1804.3,1802.99,1802.99,2489.107,4489737.09495,3775,1624.738,2930691.34927,2296053.527,4139761548.64573002,760.369,768.501,1148.6855,388.3165
ETHUSDT,1783857600000,2026-07-12 12:00:00,2026-07-12 21:00:00,1802.99,1803.62,1802.16,1802.41,4283.245,7721484.034,5732,1975.464,3561080.0853,2296822.028,4139814991.48748016,-332.317,422.536,256.3775,588.6945
ETHUSDT,1783857900000,2026-07-12 12:05:00,2026-07-12 21:05:00,1802.42,1804.12,1802.33,1803.99,3403.393,6136703.82325,5233,1940.907,3499716.0246,2297244.564,4144229193.45599985,478.421,1509.78,1748.9905,1270.5695
ETHUSDT,1783858200000,2026-07-12 12:10:00,2026-07-12 21:10:00,1804,1806.96,1803.59,1806.15,12058.406,21772836.06805,14833,8668.288,15651297.86607,2298754.344,4151895158.41559982,5278.17,360.041,2999.126,-2279.044
ETHUSDT,1783858500000,2026-07-12 12:15:00,2026-07-12 21:15:00,1806.15,1807.31,1805,1805.14,7074.059,12777157.50556,10676,3797.203,6858812.48585,2299114.385,4150248060.87882042,520.347,1201.58,1461.7535,941.4065
ETHUSDT,1783858800000,2026-07-12 12:20:00,2026-07-12 21:20:00,1805.15,1806,1804.65,1804.69,4273.754,7715551.03941,5686,2539.757,4585174.18026,2300315.965,4151541244.15304995,805.76,236.594,639.474,-166.286
ETHUSDT,1783859100000,2026-07-12 12:25:00,2026-07-12 21:25:00,1804.69,1806.72,1804.69,1806.72,2614.362,4721019.62232,3561,1742.533,3146704.92864,2300552.559,4156477324.92207003,870.704,-186.895,248.457,-622.247
ETHUSDT,1783859400000,2026-07-12 12:30:00,2026-07-12 21:30:00,1806.73,1806.92,1804.39,1805.01,5619.273,10146306.04892,6694,1610.404,2907899.69269,2300365.664,4152727357.89594793,-2398.465,-209.271,-1408.5035,989.9615
ETHUSDT,1783859700000,2026-07-12 12:35:00,2026-07-12 21:35:00,1805.02,1805.57,1804.34,1804.59,2644.172,4772360.69741,4176,1078.614,1946739.87001,2300156.393,4151164742.57155275,-486.944,-902.645,-1146.117,-659.173
ETHUSDT,1783860000000,2026-07-12 12:40:00,2026-07-12 21:40:00,1804.6,1805.35,1803.7,1805.28,4317.199,7790201.14218,4946,1845.19,3329865.11654,2299253.748,4150907419.9073534,-626.819,-1228.721,-1542.1305,-915.3115
ETHUSDT,1783860300000,2026-07-12 12:45:00,2026-07-12 21:45:00,1805.28,1808.9,1805.27,1806.61,9469.932,17116080.18991,9277,6185.828,11180822.71141,2298025.027,4152280988.46571302,2901.724,478.571,1929.433,-972.291
ETHUSDT,1783860600000,2026-07-12 12:50:00,2026-07-12 21:50:00,1806.61,1806.99,1804.47,1806.77,4549.038,8213004.62052,6980,1845.826,3332543.69005,2298503.598,4153112804.56664276,-857.386,294.855,-133.838,723.548
ETHUSDT,1783860900000,2026-07-12 12:55:00,2026-07-12 21:55:00,1806.77,1807.1,1805.76,1806.17,3511.131,6342337.80197,4765,1538.113,2778415.36932,2298798.453,4151997813.87048006,-434.905,528.836,311.3835,746.2885
ETHUSDT,1783861200000,2026-07-12 13:00:00,2026-07-12 22:00:00,1806.16,1807.29,1804.42,1807.29,3899.817,7040485.86914,6504,1902.658,3435065.58958,2299327.289,4155081279.99337673,-94.501,507.48,460.2295,554.7305
ETHUSDT,1783861500000,2026-07-12 13:05:00,2026-07-12 22:05:00,1807.28,1807.49,1805.58,1807.38,4198.306,7584637.988,7456,2718.776,4911570.46806,2299834.769,4156652366.44752979,1239.246,-535.536,84.087,-1155.159
ETHUSDT,1783861800000,2026-07-12 13:10:00,2026-07-12 22:10:00,1807.37,1807.97,1806.2,1807.03,4946.805,8939968.98533,5991,2155.949,3896926.56783,2299299.233,4155247587.89294004,-634.907,12.458,-304.9955,329.9115
ETHUSDT,1783862100000,2026-07-12 13:15:00,2026-07-12 22:15:00,1807.03,1808.93,1806.23,1808.34,3920.812,7086235.2921,6069,2205.225,3985733.65301,2299311.691,4157914310.18602991,489.638,433.016,677.835,188.197
ETHUSDT,1783862400000,2026-07-12 13:20:00,2026-07-12 22:20:00,1808.34,1808.35,1806.06,1806.06,3403.065,6149984.81411,5786,1737.982,3141094.45818,2299744.707,4153620418.90032387,72.899,-150.222,-113.7725,-186.6715
ETHUSDT,1783862700000,2026-07-12 13:25:00,2026-07-12 22:25:00,1806.06,1806.89,1805.55,1806.84,2283.182,4124324.97335,4261,982.787,1775324.06403,2299594.485,4154999299.27740002,-317.608,437.101,278.297,595.905
ETHUSDT,1783863000000,2026-07-12 13:30:00,2026-07-12 22:30:00,1806.83,1807.28,1805.64,1807.16,3854.347,6963094.71701,5302,1626.526,2938335.07808,2300031.586,4156272077.48129988,-601.295,154.83,-145.8175,455.4775
ETHUSDT,1783863300000,2026-07-12 13:35:00,2026-07-12 22:35:00,1807.16,1808.21,1806.75,1806.76,3039.411,5493989.79532,5943,1540.483,2784588.35425,2300186.416,4156142308.40090942,41.555,194.45,215.2275,173.6725
ETHUSDT,1783863600000,2026-07-12 13:40:00,2026-07-12 22:40:00,1806.76,1807.46,1806.43,1806.74,3233.258,5842193.79043,5276,1880.945,3398557.66363,2300380.866,4156190125.83684015,528.632,-307.914,-43.598,-572.23
ETHUSDT,1783863900000,2026-07-12 13:45:00,2026-07-12 22:45:00,1806.74,1807.15,1804.95,1805.08,3666.023,6620623.89438,6329,1211.02,2187081.44862,2300072.952,4151860312.74165487,-1243.983,-157.824,-779.8155,464.1675
ETHUSDT,1783864200000,2026-07-12 13:50:00,2026-07-12 22:50:00,1805.09,1805.9,1804.47,1805.72,3038.625,5485455.14397,4252,1177.841,2126468.63863,2299915.128,4153002744.9321599,-682.943,167.592,-173.8795,509.0635
ETHUSDT,1783864500000,2026-07-12 13:55:00,2026-07-12 22:55:00,1805.71,1805.82,1805.02,1805.03,1832.315,3307926.01357,2458,494.273,892317.33418,2300082.72,4151753009.45045376,-843.769,-22.315,-444.1995,399.5695
ETHUSDT,1783864800000,2026-07-12 14:00:00,2026-07-12 23:00:00,1805.02,1806.19,1803.71,1806.19,4782.171,8631503.54491,5804,2462.874,4445696.08923,2300060.405,4154346102.90695,143.577,6.857,78.6455,-64.9315
ETHUSDT,1783865100000,2026-07-12 14:05:00,2026-07-12 23:05:00,1806.19,1806.3,1804.04,1804.78,3731.461,6735766.47872,4910,1008.981,1821092.54445,2300067.262,4151115393.11236,-1713.499,-59.527,-916.2765,797.2225
ETHUSDT,1783865400000,2026-07-12 14:10:00,2026-07-12 23:10:00,1804.79,1804.9,1803.07,1803.56,5469.479,9866499.97188,8351,1944.009,3506816.1049,2300007.735,4148178950.45924997,-1581.461,64.664,-726.0665,855.3945
ETHUSDT,1783865700000,2026-07-12 14:15:00,2026-07-12 23:15:00,1803.56,1804.87,1803.39,1804.51,2996.111,5405458.86362,5001,1590.527,2869635.12902,2300072.399,4150503644.71949005,184.943,59.927,152.3985,-32.5445
ETHUSDT,1783866000000,2026-07-12 14:20:00,2026-07-12 23:20:00,1804.5,1804.74,1804.1,1804.64,1441.584,2601024.98582,2232,823.572,1485933.85553,2300132.326,4150910800.79264021,205.56,-125.203,-22.423,-227.983
ETHUSDT,1783866300000,2026-07-12 14:25:00,2026-07-12 23:25:00,1804.64,1805.13,1804.16,1804.8,2194.704,3961128.73109,2734,1311.284,2366726.20072,2300007.123,4151052855.59040022,427.864,-264.049,-50.117,-477.981
ETHUSDT,1783866600000,2026-07-12 14:30:00,2026-07-12 23:30:00,1804.8,1808.62,1804.79,1808.62,7200.098,13011482.32464,9019,4753.67,8590284.356,2299743.074,4159338321.0671401,2307.242,506.027,1659.648,-647.594
ETHUSDT,1783866900000,2026-07-12 14:35:00,2026-07-12 23:35:00,1808.61,1808.62,1807.17,1807.39,4086.685,7387105.66849,4954,1734.224,3134744.93664,2300249.101,4157516230.1294198,-618.237,153.774,-155.3445,462.8925
ETHUSDT,1783867200000,2026-07-12 14:40:00,2026-07-12 23:40:00,1807.39,1809.63,1806.63,1808.79,5593.206,10115274.10161,7729,3327.778,6018738.02229,2300402.875,4160922712.24249983,1062.35,-4102.808,-3571.633,-4633.983
ETHUSDT,1783867500000,2026-07-12 14:45:00,2026-07-12 23:45:00,1808.79,1819.49,1808.04,1815.14,54187.04,98318241.83,42462,35156.082,63784355.24558,2296300.067,4168565363.62777996,16125.124,-232.878,7829.684,-8295.44
ETHUSDT,1783867800000,2026-07-12 14:50:00,2026-07-12 23:50:00,1815.14,1823.32,1814,1818.48,43101.992,78392364.01757,36000,27039.725,49186053.88706,2296067.189,4176395886.68242311,10977.458,-815.82,4672.909,-6304.549
ETHUSDT,1783868100000,2026-07-12 14:55:00,2026-07-12 23:55:00,1818.49,1819.86,1818.04,1818.73,20325.738,36970227.92299,16854,10122.263,18411486.7743,2295251.369,4174532891.18484306,-81.212,3245.024,3204.418,3285.63
ETHUSDT,1783868400000,2026-07-12 15:00:00,2026-07-13 00:00:00,1818.72,1820.31,1815.66,1818.33,25373.794,46125025.66644,22910,11872.117,21581955.52662,2298496.393,4179424946.28368998,-1629.56,3581.863,2767.083,4396.643
ETHUSDT,1783868700000,2026-07-12 15:05:00,2026-07-13 00:05:00,1818.34,1824.56,1818.33,1819.96,36027.626,65647513.43013,34119,20591.848,37524047.36297,2302078.256,4189923316.67748833,5156.07,2819.993,5398.028,241.958
ETHUSDT,1783869000000,2026-07-12 15:10:00,2026-07-13 00:10:00,1819.95,1822.44,1819.95,1820.91,12038.107,21922767.46903,11863,4439.771,8085142.43125,2304898.249,4197141148.34986019,-3158.565,1789.72,210.4375,3369.0025
ETHUSDT,1783869300000,2026-07-12 15:15:00,2026-07-13 00:15:00,1820.91,1821.24,1818.67,1818.67,12380.443,22531749.40596,11740,5837.997,10625009.3273,2306687.969,4195152488.09095955,-704.449,3326.243,2974.0185,3678.4675
ETHUSDT,1783869600000,2026-07-12 15:20:00,2026-07-13 00:20:00,1818.67,1822.46,1817.13,1822.2,19442.683,35373461.2509,16173,10205.932,18571494.17636,2310014.212,4209307897.10640001,969.181,10965.391,11449.9815,10480.8005
ETHUSDT,1783869900000,2026-07-12 15:25:00,2026-07-13 00:25:00,1822.21,1826,1821,1825.48,39665.039,72340212.46672,26855,27760.911,50630811.54131,2320979.603,4235848858.62162542,15856.783,-2713.146,5215.2455,-10641.5375
ETHUSDT,1783870200000,2026-07-12 15:30:00,2026-07-13 00:30:00,1825.48,1826.2,1819.17,1819.52,30661.912,55908533.70915,22005,13225.535,24125410.72798,2318266.457,4218155366.50520992,-4210.842,-2325.537,-4430.958,-220.116
ETHUSDT,1783870500000,2026-07-12 15:35:00,2026-07-13 00:35:00,1819.53,1820,1817.67,1819.85,15715.31,28586173.20549,14403,5865.771,10670617.87697,2315940.92,4214549286.21600008,-3983.768,120.01,-1871.874,2111.894
ETHUSDT,1783870800000,2026-07-12 15:40:00,2026-07-13 00:40:00,1819.85,1821.62,1819.29,1820.89,6270.082,11412495.5347,6231,3771.085,6864354.2113,2316060.93,4217292186.82770014,1272.088,-73.024,563.02,-709.068
ETHUSDT,1783871100000,2026-07-12 15:45:00,2026-07-13 00:45:00,1820.89,1822.83,1820.7,1822.79,6853.879,12485998.04342,9323,2837.59,5169501.1665,2315987.906,4221443795.78244019,-1178.699,1301.795,712.4455,1891.1445
ETHUSDT,1783871400000,2026-07-12 15:50:00,2026-07-13 00:50:00,1822.8,1824.22,1821.74,1821.96,6864.526,12514544.99939,9951,2995.667,5461834.59776,2317289.701,4221800587.56087017,-873.192,1480.671,1044.075,1917.267
ETHUSDT,1783871700000,2026-07-12 15:55:00,2026-07-13 00:55:00,1821.96,1821.96,1819.49,1819.95,7444.81,13552587.2729,8739,1841.463,3352215.62323,2318770.372,4220208254.72589016,-3761.884,331.806,-1549.136,2212.748
ETHUSDT,1783872000000,2026-07-12 16:00:00,2026-07-13 01:00:00,1819.95,1820.5,1818,1818.78,8834.021,16071946.83996,10469,3709.753,6749255.53952,2319102.178,4217530888.33704853,-1414.515,-176.288,-883.5455,530.9695
ETHUSDT,1783872300000,2026-07-12 16:05:00,2026-07-13 01:05:00,1818.78,1822.68,1818.78,1822.68,7884.759,14360175.68963,10610,5182.857,9438965.69392,2318925.89,4226659841.18520021,2480.955,-1776.512,-536.0345,-3016.9895
ETHUSDT,1783872600000,2026-07-12 16:10:00,2026-07-13 01:10:00,1822.67,1823.43,1816.38,1817.18,22768.333,41414111.72257,21940,7278.649,13240066.65798,2317149.378,4210870782.11323595,-8211.035,-1051.133,-5156.6505,3054.3845
ETHUSDT,1783872900000,2026-07-12 16:15:00,2026-07-13 01:15:00,1817.19,1819.73,1817.1,1819.11,11330.686,20607909.626,11431,6466.21,11760382.77739,2316098.245,4213345760.54813433,1601.734,1070.62,1871.487,269.753
ETHUSDT,1783873200000,2026-07-12 16:20:00,2026-07-13 01:20:00,1819.12,1822.16,1819.11,1821.31,10818.701,19697946.70929,11309,6883.776,12533257.03544,2317168.865,4220841281.16767359,2948.851,983.874,2458.2995,-490.5515
ETHUSDT,1783873500000,2026-07-12 16:25:00,2026-07-13 01:25:00,1821.31,1823,1821.03,1821.76,9895.566,18029896.88786,9936,4816.453,8775071.468,2318152.739,4223180020.76954079,-262.66,301.812,170.482,433.142
ETHUSDT,1783873800000,2026-07-12 16:30:00,2026-07-13 01:30:00,1821.76,1821.94,1818.01,1819.05,6318.793,11500606.33131,8257,1787.905,3253621.79561,2318454.551,4217222459.17797995,-2742.983,-282.235,-1653.7265,1089.2565
ETHUSDT,1783874100000,2026-07-12 16:35:00,2026-07-13 01:35:00,1819.06,1819.68,1817.94,1818.61,4373.208,7953861.70577,5789,1860.834,3384358.78207,2318172.316,4216036809.38604021,-651.54,-66.407,-392.177,259.363
ETHUSDT,1783874400000,2026-07-12 16:40:00,2026-07-13 01:40:00,1818.6,1819.26,1818.23,1818.79,3671.455,6677401.08865,5474,1529.251,2781309.42453,2318105.909,4216147846.23011017,-612.953,-759.139,-1065.6155,-452.6625
ETHUSDT,1783874700000,2026-07-12 16:45:00,2026-07-13 01:45:00,1818.79,1820.95,1818.47,1820.72,4983.795,9070405.22091,6300,3635.946,6617560.57269,2317346.77,4219262784.54209995,2288.097,345.365,1489.4135,-798.6835
ETHUSDT,1783875000000,2026-07-12 16:50:00,2026-07-13 01:50:00,1820.72,1820.98,1818.27,1819.19,3947.655,7182773.1396,6701,1351.845,2459431.73907,2317692.135,4216299178.1493001,-1243.965,404.147,-217.8355,1026.1295
ETHUSDT,1783875300000,2026-07-12 16:55:00,2026-07-13 01:55:00,1819.19,1821.8,1819.18,1820.85,5073.367,9236722.69062,5017,3655.917,6656103.04456,2318096.282,4220991151.0243907,2238.467,44.558,1163.7915,-1074.6755
ETHUSDT,1783875600000,2026-07-12 17:00:00,2026-07-13 02:00:00,1820.85,1821.42,1819.52,1819.92,3108.128,5657983.14096,5466,1211.106,2204726.69381,2318140.84,4218855173.08605051,-685.916,15.091,-327.867,358.049
ETHUSDT,1783875900000,2026-07-12 17:05:00,2026-07-13 02:05:00,1819.92,1820.7,1818.85,1820.5,2841.868,5170954.77438,5349,1524.743,2774609.41588,2318155.931,4220202872.38549995,207.618,-72.403,31.406,-176.212
ETHUSDT,1783876200000,2026-07-12 17:10:00,2026-07-13 02:10:00,1820.51,1820.96,1818.78,1818.95,3118.451,5674886.53804,5195,1183.134,2153452.69578,2318083.528,4216574296.61161804,-752.183,-415.289,-791.3805,-39.1975
ETHUSDT,1783876500000,2026-07-12 17:15:00,2026-07-13 02:15:00,1818.95,1820.18,1818.35,1820.17,3457.444,6289279.09447,5093,1536.802,2795748.51298,2317668.239,4218573375.26302004,-383.84,-409.149,-601.069,-217.229
ETHUSDT,1783876800000,2026-07-12 17:20:00,2026-07-13 02:20:00,1820.18,1820.18,1818.11,1818.57,4400.209,8005512.59832,4873,1408.414,2562189.54835,2317259.09,4214121035.89219999,-1583.381,771.63,-20.0605,1563.3205
ETHUSDT,1783877100000,2026-07-12 17:25:00,2026-07-13 02:25:00,1818.58,1818.98,1817.63,1817.93,5111.249,9293218.92549,5214,2708.875,4925100.38218,2318030.72,4214066481.0779376,306.501,-24.138,129.1125,-177.3885
ETHUSDT,1783877400000,2026-07-12 17:30:00,2026-07-13 02:30:00,1817.92,1819.16,1817.55,1818.92,2848.33,5178097.78247,3952,1280.123,2327274.69184,2318006.582,4216430882.43811512,-288.084,-291.597,-435.639,-147.555
ETHUSDT,1783877700000,2026-07-12 17:35:00,2026-07-13 02:35:00,1818.91,1820.13,1818.33,1820.13,1906.212,3468168.43504,3865,1275.444,2320587.59526,2317714.985,4218542575.64804983,644.676,1.311,323.649,-321.027
ETHUSDT,1783878000000,2026-07-12 17:40:00,2026-07-13 02:40:00,1820.13,1821.46,1819.83,1820.41,3897.193,7096085.88303,5116,1958.654,3566297.78595,2317716.296,4219335698.3587532,20.115,826.599,836.6565,816.5415
ETHUSDT,1783878300000,2026-07-12 17:45:00,2026-07-13 02:45:00,1820.41,1820.41,1819.58,1819.59,5658.485,10298764.11621,3786,842.809,1533992.13359,2318542.895,4218976892.7831912,-3972.867,-1731.774,-3718.2075,254.6595
ETHUSDT,1783878600000,2026-07-12 17:50:00,2026-07-13 02:50:00,1819.59,1820.19,1813.69,1815.66,16385.126,29751957.33726,15685,5368.364,9747439.65502,2316811.121,4206548050.78902483,-5648.398,1647.547,-1176.652,4471.746
ETHUSDT,1783878900000,2026-07-12 17:55:00,2026-07-13 02:55:00,1815.66,1817.77,1814.96,1817.43,7531.924,13681326.45214,7783,4014.972,7293484.67894,2318458.668,4213643112.63232803,498.02,-306.32,-57.31,-555.33
ETHUSDT,1783879200000,2026-07-12 18:00:00,2026-07-13 03:00:00,1817.43,1820.22,1817.42,1819.31,6082.19,11064150.14891,7635,3473.976,6318982.76896,2318152.348,4217414566.71640015,865.762,46.279,479.16,-386.602
ETHUSDT,1783879500000,2026-07-12 18:05:00,2026-07-13 03:05:00,1819.31,1819.31,1815,1815.14,8946.017,16251935.53682,9649,2464.37,4476587.38111,2318198.627,4207831873.82650995,-4017.277,1178.777,-829.8615,3187.4155
ETHUSDT,1783879800000,2026-07-12 18:10:00,2026-07-13 03:10:00,1815.13,1816.66,1815.04,1816.55,4586.012,8328155.15032,7829,1915.782,3478957.17747,2319377.404,4213265023.23619986,-754.448,-1166.52,-1543.744,-789.296
ETHUSDT,1783880100000,2026-07-12 18:15:00,2026-07-13 03:15:00,1816.54,1816.63,1814.77,1815.07,4932.708,8955166.44025,4790,1402.164,2545740.77321,2318210.884,4207691847.11303997,-2128.38,-307.753,-1371.943,756.437
