symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1774740900000,2026-03-28 23:35:00,2026-03-29 08:35:00,1997.69,1998.39,1995.77,1995.79,10336.693,20642621.66311,7830,4358.168,8703997.10335,2190335.098,4375610521.92362022,-1620.357,-510.587,-1320.7655,299.5915
ETHUSDT,1774741200000,2026-03-28 23:40:00,2026-03-29 08:40:00,1995.79,1997.78,1993.62,1994.11,6780.969,13535874.47996,10529,2782.62,5555148.9625,2190836.688,4372428045.17663956,-1215.729,501.59,-106.2745,1109.4545
ETHUSDT,1774741500000,2026-03-28 23:45:00,2026-03-29 08:45:00,1994.1,1994.55,1991.31,1993.88,7861.808,15668071.03154,12516,3232.738,6443162.01145,2189746.253,4366573003.1072998,-1396.332,-1090.435,-1788.601,-392.269
ETHUSDT,1774741800000,2026-03-28 23:50:00,2026-03-29 08:50:00,1993.88,1995.25,1992.4,1992.99,4735.455,9441714.5983,7175,2578.947,5142106.56935,2189140.624,4364686684.72496033,422.439,-605.629,-394.4095,-816.8485
ETHUSDT,1774742100000,2026-03-28 23:55:00,2026-03-29 08:55:00,1993,1994.69,1992.63,1993.48,13452.219,26814641.80815,7042,10605.011,21138121.55512,2189164.081,4363004013.43299961,7757.803,23.457,3902.3585,-3855.4445
ETHUSDT,1774742400000,2026-03-29 00:00:00,2026-03-29 09:00:00,1993.48,1996.78,1992.99,1996.44,7331.29,14629191.34826,10138,3971.325,7924276.40261,2187883.206,4362770026.09023952,611.36,-1280.875,-975.195,-1586.555
ETHUSDT,1774742700000,2026-03-29 00:05:00,2026-03-29 09:05:00,1996.43,1997,1993.82,1993.82,4068.285,8120264.62868,7361,1532.319,3058769.01963,2187961.558,4368280888.54276371,-1003.647,78.352,-423.4715,580.1755
ETHUSDT,1774743000000,2026-03-29 00:10:00,2026-03-29 09:10:00,1993.82,1996.74,1993.4,1994.43,6329.32,12625630.17715,9944,3295.655,6574037.78531,2187777.966,4362625299.28292084,261.99,-183.592,-52.597,-314.587
ETHUSDT,1774743300000,2026-03-29 00:15:00,2026-03-29 09:15:00,1994.44,1998.07,1994.1,1997.75,11446.643,22844767.78679,12361,8027.673,16021656.53118,2188440.003,4365061310.31224155,4608.703,662.037,2966.3885,-1642.3145
ETHUSDT,1774743600000,2026-03-29 00:20:00,2026-03-29 09:20:00,1997.75,1997.75,1990.53,1992.27,14558.134,29009934.812,18931,5649.751,11256240.32365,2187141.93,4369567195.16822338,-3258.632,-1298.073,-2927.389,331.243
ETHUSDT,1774743900000,2026-03-29 00:25:00,2026-03-29 09:25:00,1992.28,1992.98,1990.53,1992.68,5702.48,11358985.08012,9111,2907.279,5791572.64634,2185692.234,4354489067.03118038,112.078,-1449.696,-1393.657,-1505.735
ETHUSDT,1774744200000,2026-03-29 00:30:00,2026-03-29 09:30:00,1992.67,1995.99,1992.57,1994.76,4238.743,8455450.26686,9760,2011.519,4012049.99172,2185115.806,4354473827.23345757,-215.705,-576.428,-684.2805,-468.5755
ETHUSDT,1774744500000,2026-03-29 00:35:00,2026-03-29 09:35:00,1994.77,1995.35,1991.77,1993.51,4746.795,9464840.07313,9713,2359.756,4705422.57099,2185320.064,4359189050.86464024,-27.283,204.258,190.6165,217.8995
ETHUSDT,1774744800000,2026-03-29 00:40:00,2026-03-29 09:40:00,1993.51,1994.64,1992.14,1993.62,4615.811,9202249.0147,7668,1493.268,2977079.32259,2185103.157,4356320694.8631506,-1629.275,-216.907,-1031.5445,597.7305
ETHUSDT,1774745100000,2026-03-29 00:45:00,2026-03-29 09:45:00,1993.62,1995.09,1993.38,1994.94,3711.14,7401701.3132,4585,2342.448,4671842.80306,2184504.663,4355267115.19347095,973.756,-598.494,-111.616,-1085.372
ETHUSDT,1774745400000,2026-03-29 00:50:00,2026-03-29 09:50:00,1994.94,1997.46,1994.46,1994.7,4321.285,8625831.95379,8128,2588.976,5168169.97067,2185575.588,4360284324.75064468,856.667,1070.925,1499.2585,642.5915
ETHUSDT,1774745700000,2026-03-29 00:55:00,2026-03-29 09:55:00,1994.7,1999.46,1994.69,1998.01,11943.75,23855680.71071,11844,8849.47,17675513.55281,2185755.921,4359927335.61870003,5755.19,180.333,3057.928,-2697.262
ETHUSDT,1774746000000,2026-03-29 01:00:00,2026-03-29 10:00:00,1998.01,1999.46,1996.5,1998.48,6959.844,13903452.56356,10039,2501.868,4998502.24758,2182233.917,4361292911.14865112,-1956.108,-3522.004,-4500.058,-2543.95
ETHUSDT,1774746300000,2026-03-29 01:05:00,2026-03-29 10:05:00,1998.49,2006.86,1998.48,2001.78,29437.831,58959271.15097,32436,18441.613,36930911.58962,2182787.54,4362980439.37030411,7445.395,553.623,4276.3205,-3169.0745
ETHUSDT,1774746600000,2026-03-29 01:10:00,2026-03-29 10:10:00,2001.78,2004.3,2001.78,2003.16,7718.675,15461627.17025,11516,4650.639,9315959.91185,2179651.005,4367111125.06029987,1582.603,-3136.535,-2345.2335,-3927.8365
ETHUSDT,1774746900000,2026-03-29 01:15:00,2026-03-29 10:15:00,2003.16,2005.22,2001.42,2003.21,8835.606,17700062.65371,13396,4734.069,9484238.18177,2179642.36,4366427340.42301083,632.532,-8.645,307.621,-324.911
ETHUSDT,1774747200000,2026-03-29 01:20:00,2026-03-29 10:20:00,2003.22,2005.3,2002.72,2002.72,4793.724,9607077.5158,7896,2322.449,4654179.86814,2181551.588,4370361079.76228714,-148.826,1909.228,1834.815,1983.641
ETHUSDT,1774747500000,2026-03-29 01:25:00,2026-03-29 10:25:00,2002.72,2004.01,2002.59,2003.26,3062.123,6133884.94426,5683,1366.286,2736914.7431,2182458.865,4370854018.11279964,-329.551,907.277,742.5015,1072.0525
ETHUSDT,1774747800000,2026-03-29 01:30:00,2026-03-29 10:30:00,2003.26,2003.71,2001.19,2001.69,3499.958,7006754.14066,6712,1463.388,2929410.68311,2182640.059,4372419821.26129627,-573.182,181.194,-105.397,467.785
ETHUSDT,1774748100000,2026-03-29 01:35:00,2026-03-29 10:35:00,2001.69,2001.71,1998.22,1998.33,9130.841,18261918.7719,12076,2729.115,5458230.4868,2183066.293,4369895058.44816113,-3672.611,426.234,-1410.0715,2262.5395
ETHUSDT,1774748400000,2026-03-29 01:40:00,2026-03-29 10:40:00,1998.33,2001.59,1998,2001.28,3452.358,6902973.59491,6560,2160.718,4320551.53555,2181852.425,4360227281.66841888,869.078,-1213.868,-779.329,-1648.407
ETHUSDT,1774748700000,2026-03-29 01:45:00,2026-03-29 10:45:00,2001.29,2001.8,1998.99,2001.65,3551.408,7104307.51343,6606,2273.647,4548477.87937,2182087.894,4367135832.51707458,995.886,235.469,733.412,-262.474
ETHUSDT,1774749000000,2026-03-29 01:50:00,2026-03-29 10:50:00,2001.65,2004.38,2001.23,2001.34,5938.763,11895946.69348,10183,3490.516,6991937.39686,2182957.204,4369014207.22968006,1042.269,869.31,1390.4445,348.1755
ETHUSDT,1774749300000,2026-03-29 01:55:00,2026-03-29 10:55:00,2001.34,2004.31,2001.15,2003.97,4490.731,8996457.26339,6524,2920.521,5850690.29497,2183372.196,4371765081.7573204,1350.311,414.992,1090.1475,-260.1635
ETHUSDT,1774749600000,2026-03-29 02:00:00,2026-03-29 11:00:00,2003.98,2004.81,2002.44,2003.57,4278.043,8571881.04532,7634,2229.032,4466440.08575,2183726.906,4376242669.53621483,180.021,354.71,444.7205,264.6995
ETHUSDT,1774749900000,2026-03-29 02:05:00,2026-03-29 11:05:00,2003.57,2004.89,2002.99,2002.99,3438.869,6891056.07088,6047,1607.569,3221716.53308,2184021.622,4375840201.19054031,-223.731,294.716,182.8505,406.5815
ETHUSDT,1774750200000,2026-03-29 02:10:00,2026-03-29 11:10:00,2002.99,2005.4,2002.56,2004.9,3565.737,7145376.59488,5856,2307.721,4624348.24496,2184860.485,4376429440.15873528,1049.705,838.863,1363.7155,314.0105
ETHUSDT,1774750500000,2026-03-29 02:15:00,2026-03-29 11:15:00,2004.9,2005.41,2003.46,2004.52,3084.945,6184094.01885,6589,1730.37,3468678.40444,2184603.198,4381003253.26920033,375.795,-257.287,-69.3895,-445.1845
ETHUSDT,1774750800000,2026-03-29 02:20:00,2026-03-29 11:20:00,2004.52,2006.55,2003.73,2005.13,7806.235,15651915.56607,8013,5226.615,10479747.7204,2185165.966,4380248367.61273766,2646.995,562.768,1886.2655,-760.7295
ETHUSDT,1774751100000,2026-03-29 02:25:00,2026-03-29 11:25:00,2005.13,2005.83,2004.09,2004.24,2122.39,4254763.61075,4505,1000.78,2006335.22886,2184052.788,4379458146.93706989,-120.83,-1113.178,-1173.593,-1052.763
ETHUSDT,1774751400000,2026-03-29 02:30:00,2026-03-29 11:30:00,2004.23,2004.6,2001.74,2002.37,3436.193,6882455.57131,6882,805.354,1613185.07161,2184040.133,4377340596.1639204,-1825.485,-12.655,-925.3975,900.0875
ETHUSDT,1774751700000,2026-03-29 02:35:00,2026-03-29 11:35:00,2002.37,2004.9,2001.33,2004.52,4051.624,8112819.78735,6403,1844.456,3693912.42458,2184650.305,4375065936.01697445,-362.712,610.172,428.816,791.528
ETHUSDT,1774752000000,2026-03-29 02:40:00,2026-03-29 11:40:00,2004.52,2006.5,2004.51,2005.58,7368.982,14781011.07142,8641,3179.428,6377424.76685,2185115.947,4380322776.3778944,-1010.126,465.642,-39.421,970.705
ETHUSDT,1774752300000,2026-03-29 02:45:00,2026-03-29 11:45:00,2005.59,2006.95,2005,2006.95,12211.943,24490777.79215,6873,3439.869,6899054.66917,2186729.134,4385660216.56772041,-5332.205,1613.187,-1052.9155,4279.2895
ETHUSDT,1774752600000,2026-03-29 02:50:00,2026-03-29 11:50:00,2006.95,2009.82,2006.91,2008.41,16882.314,33903737.61981,13396,7757.823,15579409.05849,2190029.163,4395081926.05817986,-1366.668,3300.029,2616.695,3983.363
ETHUSDT,1774752900000,2026-03-29 02:55:00,2026-03-29 11:55:00,2008.41,2008.41,2006.91,2008.19,6786.818,13625388.00555,8106,3691.983,7411991.3398,2194605.742,4408225207.89701366,597.148,4576.579,4875.153,4278.005
ETHUSDT,1774753200000,2026-03-29 03:00:00,2026-03-29 12:00:00,2008.19,2008.8,2007.15,2008.4,9378.192,18833867.08245,6478,3341.296,6709903.21895,2196663.278,4411317228.24682045,-2695.6,2057.536,709.736,3405.336
ETHUSDT,1774753500000,2026-03-29 03:05:00,2026-03-29 12:05:00,2008.4,2008.8,2006.53,2008.12,7786.301,15631302.58478,8286,2962.965,5948088.52452,2200813.221,4419827167.33767033,-1860.371,4149.943,3219.7575,5080.1285
ETHUSDT,1774753800000,2026-03-29 03:10:00,2026-03-29 12:10:00,2008.11,2008.12,2006.21,2006.69,2953.622,5928181.96072,5465,1283.931,2576919.93612,2202346.559,4422554148.59348965,-385.76,1533.338,1340.458,1726.218
ETHUSDT,1774754100000,2026-03-29 03:15:00,2026-03-29 12:15:00,2006.69,2019,2005.94,2014.75,48052.474,96826614.61023,47693,28837.641,58104381.16883,2202398.968,4419554009.0855999,9622.808,52.409,4863.813,-4758.995
ETHUSDT,1774754400000,2026-03-29 03:20:00,2026-03-29 12:20:00,2014.75,2015.91,2012.34,2014.29,9701.826,19541780.46118,14392,5668.318,11417714.94948,2202036.693,4436221244.01909161,1634.81,-362.275,455.13,-1179.68
ETHUSDT,1774754700000,2026-03-29 03:25:00,2026-03-29 12:25:00,2014.29,2014.29,2012.58,2012.67,6229.805,12544005.53679,6791,2535.53,5105251.01748,2202840.368,4437384424.41470623,-1158.745,803.675,224.3025,1383.0475
ETHUSDT,1774755000000,2026-03-29 03:30:00,2026-03-29 12:30:00,2012.68,2014,2010.93,2011.31,4630.754,9318415.22672,6633,1518.273,3055717.80124,2203660.528,4435600443.64969063,-1594.208,820.16,23.056,1617.264
ETHUSDT,1774755300000,2026-03-29 03:35:00,2026-03-29 12:35:00,2011.32,2011.85,2010.1,2011.45,7614.529,15313447.66845,8439,3648.802,7338513.61297,2202963.515,4430842547.35464954,-316.925,-697.013,-855.4755,-538.5505
ETHUSDT,1774755600000,2026-03-29 03:40:00,2026-03-29 12:40:00,2011.45,2011.48,2010.17,2010.92,2657.49,5343644.04074,4931,1244.035,2501542.64717,2202992.068,4431968598.21800518,-169.42,28.553,-56.157,113.263
ETHUSDT,1774755900000,2026-03-29 03:45:00,2026-03-29 12:45:00,2010.92,2011.05,2009.74,2010.88,3541.859,7119991.39399,4798,1133.243,2278171.13949,2202934.968,4430116565.34542561,-1275.373,-57.1,-694.7865,580.5865
ETHUSDT,1774756200000,2026-03-29 03:50:00,2026-03-29 12:50:00,2010.88,2011,2009.43,2010.17,3049.986,6131002.06835,5514,1400.535,2815265.62689,2202907.544,4429760693.00327969,-248.916,-27.424,-151.882,97.034
ETHUSDT,1774756500000,2026-03-29 03:55:00,2026-03-29 12:55:00,2010.18,2011.67,2009.58,2010.14,5421.942,10900615.99978,6848,1946.451,3913597.22185,2202963.236,4428242489.58067989,-1529.04,55.692,-708.828,820.212
ETHUSDT,1774756800000,2026-03-29 04:00:00,2026-03-29 13:00:00,2010.14,2011.21,2008.43,2009.88,5921.23,11900051.89244,7873,2465.969,4955960.11343,2203546.208,4429500545.97939968,-989.292,582.972,88.326,1077.618
ETHUSDT,1774757100000,2026-03-29 04:05:00,2026-03-29 13:05:00,2009.88,2011.89,2008.91,2011.12,4350.836,8746920.68885,8200,2423.006,4871466.10134,2203804.463,4429934626.90163612,495.176,258.255,505.843,10.667
ETHUSDT,1774757400000,2026-03-29 04:10:00,2026-03-29 13:10:00,2011.12,2011.21,2010.22,2011.14,2236.35,4496781.49281,4416,1087.781,2187304.12445,2204345.514,4432916785.19886017,-60.788,541.051,510.657,571.445
ETHUSDT,1774757700000,2026-03-29 04:15:00,2026-03-29 13:15:00,2011.14,2011.14,2007.57,2007.61,3938.507,7912919.01217,6119,1105.624,2221484.96973,2204027.021,4432710472.42564392,-1727.259,-318.493,-1182.1225,545.1365
ETHUSDT,1774758000000,2026-03-29 04:20:00,2026-03-29 13:20:00,2007.61,2007.75,2004.71,2005.79,8441.305,16934773.33122,13024,3149.703,6318804.18291,2204103.442,4425021254.46521759,-2141.899,76.421,-994.5285,1147.3705
ETHUSDT,1774758300000,2026-03-29 04:25:00,2026-03-29 13:25:00,2005.8,2006.45,2004.44,2005.1,6206.344,12445303.60643,7236,1950.282,3910669.47767,2203440.704,4419744651.32140732,-2305.78,-662.738,-1815.628,490.152
ETHUSDT,1774758600000,2026-03-29 04:30:00,2026-03-29 13:30:00,2005.11,2006.13,2002.8,2006.13,7686.976,15406953.82421,9874,3043.089,6099897.62241,2202699.69,4416633148.41899967,-1600.798,-741.014,-1541.413,59.385
ETHUSDT,1774758900000,2026-03-29 04:35:00,2026-03-29 13:35:00,2006.13,2006.61,2004.33,2004.33,2450.431,4914114.64249,4660,1171.881,2350224.90374,2203705.386,4420919486.01618004,-106.669,1005.696,952.3615,1059.0305
ETHUSDT,1774759200000,2026-03-29 04:40:00,2026-03-29 13:40:00,2004.33,2005.28,2004.33,2004.79,1904.247,3817774.72715,3936,884.785,1773803.68402,2203964.723,4417472613.25059032,-134.677,259.337,191.9985,326.6755
ETHUSDT,1774759500000,2026-03-29 04:45:00,2026-03-29 13:45:00,2004.79,2005.23,2003.53,2004.75,2359.238,4728763.08293,5235,1108.551,2221967.38727,2204016.569,4418612417.53120041,-142.136,51.846,-19.222,122.914
ETHUSDT,1774759800000,2026-03-29 04:50:00,2026-03-29 13:50:00,2004.75,2006.01,2004.3,2005.53,3243.111,6503123.03904,5073,1776.872,3562958.26635,2203908.59,4418285745.80249977,310.633,-107.979,47.3375,-263.2955
ETHUSDT,1774760100000,2026-03-29 04:55:00,2026-03-29 13:55:00,2005.53,2005.53,2004.24,2004.96,2042.502,4094886.26318,3844,796.508,1596920.39244,2203897.822,4420455003.93572712,-449.486,-10.768,-235.511,213.975
ETHUSDT,1774760400000,2026-03-29 05:00:00,2026-03-29 14:00:00,2004.96,2005.29,2004.07,2004.24,2324.62,4659927.50776,5432,961.113,1926648.4676,2204219.768,4419524061.68262577,-402.394,321.946,120.749,523.143
ETHUSDT,1774760700000,2026-03-29 05:05:00,2026-03-29 14:05:00,2004.23,2004.24,2000.16,2001.08,9635.603,19287178.93765,13478,3527.225,7059309.00276,2204409.585,4418143822.54454994,-2581.153,189.817,-1100.7595,1480.3935
ETHUSDT,1774761000000,2026-03-29 05:10:00,2026-03-29 14:10:00,2001.09,2002,1999.54,2000.68,8733.966,17473428.42596,9022,3167.729,6338281.46043,2203630.508,4410368135.01628017,-2398.508,-779.077,-1978.331,420.177
ETHUSDT,1774761300000,2026-03-29 05:15:00,2026-03-29 14:15:00,2000.69,2001.38,1996.26,2000.49,15768.276,31514151.3246,18716,7269.665,14528246.65904,2205419.566,4413062895.8710289,-1228.946,1789.058,1174.585,2403.531
ETHUSDT,1774761600000,2026-03-29 05:20:00,2026-03-29 14:20:00,2000.5,2001.72,1999.07,2000.67,7197.326,14396512.23155,11426,3962.48,7925928.90469,2203447.244,4407930108.20468044,727.634,-1972.322,-1608.505,-2336.139
ETHUSDT,1774761900000,2026-03-29 05:25:00,2026-03-29 14:25:00,2000.68,2001.4,1997.16,1999.23,7652.854,15301056.42063,11150,3572.183,7142777.69079,2203172.561,4407821247.61587048,-508.488,-274.683,-528.927,-20.439
ETHUSDT,1774762200000,2026-03-29 05:30:00,2026-03-29 14:30:00,1999.23,2000.7,1999.1,2000,3935.417,7871031.01816,7057,1995.867,3991878.5698,2204026.182,4406626427.40709782,56.317,853.621,881.7795,825.4625
ETHUSDT,1774762500000,2026-03-29 05:35:00,2026-03-29 14:35:00,1999.99,2001.48,1999.01,2000.88,4818.746,9639280.33539,7210,2637.107,5275442.61527,2204281.787,4408541531.18212986,455.468,255.605,483.339,27.871
ETHUSDT,1774762800000,2026-03-29 05:40:00,2026-03-29 14:40:00,2000.87,2001.74,2000.4,2000.8,3790.458,7584948.15941,5969,1386.087,2773569.13759,2204097.76,4411457584.68480015,-1018.284,-184.027,-693.169,325.115
ETHUSDT,1774763100000,2026-03-29 05:45:00,2026-03-29 14:45:00,2000.8,2001.6,2000.77,2001.51,3485.41,6974860.54506,4507,2166.7,4335961.03233,2203775.429,4408830894.1600256,847.99,-322.331,101.664,-746.326
ETHUSDT,1774763400000,2026-03-29 05:50:00,2026-03-29 14:50:00,2001.52,2006.31,2001.52,2004.75,15081.492,30228322.50926,18139,9515.968,19072383.58046,2203105.401,4409657133.68037891,3950.444,-670.028,1305.194,-2645.25
ETHUSDT,1774763700000,2026-03-29 05:55:00,2026-03-29 14:55:00,2004.75,2005.63,2004.13,2004.13,2581.197,5175330.24854,4960,1312.987,2632582.7377,2202445.198,4415374035.1424799,44.777,-660.203,-637.8145,-682.5915
ETHUSDT,1774764000000,2026-03-29 06:00:00,2026-03-29 15:00:00,2004.13,2007,2004.13,2005.89,3835.027,7690534.31992,7195,2309.677,4631665.68173,2202273.196,4413739592.96413898,784.327,-172.002,220.1615,-564.1655
ETHUSDT,1774764300000,2026-03-29 06:05:00,2026-03-29 15:05:00,2005.88,2007.45,2004.45,2004.69,4652.13,9332638.64762,6812,1332.301,2672980.09397,2202108.349,4417766407.24615669,-1987.528,-164.847,-1158.611,828.917
ETHUSDT,1774764600000,2026-03-29 06:10:00,2026-03-29 15:10:00,2004.7,2004.7,2003.77,2003.85,3391.444,6796807.05554,4767,1279.443,2564005.97517,2202444.978,4415241447.39659977,-832.558,336.629,-79.65,752.908
ETHUSDT,1774764900000,2026-03-29 06:15:00,2026-03-29 15:15:00,2003.86,2005.95,2003.8,2004.31,1917.488,3844888.12768,4930,992.832,1990793.21614,2202798.466,4414077706.0941,68.176,353.488,387.576,319.4
ETHUSDT,1774765200000,2026-03-29 06:20:00,2026-03-29 15:20:00,2004.31,2004.4,2000.69,2000.71,5809.28,11633350.74139,7798,1574.463,3153556.28523,2202751.059,4415013323.86554813,-2660.354,-47.407,-1377.584,1282.77
ETHUSDT,1774765500000,2026-03-29 06:25:00,2026-03-29 15:25:00,2000.71,2000.91,1998.76,2000.83,9485.898,18969645.97044,11759,4138.989,8276693.69255,2202830.675,4407357529.61975002,-1207.92,79.616,-524.344,683.576
ETHUSDT,1774765800000,2026-03-29 06:30:00,2026-03-29 15:30:00,2000.83,2002.19,2000.17,2001.28,4026.736,8058416.82882,6671,2270.442,4543633.98941,2203646.653,4409236734.44299603,514.148,815.978,1073.052,558.904
ETHUSDT,1774766100000,2026-03-29 06:35:00,2026-03-29 15:35:00,2001.27,2002.29,2000.64,2001.4,2885.993,5775973.65507,5344,1071.613,2144663.86684,2204491.832,4412136087.31976032,-742.767,845.179,473.7955,1216.5625
ETHUSDT,1774766400000,2026-03-29 06:40:00,2026-03-29 15:40:00,2001.4,2002.81,2001.39,2002.39,2364.376,4734377.47908,5539,1292.743,2588499.39579,2204707.545,4412501680.56299973,221.11,215.713,326.268,105.158
ETHUSDT,1774766700000,2026-03-29 06:45:00,2026-03-29 15:45:00,2002.38,2005.27,2002.21,2004.63,5424.355,10871142.06564,9648,3095.301,6203553.74287,2204937.772,4415229372.2123127,766.247,230.227,613.3505,-152.8965
ETHUSDT,1774767000000,2026-03-29 06:50:00,2026-03-29 15:50:00,2004.63,2005.58,2004.07,2005.32,3200.636,6416543.19279,4633,1743.601,3495711.84756,2204500.623,4419357357.63198566,286.566,-437.149,-293.866,-580.432
ETHUSDT,1774767300000,2026-03-29 06:55:00,2026-03-29 15:55:00,2005.31,2005.94,2003.59,2003.59,1862.369,3733814.88147,3665,529.902,1062455.38947,2204476.304,4420685497.36920929,-802.565,-24.319,-425.6015,376.9635
ETHUSDT,1774767600000,2026-03-29 07:00:00,2026-03-29 16:00:00,2003.6,2003.67,1999.13,2000.37,7268.274,14541011.77369,13650,2922.117,5845612.92956,2205034.284,4418513849.30772018,-1424.04,557.98,-154.04,1270
ETHUSDT,1774767900000,2026-03-29 07:05:00,2026-03-29 16:05:00,2000.37,2001.23,1999,1999.08,3963.58,7927259.18573,6690,2265.795,4532129.70853,2205407.767,4411631534.87378979,568.01,373.483,657.488,89.478
ETHUSDT,1774768200000,2026-03-29 07:10:00,2026-03-29 16:10:00,1999.07,2001.8,1999.07,2001.36,3817.323,7636660.22465,6204,2393.137,4787513.52831,2205724.913,4409414160.49263954,968.951,317.146,801.6215,-167.3295
ETHUSDT,1774768500000,2026-03-29 07:15:00,2026-03-29 16:15:00,2001.36,2003.02,2000.41,2002.54,5297.221,10602113.91839,6422,1822.559,3648215.32319,2205475.243,4414148151.55725574,-1652.103,-249.67,-1075.7215,576.3815
ETHUSDT,1774768800000,2026-03-29 07:20:00,2026-03-29 16:20:00,2002.54,2002.87,2001.6,2002.87,2113.865,4232572.30184,4002,990.892,1984073.37012,2206205.867,4418445518.92307091,-132.081,730.624,664.5835,796.6645
ETHUSDT,1774769100000,2026-03-29 07:25:00,2026-03-29 16:25:00,2002.86,2003.1,2002.22,2003.1,1278.349,2559945.75387,2393,747.578,1497055.54603,2206196.664,4418504492.7592802,216.807,-9.203,99.2005,-117.6065
ETHUSDT,1774769400000,2026-03-29 07:30:00,2026-03-29 16:30:00,2003.09,2003.61,2002.31,2002.31,2458.335,4924377.28788,4802,776.945,1556318.20117,2206515.959,4419872117.47290039,-904.445,319.295,-132.9275,771.5175
ETHUSDT,1774769700000,2026-03-29 07:35:00,2026-03-29 16:35:00,2002.32,2004.6,2002.19,2002.81,2763.042,5536236.63227,5204,1612.878,3231861.77791,2206746.785,4419418616.68650723,462.714,230.826,462.183,-0.531
ETHUSDT,1774770000000,2026-03-29 07:40:00,2026-03-29 16:40:00,2002.8,2002.91,2001.85,2002.91,1608.721,3221273.31622,3332,719.013,1439726.67641,2206704.929,4421628448.24843311,-170.695,-41.856,-127.2035,43.4915
ETHUSDT,1774770300000,2026-03-29 07:45:00,2026-03-29 16:45:00,2002.9,2004.7,2002.06,2004.54,2043.289,4093370.62007,4974,1115.122,2234116.1134,2206859.903,4420119699.71870041,186.955,154.974,248.4515,61.4965
ETHUSDT,1774770600000,2026-03-29 07:50:00,2026-03-29 16:50:00,2004.54,2009.48,2004.48,2006.31,11162.395,22401136.31469,13893,6777.879,13602669.35184,2206925.512,4423939222.67708302,2393.363,65.609,1262.2905,-1131.0725
ETHUSDT,1774770900000,2026-03-29 07:55:00,2026-03-29 16:55:00,2006.31,2006.32,2004.73,2005,2343.642,4700938.14446,3216,885.484,1776095.40806,2206896.274,4427789111.86620617,-572.674,-29.238,-315.575,257.099
ETHUSDT,1774771200000,2026-03-29 08:00:00,2026-03-29 17:00:00,2005,2005.77,2003.71,2005.2,2659.39,5331261.39211,5846,1493.207,2993525.05523,2207018.737,4425068372.36308289,327.024,122.463,285.975,-41.049
ETHUSDT,1774771500000,2026-03-29 08:05:00,2026-03-29 17:05:00,2005.19,2006.5,2004.42,2004.43,3046.202,6109482.24574,6392,1563.988,3136858.78905,2207494.939,4426477646.69583607,81.774,476.202,517.089,435.315
ETHUSDT,1774771800000,2026-03-29 08:10:00,2026-03-29 17:10:00,2004.43,2004.76,2001.49,2002.53,5595.112,11205333.53449,8000,1865.821,3736819.80343,2208074.408,4425930585.62744045,-1863.47,579.469,-352.266,1511.204
ETHUSDT,1774772100000,2026-03-29 08:15:00,2026-03-29 17:15:00,2002.52,2003.54,2001.71,2002.5,3283.918,6576764.88217,6034,1765.632,3536078.58239,2208584.56,4422834396.2106123,247.346,510.152,633.825,386.479
ETHUSDT,1774772400000,2026-03-29 08:20:00,2026-03-29 17:20:00,2002.51,2003.51,2002.16,2002.8,1904.519,3814324.50154,3779,1028.091,2058936.5776,2209027.477,4424078049.06437016,151.663,442.917,518.7485,367.0855
ETHUSDT,1774772700000,2026-03-29 08:25:00,2026-03-29 17:25:00,2002.8,2003.88,2002.74,2003.71,2356.451,4721118.05684,3249,1019.269,2041958.27439,2209416.411,4425167461.40007019,-317.913,388.934,229.9775,547.8905
ETHUSDT,1774773000000,2026-03-29 08:30:00,2026-03-29 17:30:00,2003.72,2005.15,2003.71,2004.35,1921.19,3851163.36741,3959,1002.935,2010357.61125,2209627.922,4427511969.42599392,84.68,211.511,253.851,169.171
ETHUSDT,1774773300000,2026-03-29 08:35:00,2026-03-29 17:35:00,2004.35,2005.25,2004.03,2004.95,1944.554,3898115.10378,3659,1001.923,2008477.63493,2209669.285,4429182972.12686443,59.292,41.363,71.009,11.717
ETHUSDT,1774773600000,2026-03-29 08:40:00,2026-03-29 17:40:00,2004.95,2004.95,2004,2004.08,1166.695,2338418.31969,2190,529.392,1061032.79718,2209950.61,4430818376.01340008,-107.911,281.325,227.3695,335.2805
ETHUSDT,1774773900000,2026-03-29 08:45:00,2026-03-29 17:45:00,2004.07,2004.72,2003.45,2004,1659.111,3324814.80551,3436,739.076,1481058.25711,2210020.207,4429117086.90584564,-180.959,69.597,-20.8825,160.0765
ETHUSDT,1774774200000,2026-03-29 08:50:00,2026-03-29 17:50:00,2003.99,2004.4,2002.07,2003.04,2947.295,5903082.98713,5438,1158.864,2321117.81146,2210309.24,4429459716.96000004,-629.567,289.033,-25.7505,603.8165
ETHUSDT,1774774500000,2026-03-29 08:55:00,2026-03-29 17:55:00,2003.05,2003.2,2002.58,2003.2,865.707,1733945.97235,1714,513.873,1029266.33781,2210617.05,4427954375.83199978,162.039,307.81,388.8295,226.7905
ETHUSDT,1774774800000,2026-03-29 09:00:00,2026-03-29 18:00:00,2003.2,2004.5,2002.1,2003.21,2671.641,5352283.61049,5518,1529.073,3063418.57176,2210631.222,4428392430.438941,386.505,14.172,207.4245,-179.0805
