symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1769196000000,2026-01-23 19:20:00,2026-01-24 04:20:00,2962.62,2974.53,2960.01,2968.02,18682.164,55468141.32202,41009,11787.577,35002514.05008,2296433.762,6803437627.63881969,4892.99,-2539.807,-93.312,-4986.302
ETHUSDT,1769196300000,2026-01-23 19:25:00,2026-01-24 04:25:00,2968.02,2970.84,2958.37,2960.64,11070.662,32822244.66683,29171,4343.389,12877786.38836,2293893.955,6808632651.95804405,-2383.884,-16.373,-1208.315,1175.569
ETHUSDT,1769196600000,2026-01-23 19:30:00,2026-01-24 04:30:00,2960.65,2960.8,2945.17,2948.04,30610.391,90376553.33843,65074,12435.347,36719530.92178,2293877.582,6791552324.49845409,-5739.697,-1604.162,-4474.0105,1265.6865
ETHUSDT,1769196900000,2026-01-23 19:35:00,2026-01-24 04:35:00,2948.04,2957.7,2945,2953.27,23654.176,69813386.83493,54605,15144.608,44690998.67113,2292273.42,6758768178.86999989,6635.04,-3628.451,-310.931,-6945.971
ETHUSDT,1769197200000,2026-01-23 19:40:00,2026-01-24 04:40:00,2953.28,2957.68,2951.81,2956.48,6358.856,18792320.04944,20406,3930.159,11615079.79054,2288644.969,6759001865.06732178,1501.462,-443.773,306.958,-1194.504
ETHUSDT,1769197500000,2026-01-23 19:45:00,2026-01-24 04:45:00,2956.48,2958.51,2948.22,2949.07,8321.986,24585111.53119,24211,4359.2,12879865.28246,2288201.196,6765840460.8267231,396.414,-1126.713,-928.506,-1324.92
ETHUSDT,1769197800000,2026-01-23 19:50:00,2026-01-24 04:50:00,2949.07,2953.91,2948.69,2953.45,6961.754,20546616.36878,19969,4781.441,14111761.5324,2287074.483,6745817670.58782005,2601.128,637.241,1937.805,-663.323
ETHUSDT,1769198100000,2026-01-23 19:55:00,2026-01-24 04:55:00,2953.46,2959.66,2953.46,2958.24,7513.144,22215285.56107,18259,4684.15,13850203.79994,2287711.724,6756642191.24779987,1855.156,-845.826,81.752,-1773.404
ETHUSDT,1769198400000,2026-01-23 20:00:00,2026-01-24 05:00:00,2958.24,2958.57,2952.14,2956.56,8442.626,24953134.9968,25694,4586.172,13555386.92816,2286865.898,6765006699.46360016,729.718,-445.648,-80.789,-810.507
ETHUSDT,1769198700000,2026-01-23 20:05:00,2026-01-24 05:05:00,2956.57,2959.7,2951.24,2957.32,7062.215,20876329.75461,25315,4524.294,13374628.21956,2286420.25,6759115543.05000019,1986.373,-34.103,959.0835,-1027.2895
ETHUSDT,1769199000000,2026-01-23 20:10:00,2026-01-24 05:10:00,2957.32,2962.64,2955.15,2958.42,9675.26,28633859.22747,24933,6445.602,19075698.26365,2286386.147,6763704229.80820942,3215.944,-560.952,1047.02,-2168.924
ETHUSDT,1769199300000,2026-01-23 20:15:00,2026-01-24 05:15:00,2958.41,2960.65,2956.01,2959.27,9054.67,26794196.57357,22653,5199.173,15384604.4198,2285825.195,6764873811.73667812,1343.676,588.444,1260.282,-83.394
ETHUSDT,1769199600000,2026-01-23 20:20:00,2026-01-24 05:20:00,2959.28,2960.09,2953,2953.46,4091.758,12099249.31498,18797,2035.126,6018079.49295,2286413.639,6766777835.43019009,-21.506,-244.179,-254.932,-233.426
ETHUSDT,1769199900000,2026-01-23 20:25:00,2026-01-24 05:25:00,2953.45,2953.5,2948.1,2948.99,10720.217,31625228.12303,24887,4962.125,14638477.23445,2286169.46,6752202260.94719601,-795.967,457.418,59.4345,855.4015
ETHUSDT,1769200200000,2026-01-23 20:30:00,2026-01-24 05:30:00,2948.99,2948.99,2931.27,2935.86,48371.861,142098164.52713999,80284,17896.119,52575663.14795,2286626.878,6742530588.10240841,-12579.623,-3882.537,-10172.3485,2407.2745
ETHUSDT,1769200500000,2026-01-23 20:35:00,2026-01-24 05:35:00,2935.85,2939,2929,2935.31,18500.483,54258023.23829,46116,7522.031,22065188.29483,2282744.341,6701840628.41166973,-3456.421,-2312.204,-4040.4145,-583.9935
ETHUSDT,1769200800000,2026-01-23 20:40:00,2026-01-24 05:40:00,2935.3,2939.7,2934.87,2936.5,6453.827,18957920.95575,22556,3725.513,10943566.25261,2280432.137,6691178409.53742313,997.199,-257.539,241.0605,-756.1385
ETHUSDT,1769201100000,2026-01-23 20:45:00,2026-01-24 05:45:00,2936.61,2937.6,2930,2933.4,13174.194,38654126.69988,28529,6332.343,18580501.19179,2280174.598,6695636285.69420624,-509.508,2211.974,1957.22,2466.728
ETHUSDT,1769201400000,2026-01-23 20:50:00,2026-01-24 05:50:00,2933.39,2939.14,2930,2939.14,10076.303,29565637.87132,31066,5271.413,15470208.19377,2282386.572,6697731867.13115978,466.523,-173.77,59.4915,-407.0315
ETHUSDT,1769201700000,2026-01-23 20:55:00,2026-01-24 05:55:00,2939.14,2944.79,2936.06,2938.87,17156.876,50449030.60452,36485,9606.753,28250234.87742,2282212.802,6706378221.02459145,2056.63,-1046.886,-18.571,-2075.201
ETHUSDT,1769202000000,2026-01-23 21:00:00,2026-01-24 06:00:00,2938.88,2946.7,2936.88,2944.8,10029.923,29515123.32394,24595,7500.385,22073695.70236,2281165.916,6702270766.14043999,4970.847,1491.001,3976.4245,-994.4225
ETHUSDT,1769202300000,2026-01-23 21:05:00,2026-01-24 06:05:00,2944.81,2950.8,2943.53,2947.51,6939.262,20452468.57147,18641,4114.107,12126714.82671,2282656.917,6721328945.24483967,1288.952,-601.089,43.387,-1245.565
ETHUSDT,1769202600000,2026-01-23 21:10:00,2026-01-24 06:10:00,2947.5,2949.32,2946,2947.54,3205.913,9450641.01536,10043,2024.504,5968116.45112,2282055.828,6727846710.43811989,843.095,443.144,864.6915,21.5965
ETHUSDT,1769202900000,2026-01-23 21:15:00,2026-01-24 06:15:00,2947.54,2950.15,2942.1,2949.43,5023.881,14802004.8952,15086,2393.821,7053208.51752,2282498.972,6728616000.36773396,-236.239,410.405,292.2855,528.5245
ETHUSDT,1769203200000,2026-01-23 21:20:00,2026-01-24 06:20:00,2949.42,2951.98,2948.78,2950.8,4611.322,13605269.47411,12612,2603.669,7682052.12543,2282909.377,6732933374.54453564,596.016,266.017,564.025,-31.991
ETHUSDT,1769203500000,2026-01-23 21:25:00,2026-01-24 06:25:00,2950.79,2951.98,2948.52,2948.52,2204.771,6504507.56572,7047,1016.996,3000663.75307,2283175.394,6737419031.24198627,-170.779,-95.583,-180.9725,-10.1935
ETHUSDT,1769203800000,2026-01-23 21:30:00,2026-01-24 06:30:00,2948.51,2949.88,2945.11,2948.12,2758.208,8129627.52507,11076,958.553,2825298.56684,2283079.811,6732910021.35881042,-841.102,-476.777,-897.328,-56.226
ETHUSDT,1769204100000,2026-01-23 21:35:00,2026-01-24 06:35:00,2948.12,2949.59,2945.73,2947.67,1454.661,4288247.28704,7191,497.799,1467364.64318,2282603.034,6729387656.59607983,-459.063,-87.408,-316.9395,142.1235
ETHUSDT,1769204400000,2026-01-23 21:40:00,2026-01-24 06:40:00,2947.66,2947.66,2941.11,2943.74,3508.186,10327514.67603,11363,1001.793,2948452.18473,2282515.626,6728080010.13516045,-1504.6,-8.88,-761.18,743.42
ETHUSDT,1769204700000,2026-01-23 21:45:00,2026-01-24 06:45:00,2943.74,2945.54,2942.52,2945.54,2295.113,6757273.08783,7276,1240.771,3653177.5537,2282506.746,6719106408.47004032,186.429,-159.456,-66.2415,-252.6705
ETHUSDT,1769205000000,2026-01-23 21:50:00,2026-01-24 06:50:00,2945.53,2948.86,2944,2945.16,2769.874,8161229.37211,11284,1893.495,5579212.74192,2282347.29,6722722413.11369991,1017.116,-415.738,92.82,-924.296
ETHUSDT,1769205300000,2026-01-23 21:55:00,2026-01-24 06:55:00,2945.16,2946,2941.87,2942.62,2998.498,8827391.3292,8808,1605.771,4726954.46832,2281931.552,6720872144.04790211,213.044,-533.149,-426.627,-639.671
ETHUSDT,1769205600000,2026-01-23 22:00:00,2026-01-24 07:00:00,2942.62,2956.62,2942,2952.31,12225.709,36086831.89412,24662,8741.954,25803526.80113,2281398.403,6713779971.24336338,5258.199,778.894,3407.9935,-1850.2055
ETHUSDT,1769205900000,2026-01-23 22:05:00,2026-01-24 07:05:00,2952.3,2953.73,2950.03,2953,2600.697,7677421.06472,9017,1493.527,4409049.76588,2282177.297,6738402330.66814041,386.357,174.912,368.0905,-18.2665
ETHUSDT,1769206200000,2026-01-23 22:10:00,2026-01-24 07:10:00,2953.01,2958.96,2951.12,2951.2,6468.751,19112946.39623,13192,4159.07,12289620.95132,2282352.209,6739819759.37184048,1849.389,-1539.332,-614.6375,-2464.0265
ETHUSDT,1769206500000,2026-01-23 22:15:00,2026-01-24 07:15:00,2951.21,2951.21,2947.43,2950.14,3585.882,10574196.67129,9021,1728.691,5097484.30172,2280812.877,6731693673.35295773,-128.5,-365.455,-429.705,-301.205
ETHUSDT,1769206800000,2026-01-23 22:20:00,2026-01-24 07:20:00,2950.15,2954.7,2948,2954.7,3090.38,9121037.00851,6848,1734.647,5120329.15962,2280447.422,6727639157.53907967,378.914,-916.461,-727.004,-1105.918
ETHUSDT,1769207100000,2026-01-23 22:25:00,2026-01-24 07:25:00,2954.69,2958.64,2952.67,2956.6,6397.966,18914766.89941,10505,4588.74,13566822.03099,2279530.961,6735330130.4666996,2779.514,983.885,2373.642,-405.872
ETHUSDT,1769207400000,2026-01-23 22:30:00,2026-01-24 07:30:00,2956.61,2957.44,2954,2956.66,2206.142,6521682.5796,5796,1042.902,3082849.07687,2280514.846,6742250921.60515976,-120.338,117.883,57.714,178.052
ETHUSDT,1769207700000,2026-01-23 22:35:00,2026-01-24 07:35:00,2956.65,2961.03,2955.35,2959.11,2836.657,8393138.22328,6395,1770.656,5239473.70752,2280632.729,6743481919.09833145,704.655,-17.426,334.9015,-369.7535
ETHUSDT,1769208000000,2026-01-23 22:40:00,2026-01-24 07:40:00,2959.1,2959.1,2953,2953.49,7281.167,21516014.30573,7964,1370.371,4049504.23905,2280615.303,6749590458.76304436,-4540.425,234.172,-2036.0405,2504.3845
ETHUSDT,1769208300000,2026-01-23 22:45:00,2026-01-24 07:45:00,2953.49,2957.14,2953,2956.86,1535.561,4538193.08081,3607,866.622,2561352.93813,2280849.475,6736466115.91775036,197.683,6.65,105.4915,-92.1915
ETHUSDT,1769208600000,2026-01-23 22:50:00,2026-01-24 07:50:00,2956.86,2957.31,2954.88,2956.27,963.089,2847259.5497,2798,447.258,1322232.7694,2280856.125,6744187406.38157558,-68.573,147.6,113.3135,181.8865
ETHUSDT,1769208900000,2026-01-23 22:55:00,2026-01-24 07:55:00,2956.28,2960.86,2956.27,2958.75,2285.49,6762708.72769,5680,1508.15,4462145.46183,2281003.725,6743262882.10575008,730.81,107.899,473.304,-257.506
ETHUSDT,1769209200000,2026-01-23 23:00:00,2026-01-24 08:00:00,2958.76,2958.76,2954.42,2957.3,3151.011,9315353.51174,11623,1788.95,5288586.68136,2281111.624,6749261828.62623978,426.889,297.336,510.7805,83.8915
ETHUSDT,1769209500000,2026-01-23 23:05:00,2026-01-24 08:05:00,2957.3,2957.3,2950.74,2953.13,4235.105,12507064.42126,10441,1219.03,3599706.38508,2281408.96,6746810717.40799999,-1797.045,239.624,-658.8985,1138.1465
ETHUSDT,1769209800000,2026-01-23 23:10:00,2026-01-24 08:10:00,2953.13,2955.23,2952.23,2954.3,942.83,2785084.93999,4262,546.921,1615510.58526,2281648.584,6738894725.81567955,151.012,174.83,250.336,99.324
ETHUSDT,1769210100000,2026-01-23 23:15:00,2026-01-24 08:15:00,2954.31,2956.17,2951.78,2951.78,1711.196,5055780.05375,5106,696.657,2058449.58663,2281823.414,6741213730.21434021,-317.882,137.345,-21.596,296.286
ETHUSDT,1769210400000,2026-01-23 23:20:00,2026-01-24 08:20:00,2951.79,2955.26,2951.2,2955,1413.282,4174575.03782,4398,782.421,2311129.89845,2281960.759,6735846129.20102024,151.56,177.336,253.116,101.556
ETHUSDT,1769210700000,2026-01-23 23:25:00,2026-01-24 08:25:00,2955.01,2955.78,2954.44,2954.62,1643.229,4856056.26619,3429,631.511,1866258.2178,2282138.095,6743718070.72500038,-380.207,-263.286,-453.3895,-73.1825
ETHUSDT,1769211000000,2026-01-23 23:30:00,2026-01-24 08:30:00,2954.63,2955.35,2953.41,2954.86,1093.672,3231305.937,3414,513.218,1516313.1253,2281874.809,6742614163.6455164,-67.236,111.129,77.511,144.747
ETHUSDT,1769211300000,2026-01-23 23:35:00,2026-01-24 08:35:00,2954.86,2955.91,2952.3,2952.96,1554.128,4590746.67258,4318,698.555,2063643.46174,2281985.938,6742948968.75868034,-157.018,91.951,13.442,170.46
ETHUSDT,1769211600000,2026-01-23 23:40:00,2026-01-24 08:40:00,2952.95,2953.22,2951.42,2951.58,2420.46,7145773.69731,4482,1301.196,3841436.67146,2282077.889,6738884723.10144043,181.932,137.722,228.688,46.756
ETHUSDT,1769211900000,2026-01-23 23:45:00,2026-01-24 08:45:00,2951.58,2953.92,2949.39,2952.39,3488.99,10297826.4746,7179,1542.886,4554200.44975,2282215.611,6736164775.2714901,-403.218,-11.48,-213.089,190.129
ETHUSDT,1769212200000,2026-01-23 23:50:00,2026-01-24 08:50:00,2952.39,2953.96,2952.38,2953.25,1292.507,3816899.16915,3137,737.251,2177056.97296,2282204.131,6737956654.3230896,181.995,-154.863,-63.8655,-245.8605
ETHUSDT,1769212500000,2026-01-23 23:55:00,2026-01-24 08:55:00,2953.25,2956.62,2953.24,2955.08,2326.218,6874961.34219,4851,1607.699,4751291.66546,2282049.268,6739733263.85543919,889.18,-290.599,153.991,-735.189
ETHUSDT,1769212800000,2026-01-24 00:00:00,2026-01-24 09:00:00,2955.08,2958.06,2954.85,2955,6842.231,20226445.59834,10892,2494.544,7374180.06408,2281758.669,6742802225.17521,-1853.143,-1369.433,-2296.0045,-442.8615
ETHUSDT,1769213100000,2026-01-24 00:05:00,2026-01-24 09:05:00,2955,2955.72,2952.1,2953.83,3281.931,9693886.40342,8333,1308.925,3866410.3243,2280389.236,6739164978.24881935,-664.081,496.279,164.2385,828.3195
ETHUSDT,1769213400000,2026-01-24 00:10:00,2026-01-24 09:10:00,2953.83,2954,2951.32,2951.47,2088.622,6166242.97757,4373,670.57,1979516.73587,2280885.515,6737736217.96907806,-747.482,-332.954,-706.695,40.787
ETHUSDT,1769213700000,2026-01-24 00:15:00,2026-01-24 09:15:00,2951.47,2954.62,2950.79,2953.87,1563.193,4615999.68499,4609,1074.266,3172242.86077,2280552.561,6731042309.62084198,585.339,-167.27,125.3995,-459.9395
ETHUSDT,1769214000000,2026-01-24 00:20:00,2026-01-24 09:20:00,2953.86,2954.28,2952.57,2952.57,1917.388,5662703.27859,5098,1175.717,3472338.53853,2280385.291,6736326561.17273045,434.046,-336.934,-119.911,-553.957
ETHUSDT,1769214300000,2026-01-24 00:25:00,2026-01-24 09:25:00,2952.57,2954.02,2950.5,2950.64,1724.944,5092712.2171,4123,815.108,2406725.74957,2280048.357,6732025177.91106033,-94.728,-23.539,-70.903,23.825
ETHUSDT,1769214600000,2026-01-24 00:30:00,2026-01-24 09:30:00,2950.64,2954.02,2950.5,2954.02,1697.862,5012890.77136,5511,1109.848,3276732.86178,2280024.818,6727532428.98351955,521.834,-88.554,172.363,-349.471
ETHUSDT,1769214900000,2026-01-24 00:35:00,2026-01-24 09:35:00,2954.01,2955.46,2950.49,2952.06,4164.711,12299681.1779,7938,1185.187,3499775.47166,2279936.264,6734635332.14167976,-1794.337,810.251,-86.9175,1707.4195
ETHUSDT,1769215200000,2026-01-24 00:40:00,2026-01-24 09:40:00,2952.06,2952.16,2949.32,2950.06,2321.471,6849513.42314,6257,992.913,2929602.14098,2280746.515,6732900557.07089996,-335.645,378.711,210.8885,546.5335
ETHUSDT,1769215500000,2026-01-24 00:45:00,2026-01-24 09:45:00,2950.05,2950.94,2947.72,2950.93,3627.215,10697179.14246,7827,1524.799,4497114.43293,2281125.226,6729517008.13205624,-577.617,-79.751,-368.5595,209.0575
ETHUSDT,1769215800000,2026-01-24 00:50:00,2026-01-24 09:50:00,2950.93,2951.45,2949.5,2950.55,1317.887,3888532.13798,4600,780.988,2304361.4471,2281045.475,6730773203.53947353,244.089,153.846,275.8905,31.8015
ETHUSDT,1769216100000,2026-01-24 00:55:00,2026-01-24 09:55:00,2950.56,2952.04,2949.44,2949.44,1169.537,3451424.09648,3803,553.264,1632901.46177,2281199.321,6730815468.56976032,-63.009,-200.257,-231.7615,-168.7525
ETHUSDT,1769216400000,2026-01-24 01:00:00,2026-01-24 10:00:00,2949.44,2952.77,2948.49,2951.51,3170.453,9357177.52592,6723,1404.533,4145063.80878,2280999.064,6727835850.81508446,-361.387,236.09,55.3965,416.7835
ETHUSDT,1769216700000,2026-01-24 01:05:00,2026-01-24 10:05:00,2951.52,2952.76,2950.19,2952.75,2578.028,7608658.35028,4839,1058.927,3125494.17513,2281235.154,6733088369.38253975,-460.174,831.376,601.289,1061.463
ETHUSDT,1769217000000,2026-01-24 01:10:00,2026-01-24 10:10:00,2952.76,2953.24,2952.15,2952.68,1282.371,3786640.40412,3202,650.792,1921679.47076,2282066.53,6738396182.36917877,19.213,-28.008,-18.4015,-37.6145
ETHUSDT,1769217300000,2026-01-24 01:15:00,2026-01-24 10:15:00,2952.69,2957.55,2952,2955.48,3287.797,9715486.29984,6298,2145.858,6341007.46577,2282038.522,6738461673.3800869,1003.919,-325.637,176.3225,-827.5965
ETHUSDT,1769217600000,2026-01-24 01:20:00,2026-01-24 10:20:00,2955.48,2958.37,2954.23,2955.78,6144.828,18168889.74442,8805,3017.436,8921601.80821,2281712.885,6743780263.71069717,-109.956,315.08,260.102,370.058
ETHUSDT,1769217900000,2026-01-24 01:25:00,2026-01-24 10:25:00,2955.78,2957.73,2955.77,2957.7,1744.66,5159399.24609,4178,1149.852,3400336.12812,2282027.965,6745149798.10805035,555.044,346.454,623.976,68.932
ETHUSDT,1769218200000,2026-01-24 01:30:00,2026-01-24 10:30:00,2957.7,2957.7,2951.64,2953.36,5268.806,15569403.77984,7742,1282.282,3787744.32379,2282374.419,6750555995.3321104,-2704.242,1969.13,617.009,3321.251
ETHUSDT,1769218500000,2026-01-24 01:35:00,2026-01-24 10:35:00,2953.36,2954.07,2950.39,2953.2,2279.164,6727363.31307,6803,874.437,2581032.79134,2284343.549,6747174166.93933964,-530.29,11.228,-253.917,276.373
ETHUSDT,1769218800000,2026-01-24 01:40:00,2026-01-24 10:40:00,2953.2,2956,2952.56,2954.62,2276.621,6726229.62745,6490,1426.337,4213769.82713,2284354.777,6746156527.43640041,576.053,44.463,332.4895,-243.5635
ETHUSDT,1769219100000,2026-01-24 01:45:00,2026-01-24 10:45:00,2954.61,2955.34,2951.33,2951.75,3656.704,10801473.1917,6177,1299.733,3839524.99126,2284399.24,6749623058.45839977,-1057.238,146.242,-382.377,674.861
ETHUSDT,1769219400000,2026-01-24 01:50:00,2026-01-24 10:50:00,2951.75,2953.6,2951.75,2953.03,1610.487,4755209.16543,3954,1076.034,3176876.50919,2284545.482,6743407126.49349976,541.581,-161.132,109.6585,-431.9225
ETHUSDT,1769219700000,2026-01-24 01:55:00,2026-01-24 10:55:00,2953.03,2955.13,2952.41,2954.99,967.928,2858828.63381,3092,583.621,1723847.48643,2284384.35,6745918629.84572697,199.314,-73.941,25.716,-173.598
ETHUSDT,1769220000000,2026-01-24 02:00:00,2026-01-24 11:00:00,2954.99,2956,2953.19,2954.62,2099.898,6204851.62422,7210,1207.304,3567196.93346,2284310.409,6750632521.7850666,314.71,159.755,317.11,2.4
ETHUSDT,1769220300000,2026-01-24 02:05:00,2026-01-24 11:05:00,2954.63,2957.03,2953.66,2957.03,1722.299,5090268.38163,6249,1195.564,3533507.28075,2284470.164,6749802957.81826019,668.829,303.544,637.9585,-30.8705
ETHUSDT,1769220600000,2026-01-24 02:10:00,2026-01-24 11:10:00,2957.04,2957.73,2955.46,2957.38,2037.546,6024728.29783,5665,1138.679,3366912.08981,2284773.708,6756143018.67782974,239.812,233.044,352.95,113.138
ETHUSDT,1769220900000,2026-01-24 02:15:00,2026-01-24 11:15:00,2957.38,2961.2,2957.08,2959.04,5513.753,16317971.22241,10280,3522.939,10425921.71604,2285006.752,6757853815.66475868,1532.125,-494.823,271.2395,-1260.8855
ETHUSDT,1769221200000,2026-01-24 02:20:00,2026-01-24 11:20:00,2959.04,2959.04,2956.99,2958.12,1778.34,5260433.03851,4951,726.055,2147633.21378,2284511.929,6760263255.81444168,-326.23,255.025,91.91,418.14
ETHUSDT,1769221500000,2026-01-24 02:25:00,2026-01-24 11:25:00,2958.13,2958.48,2956.99,2957.91,804.241,2378874.3232,2950,478.837,1416387.66912,2284766.954,6759163166.03544044,153.433,108.039,184.7555,31.3225
ETHUSDT,1769221800000,2026-01-24 02:30:00,2026-01-24 11:30:00,2957.9,2960.41,2957.27,2958.01,2380.507,7043391.86152,6424,1463.011,4328665.05417,2284874.993,6758611007.60295105,545.515,67.443,340.2005,-205.3145
ETHUSDT,1769222100000,2026-01-24 02:35:00,2026-01-24 11:35:00,2958.02,2959.33,2956.04,2958.77,1872.037,5535970.98461,5201,951.836,2814887.38532,2284942.436,6758905424.53672028,31.635,9.723,25.5405,-6.0945
ETHUSDT,1769222400000,2026-01-24 02:40:00,2026-01-24 11:40:00,2958.76,2958.86,2957.93,2958.16,939.317,2778802.69818,2293,409.659,1211903.30595,2284952.159,6761292988.43468285,-119.999,62.335,2.3355,122.3345
ETHUSDT,1769222700000,2026-01-24 02:45:00,2026-01-24 11:45:00,2958.16,2958.65,2956.79,2958.64,1330.853,3936305.96069,3943,798.451,2361690.08435,2285014.494,6759438475.57104015,266.049,-67.951,65.0735,-200.9755
ETHUSDT,1769223000000,2026-01-24 02:50:00,2026-01-24 11:50:00,2958.65,2958.65,2956.35,2957.57,2047.59,6055251.22796,4491,705.629,2086585.29466,2284946.543,6760377756.90267849,-636.332,64.611,-253.555,382.777
ETHUSDT,1769223300000,2026-01-24 02:55:00,2026-01-24 11:55:00,2957.56,2958.41,2957,2958.13,1916.392,5667843.66823,3674,1585.447,4689096.5019,2285011.154,6758146048.67234707,1254.502,242.722,869.973,-384.529
ETHUSDT,1769223600000,2026-01-24 03:00:00,2026-01-24 12:00:00,2958.13,2964.06,2955.77,2963.41,7283.238,21561585.8079,13416,5062.868,14988968.83064,2285253.876,6760078048.21187973,2842.498,1209.65,2630.899,-211.599
ETHUSDT,1769223900000,2026-01-24 03:05:00,2026-01-24 12:05:00,2963.41,2964.3,2961.27,2963.22,5833.816,17282496.20023,11145,2970.607,8800458.01776,2286463.526,6770218500.48600006,107.398,-808.521,-754.822,-862.22
ETHUSDT,1769224200000,2026-01-24 03:10:00,2026-01-24 12:10:00,2963.22,2964.69,2961.57,2963.38,5370.403,15914410.50848,8705,3228.111,9565847.63592,2285655.005,6772670058.41559982,1085.819,-398.598,144.3115,-941.5075
ETHUSDT,1769224500000,2026-01-24 03:15:00,2026-01-24 12:15:00,2963.38,2964.72,2961.2,2961.2,5014.134,14856690.33531,8926,2805.401,8312873.06732,2285256.407,6772060278.81159019,596.668,200.981,499.315,-97.353
ETHUSDT,1769224800000,2026-01-24 03:20:00,2026-01-24 12:20:00,2961.2,2963.42,2960.6,2962.89,1386.488,4106632.63365,4765,707.819,2096532.85099,2285457.388,6768057307.01965809,29.15,28.617,43.192,14.042
ETHUSDT,1769225100000,2026-01-24 03:25:00,2026-01-24 12:25:00,2962.89,2968.75,2962.48,2968.39,10102.872,29968444.31371,14702,6938.695,20582601.84643,2285486.005,6771620774.49440002,3774.518,-108.114,1779.145,-1995.373
ETHUSDT,1769225400000,2026-01-24 03:30:00,2026-01-24 12:30:00,2968.39,2968.39,2965,2965.67,5041.246,14954211.84878,7111,1559.834,4627266.71328,2285377.891,6783954193.32020187,-1921.578,905.887,-54.902,1866.676
ETHUSDT,1769225700000,2026-01-24 03:35:00,2026-01-24 12:35:00,2965.68,2965.68,2960.03,2963.48,6875.557,20370175.09081,11228,2146.867,6360374.63301,2286283.778,6780386074.73904037,-2581.823,150.854,-1140.0575,1441.7655
ETHUSDT,1769226000000,2026-01-24 03:40:00,2026-01-24 12:40:00,2963.48,2964.17,2961.85,2963.24,1723.627,5106457.85619,4634,976.266,2892205.84277,2286434.632,6775834622.06642532,228.905,-91.176,23.2765,-205.6285
ETHUSDT,1769226300000,2026-01-24 03:45:00,2026-01-24 12:45:00,2963.25,2963.57,2960,2960.55,3180.597,9420132.17185,6912,1419.376,4204023.47687,2286343.456,6775007245.99199963,-341.845,291.43,120.5075,462.3525
ETHUSDT,1769226600000,2026-01-24 03:50:00,2026-01-24 12:50:00,2960.56,2962.46,2960.36,2961.65,3992.379,11822870.06295,7398,1691.903,5010363.19167,2286634.886,6769696911.74730015,-608.573,-846.405,-1150.6915,-542.1185
ETHUSDT,1769226900000,2026-01-24 03:55:00,2026-01-24 12:55:00,2961.66,2962,2960.56,2961.1,1065.065,3153853.55341,2632,391.373,1158898.66967,2285788.481,6769728312.63846016,-282.319,35.305,-105.8545,176.4645
ETHUSDT,1769227200000,2026-01-24 04:00:00,2026-01-24 13:00:00,2961.11,2963,2960.86,2962.63,1449.25,4292870.26566,4216,842.052,2494276.03076,2285823.786,6768729600.82775688,234.854,244.382,361.809,126.955
ETHUSDT,1769227500000,2026-01-24 04:05:00,2026-01-24 13:05:00,2962.64,2963.47,2962.26,2963.47,2737.278,8110638.75499,4550,1438.885,4263526.02862,2286068.168,6772796997.24351978,140.492,491.464,561.71,421.218
ETHUSDT,1769227800000,2026-01-24 04:10:00,2026-01-24 13:10:00,2963.47,2963.99,2963.18,2963.49,1974.26,5850937.73738,3020,1261.585,3738818.78267,2286559.632,6776303575.84061623,548.91,26.288,300.743,-248.167
ETHUSDT,1769228100000,2026-01-24 04:15:00,2026-01-24 13:15:00,2963.49,2965.21,2963.18,2964.07,2696.288,7992973.95011,5283,1272.367,3771864.54666,2286585.92,6776274508.0607996,-151.554,167.027,91.25,242.804
ETHUSDT,1769228400000,2026-01-24 04:20:00,2026-01-24 13:20:00,2964.07,2964.73,2961.44,2962.3,1915.155,5674203.70407,4427,470.359,1393823.12933,2286752.947,6778138298.68549919,-974.437,-44.619,-531.8375,442.5995
ETHUSDT,1769228700000,2026-01-24 04:25:00,2026-01-24 13:25:00,2962.3,2962.47,2957.38,2958.67,6081.733,17998081.22824,8227,1526.424,4517056.86499,2286708.328,6773895951.46727943,-3028.885,-1582.348,-3096.7905,-67.9055
ETHUSDT,1769229000000,2026-01-24 04:30:00,2026-01-24 13:30:00,2958.66,2960.23,2958.1,2960.23,1679.732,4970267.28389,4001,915.982,2710464.15028,2285125.98,6760933683.24660015,152.232,52.629,128.745,-23.487
ETHUSDT,1769229300000,2026-01-24 04:35:00,2026-01-24 13:35:00,2960.23,2961.01,2960,2960.38,1953.513,5783483.80292,3337,845.258,2502421.53429,2285178.609,6764654273.72006989,-262.997,-437.937,-569.4355,-306.4385
ETHUSDT,1769229600000,2026-01-24 04:40:00,2026-01-24 13:40:00,2960.37,2960.9,2960.09,2960.33,1125.649,3332460.73591,2202,404.193,1196558.97301,2284740.672,6763700590.5753603,-317.263,-7.531,-166.1625,151.1005
ETHUSDT,1769229900000,2026-01-24 04:45:00,2026-01-24 13:45:00,2960.33,2960.72,2958.43,2958.6,2019.774,5977427.47869,4943,694.049,2053998.12678,2284733.141,6763564059.29652977,-631.676,145.15,-170.688,460.988
ETHUSDT,1769230200000,2026-01-24 04:50:00,2026-01-24 13:50:00,2958.59,2961.06,2958,2960.98,1863.982,5515767.22693,4049,1086.69,3215978.21877,2284878.291,6760040911.75259972,309.398,257.589,412.288,102.89
