symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1769149200000,2026-01-23 06:20:00,2026-01-23 15:20:00,2971.39,2972.15,2956.42,2957.2,13638.395,40411985.68787,24406,4107.758,12170920.08101,2309606.077,6862417056.28625011,-5422.879,-280.55,-2991.9895,2430.8895
ETHUSDT,1769149500000,2026-01-23 06:25:00,2026-01-23 15:25:00,2957.19,2960.12,2936.71,2944.81,58840.103,173433612.69345,83597,22856.302,67369551.21862,2308687.905,6826559266.29450035,-13127.499,-918.172,-7481.9215,5645.5775
ETHUSDT,1769149800000,2026-01-23 06:30:00,2026-01-23 15:30:00,2944.8,2949.37,2944.57,2945.09,22640.352,66721997.21971,36868,10450.338,30797819.83475,2303490.596,6784302786.86858749,-1739.676,-5197.309,-6067.147,-4327.471
ETHUSDT,1769150100000,2026-01-23 06:35:00,2026-01-23 15:35:00,2945.09,2949.26,2938.01,2948.6,17399.951,51218629.70256,29232,9167.924,26993795.20023,2305599.646,6790198461.43813992,935.897,2109.05,2576.9985,1641.1015
ETHUSDT,1769150400000,2026-01-23 06:40:00,2026-01-23 15:40:00,2948.6,2954.91,2948.6,2954.01,11369.942,33570578.01828,17746,6504.607,19203792.01255,2304290.721,6794893049.68715668,1639.272,-1308.925,-489.289,-2128.561
ETHUSDT,1769150700000,2026-01-23 06:45:00,2026-01-23 15:45:00,2954,2954.91,2943.52,2947.11,18507.867,54560582.51129,32268,6220.929,18335088.93013,2305196.585,6810060896.28487873,-6066.009,905.864,-2127.1405,3938.8685
ETHUSDT,1769151000000,2026-01-23 06:50:00,2026-01-23 15:50:00,2947.11,2947.11,2941.17,2941.88,10056.377,29605065.84014,17273,3447.423,10149627.7953,2308659.27,6803872821.20969963,-3161.531,3462.685,1881.9195,5043.4505
ETHUSDT,1769151300000,2026-01-23 06:55:00,2026-01-23 15:55:00,2941.88,2942.5,2936.39,2938.76,14896.768,43782935.56552,28618,5891.142,17314814.99174,2308047.411,6790367805.05844021,-3114.484,-611.859,-2169.101,945.383
ETHUSDT,1769151600000,2026-01-23 07:00:00,2026-01-23 16:00:00,2938.75,2941,2935,2940.64,15599.428,45827689.00948,26827,7777.565,22850766.67123,2308252.757,6782500653.58609009,-44.298,205.346,183.197,227.495
ETHUSDT,1769151900000,2026-01-23 07:05:00,2026-01-23 16:05:00,2940.64,2941.53,2933.56,2936.19,16027.027,47077131.78574,30670,7248.532,21291322.78857,2309141.453,6789060603.13624001,-1529.963,888.696,123.7145,1653.6775
ETHUSDT,1769152200000,2026-01-23 07:10:00,2026-01-23 16:10:00,2936.19,2941.84,2936.19,2940.94,10074.422,29618675.40244,19248,5911.714,17380738.29464,2311785.01,6788958645.72604561,1749.006,2643.557,3518.06,1769.054
ETHUSDT,1769152500000,2026-01-23 07:15:00,2026-01-23 16:15:00,2940.94,2944.67,2940.53,2944.59,8443.344,24847630.49752,15520,4862.645,14310684.35534,2313142.575,6802813524.52050018,1281.946,1357.565,1998.538,716.592
ETHUSDT,1769152800000,2026-01-23 07:20:00,2026-01-23 16:20:00,2944.59,2949.7,2944,2946.61,12738.628,37536365.59702,19140,7369.378,21713628.90541,2312839.651,6809880640.37369251,2000.128,-302.924,697.14,-1302.988
ETHUSDT,1769153100000,2026-01-23 07:25:00,2026-01-23 16:25:00,2946.6,2948.55,2944.71,2945.86,4737.585,13957821.45399,9394,2304.581,6790068.61283,2313771.239,6819149142.53390408,-128.423,931.588,867.3765,995.7995
ETHUSDT,1769153400000,2026-01-23 07:30:00,2026-01-23 16:30:00,2945.87,2949.64,2943.52,2947.63,4854.37,14307272.2831,10779,2966.424,8743799.29592,2314608.511,6818535774.29957008,1078.478,837.272,1376.511,298.033
ETHUSDT,1769153700000,2026-01-23 07:35:00,2026-01-23 16:35:00,2947.62,2950,2946.33,2949.44,5491.72,16192596.07581,12641,2951.194,8701792.58486,2314704.211,6823308937.97139168,410.668,95.7,301.034,-109.634
ETHUSDT,1769154000000,2026-01-23 07:40:00,2026-01-23 16:40:00,2949.44,2949.6,2945.91,2946.69,4664.321,13748613.71435,10023,2545.877,7504281.08163,2314492.739,6826457464.11616039,427.433,-211.472,2.2445,-425.1885
ETHUSDT,1769154300000,2026-01-23 07:45:00,2026-01-23 16:45:00,2946.68,2947.06,2940,2944.13,8178.754,24071964.55178,16099,3000.762,8832875.79544,2314221.234,6819312750.1768465,-2177.23,-271.505,-1360.12,817.11
ETHUSDT,1769154600000,2026-01-23 07:50:00,2026-01-23 16:50:00,2944.12,2947.37,2942.6,2946.48,4710.334,13875051.93306,11242,2831.971,8341972.9125,2314776.126,6814978688.07911968,953.608,554.892,1031.696,78.088
ETHUSDT,1769154900000,2026-01-23 07:55:00,2026-01-23 16:55:00,2946.49,2948.93,2945.37,2946.84,4615.285,13602963.82981,10266,2059.77,6071085.77396,2314450.192,6819649175.63160706,-495.745,-325.934,-573.8065,-78.0615
ETHUSDT,1769155200000,2026-01-23 08:00:00,2026-01-23 17:00:00,2946.84,2948.86,2943,2947.89,6262.291,18451866.39544,17726,2441.931,7194695.96694,2313673.638,6818682156.1442976,-1378.429,-776.554,-1465.7685,-87.3395
ETHUSDT,1769155500000,2026-01-23 08:05:00,2026-01-23 17:05:00,2947.88,2949.81,2946.93,2947.84,4461.007,13153601.0137,11564,2657.763,7836704.55823,2314270.156,6822815560.41139984,854.519,596.518,1023.7775,169.2585
ETHUSDT,1769155800000,2026-01-23 08:10:00,2026-01-23 17:10:00,2947.85,2948.01,2944.82,2944.82,4299.97,12671247.77857,9592,1925.643,5674623.83417,2314107.703,6822910559.17846298,-448.684,-162.453,-386.795,61.889
ETHUSDT,1769156100000,2026-01-23 08:15:00,2026-01-23 17:15:00,2944.82,2945.09,2940.08,2942.92,4001.301,11775565.06443,12607,1730.8,5093869.54202,2314654.989,6816617153.22201824,-539.701,547.286,277.4355,817.1365
ETHUSDT,1769156400000,2026-01-23 08:20:00,2026-01-23 17:20:00,2942.92,2943.21,2938.52,2941.92,9199.78,27051688.50137,14343,4946.783,14546825.9414,2314578.148,6811761504.20424747,693.786,-76.841,270.052,-423.734
ETHUSDT,1769156700000,2026-01-23 08:25:00,2026-01-23 17:25:00,2941.93,2943.07,2931,2935.77,16071.426,47193667.97775,27516,5907.388,17348533.63169,2313390.902,6806351488.87962532,-4256.65,-1187.246,-3315.571,941.079
ETHUSDT,1769157000000,2026-01-23 08:30:00,2026-01-23 17:30:00,2935.77,2937.99,2921.5,2923.24,39305.033,115124188.73106,56049,14657.916,42950556.07123,2313079.286,6790782385.31009293,-9989.201,-311.616,-5306.2165,4682.9845
ETHUSDT,1769157300000,2026-01-23 08:35:00,2026-01-23 17:35:00,2923.24,2928.85,2921,2928.73,25312.83,74018052.73548999,45268,15145.985,44289743.27035,2310658.735,6753801309.94414997,4979.14,-2420.551,69.019,-4910.121
ETHUSDT,1769157600000,2026-01-23 08:40:00,2026-01-23 17:40:00,2928.73,2932.71,2927.7,2932.32,14868.338,43579880.72277,18868,8823.17,25860432.29104,2311493.634,6768446314.26978016,2778.002,834.899,2223.9,-554.102
ETHUSDT,1769157900000,2026-01-23 08:45:00,2026-01-23 17:45:00,2932.33,2935.06,2923.65,2925.79,14394.041,42165402.38701,23590,5677.437,16631565.21353,2310594.826,6775376051.27303028,-3039.167,-898.808,-2418.3915,620.7755
ETHUSDT,1769158200000,2026-01-23 08:50:00,2026-01-23 17:50:00,2925.78,2928.96,2922.57,2923.2,9418.456,27554569.62125,17154,5467.586,15996500.74718,2311128.704,6762085252.45952034,1516.716,533.878,1292.236,-224.48
ETHUSDT,1769158500000,2026-01-23 08:55:00,2026-01-23 17:55:00,2923.2,2927.3,2921.5,2926.29,7806.155,22827336.48559,14013,4551.253,13309291.11965,2311987.603,6757916643.69297028,1296.351,858.899,1507.0745,210.7235
ETHUSDT,1769158800000,2026-01-23 09:00:00,2026-01-23 18:00:00,2926.28,2933.26,2925.1,2930.92,10220.3,29946108.62018,19377,7288.999,21357957.89705,2312764.151,6768291056.73968601,4357.698,776.548,2955.397,-1402.301
ETHUSDT,1769159100000,2026-01-23 09:05:00,2026-01-23 18:05:00,2930.92,2933.81,2930,2932.2,4372.716,12822296.74192,9701,2070.81,6071798.40671,2313009.375,6779222307.28125,-231.096,245.224,129.676,360.772
ETHUSDT,1769159400000,2026-01-23 09:10:00,2026-01-23 18:10:00,2932.2,2932.2,2926.44,2926.64,4660.73,13653957.13409,10699,1810.386,5303953.93383,2313015.356,6782497282.32367611,-1039.958,5.981,-513.998,525.96
ETHUSDT,1769159700000,2026-01-23 09:15:00,2026-01-23 18:15:00,2926.64,2927.3,2918.66,2924.94,15842.59,46321619.71506,28104,7208.901,21082119.453,2312947.571,6769887110.50870991,-1424.788,-67.785,-780.179,644.609
ETHUSDT,1769160000000,2026-01-23 09:20:00,2026-01-23 18:20:00,2924.94,2930.49,2924,2929.57,7529.198,22045260.99032,18824,4632.44,13563553.17764,2315042.225,6771373074.41456318,1735.682,2094.654,2962.495,1226.813
ETHUSDT,1769160300000,2026-01-23 09:25:00,2026-01-23 18:25:00,2929.56,2930.62,2925.83,2927.9,8217.111,24061704.03504,13340,2967.398,8689283.8127,2316093.304,6785134299.66623974,-2282.315,1051.079,-90.0785,2192.2365
ETHUSDT,1769160600000,2026-01-23 09:30:00,2026-01-23 18:30:00,2927.9,2928.7,2920.3,2920.31,8459.962,24737200.8464,16398,3550.982,10384523.48068,2318637.981,6788206857.83426952,-1357.998,2544.677,1865.678,3223.676
ETHUSDT,1769160900000,2026-01-23 09:35:00,2026-01-23 18:35:00,2920.3,2928.71,2916,2926.62,20448.051,59742276.48501,31463,11582.771,33855930.61986,2319108.066,6773780187.86581135,2717.491,470.085,1828.8305,-888.6605
ETHUSDT,1769161200000,2026-01-23 09:40:00,2026-01-23 18:40:00,2926.61,2927.57,2922.44,2922.77,4296.121,12567572.70035,13622,1988.791,5818135.18948,2320495.542,6791275381.87663364,-318.539,1387.476,1228.2065,1546.7455
ETHUSDT,1769161500000,2026-01-23 09:45:00,2026-01-23 18:45:00,2922.77,2922.93,2915.09,2920.06,23897.29,69753135.52932,31334,10289.568,30033305.15606,2320958.141,6783603616.18916035,-3318.154,462.599,-1196.478,2121.676
ETHUSDT,1769161800000,2026-01-23 09:50:00,2026-01-23 18:50:00,2920.07,2920.07,2913.84,2918.41,20256.953,59072486.10991,28771,7830.225,22836056.3301,2322471.252,6781778628.82763958,-4596.503,1513.111,-785.1405,3811.3625
ETHUSDT,1769162100000,2026-01-23 09:55:00,2026-01-23 18:55:00,2918.41,2922,2918.4,2920.01,4795.389,14004887.6559,10662,2850.655,8325375.87761,2324296.859,6782911034.4294281,905.921,1825.607,2278.5675,1372.6465
ETHUSDT,1769162400000,2026-01-23 10:00:00,2026-01-23 19:00:00,2920.01,2923.65,2917.96,2921.5,7839.251,22899324.74283,15787,3722.194,10872744.59549,2324763.739,6788689522.92558861,-394.863,466.88,269.4485,664.3115
ETHUSDT,1769162700000,2026-01-23 10:05:00,2026-01-23 19:05:00,2921.49,2923.66,2917.41,2918.77,4457.158,13017686.1263,9889,1988.289,5807851.07541,2325230.689,6793138205.6066103,-480.58,466.95,226.66,707.24
ETHUSDT,1769163000000,2026-01-23 10:10:00,2026-01-23 19:10:00,2918.76,2924.82,2913.49,2924.08,9466.297,27631149.54306,19124,5746.622,16777033.11051,2325630.995,6787642905.88180733,2026.947,400.306,1413.7795,-613.1675
ETHUSDT,1769163300000,2026-01-23 10:15:00,2026-01-23 19:15:00,2924.08,2926.17,2920.29,2924.55,8690.432,25413835.33002,15581,4580.182,13394931.91883,2324978.762,6798423898.38895988,469.932,-652.233,-417.267,-887.199
ETHUSDT,1769163600000,2026-01-23 10:20:00,2026-01-23 19:20:00,2924.54,2927.96,2923.73,2927.63,7118.839,20829160.08198,11022,4995.205,14615946.86581,2324902.477,6799293539.11034966,2871.571,-76.285,1359.5005,-1512.0705
ETHUSDT,1769163900000,2026-01-23 10:25:00,2026-01-23 19:25:00,2927.62,2927.63,2924.48,2925.87,3975.958,11634223.21437,7374,1622.992,4749219.36766,2325477.193,6808259325.00560856,-729.974,574.716,209.729,939.703
ETHUSDT,1769164200000,2026-01-23 10:30:00,2026-01-23 19:30:00,2925.88,2927.56,2921.01,2924.01,6969.947,20386385.82188,16132,4080.5,11935427.00475,2325905.554,6805315674.17067719,1191.053,428.361,1023.8875,-167.1655
ETHUSDT,1769164500000,2026-01-23 10:35:00,2026-01-23 19:35:00,2924,2927.51,2923.22,2926.28,3295.601,9641556.97919,10783,1962.048,5739994.99556,2327357.797,6807167563.2887373,628.495,1452.243,1766.4905,1137.9955
ETHUSDT,1769164800000,2026-01-23 10:40:00,2026-01-23 19:40:00,2926.27,2931.31,2922.33,2928.22,13982.515,40934723.50777,24360,9633.375,28202845.26322,2327846.453,6811278721.47799969,5284.235,488.656,3130.7735,-2153.4615
ETHUSDT,1769165100000,2026-01-23 10:45:00,2026-01-23 19:45:00,2928.22,2933.61,2927.15,2932.72,15323.701,44901684.35451,21332,7382.719,21635395.18415,2326691.031,6813362182.1929493,-558.263,-1155.422,-1434.5535,-876.2905
ETHUSDT,1769165400000,2026-01-23 10:50:00,2026-01-23 19:50:00,2932.72,2932.72,2929.32,2930.58,3842.615,11259791.00984,8627,1843.096,5400287.587,2326850.895,6824676943.54395008,-156.423,159.864,81.6525,238.0755
ETHUSDT,1769165700000,2026-01-23 10:55:00,2026-01-23 19:55:00,2930.59,2931.31,2928.58,2929.85,2912.868,8533896.83775,6925,1127.663,3303823.79853,2326183.497,6817398701.49158573,-657.542,-667.398,-996.169,-338.627
ETHUSDT,1769166000000,2026-01-23 11:00:00,2026-01-23 20:00:00,2929.85,2936.93,2927.41,2935.3,10583.329,31032243.81513,24422,5103.471,14968093.36209,2326330.413,6815988567.09341431,-376.387,146.916,-41.2775,335.1095
ETHUSDT,1769166300000,2026-01-23 11:05:00,2026-01-23 20:05:00,2935.31,2938.62,2933.55,2935.68,11835.559,34751206.93223,22270,6709.369,19699996.59195,2326368.832,6827923702.47409248,1583.179,38.419,830.0085,-753.1705
ETHUSDT,1769166600000,2026-01-23 11:10:00,2026-01-23 20:10:00,2935.68,2940,2935.66,2938.21,10064.186,29567625.94012,15993,6223.625,18284325.61221,2325798.508,6827800163.9654398,2383.064,-570.324,621.208,-1761.856
ETHUSDT,1769166900000,2026-01-23 11:15:00,2026-01-23 20:15:00,2938.2,2939.43,2936.3,2936.3,3825.444,11238384.66733,10453,1526.275,4484000.75287,2325771.497,6833581812.4854002,-772.894,-27.011,-413.458,359.436
ETHUSDT,1769167200000,2026-01-23 11:20:00,2026-01-23 20:20:00,2936.3,2937.19,2932.2,2933,5253.278,15415310.99726,9423,1063.386,3120552.85482,2326367.625,6831305129.91257858,-3126.506,596.128,-967.125,2159.381
ETHUSDT,1769167500000,2026-01-23 11:25:00,2026-01-23 20:25:00,2932.99,2937.55,2932.99,2936.69,3265.93,9587838.04967,8585,1791.871,5260883.12763,2324616.877,6818101300.24100018,317.812,-1750.748,-1591.842,-1909.654
ETHUSDT,1769167800000,2026-01-23 11:30:00,2026-01-23 20:30:00,2936.7,2946.34,2936.09,2944.31,12294.077,36165506.52297,22536,7348.682,21616875.3059,2324399.039,6826327783.4809742,2403.287,-217.838,983.8055,-1419.4815
ETHUSDT,1769168100000,2026-01-23 11:35:00,2026-01-23 20:35:00,2944.32,2945.31,2942.58,2943.39,6485.775,19096533.07366,9658,3659.888,10776442.71192,2324276.2,6843571762.76610947,834.001,-122.839,294.1615,-539.8395
ETHUSDT,1769168400000,2026-01-23 11:40:00,2026-01-23 20:40:00,2943.39,2943.88,2940.7,2941.75,8453.945,24874005.59387,11308,2445.994,7197394.13557,2325005.9,6843422366.06000042,-3561.957,729.7,-1051.2785,2510.6785
ETHUSDT,1769168700000,2026-01-23 11:45:00,2026-01-23 20:45:00,2941.74,2942.71,2940.72,2941.63,2285.742,6724338.87872,5258,937.835,2758830.46387,2323062.122,6833955535.41530132,-410.072,-1943.778,-2148.814,-1738.742
ETHUSDT,1769169000000,2026-01-23 11:50:00,2026-01-23 20:50:00,2941.63,2943.52,2940.03,2942.24,2618.188,7702408.77253,7519,1348.967,3968565.95358,2322893.128,6833275134.49422073,79.746,-168.994,-129.121,-208.867
ETHUSDT,1769169300000,2026-01-23 11:55:00,2026-01-23 20:55:00,2942.25,2942.25,2936.72,2939.52,7839.338,23037093.32279,10896,3242.13,9527281.78062,2322688.259,6833929530.04275036,-1355.078,-204.869,-882.408,472.67
ETHUSDT,1769169600000,2026-01-23 12:00:00,2026-01-23 21:00:00,2939.53,2939.53,2934.75,2935.86,7287.482,21400893.44312,9717,3473.287,10199261.8859,2321628.819,6824533088.64539623,-340.908,-1059.44,-1229.894,-888.986
ETHUSDT,1769169900000,2026-01-23 12:05:00,2026-01-23 21:05:00,2935.87,2939.22,2934.13,2939.22,3768.117,11064785.36924,7043,2249.989,6607264.46769,2322017.726,6817142181.23161983,731.861,388.907,754.8375,22.9765
ETHUSDT,1769170200000,2026-01-23 12:10:00,2026-01-23 21:10:00,2939.22,2939.22,2933.28,2933.48,3452.103,10138330.38575,8989,1029.094,3023023.97582,2322325.229,6825801536.32909012,-1393.915,307.503,-389.4545,1004.4605
ETHUSDT,1769170500000,2026-01-23 12:15:00,2026-01-23 21:15:00,2933.49,2936.25,2931.52,2935.78,5162.967,15146152.45354,12352,2452.768,7196257.91468,2322241.308,6812921882.17115974,-257.431,-83.921,-212.6365,44.7945
ETHUSDT,1769170800000,2026-01-23 12:20:00,2026-01-23 21:20:00,2935.77,2938,2934.8,2937.37,2094.948,6151253.47287,7139,1216.296,3571450.32413,2322187.516,6817794449.02595139,337.644,-53.792,115.03,-222.614
ETHUSDT,1769171100000,2026-01-23 12:25:00,2026-01-23 21:25:00,2937.36,2938.69,2936.44,2936.53,2587.923,7602250.55185,7414,1378.097,4048458.83519,2322467.012,6822312358.06472588,168.271,279.496,363.6315,195.3605
ETHUSDT,1769171400000,2026-01-23 12:30:00,2026-01-23 21:30:00,2936.53,2937.16,2933,2933,3282.687,9634761.24087,10244,1401.301,4112821.17763,2322823.826,6821609753.1747961,-480.085,356.814,116.7715,596.8565
ETHUSDT,1769171700000,2026-01-23 12:35:00,2026-01-23 21:35:00,2933.01,2933.01,2927.52,2930.7,15203.783,44551810.70552,22676,6531.758,19139771.8672,2323316.485,6814774749.28476715,-2140.267,492.659,-577.4745,1562.7925
ETHUSDT,1769172000000,2026-01-23 12:40:00,2026-01-23 21:40:00,2930.71,2932.96,2927.88,2932.74,4584.33,13436015.07839,11157,2367.285,6937864.53964,2324859.54,6814169817.74317932,150.24,1543.055,1618.175,1467.935
ETHUSDT,1769172300000,2026-01-23 12:45:00,2026-01-23 21:45:00,2932.75,2935.1,2930.57,2934.79,4169.381,12229293.60615,10134,2773.984,8136811.5925,2324693.92,6817746093.88000011,1378.587,-165.62,523.6735,-854.9135
ETHUSDT,1769172600000,2026-01-23 12:50:00,2026-01-23 21:50:00,2934.8,2938.74,2933.64,2934.87,7035.877,20660264.19246,12543,4728.429,13884794.19755,2324690.321,6822501154.07079983,2420.981,-3.599,1206.8915,-1214.0895
ETHUSDT,1769172900000,2026-01-23 12:55:00,2026-01-23 21:55:00,2934.87,2936.82,2933.39,2933.39,3870.27,11359247.17164,9417,1571.041,4611128.34671,2324758.393,6822863664.86390972,-728.188,68.072,-296.022,432.166
ETHUSDT,1769173200000,2026-01-23 13:00:00,2026-01-23 22:00:00,2933.4,2936.68,2932.64,2935.23,3701.097,10862014.63507,11538,1613.925,4736212.45735,2325270.4,6821166766.77760029,-473.247,512.007,275.3835,748.6305
ETHUSDT,1769173500000,2026-01-23 13:05:00,2026-01-23 22:05:00,2935.23,2936.73,2934.09,2934.91,3204.319,9405822.59051,9117,1243.14,3648759.32562,2325235.999,6825521003.82458973,-718.039,-34.401,-393.4205,324.6185
ETHUSDT,1769173800000,2026-01-23 13:10:00,2026-01-23 22:10:00,2934.92,2939.78,2934.91,2938.82,4139.1,12162492.98064,10844,2373.598,6974501.55772,2325275.843,6824620356.69328403,608.096,39.844,343.892,-264.204
ETHUSDT,1769174100000,2026-01-23 13:15:00,2026-01-23 22:15:00,2938.82,2939.74,2937.22,2937.4,3811.264,11199596.73668,9967,1532.097,4502346.80537,2326019.798,6835913024.45253468,-747.07,743.955,370.42,1117.49
ETHUSDT,1769174400000,2026-01-23 13:20:00,2026-01-23 22:20:00,2937.4,2941.35,2936.78,2940.89,6522.319,19170212.98751,15983,3632.008,10675384.36664,2326192.143,6833028984.93985176,741.697,172.345,543.1935,-198.5035
ETHUSDT,1769174700000,2026-01-23 13:25:00,2026-01-23 22:25:00,2940.88,2942.93,2936.12,2936.12,9145.995,26890596.25166,15328,3613.035,10625573.29044,2326687.745,6842622344.96244144,-1919.925,495.602,-464.3605,1455.5645
ETHUSDT,1769175000000,2026-01-23 13:30:00,2026-01-23 22:30:00,2936.12,2936.13,2931.36,2932.26,10808.477,31706426.34702,16355,2899.026,8504488.89713,2326081.294,6829653808.93927956,-5010.425,-606.451,-3111.6635,1898.7615
ETHUSDT,1769175300000,2026-01-23 13:35:00,2026-01-23 22:35:00,2932.26,2933.82,2925.61,2927.8,11149.088,32661670.70683,20077,4802.799,14070959.24416,2327883.927,6825937644.94575024,-1543.49,1802.633,1030.888,2574.378
ETHUSDT,1769175600000,2026-01-23 13:40:00,2026-01-23 22:40:00,2927.8,2934.51,2927.79,2934.01,6756.158,19798310.33166,12025,4489.266,13154631.86606,2328197.117,6816495519.15260029,2222.374,313.19,1424.377,-797.997
ETHUSDT,1769175900000,2026-01-23 13:45:00,2026-01-23 22:45:00,2934.01,2937.52,2933.08,2933.99,6971.482,20465615.83986,13012,3576.916,10500611.61499,2328846.572,6833754093.80570316,182.35,649.455,740.63,558.28
ETHUSDT,1769176200000,2026-01-23 13:50:00,2026-01-23 22:50:00,2933.99,2934,2928.11,2930.07,12624.092,36992962.20201,14901,3134.286,9183228.60571,2329434.861,6834928452.15347385,-6355.52,588.289,-2589.471,3766.049
ETHUSDT,1769176500000,2026-01-23 13:55:00,2026-01-23 22:55:00,2930.06,2931.59,2928.32,2929.51,3242.326,9498654.48959,7800,1373.571,4023968.81681,2333301.543,6836573520.98999977,-495.184,3866.682,3619.09,4114.274
ETHUSDT,1769176800000,2026-01-23 14:00:00,2026-01-23 23:00:00,2929.52,2931.73,2923.75,2931.61,10700.341,31331343.32044,20603,6280.211,18393515.99823,2333891.712,6837243666.58462429,1860.081,590.169,1520.2095,-339.8715
ETHUSDT,1769177100000,2026-01-23 14:05:00,2026-01-23 23:05:00,2931.61,2934.79,2930.94,2934.42,6313.781,18517447.93575,14099,3686.171,10811119.42313,2334034.866,6842456613.16559982,1058.561,143.154,672.4345,-386.1265
ETHUSDT,1769177400000,2026-01-23 14:10:00,2026-01-23 23:10:00,2934.42,2935.78,2932.52,2933.06,6201.464,18195562.99915,11976,2741.54,8044479.32483,2334300.868,6849933606.20576191,-718.384,266.002,-93.19,625.194
ETHUSDT,1769177700000,2026-01-23 14:15:00,2026-01-23 23:15:00,2933.05,2936.54,2930.7,2933.85,5233.196,15351620.59214,11999,2620.851,7688894.01666,2335196.81,6849272355.53859997,8.506,895.942,900.195,891.689
ETHUSDT,1769178000000,2026-01-23 14:20:00,2026-01-23 23:20:00,2933.85,2937.17,2932,2935.18,6269.697,18401611.75239,14734,3549.863,10418443.04365,2335928.489,6853263797.45265007,830.029,731.679,1146.6935,316.6645
ETHUSDT,1769178300000,2026-01-23 14:25:00,2026-01-23 23:25:00,2935.18,2940.1,2935.04,2938.77,14737.502,43291691.47754,20593,8368.72,24586523.06226,2335708.048,6855723548.32863998,1999.938,-220.441,779.528,-1220.41
ETHUSDT,1769178600000,2026-01-23 14:30:00,2026-01-23 23:30:00,2938.76,2940.96,2910.33,2912.56,67778.663,198071696.95460999,113148,32198.173,94114637.62087999,2335809.388,6866651068.82016182,-3382.317,101.34,-1589.8185,1792.4985
ETHUSDT,1769178900000,2026-01-23 14:35:00,2026-01-23 23:35:00,2912.56,2916.14,2890.2,2891.26,127284.216,369424012.00533003,171802,51525.111,149595342.16775,2336813.305,6809125559.1503458,-24233.994,1003.917,-11113.08,13120.914
ETHUSDT,1769179200000,2026-01-23 14:40:00,2026-01-23 23:40:00,2891.25,2912.24,2890.65,2907.14,56519.869,164123858.33668,100835,33899.871,98435419.83657999,2331155.18,6744781835.84179115,11279.873,-5658.125,-18.1885,-11298.0615
ETHUSDT,1769179500000,2026-01-23 14:45:00,2026-01-23 23:45:00,2907.15,2909.34,2895.69,2902.23,38977.508,113102146.29144999,82975,19394.29,56280966.34465,2336762.396,6792220521.2052803,-188.928,5607.216,5512.752,5701.68
ETHUSDT,1769179800000,2026-01-23 14:50:00,2026-01-23 23:50:00,2902.23,2922.66,2900.66,2910.16,41058.62,119608745.92544,86918,23564.03,68629343.7218,2342714.026,6798543939.00312901,6069.44,5951.63,8986.35,2916.91
ETHUSDT,1769180100000,2026-01-23 14:55:00,2026-01-23 23:55:00,2910.17,2916.45,2907.14,2914.64,18542.827,54002595.76106,47126,10564.061,30767434.11475,2343500.191,6820757305.90550041,2585.295,786.165,2078.8125,-506.4825
ETHUSDT,1769180400000,2026-01-23 15:00:00,2026-01-24 00:00:00,2914.65,2921.51,2910.88,2916.05,26577.078,77492589.81825,59254,15371.993,44816557.53579,2347038.802,6840773173.86128044,4166.908,3538.611,5622.065,1455.157
ETHUSDT,1769180700000,2026-01-23 15:05:00,2026-01-24 00:05:00,2916.06,2919.61,2910.82,2914.13,19153.71,55857005.02675,45450,11357.23,33121598.99729,2348114.709,6847219897.17945004,3560.75,1075.907,2856.282,-704.468
ETHUSDT,1769181000000,2026-01-23 15:10:00,2026-01-24 00:10:00,2914.13,2922.66,2905.1,2908.69,21137.914,61590867.50274,47160,10321.909,30079458.46616,2346913.544,6839774425.22727966,-494.096,-1201.165,-1448.213,-954.117
ETHUSDT,1769181300000,2026-01-23 15:15:00,2026-01-24 00:15:00,2908.68,2912.7,2897.65,2908.99,26190.66,76071093.20993,63106,13226.917,38422715.33791,2348239.688,6830418710.07312012,263.174,1326.144,1457.731,1194.557
ETHUSDT,1769181600000,2026-01-23 15:20:00,2026-01-24 00:20:00,2908.99,2938.75,2907.3,2926.8,73688.969,215812385.61576,110622,40516.351,118637546.14094,2347142.217,6828752222.07356644,7343.733,-1097.471,2574.3955,-4769.3375
ETHUSDT,1769181900000,2026-01-23 15:25:00,2026-01-24 00:25:00,2926.8,2933.44,2920.21,2924.31,21092.361,61745970.07454,42435,10711.842,31360563.89566,2337545.013,6841970877.60087013,331.323,-9597.204,-9431.5425,-9762.8655
ETHUSDT,1769182200000,2026-01-23 15:30:00,2026-01-24 00:30:00,2924.31,2931.22,2923.87,2925.7,12796.538,37456906.68142,40637,6016.856,17610669.36144,2337242.776,6837709986.07427597,-762.826,-302.237,-683.65,79.176
ETHUSDT,1769182500000,2026-01-23 15:35:00,2026-01-24 00:35:00,2925.69,2941.85,2925.18,2936.07,29072.524,85352159.01763999,53107,16939.522,49739379.18634,2338012.902,6841404328.09936428,4806.52,770.126,3173.386,-1633.134
ETHUSDT,1769182800000,2026-01-23 15:40:00,2026-01-24 00:40:00,2936.06,2936.27,2931.73,2933.58,12545.084,36812691.97881,30981,5597.758,16426150.02699,2340926.113,6875140362.24341679,-1349.568,2913.211,2238.427,3587.995
