symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1776899100000,2026-04-22 23:05:00,2026-04-23 08:05:00,2394.07,2395.84,2391.77,2395.83,6279.146,15028708.53907,9667,3151.685,7543383.1499,2349499.126,5624419542.41287136,24.224,707.409,719.521,695.297
ETHUSDT,1776899400000,2026-04-22 23:10:00,2026-04-23 08:10:00,2395.83,2398.78,2395.83,2396.41,3952.384,9474810.34409,8775,2470.813,5922949.74258,2350206.535,5630718824.81439972,989.242,363.149,857.77,-131.472
ETHUSDT,1776899700000,2026-04-22 23:15:00,2026-04-23 08:15:00,2396.42,2397.28,2395.44,2395.44,2287.763,5482212.01359,6702,1571.873,3766749.95294,2350569.684,5632952202.13127995,855.983,-439.264,-11.2725,-867.2555
ETHUSDT,1776900000000,2026-04-22 23:20:00,2026-04-23 08:20:00,2395.44,2395.44,2380,2380,60171.612,143529933.23497999,41448,24402.06,58223356.09695,2350130.42,5630035049.64033318,-11367.492,2294.479,-3389.267,7978.225
ETHUSDT,1776900300000,2026-04-22 23:25:00,2026-04-23 08:25:00,2380,2385.89,2379.42,2385.23,23847.888,56806918.76326,28126,14112.647,33617057.54706,2352424.899,5607252900.23464298,4377.406,-2192.912,-4.209,-4381.615
ETHUSDT,1776900600000,2026-04-22 23:30:00,2026-04-23 08:30:00,2385.23,2385.24,2374.19,2376.11,40357.212,95954886.93731,42795,13456.38,31984931.60781,2350231.987,5606050571.67187405,-13444.452,-8828.523,-15550.749,-2106.297
ETHUSDT,1776900900000,2026-04-22 23:35:00,2026-04-23 08:35:00,2376.11,2378.78,2374.92,2376.6,31064.582,73870987.21168999,20804,23552.453,56012805.42707,2341403.464,5563559909.31714821,16040.324,-4532.905,3487.257,-12553.067
ETHUSDT,1776901200000,2026-04-22 23:40:00,2026-04-23 08:40:00,2376.59,2377.64,2374.26,2376.33,7524.461,17878637.08073,15891,3706.009,8806336.08793,2336870.559,5554624475.21504974,-112.443,1070.918,1014.6965,1127.1395
ETHUSDT,1776901500000,2026-04-22 23:45:00,2026-04-23 08:45:00,2376.33,2379.5,2375.69,2378.13,8954.78,21298353.46656,14394,6643.29,15801490.42642,2337941.477,5555734878.28176498,4331.8,-1552.071,613.829,-3717.971
ETHUSDT,1776901800000,2026-04-22 23:50:00,2026-04-23 08:50:00,2378.13,2378.93,2375.05,2376.17,4792.723,11390105.78674,12538,1925.892,4576848.74775,2336389.406,5556275051.00060272,-940.939,210.676,-259.7935,681.1455
ETHUSDT,1776902100000,2026-04-22 23:55:00,2026-04-23 08:55:00,2376.16,2376.9,2372.6,2373.04,10778.922,25593351.3568,23791,3841.23,9120753.06412,2336600.082,5551855258.83528042,-3096.462,-1561.292,-3109.523,-13.061
ETHUSDT,1776902400000,2026-04-23 00:00:00,2026-04-23 09:00:00,2373.05,2378,2373.01,2375.01,15090.996,35854727.69401,36270,7958.279,18908251.81959,2335038.79,5541140450.22159958,825.562,-1220.942,-808.161,-1633.723
ETHUSDT,1776902700000,2026-04-23 00:05:00,2026-04-23 09:05:00,2375,2375.01,2365.59,2365.99,37797.803,89570112.29572999,56587,16611.705,39362980.07281,2333817.848,5543794933.04070759,-4574.393,-5148.684,-7435.8805,-2861.4875
ETHUSDT,1776903000000,2026-04-23 00:10:00,2026-04-23 09:10:00,2365.99,2365.99,2358.5,2359.49,62263.964,147050055.84119999,85062,31862.551,75245701.14120001,2328669.164,5510788283.72648525,1461.138,-11032.992,-10302.423,-11763.561
ETHUSDT,1776903300000,2026-04-23 00:15:00,2026-04-23 09:15:00,2359.5,2373.74,2340.26,2372.63,142018.396,334257656.90674001,172604,68674.568,161793299.51615,2317636.172,5469885594.4052887,-4669.26,-11665.435,-14000.065,-9330.805
ETHUSDT,1776903600000,2026-04-23 00:20:00,2026-04-23 09:20:00,2372.63,2372.63,2363.39,2366.16,32400.221,76702859.72503,60644,15574.698,36866713.58499,2305970.737,5472691170.99999046,-1250.825,-2294.987,-2920.3995,-1669.5745
ETHUSDT,1776903900000,2026-04-23 00:25:00,2026-04-23 09:25:00,2366.16,2372.86,2364.23,2372.71,21063.284,49898219.65699,41785,13394.468,31735292.85007,2303675.75,5453698933.79249954,5725.652,1620.302,4483.128,-1242.524
ETHUSDT,1776904200000,2026-04-23 00:30:00,2026-04-23 09:30:00,2372.72,2377.81,2367.14,2371.18,25483.302,60448198.51449,55808,12818.589,30412568.33595,2305296.052,5470034493.15132427,153.876,917.461,994.399,840.523
ETHUSDT,1776904500000,2026-04-23 00:35:00,2026-04-23 09:35:00,2371.18,2381.85,2369.4,2376.38,47161.722,112101822.24443001,51746,29001.077,68926147.84331,2306213.513,5469116159.67411041,10840.432,-8783.763,-3363.547,-14203.979
ETHUSDT,1776904800000,2026-04-23 00:40:00,2026-04-23 09:40:00,2376.38,2377.19,2371.55,2372.99,8777.456,20838498.39877,22386,4600.769,10922691.98294,2297429.75,5460170009.07001495,424.082,-671.397,-459.356,-883.438
ETHUSDT,1776905100000,2026-04-23 00:45:00,2026-04-23 09:45:00,2372.99,2375.49,2366.74,2371.37,10985.123,26041846.51835,28750,3908.539,9268134.2104,2296758.353,5449840090.33251953,-3168.045,-1216.897,-2800.9195,367.1255
ETHUSDT,1776905400000,2026-04-23 00:50:00,2026-04-23 09:50:00,2371.37,2372.99,2368.2,2369.69,6143.05,14563551.22671,19411,2184.299,5178798.93282,2295541.456,5444060206.22047997,-1774.452,58.184,-829.042,945.41
ETHUSDT,1776905700000,2026-04-23 00:55:00,2026-04-23 09:55:00,2369.69,2371.9,2369.48,2371.89,3787.38,8977788.88515,12556,2354.965,5582387.99008,2295599.64,5440015807.43290138,922.55,281.926,743.201,-179.349
ETHUSDT,1776906000000,2026-04-23 01:00:00,2026-04-23 10:00:00,2371.9,2372,2366.48,2366.95,9812.507,23240899.1905,24758,2743.529,6498263.0266,2295881.566,5444223957.45580006,-4325.449,-712.968,-2875.6925,1449.7565
ETHUSDT,1776906300000,2026-04-23 01:05:00,2026-04-23 10:05:00,2366.95,2371.89,2366.87,2367.69,5775.421,13679384.24695,19191,3439.893,8147924.18725,2295168.598,5433043592.7188406,1104.365,368.162,920.3445,-184.0205
ETHUSDT,1776906600000,2026-04-23 01:10:00,2026-04-23 10:10:00,2367.68,2368.38,2363.32,2366.64,12760.463,30185068.32317,25282,6349.667,15021300.32276,2295536.76,5435096475.91679955,-61.129,69.212,38.6475,99.7765
ETHUSDT,1776906900000,2026-04-23 01:15:00,2026-04-23 10:15:00,2366.64,2366.87,2361.56,2364.1,9124.136,21571663.28376,18627,3798.777,8982143.41034,2295605.972,5432620400.91716003,-1526.582,710.061,-53.23,1473.352
ETHUSDT,1776907200000,2026-04-23 01:20:00,2026-04-23 10:20:00,2364.1,2365.35,2359.48,2360.5,11081.517,26170324.42726,18397,3664.498,8655522.51017,2296316.033,5429334419.62026596,-3752.521,-2067.558,-3943.8185,-191.2975
ETHUSDT,1776907500000,2026-04-23 01:25:00,2026-04-23 10:25:00,2360.5,2368.96,2360.43,2362.11,9964.406,23566083.60628,22141,5785.482,13681358.7345,2294248.475,5415550582.7527504,1606.558,220.561,1023.84,-582.718
ETHUSDT,1776907800000,2026-04-23 01:30:00,2026-04-23 10:30:00,2362.12,2366.06,2359.63,2361.85,10341.939,24431641.07411,20730,6457.546,15257599.15219,2294469.036,5419788254.62596035,2573.153,-1096.61,189.9665,-2383.1865
ETHUSDT,1776908100000,2026-04-23 01:35:00,2026-04-23 10:35:00,2361.86,2365,2361.54,2363.73,9036.66,21355128.18262,20535,5074.39,11991646.2179,2293372.426,5416601664.34809971,1112.12,-19.742,536.318,-575.802
ETHUSDT,1776908400000,2026-04-23 01:40:00,2026-04-23 10:40:00,2363.72,2369.02,2363.72,2365.84,8793.869,20811716.85367,17702,5677.844,13437825.74482,2293352.684,5420974202.89015102,2561.819,1890.223,3171.1325,609.3135
ETHUSDT,1776908700000,2026-04-23 01:45:00,2026-04-23 10:45:00,2365.85,2368.88,2363.54,2368.29,6564.486,15530670.44203,16875,3909.193,9249346.36993,2295242.907,5430200431.52595043,1253.9,-506.332,120.618,-1133.282
ETHUSDT,1776909000000,2026-04-23 01:50:00,2026-04-23 10:50:00,2368.28,2368.97,2364.65,2365.44,7337.563,17367525.77862,16427,3617.349,8563279.48537,2294736.575,5435196909.41957188,-102.865,-382.245,-433.6775,-330.8125
ETHUSDT,1776909300000,2026-04-23 01:55:00,2026-04-23 10:55:00,2365.44,2366.7,2364.56,2365.94,2927.887,6926801.83772,9458,1799.301,4256862.35703,2294354.33,5427134562.81190014,670.715,-60.245,275.1125,-395.6025
ETHUSDT,1776909600000,2026-04-23 02:00:00,2026-04-23 11:00:00,2365.95,2366.23,2361.25,2361.91,7181.35,16970231.1203,15587,3216.323,7600192.01904,2294294.085,5428185090.40575027,-748.704,-80.516,-454.868,293.836
ETHUSDT,1776909900000,2026-04-23 02:05:00,2026-04-23 11:05:00,2361.92,2364.65,2360.55,2362.92,8488.351,20053685.71573,20042,3637.032,8593228.51981,2294213.569,5418748912.8924799,-1214.287,192.501,-414.6425,799.6445
ETHUSDT,1776910200000,2026-04-23 02:10:00,2026-04-23 11:10:00,2362.93,2364.19,2359.5,2359.68,6903.937,16301530.86851,14334,2595.406,6129392.88002,2294406.07,5421427493.60003853,-1713.125,36.732,-819.8305,893.2945
ETHUSDT,1776910500000,2026-04-23 02:15:00,2026-04-23 11:15:00,2359.68,2362.09,2356.41,2358.84,13504.47,31862871.09948,29609,4586.085,10820489.25677,2294442.802,5414173735.45137978,-4332.3,-257.069,-2423.219,1909.081
ETHUSDT,1776910800000,2026-04-23 02:20:00,2026-04-23 11:20:00,2358.85,2363.57,2355.69,2356.84,17874.241,42163548.01742,30631,7597.2,17924385.10615,2294185.733,5413996180.59471989,-2679.841,-2338.029,-3677.9495,-998.1085
ETHUSDT,1776911100000,2026-04-23 02:25:00,2026-04-23 11:25:00,2356.84,2358.88,2346.61,2354.31,72172.644,169736189.4691,61788,31271.015,73534083.25982,2291847.704,5401114586.64774895,-9630.614,-14230.496,-19045.803,-9415.189
ETHUSDT,1776911400000,2026-04-23 02:30:00,2026-04-23 11:30:00,2354.32,2355.49,2351.4,2353.2,14384.898,33859264.33613,25327,7913.756,18627354.65628,2277617.208,5362140119.9298172,1442.614,-2837.248,-2115.941,-3558.555
ETHUSDT,1776911700000,2026-04-23 02:35:00,2026-04-23 11:35:00,2353.2,2356.78,2343.42,2348.6,42805.089,100486658.18302999,52144,16579.048,38917289.841,2274779.96,5353502319.95676231,-9646.993,-9850.37,-14673.8665,-5026.8735
ETHUSDT,1776912000000,2026-04-23 02:40:00,2026-04-23 11:40:00,2348.6,2349.18,2342.08,2347.88,24538.393,57557930.7319,31714,10060.943,23603528.97825,2264929.59,5319277739.2986002,-4416.507,411.304,-1796.9495,2619.5575
ETHUSDT,1776912300000,2026-04-23 02:45:00,2026-04-23 11:45:00,2347.89,2351.67,2345.41,2348.4,12575.395,29534476.31329,23488,6663.902,15651428.8839,2265340.894,5319634835.76556015,752.409,-1104.904,-728.6995,-1481.1085
ETHUSDT,1776912600000,2026-04-23 02:50:00,2026-04-23 11:50:00,2348.4,2353.94,2348.39,2351.15,11675.978,27456283.7888,20838,7450.974,17520369.29025,2264235.99,5316888710.7562561,3225.97,193.687,1806.672,-1419.298
ETHUSDT,1776912900000,2026-04-23 02:55:00,2026-04-23 11:55:00,2351.15,2352.8,2349.19,2350.78,9986.864,23478778.54117,18397,5310.751,12486392.17713,2264429.677,5324101679.3254528,634.638,-872.598,-555.279,-1189.917
ETHUSDT,1776913200000,2026-04-23 03:00:00,2026-04-23 12:00:00,2350.78,2352.4,2348.01,2349.67,13424.101,31542978.42093,26683,7452.915,17512896.2489,2263557.079,5321149819.85556889,1481.729,1963.811,2704.6755,1222.9465
ETHUSDT,1776913500000,2026-04-23 03:05:00,2026-04-23 12:05:00,2349.67,2349.67,2343.27,2344.9,14039.315,32937625.80712,24410,5123.425,12021537.39488,2265520.89,5323520987.32199955,-3792.465,-2873.47,-4769.7025,-977.2375
ETHUSDT,1776913800000,2026-04-23 03:10:00,2026-04-23 12:10:00,2344.9,2346,2339.87,2340,35169.271,82381716.56884,38397,11941.545,27976585.83537,2262647.42,5304369599.65439987,-11286.181,-5310.454,-10953.5445,332.6365
ETHUSDT,1776914100000,2026-04-23 03:15:00,2026-04-23 12:15:00,2340,2343.6,2335.65,2337.21,33854.46,79190353.56232999,40192,16350.854,38252014.19917,2257336.966,5283843969.43505669,-1152.752,-2123.775,-2700.151,-1547.399
ETHUSDT,1776914400000,2026-04-23 03:20:00,2026-04-23 12:20:00,2337.21,2339.99,2335.55,2337.07,20481.418,47881868.95138,29073,10331.145,24153346.6952,2255213.191,5270929374.26902008,180.872,492.877,583.313,402.441
ETHUSDT,1776914700000,2026-04-23 03:25:00,2026-04-23 12:25:00,2337.06,2339.12,2335.64,2337.9,14773.739,34534811.93521,14518,8921.383,20854446.874,2255706.068,5271968550.94756031,3069.027,3481.239,5015.7525,1946.7255
ETHUSDT,1776915000000,2026-04-23 03:30:00,2026-04-23 12:30:00,2337.9,2339.28,2333.52,2333.62,38198.217,89210001.39373,33645,23546.015,54988142.39151,2259187.307,5281486527.76337242,8893.813,10645.769,15092.6755,6198.8625
ETHUSDT,1776915300000,2026-04-23 03:35:00,2026-04-23 12:35:00,2333.63,2335,2330,2334.89,28913.234,67450140.94433001,30915,15469.54,36090096.86212,2269833.076,5297404527.76107979,2025.846,334.572,1347.495,-678.351
ETHUSDT,1776915600000,2026-04-23 03:40:00,2026-04-23 12:40:00,2334.89,2337.21,2330.62,2337.2,17156.755,40046970.41523,27879,9177.403,21423717.14666,2270167.648,5300591739.63871956,1198.051,-885.833,-286.8075,-1484.8585
ETHUSDT,1776915900000,2026-04-23 03:45:00,2026-04-23 12:45:00,2337.2,2338.8,2333.7,2335.75,15156.267,35413829.54322,25861,7852.284,18348108.32416,2269281.815,5303480566.38804054,548.301,-3432.277,-3158.1265,-3706.4275
ETHUSDT,1776916200000,2026-04-23 03:50:00,2026-04-23 12:50:00,2335.76,2339,2335.3,2338.88,8006.456,18712507.94424,14118,5152.567,12042583.04594,2265849.538,5292480716.87887955,2298.678,-1021.724,127.615,-2171.063
ETHUSDT,1776916500000,2026-04-23 03:55:00,2026-04-23 12:55:00,2338.87,2340.9,2335.67,2339.62,21063.426,49265415.91176,20136,15562.418,36402272.08494,2264827.814,5296911346.54878044,10061.41,3504.82,8535.525,-1525.885
ETHUSDT,1776916800000,2026-04-23 04:00:00,2026-04-23 13:00:00,2339.62,2339.62,2336,2337.63,11634.23,27195205.73066,21589,5075.877,11864629.88663,2268332.634,5309145946.50870037,-1482.476,-3656.817,-4398.055,-2915.579
ETHUSDT,1776917100000,2026-04-23 04:05:00,2026-04-23 13:05:00,2337.62,2341.12,2336,2340.14,14299.115,33448657.95997,16841,6342.706,14835964.42234,2264675.817,5294812060.14599991,-1613.703,-4026.781,-4833.6325,-3219.9295
ETHUSDT,1776917400000,2026-04-23 04:10:00,2026-04-23 13:10:00,2340.14,2343.42,2340.14,2342.37,16073.422,37642530.60597,22561,8844.254,20712458.43749,2260649.036,5290257841.59539986,1615.086,-1944.309,-1136.766,-2751.852
ETHUSDT,1776917700000,2026-04-23 04:15:00,2026-04-23 13:15:00,2342.37,2343.2,2339.63,2341.58,10627.178,24883327.61932,15073,5938.392,13905671.44443,2258704.727,5290761403.31018448,1249.606,-2003.605,-1378.802,-2628.408
ETHUSDT,1776918000000,2026-04-23 04:20:00,2026-04-23 13:20:00,2341.58,2343.86,2341.5,2341.6,6763.981,15848466.39335,12699,3675.151,8611009.04039,2256701.122,5285028343.8870039,586.321,-817.029,-523.8685,-1110.1895
ETHUSDT,1776918300000,2026-04-23 04:25:00,2026-04-23 13:25:00,2341.6,2342.88,2340.3,2342.01,5147.42,12052813.04658,8822,2596.95,6080890.1564,2255884.093,5282694872.8168335,46.48,-891.434,-868.194,-914.674
ETHUSDT,1776918600000,2026-04-23 04:30:00,2026-04-23 13:30:00,2342.02,2346.99,2342.01,2346.75,11603.454,27213737.66319,17170,7208.655,16905706.69145,2254992.659,5281215357.30459023,2813.856,-1593.459,-186.531,-3000.387
ETHUSDT,1776918900000,2026-04-23 04:35:00,2026-04-23 13:35:00,2346.74,2346.74,2344.63,2344.71,7140.258,16748361.24792,10045,3579.806,8396952.00117,2253399.2,5288274919.28289127,19.354,-689.236,-679.559,-698.913
ETHUSDT,1776919200000,2026-04-23 04:40:00,2026-04-23 13:40:00,2344.71,2345.01,2344.14,2344.63,4253.882,9973927.01981,6458,2329.257,5461276.88973,2252709.964,5282135481.15513992,404.632,-101.786,100.53,-304.102
ETHUSDT,1776919500000,2026-04-23 04:45:00,2026-04-23 13:45:00,2344.64,2346.62,2343.41,2344.55,5566.26,13051150.96377,9241,3274.194,7677365.11051,2252608.178,5281781861.32325459,982.128,-763.924,-272.86,-1254.988
ETHUSDT,1776919800000,2026-04-23 04:50:00,2026-04-23 13:50:00,2344.55,2347.34,2343.76,2346.18,9108.461,21363674.52269,8788,6275.01,14717992.95435,2251844.254,5279988293.89563751,3441.559,811.207,2531.9865,-909.5725
ETHUSDT,1776920100000,2026-04-23 04:55:00,2026-04-23 13:55:00,2346.18,2347.5,2345.7,2346.38,4364.769,10241402.47536,7790,1968.555,4618825.8564,2252655.461,5285367151.88691998,-427.659,47.8,-166.0295,261.6295
ETHUSDT,1776920400000,2026-04-23 05:00:00,2026-04-23 14:00:00,2346.38,2351.27,2346,2350.71,21544.76,50617754.93657,23262,12460.117,29273070.01495,2252703.261,5285912155.33265018,3375.474,-6076.271,-4388.534,-7764.008
ETHUSDT,1776920700000,2026-04-23 05:05:00,2026-04-23 14:05:00,2350.71,2350.71,2348.76,2350.35,7681.707,18049040.57107,10679,3977.093,9344780.17048,2246626.99,5281820053.48999977,272.479,-702.995,-566.7555,-839.2345
ETHUSDT,1776921000000,2026-04-23 05:10:00,2026-04-23 14:10:00,2350.35,2350.39,2349.03,2349.69,6985.58,16413248.88989,9530,3992.518,9380539.89859,2245923.995,5275833096.78880882,999.456,-956.093,-456.365,-1455.821
ETHUSDT,1776921300000,2026-04-23 05:15:00,2026-04-23 14:15:00,2349.7,2350.12,2346.77,2348.75,10795.718,25348029.37238,13590,5398.503,12675166.79974,2244967.902,5275102781.60613537,1.288,236.116,236.76,235.472
ETHUSDT,1776921600000,2026-04-23 05:20:00,2026-04-23 14:20:00,2348.75,2349.36,2346.55,2346.81,3545.146,8323508.74842,6872,1154.443,2710744.34199,2245204.018,5272771828.11227989,-1236.26,55.509,-562.621,673.639
ETHUSDT,1776921900000,2026-04-23 05:25:00,2026-04-23 14:25:00,2346.81,2346.82,2344.32,2345.41,10333.887,24236733.18826,12116,4425.943,10380468.89454,2245259.527,5269219963.15414047,-1482.001,1147.081,406.0805,1888.0815
ETHUSDT,1776922200000,2026-04-23 05:30:00,2026-04-23 14:30:00,2345.41,2345.68,2340.04,2343.07,14632.601,34277089.53026,23365,7010.777,16421785.69041,2246406.608,5269032567.52977371,-611.047,-155.307,-460.8305,150.2165
ETHUSDT,1776922500000,2026-04-23 05:35:00,2026-04-23 14:35:00,2343.07,2343.5,2338.96,2340.2,25538.923,59781218.89663,30753,7516.674,17595853.9459,2246251.301,5263101573.32106018,-10505.575,-3692.81,-8945.5975,1559.9775
ETHUSDT,1776922800000,2026-04-23 05:40:00,2026-04-23 14:40:00,2340.21,2343.74,2340.03,2343.53,3061.776,7171305.67681,7900,1452.762,3402608.50344,2242558.491,5247882260.83001423,-156.252,44.519,-33.607,122.645
ETHUSDT,1776923100000,2026-04-23 05:45:00,2026-04-23 14:45:00,2343.54,2346.6,2343.31,2346.29,6009.555,14094922.51069,11654,2897.824,6796148.52636,2242603.01,5255908027.7519331,-213.907,-484.76,-591.7135,-377.8065
ETHUSDT,1776923400000,2026-04-23 05:50:00,2026-04-23 14:50:00,2346.28,2351.02,2346.28,2347.33,15468.406,36333439.72968,19880,10206.032,23972818.96538,2242118.25,5260818871.33992004,4943.658,-4978.314,-2506.485,-7450.143
ETHUSDT,1776923700000,2026-04-23 05:55:00,2026-04-23 14:55:00,2347.33,2349.98,2346.61,2347.52,7164.678,16823716.67782,10301,3807.768,8941326.17049,2237139.936,5254616653.07616043,450.858,-503.034,-277.605,-728.463
ETHUSDT,1776924000000,2026-04-23 06:00:00,2026-04-23 15:00:00,2347.52,2351.03,2347.52,2350.87,8638.523,20294753.25027,14917,5819.298,13670776.59288,2236636.902,5249945968.21949959,3000.073,323.589,1823.6255,-1176.4475
ETHUSDT,1776924300000,2026-04-23 06:05:00,2026-04-23 15:05:00,2350.87,2355.98,2350.85,2352.58,18329.385,43137325.44065,24348,10184.856,23969659.36383,2236960.491,5259279771.30197334,2040.327,-3768.066,-2747.9025,-4788.2295
ETHUSDT,1776924600000,2026-04-23 06:10:00,2026-04-23 15:10:00,2352.59,2353.37,2349.8,2350.12,10015.962,23555864.81813,12127,5609.86,13194678.58308,2233192.425,5254146298.50777817,1203.758,1064.449,1666.328,462.57
ETHUSDT,1776924900000,2026-04-23 06:15:00,2026-04-23 15:15:00,2350.12,2352.37,2349.16,2350.57,7070.75,16625013.86241,13001,3605.631,8477769.35229,2234256.874,5250771764.72488022,140.512,-78.732,-8.476,-148.988
ETHUSDT,1776925200000,2026-04-23 06:20:00,2026-04-23 15:20:00,2350.57,2357.72,2350.3,2354.64,27485.38,64742991.47348,26666,16179.528,38108123.86695,2234178.142,5252658251.19839764,4873.676,-7918.847,-5482.009,-10355.685
ETHUSDT,1776925500000,2026-04-23 06:25:00,2026-04-23 15:25:00,2354.66,2356.22,2354.2,2355.23,12154.815,28626976.05761,13715,6156.211,14499583.77141,2226259.295,5242877015.04313564,157.607,-265.059,-186.2555,-343.8625
ETHUSDT,1776925800000,2026-04-23 06:30:00,2026-04-23 15:30:00,2355.24,2357.53,2355.01,2355.03,8947.896,21083490.22989,12595,4873.867,11484099.70447,2225994.236,5243072291.1138382,799.838,-970.017,-570.098,-1369.936
ETHUSDT,1776926100000,2026-04-23 06:35:00,2026-04-23 15:35:00,2355.03,2355.03,2352.38,2353.09,10962.199,25800357.31391,15189,3469.95,8167035.01844,2225024.219,5240269859.97065735,-4022.299,692.556,-1318.5935,2703.7055
ETHUSDT,1776926400000,2026-04-23 06:40:00,2026-04-23 15:40:00,2353.09,2353.6,2351.59,2352.34,4228.602,9948696.55896,7383,1761.079,4143207.13723,2225716.775,5237200600.24600029,-706.444,172.834,-180.388,526.056
ETHUSDT,1776926700000,2026-04-23 06:45:00,2026-04-23 15:45:00,2352.35,2352.51,2347.66,2347.94,8039.691,18892306.47463,11302,2672,6279753.88705,2225889.609,5236071421.73114967,-2695.691,-707.019,-2054.8645,640.8265
ETHUSDT,1776927000000,2026-04-23 06:50:00,2026-04-23 15:50:00,2347.93,2353.67,2347.93,2353.32,7073.651,16636070.66377,10668,4627.803,10884232.17317,2225182.59,5224572958.5387001,2181.955,1857.435,2948.4125,766.4575
ETHUSDT,1776927300000,2026-04-23 06:55:00,2026-04-23 15:55:00,2353.33,2354.31,2352.4,2353.24,2983.53,7021772.77024,7323,1500.351,3531128.51676,2227040.025,5241410447.49733734,17.172,370.452,379.038,361.866
ETHUSDT,1776927600000,2026-04-23 07:00:00,2026-04-23 16:00:00,2353.24,2355.55,2352.82,2353.63,6704.196,15783136.04982,12820,3346.137,7877895.52406,2227410.477,5241631430.89548016,-11.922,455.017,449.056,460.978
ETHUSDT,1776927900000,2026-04-23 07:05:00,2026-04-23 16:05:00,2353.63,2355.69,2353,2353.06,4634.556,10911653.87141,10255,1873.509,4411018.92735,2227865.494,5243927521.12226009,-887.538,180.608,-263.161,624.377
ETHUSDT,1776928200000,2026-04-23 07:10:00,2026-04-23 16:10:00,2353.05,2355.39,2351.24,2352.29,5758.731,13547982.64599,11585,2392.969,5630109.37378,2228046.102,5245243852.86738014,-972.793,-772.061,-1258.4575,-285.6645
ETHUSDT,1776928500000,2026-04-23 07:15:00,2026-04-23 16:15:00,2352.3,2352.69,2348.46,2348.86,23125.603,54336986.24608,22443,9052.863,21268189.23185,2227274.041,5239194453.90388966,-5019.877,-3730.97,-6240.9085,-1221.0315
ETHUSDT,1776928800000,2026-04-23 07:20:00,2026-04-23 16:20:00,2348.86,2350.47,2347.39,2349.73,7342.464,17247362.95154,12562,4130.329,9702342.73436,2223543.071,5222953382.56237411,918.194,-343.093,116.004,-802.19
ETHUSDT,1776929100000,2026-04-23 07:25:00,2026-04-23 16:25:00,2349.73,2350.75,2348.36,2349.43,5506.683,12937085.26327,9003,2754.093,6470217.15573,2223199.978,5224094248.58982849,1.503,501.25,502.0015,500.4985
ETHUSDT,1776929400000,2026-04-23 07:30:00,2026-04-23 16:30:00,2349.44,2351,2348,2350.99,5837.959,13720416.42132,11421,3683.06,8655934.87112,2223701.228,5224426051.73497295,1528.161,304.956,1069.0365,-459.1245
ETHUSDT,1776929700000,2026-04-23 07:35:00,2026-04-23 16:35:00,2351,2351,2346,2349.78,9523.25,22364652.96707,14959,3622.655,8509723.21043,2224006.184,5228621901.63885975,-2277.94,-1269.298,-2408.268,-130.328
ETHUSDT,1776930000000,2026-04-23 07:40:00,2026-04-23 16:40:00,2349.79,2350.81,2348.5,2350.71,3747.999,8807622.51477,8893,2130.972,5007814.78784,2222736.886,5222962219.39822388,513.945,427.365,684.3375,170.3925
ETHUSDT,1776930300000,2026-04-23 07:45:00,2026-04-23 16:45:00,2350.71,2351.47,2347.99,2351.47,10954.542,25742859.74118,16811,4052.848,9525016.97053,2223164.251,5226036668.11071968,-2848.846,-1777.178,-3201.601,-352.755
ETHUSDT,1776930600000,2026-04-23 07:50:00,2026-04-23 16:50:00,2351.46,2352.18,2338.91,2339.99,49456.838,115892451.09474,41985,18141.793,42502692.93503,2221387.073,5223036355.39124966,-13173.252,-10929.644,-17516.27,-4343.018
ETHUSDT,1776930900000,2026-04-23 07:55:00,2026-04-23 16:55:00,2340,2343.68,2339.99,2342.81,19739.202,46223558.12787,21084,7640.081,17890636.05505,2210457.429,5172448279.28571033,-4459.04,-2659.564,-4889.084,-430.044
ETHUSDT,1776931200000,2026-04-23 08:00:00,2026-04-23 17:00:00,2342.81,2343.2,2337.84,2338,28797.715,67401079.59579,35296,8335.513,19509544.78062,2207797.865,5172473764.2475071,-12126.689,-6117.449,-12180.7935,-54.1045
ETHUSDT,1776931500000,2026-04-23 08:05:00,2026-04-23 17:05:00,2338,2341.41,2336.82,2341.41,24443.298,57163531.17034,33461,11028.554,25793839.48496,2201680.416,5147826639.75232506,-2386.19,-4348.044,-5541.139,-3154.949
ETHUSDT,1776931800000,2026-04-23 08:10:00,2026-04-23 17:10:00,2341.41,2343,2339.4,2341.81,19412.503,45449457.89584,26271,8718.086,20412559.74363,2197332.372,5144882623.18796062,-1976.331,-5865.795,-6853.9605,-4877.6295
ETHUSDT,1776932100000,2026-04-23 08:15:00,2026-04-23 17:15:00,2341.8,2342.83,2340,2342.83,9524.391,22300730.59596,17028,4496.804,10528807.22943,2191466.577,5131998344.68437004,-530.783,-1940.689,-2206.0805,-1675.2975
ETHUSDT,1776932400000,2026-04-23 08:20:00,2026-04-23 17:20:00,2342.83,2343.72,2336.81,2338,17302.188,40487837.98984,20469,6734.569,15759378.12977,2189525.888,5129394592.0439806,-3833.05,-3172.533,-5089.058,-1256.008
ETHUSDT,1776932700000,2026-04-23 08:25:00,2026-04-23 17:25:00,2338,2339.4,2336,2337.76,13359.406,31228725.46392,17811,6192.486,14476241.55027,2186353.355,5111147555.65124989,-974.434,-2555.546,-3042.763,-2068.329
