symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1777487700000,2026-04-29 18:35:00,2026-04-30 03:35:00,2224.42,2230.6,2223.45,2229.53,86585.593,192757166.70758,73233,52138.583,116053076.72696,1973157.444,4389308465.75244045,17691.573,-45.842,8799.9445,-8891.6285
ETHUSDT,1777488000000,2026-04-29 18:40:00,2026-04-30 03:40:00,2229.53,2229.77,2222.75,2222.79,27671.737,61610278.86477,34609,12541.361,27925487.29957,1998927.233,4456978175.9733963,-2589.015,25769.789,24475.2815,27064.2965
ETHUSDT,1777488300000,2026-04-29 18:45:00,2026-04-30 03:45:00,2222.8,2228.82,2221,2226.3,27248.496,60619041.91886,41330,17299.212,38482943.90085,2003775.843,4454583001.44372463,7349.928,4848.61,8523.574,1173.646
ETHUSDT,1777488600000,2026-04-29 18:50:00,2026-04-30 03:50:00,2226.31,2232.57,2226.12,2230.98,24778.512,55249018.33633,37828,15731.028,35076606.0715,2011099.38,4478133681.74996471,6683.544,7323.537,10665.309,3981.765
ETHUSDT,1777488900000,2026-04-29 18:55:00,2026-04-30 03:55:00,2230.97,2239.5,2230.91,2237.85,35765.839,79939809.11054,38590,22313.796,49878236.20519,2012768.161,4490425384.14616966,8861.753,1668.781,6099.6575,-2762.0955
ETHUSDT,1777489200000,2026-04-29 19:00:00,2026-04-30 04:00:00,2237.86,2241.49,2234.61,2235.55,39146.148,87609196.98996,36462,15639.483,35010245.57365,2015972.935,4512565643.56251431,-7867.182,3204.774,-728.817,7138.365
ETHUSDT,1777489500000,2026-04-29 19:05:00,2026-04-30 04:05:00,2235.56,2235.56,2226.4,2227.52,34403.38,76712003.89555,38645,13244.219,29525864.00588,2021620.332,4519615279.03248024,-7914.942,5647.397,1689.926,9604.868
ETHUSDT,1777489800000,2026-04-29 19:10:00,2026-04-30 04:10:00,2227.51,2237.53,2225.81,2237.23,18022.118,40198714.32908,29460,11415.974,25467854.54884,2020760.555,4501656593.41647434,4809.83,-859.777,1545.138,-3264.692
ETHUSDT,1777490100000,2026-04-29 19:15:00,2026-04-30 04:15:00,2237.23,2239.25,2229.99,2233.38,32788.988,73274809.60082,29459,8379.909,18726783.46484,2022887.845,4524835989.45289993,-16029.17,2127.29,-5887.295,10141.875
ETHUSDT,1777490400000,2026-04-29 19:20:00,2026-04-30 04:20:00,2233.39,2235.38,2232.13,2234.76,5889.083,13154723.58865,13367,3601.196,8044232.36384,2030137.156,4534109567.46639442,1313.309,7249.311,7905.9655,6592.6565
ETHUSDT,1777490700000,2026-04-29 19:25:00,2026-04-30 04:25:00,2234.77,2235.08,2232.28,2233.34,5208.912,11635873.6131,9229,2655.526,5931963.8041,2030573.737,4537844964.49812031,102.14,436.581,487.651,385.511
ETHUSDT,1777491000000,2026-04-29 19:30:00,2026-04-30 04:30:00,2233.35,2233.35,2223.88,2226.28,23270.541,51818367.88226,29278,9491.985,21133514.14581,2031748.694,4537867049.08131599,-4286.571,1174.957,-968.3285,3318.2425
ETHUSDT,1777491300000,2026-04-29 19:35:00,2026-04-30 04:35:00,2226.27,2229.02,2225.3,2226.84,11954.332,26624345.04784,16374,5417.659,12066760.86092,2031831.786,4523822577.96260452,-1119.014,83.092,-476.415,642.599
ETHUSDT,1777491600000,2026-04-29 19:40:00,2026-04-30 04:40:00,2226.85,2228.26,2225.11,2226.61,8301.126,18482548.81564,13028,4008.248,8924770.06852,2034432.587,4530376206.36095047,-284.63,2600.801,2458.486,2743.116
ETHUSDT,1777491900000,2026-04-29 19:45:00,2026-04-30 04:45:00,2226.62,2231.58,2225.63,2229.44,9360.794,20862343.63792,14021,4915.452,10954002.19055,2033885.84,4528871289.99585438,470.11,-546.747,-311.692,-781.802
ETHUSDT,1777492200000,2026-04-29 19:50:00,2026-04-30 04:50:00,2229.44,2232.45,2227.61,2231.51,8245.851,18388778.1365,17949,5181.181,11553656.96757,2034082.127,4535047061.53342342,2116.511,196.287,1254.5425,-861.9685
ETHUSDT,1777492500000,2026-04-29 19:55:00,2026-04-30 04:55:00,2231.51,2233.87,2229.58,2232.35,8999.101,20082866.93247,18489,4744.434,10588918.00036,2034691.003,4540720842.45293903,489.767,608.876,853.7595,363.9925
ETHUSDT,1777492800000,2026-04-29 20:00:00,2026-04-30 05:00:00,2232.34,2240.98,2232.27,2236.42,38564.898,86223686.6876,60804,20213.218,45190857.88287,2036194.639,4544969691.76550961,1861.538,1503.636,2434.405,572.867
ETHUSDT,1777493100000,2026-04-29 20:05:00,2026-04-30 05:05:00,2236.42,2237.62,2232.83,2235.52,8675.907,19399586.57744,18910,3865.493,8643440.93867,2034112.521,4549056727.69280815,-944.921,-2082.118,-2554.5785,-1609.6575
ETHUSDT,1777493400000,2026-04-29 20:10:00,2026-04-30 05:10:00,2235.53,2237.74,2229.24,2229.99,13336.175,29784102.74477,22451,5399.129,12057752.11412,2035274.052,4550850108.27563953,-2537.917,1161.531,-107.4275,2430.4895
ETHUSDT,1777493700000,2026-04-29 20:15:00,2026-04-30 05:15:00,2230,2235.33,2229.06,2235.33,7806.618,17419617.11531,18646,4774.034,10653985.49372,2034203.622,4535887578.37182045,1741.45,-1070.43,-199.705,-1941.155
ETHUSDT,1777494000000,2026-04-29 20:20:00,2026-04-30 05:20:00,2235.33,2238,2235.06,2237.19,12937.032,28933535.26213,14855,3127.664,6995474.1484,2035062.188,4549035560.70203972,-6681.704,858.566,-2482.286,4199.418
ETHUSDT,1777494300000,2026-04-29 20:25:00,2026-04-30 05:25:00,2237.2,2239.33,2236.81,2238.89,7144.414,15989980.19782,10823,4530.867,10140622.40248,2032194.512,4546617360.439291,1917.32,-2867.676,-1909.016,-3826.336
ETHUSDT,1777494600000,2026-04-29 20:30:00,2026-04-30 05:30:00,2238.89,2241.36,2236.97,2240.78,26132.072,58522002.65631,16617,10556.389,23643103.09095,2031478.428,4548368531.97460651,-5019.294,-716.084,-3225.731,1793.563
ETHUSDT,1777494900000,2026-04-29 20:35:00,2026-04-30 05:35:00,2240.78,2244.7,2238.96,2241.53,19513.862,43739333.00813,21309,7744.611,17365893.21759,2024538.838,4536971290.56962013,-4024.64,-6939.59,-8951.91,-4927.27
ETHUSDT,1777495200000,2026-04-29 20:40:00,2026-04-30 05:40:00,2241.54,2245.88,2239.09,2244.55,17865.794,40066953.0133,22258,11314.486,25374655.9031,2021051.895,4530248454.19935036,4763.178,-3486.943,-1105.354,-5868.532
ETHUSDT,1777495500000,2026-04-29 20:45:00,2026-04-30 05:45:00,2244.54,2247.74,2242.99,2243.57,20797.504,46704499.09475,16606,7835.769,17595880.93421,2021809.01,4538231033.37455559,-5125.966,757.115,-1805.868,3320.098
ETHUSDT,1777495800000,2026-04-29 20:50:00,2026-04-30 05:50:00,2243.56,2245.85,2243.56,2244.59,7972.262,17896777.03555,11116,3089.262,6935179.84189,2022147.476,4536998630.41817188,-1793.738,338.466,-558.403,1235.335
ETHUSDT,1777496100000,2026-04-29 20:55:00,2026-04-30 05:55:00,2244.59,2246,2239.24,2239.39,18593.342,41687612.66187,19604,9646.449,21629480.60955,2023504.236,4541958502.2311821,699.556,1356.76,1706.538,1006.982
ETHUSDT,1777496400000,2026-04-29 21:00:00,2026-04-30 06:00:00,2239.39,2242.66,2237.34,2241.63,10009.343,22419777.94186,16270,5082.417,11385109.51958,2018893.026,4521130076.46328068,155.491,-4611.21,-4533.4645,-4688.9555
ETHUSDT,1777496700000,2026-04-29 21:05:00,2026-04-30 06:05:00,2241.63,2242.63,2237.64,2239.66,21349.063,47819025.77598,19084,9731.534,21793347.84824,2018488.526,4525174617.17727947,-1885.995,-404.5,-1347.4975,538.4975
ETHUSDT,1777497000000,2026-04-29 21:10:00,2026-04-30 06:10:00,2239.65,2247.67,2239.58,2245.87,10089.687,22639372.15579,12053,6824.22,15309807.81101,2009957.124,4502277750.41144943,3558.753,-8531.402,-6752.0255,-10310.7785
ETHUSDT,1777497300000,2026-04-29 21:15:00,2026-04-30 06:15:00,2245.86,2247.43,2245.71,2246.71,7216.338,16212551.18337,9935,3531.157,7933605.33427,2009257.652,4512511390.32071972,-154.024,-699.472,-776.484,-622.46
ETHUSDT,1777497600000,2026-04-29 21:20:00,2026-04-30 06:20:00,2246.72,2249,2245.91,2246.68,7390.071,16609397.50912,8605,4784.903,10755203.50118,2008353.698,4512188336.83358002,2179.735,-903.954,185.9135,-1993.8215
ETHUSDT,1777497900000,2026-04-29 21:25:00,2026-04-30 06:25:00,2246.67,2248.06,2245.72,2246.34,5494.152,12343153.45267,6508,3223.879,7242887.03794,2007337.526,4510043270.2548027,953.606,-1016.172,-539.369,-1492.975
ETHUSDT,1777498200000,2026-04-29 21:30:00,2026-04-30 06:30:00,2246.35,2249.62,2243,2247.48,21742.761,48853358.24134,18335,8309.438,18674095.32659,2007122.022,4508678482.89947987,-5123.885,-215.504,-2777.4465,2346.4385
ETHUSDT,1777498500000,2026-04-29 21:35:00,2026-04-30 06:35:00,2247.48,2248.84,2247.47,2248.2,7047.86,15845179.23133,7833,2831.325,6365377.21731,2004636.339,4505380079.17572021,-1385.21,-2485.683,-3178.288,-1793.078
ETHUSDT,1777498800000,2026-04-29 21:40:00,2026-04-30 06:40:00,2248.21,2251.05,2248.09,2250.39,19231.369,43266995.60515,12343,14404.846,32408975.91841,2005302.69,4508341560.68490028,9578.323,666.351,5455.5125,-4122.8105
ETHUSDT,1777499100000,2026-04-29 21:45:00,2026-04-30 06:45:00,2250.4,2263.75,2250.39,2256.67,33700.131,76082193.06892,41608,22168.558,50047315.53717,2003056.52,4507658362.04279995,10636.985,-2246.17,3072.3225,-7564.6625
ETHUSDT,1777499400000,2026-04-29 21:50:00,2026-04-30 06:50:00,2256.68,2257.88,2251.61,2253.59,11927.473,26884144.51314,18112,3564.669,8035992.34797,1997556.795,4506488129.52000046,-4798.135,-5499.725,-7898.7925,-3100.6575
ETHUSDT,1777499700000,2026-04-29 21:55:00,2026-04-30 06:55:00,2253.59,2254.41,2250.95,2251.58,5252.203,11831190.58701,8714,1544.246,3478682.26215,2000543.112,4508383946.34095955,-2163.711,2986.317,1904.4615,4068.1725
ETHUSDT,1777500000000,2026-04-29 22:00:00,2026-04-30 07:00:00,2251.57,2251.99,2248.33,2250.74,16682.508,37544292.10417,19924,8641.097,19448909.33316,2001015.391,4505786406.68424988,599.686,472.279,772.122,172.436
ETHUSDT,1777500300000,2026-04-29 22:05:00,2026-04-30 07:05:00,2250.75,2254.23,2250.39,2251.74,8078.511,18197345.70698,11981,3285.518,7401106.70281,2006352.568,4515075755.50152016,-1507.475,5337.177,4583.4395,6090.9145
ETHUSDT,1777500600000,2026-04-29 22:10:00,2026-04-30 07:10:00,2251.74,2254.96,2249.55,2254.5,4661.251,10495963.44034,9049,2680.201,6035919.14124,2006129.86,4516886663.64033985,699.151,-222.708,126.8675,-572.2835
ETHUSDT,1777500900000,2026-04-29 22:15:00,2026-04-30 07:15:00,2254.51,2255.71,2251.9,2255.27,13756.52,31006760.57292,14960,4334.986,9771971.9881,2005730.001,4522560120.85482025,-5086.548,-399.859,-2943.133,2143.415
ETHUSDT,1777501200000,2026-04-29 22:20:00,2026-04-30 07:20:00,2255.27,2256.17,2253,2253.01,6719.323,15150926.10139,11234,3774.245,8510943.69391,2005418.208,4523721326.64524269,829.167,-311.793,102.7905,-726.3765
ETHUSDT,1777501500000,2026-04-29 22:25:00,2026-04-30 07:25:00,2253.01,2253.54,2250.44,2251.52,3610.035,8131133.17481,7143,1371.845,3089741.62057,2005307.498,4518503967.24718952,-866.345,-110.71,-543.8825,322.4625
ETHUSDT,1777501800000,2026-04-29 22:30:00,2026-04-30 07:30:00,2251.52,2256.51,2251.52,2256.23,4467.871,10073418.74006,8944,2041.186,4601892.60821,2005325.49,4515030447.24479961,-385.499,17.992,-174.7575,210.7415
ETHUSDT,1777502100000,2026-04-29 22:35:00,2026-04-30 07:35:00,2256.23,2257.88,2255.37,2257.19,4849.051,10941716.23509,7748,2948.365,6652735.44481,2005757.392,4525450000.55216026,1047.679,431.902,955.7415,-91.9375
ETHUSDT,1777502400000,2026-04-29 22:40:00,2026-04-30 07:40:00,2257.18,2257.19,2256,2256.96,2865.951,6466985.34258,5084,1380.278,3114460.83085,2004625.766,4524821232.75753975,-105.395,-1131.626,-1184.3235,-1078.9285
ETHUSDT,1777502700000,2026-04-29 22:45:00,2026-04-30 07:45:00,2256.96,2257.55,2254,2255.16,6633.1,14965419.79208,8272,2987.785,6740433.77263,2004891.128,4524969570.9640007,-657.53,265.362,-63.403,594.127
ETHUSDT,1777503000000,2026-04-29 22:50:00,2026-04-30 07:50:00,2255.15,2256.98,2254.35,2256.71,3041.434,6861465.5981,5826,1475.637,3329030.40485,2006792.028,4525668853.22050762,-90.16,1900.9,1855.82,1945.98
ETHUSDT,1777503300000,2026-04-29 22:55:00,2026-04-30 07:55:00,2256.72,2256.87,2256.28,2256.38,3797.399,8569283.96303,4411,1652.375,3728744.21648,2006326.777,4527776488.2325964,-492.649,-465.251,-711.5755,-218.9265
ETHUSDT,1777503600000,2026-04-29 23:00:00,2026-04-30 08:00:00,2256.38,2257.19,2251.51,2251.79,10169.666,22933953.50121,13351,2923.747,6593503.4688,2006496.653,4527688799.48117542,-4322.172,169.876,-1991.21,2330.962
ETHUSDT,1777503900000,2026-04-29 23:05:00,2026-04-30 08:05:00,2251.79,2257.59,2251.6,2257.51,5570.738,12561379.18765,9838,2594.39,5848637.41816,2006016.048,4517813742.83940506,-381.958,-480.605,-671.584,-289.626
ETHUSDT,1777504200000,2026-04-29 23:10:00,2026-04-30 08:10:00,2257.52,2259.33,2256.4,2258.49,5479.934,12375801.41896,9928,3104.859,7012099.07902,2006537.012,4529912850.09511757,729.784,520.964,885.856,156.072
ETHUSDT,1777504500000,2026-04-29 23:15:00,2026-04-30 08:15:00,2258.5,2258.51,2253.01,2253.15,7037.482,15870090.51277,12113,2291.998,5168285.48192,2006664.18,4532051050.52999973,-2453.486,127.168,-1099.575,1353.911
ETHUSDT,1777504800000,2026-04-29 23:20:00,2026-04-30 08:20:00,2253.15,2253.41,2248.75,2248.96,9117.199,20523364.7016,14074,2634.754,5931335.56582,2006422.167,4520899512.02090359,-3847.691,-242.013,-2165.8585,1681.8325
ETHUSDT,1777505100000,2026-04-29 23:25:00,2026-04-30 08:25:00,2248.97,2252.6,2248.96,2252,6640.112,14945639.91125,14380,3444.376,7752224.90841,2007285.774,4515034385.79705334,248.64,863.607,987.927,739.287
ETHUSDT,1777505400000,2026-04-29 23:30:00,2026-04-30 08:30:00,2252.01,2255.6,2252,2255.31,6135.654,13832793.06687,13766,3914.559,8825191.08445,2008460.796,4523053712.59200001,1693.464,1175.022,2021.754,328.29
ETHUSDT,1777505700000,2026-04-29 23:35:00,2026-04-30 08:35:00,2255.31,2255.32,2253.03,2254.53,3874.172,8732095.60902,6861,1397.74,3150249.12164,2009568.176,4532500638.24096012,-1078.692,1107.38,568.034,1646.726
ETHUSDT,1777506000000,2026-04-29 23:40:00,2026-04-30 08:40:00,2254.52,2256.12,2253.57,2255.39,3083.491,6952686.51973,7795,1771.792,3994978.60589,2009911.355,4531405447.18815041,460.093,343.179,573.2255,113.1325
ETHUSDT,1777506300000,2026-04-29 23:45:00,2026-04-30 08:45:00,2255.39,2256.69,2252.1,2253.66,10291.394,23196606.85669,14574,3206.612,7229001.89809,2009717.335,4532968642.36091137,-3878.17,-194.02,-2133.105,1745.065
ETHUSDT,1777506600000,2026-04-29 23:50:00,2026-04-30 08:50:00,2253.66,2255.09,2252.46,2252.98,3399.601,7661556.23988,7692,1577.327,3555174.3426,2008179.367,4525793691.38395023,-244.947,-1537.968,-1660.4415,-1415.4945
ETHUSDT,1777506900000,2026-04-29 23:55:00,2026-04-30 08:55:00,2252.98,2253.65,2251.25,2251.52,3250.382,7322112.21771,6781,1473.236,3319078.80927,2008700.816,4525575828.7807436,-303.91,521.449,369.494,673.404
ETHUSDT,1777507200000,2026-04-30 00:00:00,2026-04-30 09:00:00,2251.53,2255.58,2251.52,2252.78,6472.366,14586801.13544,15528,2683.239,6046679.28325,2008835.556,4522933431.04512024,-1105.888,134.74,-418.204,687.684
ETHUSDT,1777507500000,2026-04-30 00:05:00,2026-04-30 09:05:00,2252.79,2255.79,2251.33,2252.93,4850.244,10928883.74406,10786,2461.835,5547760.34456,2008996.978,4526145228.70802307,73.426,161.422,198.135,124.709
ETHUSDT,1777507800000,2026-04-30 00:10:00,2026-04-30 09:10:00,2252.93,2254.5,2251.56,2251.76,3478.128,7834836.94395,9084,1538.132,3464578.46502,2009145.275,4526443572.95300007,-401.864,148.297,-52.635,349.229
ETHUSDT,1777508100000,2026-04-30 00:15:00,2026-04-30 09:15:00,2251.77,2252.5,2247.65,2252.5,13513.869,30406075.21496,19025,5985.862,13468711.86068,2008921.721,4524146644.31272888,-1542.145,-223.554,-994.6265,547.5185
ETHUSDT,1777508400000,2026-04-30 00:20:00,2026-04-30 09:20:00,2252.5,2253.2,2248.38,2252.3,6162.324,13871801.93734,12913,2792.533,6285530.26454,2009377.3,4526102274.47700024,-577.258,455.579,166.95,744.208
ETHUSDT,1777508700000,2026-04-30 00:25:00,2026-04-30 09:25:00,2252.3,2254.37,2252.29,2253.23,4392.064,9897767.36617,7753,2258.079,5088549.56128,2008665.23,4524277205.5082922,124.094,-712.07,-650.023,-774.117
ETHUSDT,1777509000000,2026-04-30 00:30:00,2026-04-30 09:30:00,2253.23,2262.27,2253.23,2258.17,17509.696,39553056.84906,24482,11366.97,25678349.08606,2008381.848,4525326147.55056,5224.244,-283.382,2328.74,-2895.504
ETHUSDT,1777509300000,2026-04-30 00:35:00,2026-04-30 09:35:00,2258.18,2268,2258.18,2266.52,37904.781,85791158.25144,42257,24694,55882323.587,2009176.74,4537876184.22299957,11483.219,794.892,6536.5015,-4946.7175
ETHUSDT,1777509600000,2026-04-30 00:40:00,2026-04-30 09:40:00,2266.52,2267.57,2261.05,2263.08,14639.011,33150701.5487,24225,6466.423,14644806.05994,2006711.762,4548512484.21193695,-1706.165,-2464.978,-3318.0605,-1611.8955
ETHUSDT,1777509900000,2026-04-30 00:45:00,2026-04-30 09:45:00,2263.07,2274.14,2263.07,2269.68,34946.148,79318772.24174,39676,23129.275,52498090.64552,2007790.606,4543924352.73351574,11312.402,1078.844,6735.045,-4577.357
ETHUSDT,1777510200000,2026-04-30 00:50:00,2026-04-30 09:50:00,2269.67,2273.73,2269.19,2272.01,17746.895,40303487.10866,23706,10856.743,24655226.35148,2002278.168,4544710917.38136005,3966.591,-5512.438,-3529.1425,-7495.7335
ETHUSDT,1777510500000,2026-04-30 00:55:00,2026-04-30 09:55:00,2272.01,2273,2270.62,2271.01,17947.583,40766910.57377,17094,5180.168,11768196.13239,2004479.12,4554196605.43120003,-7587.247,2200.952,-1592.6715,5994.5755
ETHUSDT,1777510800000,2026-04-30 01:00:00,2026-04-30 10:00:00,2271,2275.65,2269,2269.41,18910.62,42966716.48543,24660,7077.8,16087475.10406,2008209.134,4561165077.68883991,-4755.02,3730.014,1352.504,6107.524
ETHUSDT,1777511100000,2026-04-30 01:05:00,2026-04-30 10:05:00,2269.41,2269.76,2266.2,2269.04,11090.87,25149073.98953,18244,4533.084,10278741.66154,2007861.912,4556902814.01950073,-2024.702,-347.222,-1359.573,665.129
ETHUSDT,1777511400000,2026-04-30 01:10:00,2026-04-30 10:10:00,2269.05,2269.4,2266.38,2267.39,5975.705,13550716.11071,12903,2439.721,5532344.12989,2007279.375,4554838066.57499981,-1096.263,-582.537,-1130.6685,-34.4055
ETHUSDT,1777511700000,2026-04-30 01:15:00,2026-04-30 10:15:00,2267.39,2269.6,2265.45,2269.6,5605.5,12708172.14926,12253,2757.149,6250883.39779,2007077.386,4551106909.25776863,-91.202,-201.989,-247.59,-156.388
ETHUSDT,1777512000000,2026-04-30 01:20:00,2026-04-30 10:20:00,2269.6,2270.66,2267.3,2269.67,9330.48,21171471.11515,13454,5130.317,11642050.36023,2007428.647,4555999834.37178993,930.154,351.261,816.338,-113.816
ETHUSDT,1777512300000,2026-04-30 01:25:00,2026-04-30 10:25:00,2269.66,2276.34,2269.54,2274.24,15996.375,36369757.61221,18720,11220.425,25510618.23069,2006906.973,4555076756.61810017,6444.475,-521.674,2700.5635,-3743.9115
ETHUSDT,1777512600000,2026-04-30 01:30:00,2026-04-30 10:30:00,2274.24,2277.92,2272.79,2274.17,19021.602,43284743.55146,28622,8455.216,19241546.50853,2003894.609,4557217041.89562035,-2111.17,-3012.364,-4067.949,-1956.779
ETHUSDT,1777512900000,2026-04-30 01:35:00,2026-04-30 10:35:00,2274.18,2274.18,2268.88,2271.47,7453.616,16927856.65581,15863,2800.121,6359191.18439,2001451.174,4551940434.05167961,-1853.374,-2443.435,-3370.122,-1516.748
ETHUSDT,1777513200000,2026-04-30 01:40:00,2026-04-30 10:40:00,2271.47,2273.16,2270.65,2271.99,4688.734,10653111.78769,9731,1929.05,4382761.07361,2000662.764,4544445448.54308033,-830.634,-788.41,-1203.727,-373.093
ETHUSDT,1777513500000,2026-04-30 01:45:00,2026-04-30 10:45:00,2272,2274.8,2271.54,2274.79,5543.119,12600604.34135,8079,1909.444,4340134.40117,2000981.742,4545950380.38012028,-1724.231,318.978,-543.1375,1181.0935
ETHUSDT,1777513800000,2026-04-30 01:50:00,2026-04-30 10:50:00,2274.79,2275.63,2271.48,2272.88,10090.043,22937966.7085,15031,3605.773,8197133.18391,2001948.973,4554013504.29067039,-2878.497,967.231,-472.0175,2406.4795
ETHUSDT,1777514100000,2026-04-30 01:55:00,2026-04-30 10:55:00,2272.88,2273.17,2266.44,2268.09,11069.85,25125767.27165,17065,3454.354,7840742.11668,2003369.87,4553399276.42689991,-4161.142,1420.897,-659.674,3501.468
ETHUSDT,1777514400000,2026-04-30 02:00:00,2026-04-30 11:00:00,2268.08,2272.27,2267.99,2269.54,6507.065,14773467.12506,13988,3622.178,8223570.42619,2005031.01,4547853100.59522152,737.291,1661.14,2029.7855,1292.4945
ETHUSDT,1777514700000,2026-04-30 02:05:00,2026-04-30 11:05:00,2269.54,2270.48,2268.29,2270.18,3577.296,8118533.52433,10098,1912.922,4341308.41327,2004236.897,4548779705.51587963,248.548,-794.113,-669.839,-918.387
ETHUSDT,1777515000000,2026-04-30 02:10:00,2026-04-30 11:10:00,2270.19,2271.32,2268.18,2269.34,3678.478,8349834.91026,7432,1527.811,3468150.72538,2004479.616,4550595744.6371212,-622.856,242.719,-68.709,554.147
ETHUSDT,1777515300000,2026-04-30 02:15:00,2026-04-30 11:15:00,2269.35,2271.82,2268,2268.51,5276.521,11977067.99969,9528,3074.607,6979416.92587,2005143.391,4550171640.02674961,872.693,663.775,1100.1215,227.4285
ETHUSDT,1777515600000,2026-04-30 02:20:00,2026-04-30 11:20:00,2268.52,2268.65,2263.53,2265.17,12178.459,27584158.8513,18158,4279.744,9693113.36381,2005388.144,4549263112.42687988,-3618.971,244.753,-1564.7325,2054.2385
ETHUSDT,1777515900000,2026-04-30 02:25:00,2026-04-30 11:25:00,2265.17,2265.34,2261.07,2261.82,11114.241,25149175.43266,13131,3688.265,8345770.37769,2003615.704,4538786973.20839214,-3737.711,-1772.44,-3641.2955,96.4155
ETHUSDT,1777516200000,2026-04-30 02:30:00,2026-04-30 11:30:00,2261.82,2261.87,2241.1,2246.15,87569.46,196983609.5413,97014,36213.471,81472267.2076,2001939.258,4528030996.50500011,-15142.518,-1676.446,-9247.705,5894.813
ETHUSDT,1777516500000,2026-04-30 02:35:00,2026-04-30 11:35:00,2246.15,2248.72,2234.16,2238.41,38543.218,86369082.81144001,55735,16758.027,37563935.88181,1992277.534,4474655341.36400032,-5027.164,-9661.724,-12175.306,-7148.142
ETHUSDT,1777516800000,2026-04-30 02:40:00,2026-04-30 11:40:00,2238.41,2243.98,2238,2240.55,22322.381,50029906.21063,33321,14444.21,32372466.99271,1992187.31,4460069105.8817997,6566.039,-90.224,3192.7955,-3373.2435
ETHUSDT,1777517100000,2026-04-30 02:45:00,2026-04-30 11:45:00,2240.55,2242.45,2236.08,2236.79,21638.959,48455832.99765,36507,10289.097,23040604.7614,1996290.058,4473138092.51642799,-1060.765,4102.748,3572.3655,4633.1305
ETHUSDT,1777517400000,2026-04-30 02:50:00,2026-04-30 11:50:00,2236.78,2244.65,2236.78,2243.16,13969.056,31313382.38259,27322,8284.85,18571842.93144,1997974.518,4469664510.2807169,2600.644,1684.46,2984.782,384.138
ETHUSDT,1777517700000,2026-04-30 02:55:00,2026-04-30 11:55:00,2243.16,2246.42,2242.33,2244.17,10806.379,24254156.36599,16143,7075.814,15882161.65654,1999012.764,4484105471.69423962,3345.249,1038.246,2710.8705,-634.3785
ETHUSDT,1777518000000,2026-04-30 03:00:00,2026-04-30 12:00:00,2244.17,2246.94,2242.7,2246.04,12813.312,28767538.67456,19885,5340.294,11989842.68376,1999424.177,4487732193.84360981,-2132.724,411.413,-654.949,1477.775
ETHUSDT,1777518300000,2026-04-30 03:05:00,2026-04-30 12:05:00,2246.03,2248,2244.62,2245.58,7811.442,17546254.95144,14860,3006.468,6753322.49799,2000899.934,4494081278.76202011,-1798.506,1475.757,576.504,2375.01
ETHUSDT,1777518600000,2026-04-30 03:10:00,2026-04-30 12:10:00,2245.59,2247.76,2244.29,2245.63,4858.243,10911267.35116,11130,2481.372,5573620.23799,2001540.738,4494359650.14210033,104.501,640.804,693.0545,588.5535
ETHUSDT,1777518900000,2026-04-30 03:15:00,2026-04-30 12:15:00,2245.63,2247.45,2243.46,2245.35,5037.096,11309952.69945,11122,3081.619,6919596.0186,2001550.616,4494815839.74720669,1126.142,9.878,572.949,-553.193
ETHUSDT,1777519200000,2026-04-30 03:20:00,2026-04-30 12:20:00,2245.35,2245.47,2243.63,2244.71,7190.669,16137890.77229,11057,3411.567,7656432.72886,2001688.936,4494846644.48782444,-367.535,138.32,-45.4475,322.0875
ETHUSDT,1777519500000,2026-04-30 03:25:00,2026-04-30 12:25:00,2244.71,2249.88,2243.87,2249.11,5267.705,11831948.03354,10533,2863.093,6431883.77358,2002248.121,4494472262.25484467,458.481,559.185,788.4255,329.9445
ETHUSDT,1777519800000,2026-04-30 03:30:00,2026-04-30 12:30:00,2249.11,2249.84,2245.9,2247.71,6073.47,13653436.39623,13083,3090.55,6948308.48335,2002345.601,4504216359.08146954,107.63,97.48,151.295,43.665
ETHUSDT,1777520100000,2026-04-30 03:35:00,2026-04-30 12:35:00,2247.71,2254.5,2247.71,2252.65,18861.468,42470309.55374,20814,12206.083,27482551.55113,2002332.767,4500663383.71356964,5550.698,-12.834,2762.515,-2788.183
ETHUSDT,1777520400000,2026-04-30 03:40:00,2026-04-30 12:40:00,2252.65,2253.2,2250.72,2252.98,5891.15,13268264.57609,11101,2966.523,6681512.44859,1998989.047,4504352329.85623169,41.896,-3343.72,-3322.772,-3364.668
ETHUSDT,1777520700000,2026-04-30 03:45:00,2026-04-30 12:45:00,2252.98,2253.34,2252.07,2252.74,3868.581,8714845.38183,7634,1738.183,3915587.1204,1999681.698,4505495358.07022667,-392.215,692.651,496.5435,888.7585
ETHUSDT,1777521000000,2026-04-30 03:50:00,2026-04-30 12:50:00,2252.74,2255.74,2252.67,2255.11,6697.557,15097532.46855,10741,3916.157,8827900.63078,1999622.364,4504717856.69013596,1134.757,-59.334,508.0445,-626.7125
ETHUSDT,1777521300000,2026-04-30 03:55:00,2026-04-30 12:55:00,2255.1,2255.11,2251.81,2251.81,5302.857,11950055.11909,8601,1618.871,3648479.77163,1999659.274,4509431628.79740047,-2065.115,36.91,-995.6475,1069.4675
